"country_text_id","year","air_wdi_env"
"CAN",1957,NA
"CAN",1958,NA
"CAN",1959,NA
"CAN",1960,NA
"CAN",1961,NA
"CAN",1962,NA
"CAN",1963,NA
"CAN",1964,NA
"CAN",1965,NA
"CAN",1966,NA
"CAN",1967,NA
"CAN",1968,NA
"CAN",1969,NA
"CAN",1970,NA
"CAN",1971,NA
"CAN",1972,NA
"CAN",1973,NA
"CAN",1974,NA
"CAN",1975,NA
"CAN",1976,NA
"CAN",1977,NA
"CAN",1978,NA
"CAN",1979,NA
"CAN",1980,NA
"CAN",1981,-2.37119794458542
"CAN",1982,-2.25335795938685
"CAN",1983,-2.1094816777071
"CAN",1984,-2.01571836879591
"CAN",1985,-1.86469791933864
"CAN",1986,-1.72260819977811
"CAN",1987,-1.72013381609459
"CAN",1988,-1.68243561671122
"CAN",1989,-1.60524420795922
"CAN",1990,-1.43747769076779
"CAN",1991,-1.38561056979214
"CAN",1992,-1.38761583895353
"CAN",1993,-1.32376321754385
"CAN",1994,-1.25913749577541
"CAN",1995,-1.22078273014077
"CAN",1996,-1.20592147939427
"CAN",1997,-1.16395202413887
"CAN",1998,-1.12131879701272
"CAN",1999,-1.047145071472
"CAN",2000,-0.99055660261068
"CAN",2001,-0.911089790649355
"CAN",2002,-0.816849707729326
"CAN",2003,-0.857478943100947
"CAN",2004,-0.768704036309213
"CAN",2005,-0.689522174206219
"CAN",2006,-0.570108203416448
"CAN",2007,-0.529177895006846
"CAN",2008,-0.503797822472062
"CAN",2009,-0.471530321867939
"CAN",2010,-0.404769129758851
"CAN",2011,-0.336722051832654
"CAN",2012,-0.23097318450376
"CAN",2013,-0.17255671024404
"CAN",2014,-0.160315242095518
"CAN",2015,NA
"CAN",2016,NA
"CAN",2017,NA
"CHE",1950,NA
"CHE",1951,NA
"CHE",1952,NA
"CHE",1953,NA
"CHE",1954,NA
"CHE",1955,NA
"CHE",1956,NA
"CHE",1957,NA
"CHE",1958,NA
"CHE",1959,NA
"CHE",1960,NA
"CHE",1961,NA
"CHE",1962,NA
"CHE",1963,NA
"CHE",1964,NA
"CHE",1965,NA
"CHE",1966,NA
"CHE",1967,NA
"CHE",1968,NA
"CHE",1969,NA
"CHE",1970,NA
"CHE",1971,NA
"CHE",1972,NA
"CHE",1973,NA
"CHE",1974,NA
"CHE",1975,NA
"CHE",1976,NA
"CHE",1977,NA
"CHE",1978,NA
"CHE",1979,NA
"CHE",1980,-0.327869075235302
"CHE",1981,-0.115802100130313
"CHE",1982,0.0336400989671552
"CHE",1983,-0.030163091674589
"CHE",1984,0.0943315188588393
"CHE",1985,0.165044679022183
"CHE",1986,0.134531807686354
"CHE",1987,0.260008778573993
"CHE",1988,0.338284360282228
"CHE",1989,0.496274892856879
"CHE",1990,0.48945547662695
"CHE",1991,0.521690023100827
"CHE",1992,0.548278861951479
"CHE",1993,0.649394526128947
"CHE",1994,0.678531519297997
"CHE",1995,0.791632873514767
"CHE",1996,0.801543810032999
"CHE",1997,0.803361352187973
"CHE",1998,0.853853338449344
"CHE",1999,0.936258407813746
"CHE",2000,1.0949278681379
"CHE",2001,1.00095231045605
"CHE",2002,1.11181577345171
"CHE",2003,1.16298641503131
"CHE",2004,1.2410747662155
"CHE",2005,1.30519580782893
"CHE",2006,1.40604308333512
"CHE",2007,1.73386241255676
"CHE",2008,1.68589475710977
"CHE",2009,1.59077151029526
"CHE",2010,1.82611061128966
"CHE",2011,2.08915296255194
"CHE",2012,2.11452885234655
"CHE",2013,2.02633998084035
"CHE",2014,NA
"CHE",2015,NA
"CHE",2016,NA
"CHE",2017,NA
"CHL",1950,NA
"CHL",1951,NA
"CHL",1952,NA
"CHL",1953,NA
"CHL",1954,NA
"CHL",1955,NA
"CHL",1956,NA
"CHL",1957,NA
"CHL",1958,NA
"CHL",1959,NA
"CHL",1960,NA
"CHL",1961,NA
"CHL",1962,NA
"CHL",1963,NA
"CHL",1964,NA
"CHL",1965,NA
"CHL",1966,NA
"CHL",1967,NA
"CHL",1968,NA
"CHL",1969,NA
"CHL",1970,NA
"CHL",1971,NA
"CHL",1972,NA
"CHL",1973,NA
"CHL",1974,NA
"CHL",1975,NA
"CHL",1976,NA
"CHL",1977,NA
"CHL",1978,NA
"CHL",1979,NA
"CHL",1980,-1.17686960314916
"CHL",1981,-0.897667719119704
"CHL",1982,-0.762959839559344
"CHL",1983,-0.764159382446985
"CHL",1984,-0.71999980440441
"CHL",1985,-0.597232184561466
"CHL",1986,-0.537781424567188
"CHL",1987,-0.436637577348661
"CHL",1988,-0.534420927857785
"CHL",1989,-0.601281653842681
"CHL",1990,-0.535649170674371
"CHL",1991,-0.290187537370817
"CHL",1992,-0.158901439598395
"CHL",1993,-0.124440332972801
"CHL",1994,-0.160133171310845
"CHL",1995,-0.139939181625321
"CHL",1996,-0.233007897398723
"CHL",1997,-0.322111825431743
"CHL",1998,-0.276143118036447
"CHL",1999,-0.355426875657346
"CHL",2000,-0.185270607425802
"CHL",2001,0.0294778750086673
"CHL",2002,0.0471534910745883
"CHL",2003,0.118089749731177
"CHL",2004,0.151322803422096
"CHL",2005,0.225395394531107
"CHL",2006,0.286627594831424
"CHL",2007,0.250739765581736
"CHL",2008,0.322623409637932
"CHL",2009,0.412836370543213
"CHL",2010,0.398574689485432
"CHL",2011,0.381298584087489
"CHL",2012,0.450600373655098
"CHL",2013,0.49236585308596
"CHL",2014,0.554383757716456
"CHL",2015,NA
"CHL",2016,NA
"CHL",2017,NA
"CIV",1950,NA
"CIV",1951,NA
"CIV",1952,NA
"CIV",1953,NA
"CIV",1954,NA
"CIV",1955,NA
"CIV",1956,NA
"CIV",1957,NA
"CIV",1958,NA
"CIV",1959,NA
"CIV",1960,NA
"CIV",1961,NA
"CIV",1962,NA
"CIV",1963,NA
"CIV",1964,NA
"CIV",1965,NA
"CIV",1966,NA
"CIV",1967,NA
"CIV",1968,NA
"CIV",1969,NA
"CIV",1970,NA
"CIV",1971,NA
"CIV",1972,NA
"CIV",1973,NA
"CIV",1974,NA
"CIV",1975,NA
"CIV",1976,NA
"CIV",1977,NA
"CIV",1978,NA
"CIV",1979,NA
"CIV",1980,-0.427480646282477
"CIV",1981,0.220021405130909
"CIV",1982,-0.133310161679659
"CIV",1983,0.212530694541335
"CIV",1984,0.0792556173398861
"CIV",1985,-0.257022542608202
"CIV",1986,0.127781543266232
"CIV",1987,-0.201595734471972
"CIV",1988,-0.3881249906741
"CIV",1989,-0.18764844186795
"CIV",1990,0.589196306868967
"CIV",1991,0.779361066343676
"CIV",1992,0.96757023886334
"CIV",1993,0.610842902863992
"CIV",1994,0.834282628107223
"CIV",1995,0.447240809082981
"CIV",1996,0.344877315440124
"CIV",1997,0.496564280534271
"CIV",1998,0.71021760666632
"CIV",1999,0.898198162272755
"CIV",2000,0.781587849937986
"CIV",2001,0.628731815339797
"CIV",2002,0.711190783811379
"CIV",2003,1.15350181398061
"CIV",2004,0.701102211203786
"CIV",2005,0.739928183429884
"CIV",2006,0.971859666946653
"CIV",2007,1.08904228094511
"CIV",2008,1.15960482639009
"CIV",2009,1.54653071368302
"CIV",2010,1.23046424575129
"CIV",2011,1.11895094036141
"CIV",2012,0.924184485114095
"CIV",2013,0.874567629746716
"CIV",2014,0.97896482209584
"CIV",2015,NA
"CIV",2016,NA
"CIV",2017,NA
"COL",1950,NA
"COL",1951,NA
"COL",1952,NA
"COL",1953,NA
"COL",1954,NA
"COL",1955,NA
"COL",1956,NA
"COL",1957,NA
"COL",1958,NA
"COL",1959,NA
"COL",1960,NA
"COL",1961,NA
"COL",1962,NA
"COL",1963,NA
"COL",1964,NA
"COL",1965,NA
"COL",1966,NA
"COL",1967,NA
"COL",1968,NA
"COL",1969,NA
"COL",1970,NA
"COL",1971,NA
"COL",1972,NA
"COL",1973,NA
"COL",1974,NA
"COL",1975,NA
"COL",1976,NA
"COL",1977,NA
"COL",1978,NA
"COL",1979,NA
"COL",1980,-0.939844819930856
"COL",1981,-0.771446435810957
"COL",1982,-0.715597853459331
"COL",1983,-0.745805097783587
"COL",1984,-0.629454651589017
"COL",1985,-0.520229456948405
"COL",1986,-0.430164540126079
"COL",1987,-0.359382110472606
"COL",1988,-0.306912160212532
"COL",1989,-0.225142069523418
"COL",1990,-0.21884279314612
"COL",1991,-0.132826495134593
"COL",1992,-0.157821208814561
"COL",1993,-0.0902918952821411
"COL",1994,-0.065759284263089
"COL",1995,0.210569817438166
"COL",1996,0.243166991316328
"COL",1997,0.216479435667947
"COL",1998,0.21727228442956
"COL",1999,0.394065854457787
"COL",2000,0.43093814280344
"COL",2001,0.525676920548046
"COL",2002,0.598503575601834
"COL",2003,0.63512773402412
"COL",2004,0.808929106719327
"COL",2005,0.772880744460114
"COL",2006,0.86562082096912
"COL",2007,1.01764276907925
"COL",2008,0.963578124081533
"COL",2009,0.895354359900126
"COL",2010,0.905688745511973
"COL",2011,1.03786614144138
"COL",2012,1.05888540018641
"COL",2013,0.978673897173334
"COL",2014,1.17969524335737
"COL",2015,NA
"COL",2016,NA
"COL",2017,NA
"COM",1950,NA
"COM",1951,NA
"COM",1952,NA
"COM",1953,NA
"COM",1954,NA
"COM",1955,NA
"COM",1956,NA
"COM",1957,NA
"COM",1958,NA
"COM",1959,NA
"COM",1960,NA
"COM",1961,NA
"COM",1962,NA
"COM",1963,NA
"COM",1964,NA
"COM",1965,NA
"COM",1966,NA
"COM",1967,NA
"COM",1968,NA
"COM",1969,NA
"COM",1970,NA
"COM",1971,NA
"COM",1972,NA
"COM",1973,NA
"COM",1974,NA
"COM",1975,NA
"COM",1976,NA
"COM",1977,NA
"COM",1978,NA
"COM",1979,NA
"COM",1980,1.07783451628246
"COM",1981,1.31469187954147
"COM",1982,1.49359961063382
"COM",1983,1.63081249409404
"COM",1984,1.80242371014125
"COM",1985,1.95406731985756
"COM",1986,2.42655711728385
"COM",1987,2.25617304831037
"COM",1988,2.30096857344667
"COM",1989,2.45913977131864
"COM",1990,2.0803721482999
"COM",1991,1.83377919885773
"COM",1992,2.10380638387135
"COM",1993,2.08326845500871
"COM",1994,2.01958311330458
"COM",1995,2.10026692707925
"COM",1996,1.98624976165795
"COM",1997,2.02786452911029
"COM",1998,1.81877525016988
"COM",1999,1.81909164074122
"COM",2000,1.5964583460657
"COM",2001,1.75764375362332
"COM",2002,1.90819391494282
"COM",2003,1.44494622990108
"COM",2004,1.40342208237082
"COM",2005,1.61971100580948
"COM",2006,1.36224690000333
"COM",2007,NA
"COM",2008,NA
"COM",2009,2.1376750041008
"COM",2010,1.71721719180539
"COM",2011,2.54398490734497
"COM",2012,2.52725534109829
"COM",2013,1.92929484945107
"COM",2014,2.78151529198175
"COM",2015,NA
"COM",2016,NA
"COM",2017,NA
"CPV",1950,NA
"CPV",1951,NA
"CPV",1952,NA
"CPV",1953,NA
"CPV",1954,NA
"CPV",1955,NA
"CPV",1956,NA
"CPV",1957,NA
"CPV",1958,NA
"CPV",1959,NA
"CPV",1960,NA
"CPV",1961,NA
"CPV",1962,NA
"CPV",1963,NA
"CPV",1964,NA
"CPV",1965,NA
"CPV",1966,NA
"CPV",1967,NA
"CPV",1968,NA
"CPV",1969,NA
"CPV",1970,NA
"CPV",1971,NA
"CPV",1972,NA
"CPV",1973,NA
"CPV",1974,NA
"CPV",1975,NA
"CPV",1976,NA
"CPV",1977,NA
"CPV",1978,NA
"CPV",1979,NA
"CPV",1980,-0.825404402585642
"CPV",1981,1.33315622226541
"CPV",1982,1.30155229653215
"CPV",1983,1.53440682972768
"CPV",1984,0.358957061655584
"CPV",1985,0.518191051330489
"CPV",1986,1.12808837912403
"CPV",1987,0.748812439704726
"CPV",1988,1.02629660978021
"CPV",1989,1.02463522554714
"CPV",1990,0.839569640827001
"CPV",1991,0.853325663015575
"CPV",1992,0.825799702226357
"CPV",1993,0.914295966367256
"CPV",1994,0.998059293549062
"CPV",1995,1.044874370319
"CPV",1996,0.916743851187322
"CPV",1997,1.01714664820458
"CPV",1998,1.0476019323263
"CPV",1999,1.00919191165461
"CPV",2000,0.898591845602464
"CPV",2001,0.89832012247845
"CPV",2002,0.764394322773224
"CPV",2003,0.731474692223809
"CPV",2004,0.739585799546972
"CPV",2005,0.454075205053705
"CPV",2006,0.516858297383607
"CPV",2007,0.583842830633451
"CPV",2008,0.812978156129612
"CPV",2009,0.645008592911936
"CPV",2010,0.595263671243234
"CPV",2011,0.537791050380095
"CPV",2012,0.864367655889362
"CPV",2013,0.924107791413475
"CPV",2014,0.983143758712721
"CPV",2015,NA
"CPV",2016,NA
"CPV",2017,NA
"CRI",1950,NA
"CRI",1951,NA
"CRI",1952,NA
"CRI",1953,NA
"CRI",1954,NA
"CRI",1955,NA
"CRI",1956,NA
"CRI",1957,NA
"CRI",1958,NA
"CRI",1959,NA
"CRI",1960,NA
"CRI",1961,NA
"CRI",1962,NA
"CRI",1963,NA
"CRI",1964,NA
"CRI",1965,NA
"CRI",1966,NA
"CRI",1967,NA
"CRI",1968,NA
"CRI",1969,NA
"CRI",1970,NA
"CRI",1971,NA
"CRI",1972,NA
"CRI",1973,NA
"CRI",1974,NA
"CRI",1975,NA
"CRI",1976,NA
"CRI",1977,NA
"CRI",1978,NA
"CRI",1979,NA
"CRI",1980,-0.0174209516107894
"CRI",1981,0.204036835607539
"CRI",1982,0.288530020378618
"CRI",1983,0.369623549599383
"CRI",1984,0.598964236802897
"CRI",1985,0.477973606915412
"CRI",1986,0.384663427744088
"CRI",1987,0.405596464787394
"CRI",1988,0.411336466745278
"CRI",1989,0.527403004493702
"CRI",1990,0.638551796900784
"CRI",1991,0.545124454091574
"CRI",1992,0.520778344971789
"CRI",1993,0.591963773898446
"CRI",1994,0.278931042829054
"CRI",1995,0.47641850923135
"CRI",1996,0.553918026865489
"CRI",1997,0.585535260392073
"CRI",1998,0.606027657705909
"CRI",1999,0.627580807351934
"CRI",2000,0.725737131775897
"CRI",2001,0.733059588706827
"CRI",2002,0.667640696333714
"CRI",2003,0.687203652607842
"CRI",2004,0.721957066557376
"CRI",2005,0.835118794338745
"CRI",2006,0.934175697339677
"CRI",2007,0.889886124795951
"CRI",2008,0.985917639406291
"CRI",2009,1.02605639345278
"CRI",2010,1.18907882016418
"CRI",2011,1.25563993602656
"CRI",2012,1.36295873859366
"CRI",2013,1.47524636355358
"CRI",2014,1.53625625243045
"CRI",2015,NA
"CRI",2016,NA
"CRI",2017,NA
"CUB",1950,NA
"CUB",1951,NA
"CUB",1952,NA
"CUB",1953,NA
"CUB",1954,NA
"CUB",1955,NA
"CUB",1956,NA
"CUB",1957,NA
"CUB",1958,NA
"CUB",1959,NA
"CUB",1960,NA
"CUB",1961,NA
"CUB",1962,NA
"CUB",1963,NA
"CUB",1964,NA
"CUB",1965,NA
"CUB",1966,NA
"CUB",1967,NA
"CUB",1968,NA
"CUB",1969,NA
"CUB",1970,NA
"CUB",1971,NA
"CUB",1972,NA
"CUB",1973,NA
"CUB",1974,NA
"CUB",1975,NA
"CUB",1976,NA
"CUB",1977,NA
"CUB",1978,NA
"CUB",1979,NA
"CUB",1980,NA
"CUB",1981,NA
"CUB",1982,NA
"CUB",1983,NA
"CUB",1984,NA
"CUB",1985,NA
"CUB",1986,NA
"CUB",1987,NA
"CUB",1988,NA
"CUB",1989,NA
"CUB",1990,NA
"CUB",1991,NA
"CUB",1992,NA
"CUB",1993,NA
"CUB",1994,NA
"CUB",1995,NA
"CUB",1996,NA
"CUB",1997,NA
"CUB",1998,NA
"CUB",1999,NA
"CUB",2000,NA
"CUB",2001,NA
"CUB",2002,NA
"CUB",2003,NA
"CUB",2004,NA
"CUB",2005,NA
"CUB",2006,NA
"CUB",2007,NA
"CUB",2008,NA
"CUB",2009,NA
"CUB",2010,NA
"CUB",2011,NA
"CUB",2012,NA
"CUB",2013,NA
"CUB",2014,NA
"CUB",2015,NA
"CUB",2016,NA
"CUB",2017,NA
"CYP",1950,NA
"CYP",1951,NA
"CYP",1952,NA
"CYP",1953,NA
"CYP",1954,NA
"CYP",1955,NA
"CYP",1956,NA
"CYP",1957,NA
"CYP",1958,NA
"CYP",1959,NA
"CYP",1960,NA
"CYP",1961,NA
"CYP",1962,NA
"CYP",1963,NA
"CYP",1964,NA
"CYP",1965,NA
"CYP",1966,NA
"CYP",1967,NA
"CYP",1968,NA
"CYP",1969,NA
"CYP",1970,NA
"CYP",1971,NA
"CYP",1972,NA
"CYP",1973,NA
"CYP",1974,NA
"CYP",1975,NA
"CYP",1976,NA
"CYP",1977,NA
"CYP",1978,NA
"CYP",1979,NA
"CYP",1980,-1.91519753100462
"CYP",1981,-1.61905573579311
"CYP",1982,-1.44783121976118
"CYP",1983,-1.29891477284159
"CYP",1984,-1.1502181917932
"CYP",1985,-0.988811655120802
"CYP",1986,-1.11129157918599
"CYP",1987,-1.20147477703386
"CYP",1988,-1.02419902720125
"CYP",1989,-0.922126446979487
"CYP",1990,-0.769248031681828
"CYP",1991,-0.812926215402007
"CYP",1992,-0.794191701094195
"CYP",1993,-0.824383904543419
"CYP",1994,-0.758864850849394
"CYP",1995,-0.517432887810388
"CYP",1996,-0.616648057960095
"CYP",1997,-0.533720728741848
"CYP",1998,-0.561186859020815
"CYP",1999,-0.462017197213423
"CYP",2000,-0.466759459342047
"CYP",2001,-0.36126964387718
"CYP",2002,-0.322531865646436
"CYP",2003,-0.4006766411588
"CYP",2004,-0.213044208941464
"CYP",2005,-0.13440709369901
"CYP",2006,-0.0799130328827065
"CYP",2007,-0.0442324189394092
"CYP",2008,-0.0306897063223121
"CYP",2009,0.0299541862740034
"CYP",2010,0.136389377666917
"CYP",2011,0.223250092997657
"CYP",2012,0.307743232073926
"CYP",2013,0.46063216799745
"CYP",2014,0.441211078288191
"CYP",2015,NA
"CYP",2016,NA
"CYP",2017,NA
"CZE",1950,NA
"CZE",1951,NA
"CZE",1952,NA
"CZE",1953,NA
"CZE",1954,NA
"CZE",1955,NA
"CZE",1956,NA
"CZE",1957,NA
"CZE",1958,NA
"CZE",1959,NA
"CZE",1960,NA
"CZE",1961,NA
"CZE",1962,NA
"CZE",1963,NA
"CZE",1964,NA
"CZE",1965,NA
"CZE",1966,NA
"CZE",1967,NA
"CZE",1968,NA
"CZE",1969,NA
"CZE",1970,NA
"CZE",1971,NA
"CZE",1972,NA
"CZE",1973,NA
"CZE",1974,NA
"CZE",1975,NA
"CZE",1976,NA
"CZE",1977,NA
"CZE",1978,NA
"CZE",1979,NA
"CZE",1980,NA
"CZE",1981,NA
"CZE",1982,NA
"CZE",1983,NA
"CZE",1984,NA
"CZE",1985,NA
"CZE",1986,NA
"CZE",1987,NA
"CZE",1988,NA
"CZE",1989,NA
"CZE",1990,NA
"CZE",1991,NA
"CZE",1992,NA
"CZE",1993,NA
"CZE",1994,NA
"CZE",1995,-1.61612026224811
"CZE",1996,-1.53242719804918
"CZE",1997,-1.54070601430692
"CZE",1998,-1.46300269801161
"CZE",1999,-1.26976034784628
"CZE",2000,-1.32926645303145
"CZE",2001,-1.2464981555511
"CZE",2002,-1.14358634755833
"CZE",2003,-1.08899340404621
"CZE",2004,-0.904996761675649
"CZE",2005,-0.804794555474782
"CZE",2006,-0.685179228672321
"CZE",2007,-0.57943313372689
"CZE",2008,-0.431419462092827
"CZE",2009,-0.375405531793804
"CZE",2010,-0.377861507523126
"CZE",2011,-0.261268931537182
"CZE",2012,-0.164984975281925
"CZE",2013,-0.113743645848193
"CZE",2014,-0.0181547884073184
"CZE",2015,NA
"CZE",2016,NA
"CZE",2017,NA
"DEU",1950,NA
"DEU",1951,NA
"DEU",1952,NA
"DEU",1953,NA
"DEU",1954,NA
"DEU",1955,NA
"DEU",1956,NA
"DEU",1957,NA
"DEU",1958,NA
"DEU",1959,NA
"DEU",1960,NA
"DEU",1961,NA
"DEU",1962,NA
"DEU",1963,NA
"DEU",1964,NA
"DEU",1965,NA
"DEU",1966,NA
"DEU",1967,NA
"DEU",1968,NA
"DEU",1969,NA
"DEU",1970,NA
"DEU",1971,NA
"DEU",1972,NA
"DEU",1973,NA
"DEU",1974,NA
"DEU",1975,NA
"DEU",1976,NA
"DEU",1977,NA
"DEU",1978,NA
"DEU",1979,NA
"DEU",1980,NA
"DEU",1981,NA
"DEU",1982,NA
"DEU",1983,NA
"DEU",1984,NA
"DEU",1985,NA
"DEU",1986,NA
"DEU",1987,NA
"DEU",1988,NA
"DEU",1989,NA
"DEU",1990,NA
"DEU",1991,-0.821062869015325
"DEU",1992,-0.695669916949095
"DEU",1993,-0.651248711275458
"DEU",1994,-0.564459349382185
"DEU",1995,-0.509070192125204
"DEU",1996,-0.513221141555712
"DEU",1997,-0.416941269649317
"DEU",1998,-0.360172327024399
"DEU",1999,-0.256371567265347
"DEU",2000,-0.196930534839169
"DEU",2001,-0.182265720533842
"DEU",2002,-0.122453253068185
"DEU",2003,-0.0946132262947454
"DEU",2004,-0.0300964318590419
"DEU",2005,0.0574706721571825
"DEU",2006,0.118275702255547
"DEU",2007,0.259448471349559
"DEU",2008,0.299817923022036
"DEU",2009,0.337057795820445
"DEU",2010,0.341475009616782
"DEU",2011,0.474053549263659
"DEU",2012,0.492746216310948
"DEU",2013,0.490459612871798
"DEU",2014,0.619352143972277
"DEU",2015,NA
"DEU",2016,NA
"DEU",2017,NA
"DNK",1950,NA
"DNK",1951,NA
"DNK",1952,NA
"DNK",1953,NA
"DNK",1954,NA
"DNK",1955,NA
"DNK",1956,NA
"DNK",1957,NA
"DNK",1958,NA
"DNK",1959,NA
"DNK",1960,NA
"DNK",1961,NA
"DNK",1962,NA
"DNK",1963,NA
"DNK",1964,NA
"DNK",1965,NA
"DNK",1966,NA
"DNK",1967,NA
"DNK",1968,NA
"DNK",1969,NA
"DNK",1970,NA
"DNK",1971,NA
"DNK",1972,NA
"DNK",1973,NA
"DNK",1974,NA
"DNK",1975,NA
"DNK",1976,NA
"DNK",1977,NA
"DNK",1978,NA
"DNK",1979,NA
"DNK",1980,-1.91223683088872
"DNK",1981,-1.50776059154854
"DNK",1982,-1.4090223595777
"DNK",1983,-1.19632917586881
"DNK",1984,-1.09718106973658
"DNK",1985,-1.24949028385548
"DNK",1986,-1.11071642204201
"DNK",1987,-1.05346754609025
"DNK",1988,-0.911742839897349
"DNK",1989,-0.660018604755906
"DNK",1990,-0.627070782966119
"DNK",1991,-0.829683766304842
"DNK",1992,-0.611146910539727
"DNK",1993,-0.649374409662861
"DNK",1994,-0.639912099693299
"DNK",1995,-0.470120795448954
"DNK",1996,-0.745846963213851
"DNK",1997,-0.438021410367154
"DNK",1998,-0.342202963174655
"DNK",1999,-0.170179313012414
"DNK",2000,0.0144860658507641
"DNK",2001,0.0136778304967938
"DNK",2002,0.0655607230874975
"DNK",2003,-0.0059473301979485
"DNK",2004,0.210448561332407
"DNK",2005,0.386353832500344
"DNK",2006,0.264863820615769
"DNK",2007,0.440796885868399
"DNK",2008,0.557250161248809
"DNK",2009,0.571891624127842
"DNK",2010,0.54826513982149
"DNK",2011,0.794482150655805
"DNK",2012,0.989405260320618
"DNK",2013,0.944723379656953
"DNK",2014,1.21844118116673
"DNK",2015,NA
"DNK",2016,NA
"DNK",2017,NA
"ECU",1950,NA
"ECU",1951,NA
"ECU",1952,NA
"ECU",1953,NA
"ECU",1954,NA
"ECU",1955,NA
"ECU",1956,NA
"ECU",1957,NA
"ECU",1958,NA
"ECU",1959,NA
"ECU",1960,NA
"ECU",1961,NA
"ECU",1962,NA
"ECU",1963,NA
"ECU",1964,NA
"ECU",1965,NA
"ECU",1966,NA
"ECU",1967,NA
"ECU",1968,NA
"ECU",1969,NA
"ECU",1970,NA
"ECU",1971,NA
"ECU",1972,NA
"ECU",1973,NA
"ECU",1974,NA
"ECU",1975,NA
"ECU",1976,NA
"ECU",1977,NA
"ECU",1978,NA
"ECU",1979,NA
"ECU",1980,-0.797337762535986
"ECU",1981,-0.931197953040438
"ECU",1982,-1.04369281598321
"ECU",1983,-1.04954798593631
"ECU",1984,-1.06024857788461
"ECU",1985,-0.808058460704893
"ECU",1986,-0.378074939802059
"ECU",1987,-0.416497198828246
"ECU",1988,-0.41501752042707
"ECU",1989,-0.588621689743314
"ECU",1990,-0.222721914763339
"ECU",1991,-0.0765631842787374
"ECU",1992,-0.423441831125303
"ECU",1993,-0.481185918318757
"ECU",1994,0.419301732608177
"ECU",1995,-0.244563904972894
"ECU",1996,-0.276175329651634
"ECU",1997,0.197267411463093
"ECU",1998,-0.024763268841249
"ECU",1999,-0.0111499455966503
"ECU",2000,0.0869631008721582
"ECU",2001,0.0188768678626788
"ECU",2002,-0.00993624868950188
"ECU",2003,-0.0557130028012891
"ECU",2004,-0.0117109102012784
"ECU",2005,0.0461929107509733
"ECU",2006,0.214985996400358
"ECU",2007,0.142695207536502
"ECU",2008,0.171615806372299
"ECU",2009,0.101986061477103
"ECU",2010,0.151611866104429
"ECU",2011,0.206427008843558
"ECU",2012,0.326964140513624
"ECU",2013,0.317790015333639
"ECU",2014,0.299120444876766
"ECU",2015,NA
"ECU",2016,NA
"ECU",2017,NA
"ESP",1950,NA
"ESP",1951,NA
"ESP",1952,NA
"ESP",1953,NA
"ESP",1954,NA
"ESP",1955,NA
"ESP",1956,NA
"ESP",1957,NA
"ESP",1958,NA
"ESP",1959,NA
"ESP",1960,NA
"ESP",1961,NA
"ESP",1962,NA
"ESP",1963,NA
"ESP",1964,NA
"ESP",1965,NA
"ESP",1966,NA
"ESP",1967,NA
"ESP",1968,NA
"ESP",1969,NA
"ESP",1970,NA
"ESP",1971,NA
"ESP",1972,NA
"ESP",1973,NA
"ESP",1974,NA
"ESP",1975,NA
"ESP",1976,NA
"ESP",1977,NA
"ESP",1978,NA
"ESP",1979,NA
"ESP",1980,-1.32788722957939
"ESP",1981,-1.1316103299798
"ESP",1982,-1.03802140591399
"ESP",1983,-0.915744935277999
"ESP",1984,-0.791550485801898
"ESP",1985,-0.726702828589671
"ESP",1986,-0.565256886525005
"ESP",1987,-0.451355386397655
"ESP",1988,-0.387043103388847
"ESP",1989,-0.449066003014684
"ESP",1990,-0.289066074148994
"ESP",1991,-0.251083962448627
"ESP",1992,-0.25832913120204
"ESP",1993,-0.151517141946644
"ESP",1994,-0.177577266289072
"ESP",1995,-0.139809153596249
"ESP",1996,-0.03086203513752
"ESP",1997,-0.0623911895529314
"ESP",1998,-0.0369391282209748
"ESP",1999,-0.0593392136060917
"ESP",2000,-0.0177198569681273
"ESP",2001,0.0518043238130839
"ESP",2002,0.0371501572525213
"ESP",2003,0.0780095813979889
"ESP",2004,0.081092340231588
"ESP",2005,0.118556387921702
"ESP",2006,0.231211158347213
"ESP",2007,0.287694673293029
"ESP",2008,0.448454724218398
"ESP",2009,0.595949492383867
"ESP",2010,0.701402089635588
"ESP",2011,0.718684361170942
"ESP",2012,0.734317717241267
"ESP",2013,0.896943629708822
"ESP",2014,0.964577396353784
"ESP",2015,NA
"ESP",2016,NA
"ESP",2017,NA
"EST",1950,NA
"EST",1951,NA
"EST",1952,NA
"EST",1953,NA
"EST",1954,NA
"EST",1955,NA
"EST",1956,NA
"EST",1957,NA
"EST",1958,NA
"EST",1959,NA
"EST",1960,NA
"EST",1961,NA
"EST",1962,NA
"EST",1963,NA
"EST",1964,NA
"EST",1965,NA
"EST",1966,NA
"EST",1967,NA
"EST",1968,NA
"EST",1969,NA
"EST",1970,NA
"EST",1971,NA
"EST",1972,NA
"EST",1973,NA
"EST",1974,NA
"EST",1975,NA
"EST",1976,NA
"EST",1977,NA
"EST",1978,NA
"EST",1979,NA
"EST",1980,NA
"EST",1981,NA
"EST",1982,NA
"EST",1983,NA
"EST",1984,NA
"EST",1985,NA
"EST",1986,NA
"EST",1987,NA
"EST",1988,NA
"EST",1989,NA
"EST",1990,NA
"EST",1991,NA
"EST",1992,NA
