"country_text_id","year","air_wdi_env"
"CAN",1958,NA
"CAN",1959,NA
"CAN",1960,NA
"CAN",1961,NA
"CAN",1962,NA
"CAN",1963,NA
"CAN",1964,NA
"CAN",1965,NA
"CAN",1966,NA
"CAN",1967,NA
"CAN",1968,NA
"CAN",1969,NA
"CAN",1970,NA
"CAN",1971,NA
"CAN",1972,NA
"CAN",1973,NA
"CAN",1974,NA
"CAN",1975,NA
"CAN",1976,NA
"CAN",1977,NA
"CAN",1978,NA
"CAN",1979,NA
"CAN",1980,NA
"CAN",1981,-2.35939903796725
"CAN",1982,-2.24182586360734
"CAN",1983,-2.09827534360615
"CAN",1984,-2.00472433162495
"CAN",1985,-1.85404581952204
"CAN",1986,-1.71227781654335
"CAN",1987,-1.7098090353078
"CAN",1988,-1.67219619140183
"CAN",1989,-1.59517955782884
"CAN",1990,-1.42779289408933
"CAN",1991,-1.37604320956808
"CAN",1992,-1.37804393844082
"CAN",1993,-1.31433589080583
"CAN",1994,-1.2498564932498
"CAN",1995,-1.21158856967619
"CAN",1996,-1.19676096746391
"CAN",1997,-1.15488653857444
"CAN",1998,-1.11234984071267
"CAN",1999,-1.03834405777552
"CAN",2000,-0.981883715346077
"CAN",2001,-0.902596830484285
"CAN",2002,-0.808570123996016
"CAN",2003,-0.849107367499632
"CAN",2004,-0.760533463001763
"CAN",2005,-0.681530882820773
"CAN",2006,-0.562387286655046
"CAN",2007,-0.521549651796746
"CAN",2008,-0.496227044293268
"CAN",2009,-0.46403260309155
"CAN",2010,-0.397422570282314
"CAN",2011,-0.329529563131839
"CAN",2012,-0.224020130184517
"CAN",2013,-0.165735921288401
"CAN",2014,-0.153522170016945
"CAN",2015,NA
"CAN",2016,NA
"CAN",2017,NA
"CHE",1950,NA
"CHE",1951,NA
"CHE",1952,NA
"CHE",1953,NA
"CHE",1954,NA
"CHE",1955,NA
"CHE",1956,NA
"CHE",1957,NA
"CHE",1958,NA
"CHE",1959,NA
"CHE",1960,NA
"CHE",1961,NA
"CHE",1962,NA
"CHE",1963,NA
"CHE",1964,NA
"CHE",1965,NA
"CHE",1966,NA
"CHE",1967,NA
"CHE",1968,NA
"CHE",1969,NA
"CHE",1970,NA
"CHE",1971,NA
"CHE",1972,NA
"CHE",1973,NA
"CHE",1974,NA
"CHE",1975,NA
"CHE",1976,NA
"CHE",1977,NA
"CHE",1978,NA
"CHE",1979,NA
"CHE",1980,-0.3206966312596
"CHE",1981,-0.109109813780113
"CHE",1982,0.039994021404574
"CHE",1983,-0.0236647073825944
"CHE",1984,0.100548025048165
"CHE",1985,0.171101077947947
"CHE",1986,0.140657293219501
"CHE",1987,0.265850161764629
"CHE",1988,0.343948513532044
"CHE",1989,0.501581327235403
"CHE",1990,0.494777351385583
"CHE",1991,0.526938913071111
"CHE",1992,0.553467550026955
"CHE",1993,0.65435427022487
"CHE",1994,0.683425292021209
"CHE",1995,0.796270564508824
"CHE",1996,0.806159060891138
"CHE",1997,0.807972487805042
"CHE",1998,0.858350151163386
"CHE",1999,0.940568640687077
"CHE",2000,1.09887884492588
"CHE",2001,1.00511606474325
"CHE",2002,1.11572851299642
"CHE",2003,1.16678329507577
"CHE",2004,1.24469484024259
"CHE",2005,1.3086707003299
"CHE",2006,1.40928963953657
"CHE",2007,1.73636672706483
"CHE",2008,1.68850767898365
"CHE",2009,1.59359980824218
"CHE",2010,1.82840605934863
"CHE",2011,2.09085283560106
"CHE",2012,2.11617126983483
"CHE",2013,2.02818207373363
"CHE",2014,NA
"CHE",2015,NA
"CHE",2016,NA
"CHE",2017,NA
"CHL",1950,NA
"CHL",1951,NA
"CHL",1952,NA
"CHL",1953,NA
"CHL",1954,NA
"CHL",1955,NA
"CHL",1956,NA
"CHL",1957,NA
"CHL",1958,NA
"CHL",1959,NA
"CHL",1960,NA
"CHL",1961,NA
"CHL",1962,NA
"CHL",1963,NA
"CHL",1964,NA
"CHL",1965,NA
"CHL",1966,NA
"CHL",1967,NA
"CHL",1968,NA
"CHL",1969,NA
"CHL",1970,NA
"CHL",1971,NA
"CHL",1972,NA
"CHL",1973,NA
"CHL",1974,NA
"CHL",1975,NA
"CHL",1976,NA
"CHL",1977,NA
"CHL",1978,NA
"CHL",1979,NA
"CHL",1980,-1.16777486987154
"CHL",1981,-0.889205148929272
"CHL",1982,-0.754802272142465
"CHL",1983,-0.755999099050099
"CHL",1984,-0.711939506203831
"CHL",1985,-0.589449854247225
"CHL",1986,-0.530133701424758
"CHL",1987,-0.429218861997238
"CHL",1988,-0.52678081348197
"CHL",1989,-0.593490154804486
"CHL",1990,-0.528006275336768
"CHL",1991,-0.283100411147855
"CHL",1992,-0.152111568621972
"CHL",1993,-0.117728488115821
"CHL",1994,-0.153340511473149
"CHL",1995,-0.133192244598223
"CHL",1996,-0.226050236124946
"CHL",1997,-0.314952416901064
"CHL",1998,-0.269087790895052
"CHL",1999,-0.34819203588424
"CHL",2000,-0.178421031929124
"CHL",2001,0.0358412214668311
"CHL",2002,0.0534768167712201
"CHL",2003,0.124252463029289
"CHL",2004,0.157410271132626
"CHL",2005,0.23131514862454
"CHL",2006,0.292408708253033
"CHL",2007,0.25660213547842
"CHL",2008,0.328323022085819
"CHL",2009,0.418331724685079
"CHL",2010,0.404102334628332
"CHL",2011,0.386865345428193
"CHL",2012,0.45601022332813
"CHL",2013,0.497681138230869
"CHL",2014,0.559558623214169
"CHL",2015,NA
"CHL",2016,NA
"CHL",2017,NA
"CIV",1950,NA
"CIV",1951,NA
"CIV",1952,NA
"CIV",1953,NA
"CIV",1954,NA
"CIV",1955,NA
"CIV",1956,NA
"CIV",1957,NA
"CIV",1958,NA
"CIV",1959,NA
"CIV",1960,NA
"CIV",1961,NA
"CIV",1962,NA
"CIV",1963,NA
"CIV",1964,NA
"CIV",1965,NA
"CIV",1966,NA
"CIV",1967,NA
"CIV",1968,NA
"CIV",1969,NA
"CIV",1970,NA
"CIV",1971,NA
"CIV",1972,NA
"CIV",1973,NA
"CIV",1974,NA
"CIV",1975,NA
"CIV",1976,NA
"CIV",1977,NA
"CIV",1978,NA
"CIV",1979,NA
"CIV",1980,NA
"CIV",1981,NA
"CIV",1982,NA
"CIV",1983,NA
"CIV",1984,NA
"CIV",1985,NA
"CIV",1986,NA
"CIV",1987,NA
"CIV",1988,NA
"CIV",1989,NA
"CIV",1990,NA
"CIV",1991,NA
"CIV",1992,NA
"CIV",1993,NA
"CIV",1994,NA
"CIV",1995,NA
"CIV",1996,NA
"CIV",1997,NA
"CIV",1998,NA
"CIV",1999,NA
"CIV",2000,NA
"CIV",2001,NA
"CIV",2002,NA
"CIV",2003,NA
"CIV",2004,NA
"CIV",2005,NA
"CIV",2006,NA
"CIV",2007,NA
"CIV",2008,NA
"CIV",2009,NA
"CIV",2010,NA
"CIV",2011,NA
"CIV",2012,NA
"CIV",2013,NA
"CIV",2014,NA
"CIV",2015,NA
"CIV",2016,NA
"CIV",2017,NA
"COL",1950,NA
"COL",1951,NA
"COL",1952,NA
"COL",1953,NA
"COL",1954,NA
"COL",1955,NA
"COL",1956,NA
"COL",1957,NA
"COL",1958,NA
"COL",1959,NA
"COL",1960,NA
"COL",1961,NA
"COL",1962,NA
"COL",1963,NA
"COL",1964,NA
"COL",1965,NA
"COL",1966,NA
"COL",1967,NA
"COL",1968,NA
"COL",1969,NA
"COL",1970,NA
"COL",1971,NA
"COL",1972,NA
"COL",1973,NA
"COL",1974,NA
"COL",1975,NA
"COL",1976,NA
"COL",1977,NA
"COL",1978,NA
"COL",1979,NA
"COL",1980,-0.931286753227749
"COL",1981,-0.763269653219709
"COL",1982,-0.707547522064343
"COL",1983,-0.737686371775528
"COL",1984,-0.621599363836458
"COL",1985,-0.512621474605269
"COL",1986,-0.422760480890636
"COL",1987,-0.35213831533926
"COL",1988,-0.299787166447077
"COL",1989,-0.218202217893191
"COL",1990,-0.211917204206188
"COL",1991,-0.126095662504017
"COL",1992,-0.151033783674167
"COL",1993,-0.0836573686061183
"COL",1994,-0.0591803038136695
"COL",1995,0.216523139294285
"COL",1996,0.249046507330685
"COL",1997,0.222419377089628
"COL",1998,0.223210430699598
"COL",1999,0.399603708410991
"COL",2000,0.4363925112898
"COL",2001,0.530916783468218
"COL",2002,0.60357854592736
"COL",2003,0.640119780693403
"COL",2004,0.81352763594262
"COL",2005,0.777560893633977
"COL",2006,0.870090989994479
"COL",2007,1.02176873317788
"COL",2008,0.96782650022264
"COL",2009,0.899757206866292
"COL",2010,0.910068193577608
"COL",2011,1.04194631620177
"COL",2012,1.06291798357919
"COL",2013,0.982888093779607
"COL",2014,1.18345429162095
"COL",2015,NA
"COL",2016,NA
"COL",2017,NA
"COM",1950,NA
"COM",1951,NA
"COM",1952,NA
"COM",1953,NA
"COM",1954,NA
"COM",1955,NA
"COM",1956,NA
"COM",1957,NA
"COM",1958,NA
"COM",1959,NA
"COM",1960,NA
"COM",1961,NA
"COM",1962,NA
"COM",1963,NA
"COM",1964,NA
"COM",1965,NA
"COM",1966,NA
"COM",1967,NA
"COM",1968,NA
"COM",1969,NA
"COM",1970,NA
"COM",1971,NA
"COM",1972,NA
"COM",1973,NA
"COM",1974,NA
"COM",1975,NA
"COM",1976,NA
"COM",1977,NA
"COM",1978,NA
"COM",1979,NA
"COM",1980,1.08182419548148
"COM",1981,1.31814527123477
"COM",1982,1.49664792317086
"COM",1983,1.63355013207991
"COM",1984,1.80477278958816
"COM",1985,1.95607305100364
"COM",1986,2.42749304687742
"COM",1987,2.25749475796205
"COM",1988,2.30218885800389
"COM",1989,2.46000192794597
"COM",1990,2.08209190268565
"COM",1991,1.83605728386055
"COM",1992,2.1054730789493
"COM",1993,2.08498165163717
"COM",1994,2.02144050495651
"COM",1995,2.1019416361215
"COM",1996,1.98818262599
"COM",1997,2.02970317015314
"COM",1998,1.82108730680063
"COM",1999,1.82140298100703
"COM",2000,1.59927376799758
"COM",2001,1.76009422291455
"COM",2002,1.9103035116963
"COM",2003,1.44810470240882
"COM",2004,1.40667457298803
"COM",2005,1.62247377955376
"COM",2006,1.36559261861036
"COM",2007,NA
"COM",2008,NA
"COM",2009,2.13926501455465
"COM",2010,1.7197591940754
"COM",2011,2.5446549593835
"COM",2012,2.52796327187207
"COM",2013,1.93135666990839
"COM",2014,2.78164753267358
"COM",2015,NA
"COM",2016,NA
"COM",2017,NA
"CPV",1950,NA
"CPV",1951,NA
"CPV",1952,NA
"CPV",1953,NA
"CPV",1954,NA
"CPV",1955,NA
"CPV",1956,NA
"CPV",1957,NA
"CPV",1958,NA
"CPV",1959,NA
"CPV",1960,NA
"CPV",1961,NA
"CPV",1962,NA
"CPV",1963,NA
"CPV",1964,NA
"CPV",1965,NA
"CPV",1966,NA
"CPV",1967,NA
"CPV",1968,NA
"CPV",1969,NA
"CPV",1970,NA
"CPV",1971,NA
"CPV",1972,NA
"CPV",1973,NA
"CPV",1974,NA
"CPV",1975,NA
"CPV",1976,NA
"CPV",1977,NA
"CPV",1978,NA
"CPV",1979,NA
"CPV",1980,-0.81710544949052
"CPV",1981,1.33656780737872
"CPV",1982,1.30503543859547
"CPV",1983,1.53736274740968
"CPV",1984,0.364574408205775
"CPV",1985,0.523447863599736
"CPV",1986,1.1319642745741
"CPV",1987,0.753547083832626
"CPV",1988,1.03040298003307
"CPV",1989,1.02874535747156
"CPV",1990,0.844098794391524
"CPV",1991,0.857823670481337
"CPV",1992,0.83036003339889
"CPV",1993,0.918655926142807
"CPV",1994,1.00222959814486
"CPV",1995,1.04893867719361
"CPV",1996,0.921098268513078
"CPV",1997,1.02127373560975
"CPV",1998,1.05166006351186
"CPV",1999,1.0133370100085
"CPV",2000,0.902987362320973
"CPV",2001,0.902716254426794
"CPV",2002,0.769093686726211
"CPV",2003,0.736248592118232
"CPV",2004,0.744341334441231
"CPV",2005,0.459477187085901
"CPV",2006,0.522118127246565
"CPV",2007,0.588950995512201
"CPV",2008,0.817567517579613
"CPV",2009,0.649978267546445
"CPV",2010,0.600345977292688
"CPV",2011,0.543003484739963
"CPV",2012,0.868840662304978
"CPV",2013,0.928445535459237
"CPV",2014,0.987347834751649
"CPV",2015,NA
"CPV",2016,NA
"CPV",2017,NA
"CRI",1950,NA
"CRI",1951,NA
"CRI",1952,NA
"CRI",1953,NA
"CRI",1954,NA
"CRI",1955,NA
"CRI",1956,NA
"CRI",1957,NA
"CRI",1958,NA
"CRI",1959,NA
"CRI",1960,NA
"CRI",1961,NA
"CRI",1962,NA
"CRI",1963,NA
"CRI",1964,NA
"CRI",1965,NA
"CRI",1966,NA
"CRI",1967,NA
"CRI",1968,NA
"CRI",1969,NA
"CRI",1970,NA
"CRI",1971,NA
"CRI",1972,NA
"CRI",1973,NA
"CRI",1974,NA
"CRI",1975,NA
"CRI",1976,NA
"CRI",1977,NA
"CRI",1978,NA
"CRI",1979,NA
"CRI",1980,-0.0109514178067777
"CRI",1981,0.210004949304969
"CRI",1982,0.29430682636795
"CRI",1983,0.375216745309864
"CRI",1984,0.604038164108931
"CRI",1985,0.483321478684161
"CRI",1986,0.390222570475908
"CRI",1987,0.411108211372991
"CRI",1988,0.416835216938065
"CRI",1989,0.532638959250576
"CRI",1990,0.64353609087826
"CRI",1991,0.550320284311589
"CRI",1992,0.526029299144693
"CRI",1993,0.597053551506697
"CRI",1994,0.284729582623308
"CRI",1995,0.481769902019867
"CRI",1996,0.559093946861289
"CRI",1997,0.590639593306633
"CRI",1998,0.611085592161539
"CRI",1999,0.632589941615308
"CRI",2000,0.730524022535114
"CRI",2001,0.737829900111663
"CRI",2002,0.672559127831315
"CRI",2003,0.692077790067544
"CRI",2004,0.726752516061483
"CRI",2005,0.83965802541713
"CRI",2006,0.938490645842659
"CRI",2007,0.89430135282608
"CRI",2008,0.990115434882361
"CRI",2009,1.03016330759844
"CRI",2010,1.19281662232871
"CRI",2011,1.2592270318997
"CRI",2012,1.36630284547059
"CRI",2013,1.47833623113018
"CRI",2014,1.53920798268812
"CRI",2015,NA
"CRI",2016,NA
"CRI",2017,NA
"CUB",1950,NA
"CUB",1951,NA
"CUB",1952,NA
"CUB",1953,NA
"CUB",1954,NA
"CUB",1955,NA
"CUB",1956,NA
"CUB",1957,NA
"CUB",1958,NA
"CUB",1959,NA
"CUB",1960,NA
"CUB",1961,NA
"CUB",1962,NA
"CUB",1963,NA
"CUB",1964,NA
"CUB",1965,NA
"CUB",1966,NA
"CUB",1967,NA
"CUB",1968,NA
"CUB",1969,NA
"CUB",1970,NA
"CUB",1971,NA
"CUB",1972,NA
"CUB",1973,NA
"CUB",1974,NA
"CUB",1975,NA
"CUB",1976,NA
"CUB",1977,NA
"CUB",1978,NA
"CUB",1979,NA
"CUB",1980,NA
"CUB",1981,NA
"CUB",1982,NA
"CUB",1983,NA
"CUB",1984,NA
"CUB",1985,NA
"CUB",1986,NA
"CUB",1987,NA
"CUB",1988,NA
"CUB",1989,NA
"CUB",1990,NA
"CUB",1991,NA
"CUB",1992,NA
"CUB",1993,NA
"CUB",1994,NA
"CUB",1995,NA
"CUB",1996,NA
"CUB",1997,NA
"CUB",1998,NA
"CUB",1999,NA
"CUB",2000,NA
"CUB",2001,NA
"CUB",2002,NA
"CUB",2003,NA
"CUB",2004,NA
"CUB",2005,NA
"CUB",2006,NA
"CUB",2007,NA
"CUB",2008,NA
"CUB",2009,NA
"CUB",2010,NA
"CUB",2011,NA
"CUB",2012,NA
"CUB",2013,NA
"CUB",2014,NA
"CUB",2015,NA
"CUB",2016,NA
"CUB",2017,NA
"CYP",1950,NA
"CYP",1951,NA
"CYP",1952,NA
"CYP",1953,NA
"CYP",1954,NA
"CYP",1955,NA
"CYP",1956,NA
"CYP",1957,NA
"CYP",1958,NA
"CYP",1959,NA
"CYP",1960,NA
"CYP",1961,NA
"CYP",1962,NA
"CYP",1963,NA
"CYP",1964,NA
"CYP",1965,NA
"CYP",1966,NA
"CYP",1967,NA
"CYP",1968,NA
"CYP",1969,NA
"CYP",1970,NA
"CYP",1971,NA
"CYP",1972,NA
"CYP",1973,NA
"CYP",1974,NA
"CYP",1975,NA
"CYP",1976,NA
"CYP",1977,NA
"CYP",1978,NA
"CYP",1979,NA
"CYP",1980,-1.90443109101971
"CYP",1981,-1.60895981388924
"CYP",1982,-1.43812298083815
"CYP",1983,-1.28954370743422
"CYP",1984,-1.14118380208575
"CYP",1985,-0.98014271872994
"CYP",1986,-1.10234532630358
"CYP",1987,-1.19232433323432
"CYP",1988,-1.01544996746001
"CYP",1989,-0.913608497847162
"CYP",1990,-0.761076226671393
"CYP",1991,-0.804655515158258
"CYP",1992,-0.785963419147309
"CYP",1993,-0.816087262038697
"CYP",1994,-0.750716555220612
"CYP",1995,-0.509831237400813
"CYP",1996,-0.608821766629937
"CYP",1997,-0.526082199742279
"CYP",1998,-0.55348614178147
"CYP",1999,-0.454541017855621
"CYP",2000,-0.459272542653162
"CYP",2001,-0.354021575030036
"CYP",2002,-0.315371506069457
"CYP",2003,-0.393339347809662
"CYP",2004,-0.206131749035044
"CYP",2005,-0.127672682310104
"CYP",2006,-0.0733020058106303
"CYP",2007,-0.0377021791698301
"CYP",2008,-0.0241901296804069
"CYP",2009,0.0363164542781267
"CYP",2010,0.142510657328825
"CYP",2011,0.229174704438114
"CYP",2012,0.313476535909746
"CYP",2013,0.466019303890797
"CYP",2014,0.446642187008117
"CYP",2015,NA
"CYP",2016,NA
"CYP",2017,NA
"CZE",1950,NA
"CZE",1951,NA
"CZE",1952,NA
"CZE",1953,NA
"CZE",1954,NA
"CZE",1955,NA
"CZE",1956,NA
"CZE",1957,NA
"CZE",1958,NA
"CZE",1959,NA
"CZE",1960,NA
"CZE",1961,NA
"CZE",1962,NA
"CZE",1963,NA
"CZE",1964,NA
"CZE",1965,NA
"CZE",1966,NA
"CZE",1967,NA
"CZE",1968,NA
"CZE",1969,NA
"CZE",1970,NA
"CZE",1971,NA
"CZE",1972,NA
"CZE",1973,NA
"CZE",1974,NA
"CZE",1975,NA
"CZE",1976,NA
"CZE",1977,NA
"CZE",1978,NA
"CZE",1979,NA
"CZE",1980,NA
"CZE",1981,NA
"CZE",1982,NA
"CZE",1983,NA
"CZE",1984,NA
"CZE",1985,NA
"CZE",1986,NA
"CZE",1987,NA
"CZE",1988,NA
"CZE",1989,NA
"CZE",1990,NA
"CZE",1991,NA
"CZE",1992,NA
"CZE",1993,NA
"CZE",1994,NA
"CZE",1995,-1.60603098678226
"CZE",1996,-1.52252741867511
"CZE",1997,-1.53078749020961
"CZE",1998,-1.4532601081437
"CZE",1999,-1.26045529328039
"CZE",2000,-1.31982666598232
"CZE",2001,-1.23724577075622
"CZE",2002,-1.13456697353439
"CZE",2003,-1.08009763822725
"CZE",2004,-0.896517597219801
"CZE",2005,-0.796542266765974
"CZE",2006,-0.677197770493644
"CZE",2007,-0.571691103652613
"CZE",2008,-0.424012561489219
"CZE",2009,-0.368125456763835
"CZE",2010,-0.370575871724093
"CZE",2011,-0.254247282218877
"CZE",2012,-0.15818133009079
"CZE",2013,-0.107056020207279
"CZE",2014,-0.0116835930653253
"CZE",2015,NA
"CZE",2016,NA
"CZE",2017,NA
"DEU",1950,NA
"DEU",1951,NA
"DEU",1952,NA
"DEU",1953,NA
"DEU",1954,NA
"DEU",1955,NA
"DEU",1956,NA
"DEU",1957,NA
"DEU",1958,NA
"DEU",1959,NA
"DEU",1960,NA
"DEU",1961,NA
"DEU",1962,NA
"DEU",1963,NA
"DEU",1964,NA
"DEU",1965,NA
"DEU",1966,NA
"DEU",1967,NA
"DEU",1968,NA
"DEU",1969,NA
"DEU",1970,NA
"DEU",1971,NA
"DEU",1972,NA
"DEU",1973,NA
"DEU",1974,NA
"DEU",1975,NA
"DEU",1976,NA
"DEU",1977,NA
"DEU",1978,NA
"DEU",1979,NA
"DEU",1980,NA
"DEU",1981,NA
"DEU",1982,NA
"DEU",1983,NA
"DEU",1984,NA
"DEU",1985,NA
"DEU",1986,NA
"DEU",1987,NA
"DEU",1988,NA
"DEU",1989,NA
"DEU",1990,NA
"DEU",1991,-0.812773745930035
"DEU",1992,-0.687664705972651
"DEU",1993,-0.643344077867151
"DEU",1994,-0.556751222638363
"DEU",1995,-0.501487476356919
"DEU",1996,-0.505629027294233
"DEU",1997,-0.409567150267311
"DEU",1998,-0.352926742699204
"DEU",1999,-0.249361006457164
"DEU",2000,-0.190054559177838
"DEU",2001,-0.175422948639443
"DEU",2002,-0.115745907316114
"DEU",2003,-0.0879689153511015
"DEU",2004,-0.0235981984968124
"DEU",2005,0.0637706379074199
"DEU",2006,0.124437994523829
"DEU",2007,0.265291123176135
"DEU",2008,0.305569171177446
"DEU",2009,0.342724726231953
"DEU",2010,0.347131938664868
"DEU",2011,0.479410296745248
"DEU",2012,0.498060640245369
"DEU",2013,0.495779214086072
"DEU",2014,0.624379909403789
"DEU",2015,NA
"DEU",2016,NA
"DEU",2017,NA
"DNK",1950,NA
"DNK",1951,NA
"DNK",1952,NA
"DNK",1953,NA
"DNK",1954,NA
"DNK",1955,NA
"DNK",1956,NA
"DNK",1957,NA
"DNK",1958,NA
"DNK",1959,NA
"DNK",1960,NA
"DNK",1961,NA
"DNK",1962,NA
"DNK",1963,NA
"DNK",1964,NA
"DNK",1965,NA
"DNK",1966,NA
"DNK",1967,NA
"DNK",1968,NA
"DNK",1969,NA
"DNK",1970,NA
"DNK",1971,NA
"DNK",1972,NA
"DNK",1973,NA
"DNK",1974,NA
"DNK",1975,NA
"DNK",1976,NA
"DNK",1977,NA
"DNK",1978,NA
"DNK",1979,NA
"DNK",1980,-1.90147709445931
"DNK",1981,-1.49791666179085
"DNK",1982,-1.39940199086711
"DNK",1983,-1.18719038263219
"DNK",1984,-1.08826676557559
"DNK",1985,-1.24023112434604
"DNK",1986,-1.10177147141841
"DNK",1987,-1.0446522171785
"DNK",1988,-0.903248401111782
"DNK",1989,-0.652094114737547
"DNK",1990,-0.619220892719215
"DNK",1991,-0.82137512396357
"DNK",1992,-0.603333074792913
"DNK",1993,-0.641474020009203
"DNK",1994,-0.632033134404678
"DNK",1995,-0.462626268092908
"DNK",1996,-0.737728142414957
"DNK",1997,-0.430599561769851
"DNK",1998,-0.334998064708603
"DNK",1999,-0.163363906910041
"DNK",2000,0.02088335645079
"DNK",2001,0.0200769510864643
"DNK",2002,0.0718423715130173
"DNK",2003,0.000496225271573551
"DNK",2004,0.216402157734073
"DNK",2005,0.391909147852944
"DNK",2006,0.270694211121394
"DNK",2007,0.44622893239417
"DNK",2008,0.562418536695381
"DNK",2009,0.577026848679295
"DNK",2010,0.553453858966328
"DNK",2011,0.799113390375939
"DNK",2012,0.993595159198097
"DNK",2013,0.949014446317448
"DNK",2014,1.2221125016854
"DNK",2015,NA
"DNK",2016,NA
"DNK",2017,NA
"ECU",1950,NA
"ECU",1951,NA
"ECU",1952,NA
"ECU",1953,NA
"ECU",1954,NA
"ECU",1955,NA
"ECU",1956,NA
"ECU",1957,NA
"ECU",1958,NA
"ECU",1959,NA
"ECU",1960,NA
"ECU",1961,NA
"ECU",1962,NA
"ECU",1963,NA
"ECU",1964,NA
"ECU",1965,NA
"ECU",1966,NA
"ECU",1967,NA
"ECU",1968,NA
"ECU",1969,NA
"ECU",1970,NA
"ECU",1971,NA
"ECU",1972,NA
"ECU",1973,NA
"ECU",1974,NA
"ECU",1975,NA
"ECU",1976,NA
"ECU",1977,NA
"ECU",1978,NA
"ECU",1979,NA
"ECU",1980,-0.789102357342348
"ECU",1981,-0.922659464393142
"ECU",1982,-1.03489961881166
"ECU",1983,-1.04074153161098
"ECU",1984,-1.051417895502
"ECU",1985,-0.799798781929884
"ECU",1986,-0.370788820754108
"ECU",1987,-0.409124084902139
"ECU",1988,-0.407647756757962
"ECU",1989,-0.580858855131996
"ECU",1990,-0.215787542797084
"ECU",1991,-0.0699597418640586
"ECU",1992,-0.416052993307476
"ECU",1993,-0.473666337542108
"ECU",1994,0.424782448011996
"ECU",1995,-0.237580078827599
"ECU",1996,-0.269119929577372
"ECU",1997,0.203250852349595
"ECU",1998,-0.0182771107155799
"ECU",1999,-0.00469461047376635
"ECU",2000,0.0931962904799291
"ECU",2001,0.0252642169002948
"ECU",2002,-0.00348366159386136
"ECU",2003,-0.0491567689329882
"ECU",2004,-0.00525430495402731
"ECU",2005,0.0525184113735551
"ECU",2006,0.220929319236105
"ECU",2007,0.148802209669835
"ECU",2008,0.177657327088461
"ECU",2009,0.108185236410555
"ECU",2010,0.157698679325258
"ECU",2011,0.212389710760559
"ECU",2012,0.332653924769124
"ECU",2013,0.323500571452179
"ECU",2014,0.304873272247657
"ECU",2015,NA
"ECU",2016,NA
"ECU",2017,NA
"ESP",1950,NA
"ESP",1951,NA
"ESP",1952,NA
"ESP",1953,NA
"ESP",1954,NA
"ESP",1955,NA
"ESP",1956,NA
"ESP",1957,NA
"ESP",1958,NA
"ESP",1959,NA
"ESP",1960,NA
"ESP",1961,NA
"ESP",1962,NA
"ESP",1963,NA
"ESP",1964,NA
"ESP",1965,NA
"ESP",1966,NA
"ESP",1967,NA
"ESP",1968,NA
"ESP",1969,NA
"ESP",1970,NA
"ESP",1971,NA
"ESP",1972,NA
"ESP",1973,NA
"ESP",1974,NA
"ESP",1975,NA
"ESP",1976,NA
"ESP",1977,NA
"ESP",1978,NA
"ESP",1979,NA
"ESP",1980,-1.31845056533926
"ESP",1981,-1.12261807180529
"ESP",1982,-1.02924104983093
"ESP",1983,-0.907241435031475
"ESP",1984,-0.783328184039634
"ESP",1985,-0.718627353541424
"ESP",1986,-0.557546954014206
"ESP",1987,-0.443903347289707
"ESP",1988,-0.379736678811803
"ESP",1989,-0.441619147480879
"ESP",1990,-0.281981487119687
"ESP",1991,-0.244085373725075
"ESP",1992,-0.251314138118388
"ESP",1993,-0.144743990343073
"ESP",1994,-0.170745109895066
"ESP",1995,-0.133062510975904
"ESP",1996,-0.0243620683123028
"ESP",1997,-0.0558198350733627
"ESP",1998,-0.0304254017682463
"ESP",1999,-0.0527747693468578
"ESP",2000,-0.0112496463888348
"ESP",2001,0.0581171191911538
"ESP",2002,0.0434961322891209
"ESP",2003,0.0842630433779595
"ESP",2004,0.0873388222932531
"ESP",2005,0.124718044667348
"ESP",2006,0.237117744509416
"ESP",2007,0.293473370657823
"ESP",2008,0.453869432026168
"ESP",2009,0.601030245611387
"ESP",2010,0.706244079290071
"ESP",2011,0.723487220666381
"ESP",2012,0.739085180017695
"ESP",2013,0.901342878283408
"ESP",2014,0.968823509963438
"ESP",2015,NA
"ESP",2016,NA
"ESP",2017,NA
"EST",1950,NA
"EST",1951,NA
"EST",1952,NA
"EST",1953,NA
"EST",1954,NA
"EST",1955,NA
"EST",1956,NA
"EST",1957,NA
"EST",1958,NA
"EST",1959,NA
"EST",1960,NA
"EST",1961,NA
"EST",1962,NA
"EST",1963,NA
"EST",1964,NA
"EST",1965,NA
"EST",1966,NA
"EST",1967,NA
"EST",1968,NA
"EST",1969,NA
"EST",1970,NA
"EST",1971,NA
"EST",1972,NA
"EST",1973,NA
"EST",1974,NA
"EST",1975,NA
"EST",1976,NA
"EST",1977,NA
"EST",1978,NA
"EST",1979,NA
"EST",1980,NA
"EST",1981,NA
"EST",1982,NA
"EST",1983,NA
"EST",1984,NA
"EST",1985,NA
"EST",1986,NA
"EST",1987,NA
"EST",1988,NA
"EST",1989,NA
"EST",1990,NA
"EST",1991,NA
"EST",1992,NA
"EST",1993,NA
"EST",1994,NA
"EST",1995,NA
"EST",1996,NA
"EST",1997,-2.30783078108535
"EST",1998,-2.02068025864808
"EST",1999,-1.87359070563815
"EST",2000,-1.63616874399197
"EST",2001,-1.58083868300307
"EST",2002,-1.37239285556856
"EST",2003,-1.45191847525499
"EST",2004,-1.31683753698725
"EST",2005,-1.0747531954909
