"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"CYP",2001,1.47815516996561,1.40943480538803,1.50141147355017,1.51644558518692,1.42490911705897,1.3892098296886,1.55735492554195,1.55107478875081,1.43973026105867,1.31383007121356
"CYP",2002,2.06333374955206,2.19456715993403,2.25398781901049,2.27762910924988,2.25622305332514,2.27758486153835,2.38099533374437,2.14262138735016,2.13667803978876,2.18169013384998
"CYP",2003,0.879059255629196,0.863925748006151,0.949370454176161,0.982794461906724,0.840098607938956,0.761635189752736,0.942340386491619,0.945795993115914,0.769066378444558,0.902215203080035
"CYP",2004,0.913763806373413,0.626858017455901,0.863959774215296,0.732101355520012,0.626515630994674,0.767235269243445,0.841480056007236,0.743827602137578,0.679284140802969,0.778646390473195
"CYP",2005,0.805433522064567,0.474708448182594,0.636465771770968,0.508404321351265,0.493978522646366,0.561310016205609,0.684101155803411,0.697884740158248,0.367241456311029,0.657319156630141
"CYP",2006,1.04471583518694,0.899875267654237,0.987374614895438,0.843560096435833,0.969988726784019,0.894761874715084,0.822899661820823,0.918246020940883,0.791475997331282,1.08611060575916
"CYP",2007,1.26423682558371,1.01236031183881,1.20968547510988,0.908441894034894,1.00360455379801,0.925889073937779,1.03139553087593,1.15437152986441,0.984898513617864,1.16849997584741
"CYP",2008,1.52352803858002,1.21877226078258,1.43441028259687,1.3502347731921,1.32830832270656,1.35295016540827,1.48018688340409,1.36110917242277,1.32882812081609,1.37008433920976
"CYP",2009,0.649189192122826,0.616063101337094,0.751589042196418,0.658709194088994,0.680689514543627,0.596480257369635,0.788241313986175,0.782594588328098,0.606462855119859,0.634990371216795
"CYP",2010,1.65469799034931,1.40353859055318,1.42938008795362,1.33487425291969,1.44776682954615,1.44029128403407,1.56410840611779,1.44994046874636,1.35308500656068,1.57314444471374
"CYP",2011,1.39596350595516,1.35562663178428,1.29057648302963,1.44887294595205,1.47408112454512,1.44589144030223,1.33084587089438,1.42453132611863,1.3531236440982,1.51819986837867
"CYP",2012,0.805898252220515,0.524114134541725,0.637949322460101,0.587235990332919,0.652303985138456,0.573550274167906,0.639177912672691,0.681895035306942,0.487721644164008,0.548182278343251
"CYP",2013,1.2401526861805,1.18457290125345,1.27124902657206,1.08756248680941,1.16302778426893,1.14180008140919,1.14208072974084,1.0817235417894,1.03564634967928,1.1386086558442
"CYP",2014,1.35905559343093,1.19990673158399,1.35489657414213,1.15286217740194,1.30655747856048,1.26291448835879,1.33346546541844,1.30156755489986,1.14995981789091,1.34512778094409
"CYP",2015,1.21140993603527,0.862491299436149,1.0343006690876,0.952685128076661,1.00647745308526,0.970562199808319,0.969107869986534,1.12174301386412,0.975888148341052,1.04573569167168
"CYP",2016,1.1820668333376,1.07028634186381,1.15229885503662,1.09841256644917,1.1056356899961,1.118078828901,1.12443289589373,1.10086841491855,1.04743338727531,1.1400900719869
"CYP",2017,1.76043423142882,1.70490982131749,1.69561748083188,1.71764357234839,1.60456378238657,1.66830329939969,1.6931801136951,1.73414141437868,1.61960622597692,1.79723377413007
"CZE",1995,0.394064121023516,-0.234465020672953,-0.190580377371078,-0.233891004817595,-0.241127061370023,-0.123633970645649,-0.0887909310540518,0.0999666782149031,-0.0444022305549327,-0.159935629027814
"CZE",1996,0.343021973912361,0.203349397002918,-0.198512426991967,-0.022557495807639,0.214875117144731,0.174216843621074,0.0786173725826274,0.0832182750601745,0.753244443714566,-0.327254501636767
"CZE",1997,0.139002875587169,-0.0629555817008221,-0.324428021163335,0.00832372898941769,-0.143817670996818,0.106995957068406,0.0992256807430016,-0.67194903873069,-0.0699122461618528,-0.16198083268411
"CZE",1998,0.248268272440914,0.175706749478816,-0.208834039921758,0.318394107893828,0.373374842842162,0.326192060863568,0.0910573961418651,-0.0243495750053661,-0.28426324759361,0.115384438810893
"CZE",1999,0.165838449268861,0.234127960671036,-0.0839860288513511,0.0760018748143333,0.194011629605701,-0.197637944790114,-0.0990722879080592,-0.195384064584233,0.153691925247019,0.277822198328095
"CZE",2000,-0.017084322079017,-0.512498527210793,-0.125878814951442,0.364063931607722,-0.235686597761003,0.407235700402097,-0.537085391666444,-0.833042073879192,0.422894612738029,0.041724670664985
"CZE",2001,-0.0783316729136924,0.131876849596498,0.0317825868522644,-0.406309068854412,0.0934321082319521,0.0072906719207164,-0.138889582284744,-0.00983150615061515,-0.143881031098664,0.0592692173680659
"CZE",2002,-0.73414691756787,-0.678920772811327,-0.293074797329544,0.0538455687049171,-0.0882558097863621,0.227834620798383,0.639343502054097,-0.168123116944128,-0.225711411698003,-0.347456112587595
"CZE",2003,0.212035690184534,-0.127738294353489,0.10067210024695,-0.43810912924114,-0.0969325118892707,-0.357180336986175,-0.153778502263878,-0.095177413324697,-0.120389952108068,0.0278679746305182
"CZE",2004,0.0570457565214872,-0.488150703177607,0.0664000774120286,0.166636959533386,0.209630998607272,-0.133663958808124,0.0842791226984541,-0.0833433887226497,-0.187256701631753,0.10564020571798
"CZE",2005,-0.297159133967583,0.0695371104469508,-0.16435212024896,0.141219143649059,-0.0320204354486879,-0.14701624981597,0.548492813874636,0.216559128988618,0.0811685401176654,-0.0184566685135685
"CZE",2006,-0.107893842545726,0.00185974594553219,-0.223836618939747,-0.233528065203392,-0.104824344358708,0.341669834887895,0.217952115563832,0.356288141036606,0.179476339972628,-0.511379119830255
"CZE",2007,0.193706435943953,0.531964366335482,0.144193288656733,-0.417150434969822,0.274234806180258,0.0799831905611584,0.446650846690085,0.467043527946055,0.16209310914413,0.0201541747272438
"CZE",2008,-0.114748939400343,0.305361017133832,0.00747298241164654,0.145561774944971,0.287633249286941,-0.0794070325141268,0.0937335185043451,-0.0580094924554866,-0.612278703437779,0.1471418015096
"CZE",2009,0.11340787597407,-0.168717152760896,-0.424709788632052,-0.0266685043928974,0.118318676701985,0.602692336107234,-0.168234872789205,0.29130216887396,0.427949841495725,-0.110979804556225
"CZE",2010,0.307462050104539,0.155065799857842,0.053635694568913,-0.178057421067452,0.120241491294782,0.322760774145036,0.138288981707768,0.291371772560814,0.314356365288961,0.534498538608538
"CZE",2011,0.324526023366183,-0.0682356199638111,0.167571749317678,0.178569859204878,0.457417759338486,0.912862786153561,0.97173484606212,0.545158440293384,0.5158323670349,0.462776026103704
"CZE",2012,0.105374669183759,0.0571311320189655,0.25448796144048,0.19702271482253,-0.090297962103647,0.205227173096738,0.0748917467745757,0.293861522453711,0.436606773720915,0.335323380994631
"CZE",2013,0.206043755438529,0.0323495828127893,0.218706461979574,0.0630479987037873,0.247270794309981,0.612073493438666,-0.113239870529534,0.169857488725548,0.0576299741369842,0.0984461207906291
"CZE",2014,0.36855778278354,0.991225666388421,0.389849137287168,0.562812481387567,-0.0810352700671228,0.330614263948365,-0.0142157942302816,0.532711544913256,0.0904534397566244,-0.137918679817052
"CZE",2015,-0.217341474249761,0.498504583286153,0.0245990094501469,0.325816949194198,0.252318072284055,-0.0247203872576957,0.391704211242679,0.84064431954892,0.335978268357969,-0.0361213033841393
"CZE",2016,0.0551343882551728,0.289538234026164,-0.0726141450959829,0.471771036389449,0.578804918212628,0.0289350551154753,-0.0447841789585196,0.114720352949893,0.229337804296957,0.0977675940912659
"CZE",2017,0.0582177576346118,0.737729860487556,0.0714412021232807,0.569243014218858,0.334779538939723,0.0253608003443088,-0.176817473090116,0.073263560780161,0.261826548955079,-0.0127603041479485
"DEU",1990,0.550323435779899,0.421146321184488,0.562838249068037,0.585759158023081,0.428117346389785,0.571744275890814,0.275931206910932,0.484484352224421,0.508391304868391,0.480212429064616
"DEU",1991,0.269070142713442,0.364121076170389,0.21078340366337,0.354604892074254,0.380818823561256,0.451290522985199,0.519499489101056,0.523611333188678,0.355963653194413,0.351912637714849
"DEU",1992,0.366164445381799,0.302952247697306,0.517427820125836,0.434221600607736,0.299219104935956,0.277065877097696,0.368496899834939,0.441261293473216,0.208086401976085,0.354580537810841
"DEU",1993,0.340143714578949,0.441153122532019,0.526257024242186,0.329543295715045,0.44179555296426,0.378113785088214,0.460784110658589,0.415702956182602,0.485774446028991,0.604102271988496
"DEU",1994,0.455792951012523,0.309935715291806,0.449135854869762,0.491530183882569,0.323645507135097,0.456842700733968,0.325179622123095,0.376015862499155,0.33386134205042,0.45510259680977
"DEU",1995,0.574097049313325,0.420364178783274,0.288325267856862,0.378588358382003,0.433163135061049,0.436872808986138,0.410882654091076,0.397505994100318,0.417853897049062,0.49052409327244
"DEU",1996,0.603347749975192,0.503429236338783,0.39890258220624,0.548454161798347,0.386819258111569,0.434542289287324,0.467458046283225,0.413222718794069,0.405336964477046,0.481882250749871
"DEU",1997,0.636450124169636,0.523544349615198,0.599531542351016,0.496908813978049,0.515199446453363,0.502233577907811,0.461052036127795,0.551718574648499,0.44947156934631,0.447824804679881
"DEU",1998,0.647968500123734,0.704365227814619,0.799961351861037,0.637947631851547,0.787586951113349,0.740706317145356,0.713457787406321,0.631106154076712,0.633137008141484,0.724619422935946
"DEU",1999,0.710557894005695,0.705292501511785,0.68451094260495,0.718267870508216,0.627413900430255,0.768975117321385,0.651064553297571,0.796918228732409,0.680593504132164,0.679187241526797
"DEU",2000,0.714768826691157,0.682566378144759,0.846444069133112,0.652369242928854,0.607018057115568,0.708196786121437,0.694479499729918,0.648693325463617,0.713893416614585,0.590476690292498
"DEU",2001,0.877119411625297,0.805623886170932,0.704755494866577,0.67108812227917,0.811484428470171,0.891540060216541,0.840738216827637,0.810602589549928,0.796093843841473,0.935673338463976
"DEU",2002,0.777012356002625,0.7943706292819,0.680877218141482,0.76919150663459,0.765143057615935,0.83202180016813,0.795366487416794,0.821274110646946,0.815156951550038,0.809102296321572
"DEU",2003,0.883344137792118,0.87072275235688,0.880670401195099,0.872380656196507,0.879403776551781,0.880391649418383,0.876211250264228,0.881930892814325,0.873340085087347,0.880444642874165
"DEU",2004,0.89354261609384,0.873070599290134,0.889729043473677,0.877327044167015,0.884442566406885,0.88432061224043,0.88213602880726,0.889318653839812,0.874308996467057,0.887294817583999
"DEU",2005,0.897016647234772,0.874692711597605,0.892674768118722,0.879315747435026,0.886848956217866,0.886582388632859,0.884858208733618,0.892146087740214,0.875650785392519,0.890691978834592
"DEU",2006,0.975568222247095,0.954618321726458,0.972734553410268,0.959361819242407,0.967581421403931,0.966630628469451,0.964693561628051,0.971669897660085,0.955510656056103,0.971205968628109
"DEU",2007,1.08216764384744,1.04836844665353,1.07695560640304,1.05645080909784,1.06653353614294,1.06422390366544,1.06466145045552,1.0739944573371,1.04700350826227,1.07392210402898
"DEU",2008,1.11708139502703,1.08877017022947,1.11269351986168,1.09479779627121,1.10564308920173,1.10408564169639,1.10293116050193,1.11107734470804,1.08832320965393,1.11232100981627
"DEU",2009,0.967427453184527,0.947887391045811,0.961218086247437,0.949337154595679,0.959412181793095,0.961178689363367,0.957191405343367,0.963669572997893,0.949656420014304,0.964457883270155
"DEU",2010,0.993932524992423,0.969942160427356,0.988126771596556,0.973569169959168,0.983582417058419,0.983963535109973,0.981538849379221,0.988787454069002,0.970726789053893,0.989501033746459
"DEU",2011,1.05406922194457,1.03015353298924,1.04912822541359,1.03409931929231,1.04460867299145,1.04445979500051,1.04200453341476,1.04928352873456,1.03074280181283,1.05046634155778
"DEU",2012,1.14160705606757,1.13151491537532,1.13929710422509,1.13079139423935,1.14247816167365,1.14395430547178,1.1375361946795,1.14226921866525,1.13431867222406,1.1454852303684
"DEU",2013,1.10844741585865,1.09768161234675,1.10530008802196,1.09677350155502,1.10838593073012,1.11023740959416,1.10390210198921,1.10866496388231,1.10052977251795,1.11180446815445
"DEU",2014,1.08288384395231,1.06390361356404,1.07822197885621,1.06564591850658,1.07705949839134,1.07790872576099,1.07381864909455,1.07999529906665,1.06540140379463,1.08250177905959
"DEU",2015,1.14266088597011,1.12517326823717,1.13912982407053,1.12678656902224,1.13880047649232,1.13924232371842,1.13484785222953,1.14067139727389,1.1267133079443,1.14407011478966
"DEU",2016,0.855671859795078,0.806003372105379,0.845922599137195,0.818872464313603,0.826919649610445,0.823542344080427,0.828947199843443,0.840652141061846,0.80248738009279,0.838451634200041
"DEU",2017,1.08903387426494,0.982831574112865,1.07608179221913,0.954093598837161,1.01694787637347,0.973502958609439,1.08215937061762,1.0256418219605,0.995960642987178,1.0020687309503
"DNK",1990,1.52532879846237,1.36660449526358,1.41597718844171,1.31400672934021,1.28845406038833,1.3492395126034,1.55161621422953,1.37636317164384,1.2122439072723,1.3356350769468
"DNK",1991,1.06455049000727,0.805456613022053,0.909397328025973,0.831915179114769,0.993560623105998,0.834612770888876,1.02897347632421,1.1678944560735,0.825159762187313,0.865354814176567
"DNK",1992,1.0521358787071,0.953099869543403,0.97404045921841,0.915464580995135,1.10320295834543,0.923607222624364,1.20255757335114,1.02936857100218,0.904013006500903,0.992259563403826
"DNK",1993,0.979964501976266,0.76145818760589,0.995057268556748,0.848391025976565,0.920875628981481,0.84602940564287,0.879329315010341,0.6920452406201,0.69146579616959,1.00370810970616
"DNK",1994,0.818841926132881,0.637656275189745,0.940191470208639,0.951739834343164,0.669913687074633,0.78438010907381,0.691893276746605,0.841123970776605,0.714612307145571,0.895608218408874
"DNK",1995,1.0817816369204,0.767689607814548,0.914239978804605,0.882594399584943,0.983666401197854,0.841997915517601,0.85188466803165,0.885112657257994,0.792523022670972,0.985619355198737
"DNK",1996,0.992891770569716,0.85717702024041,0.966974111438444,0.984642221914386,0.968273843538685,0.971141821611252,0.909551218610098,0.958033198299767,0.85638203486834,0.97833539637849
"DNK",1997,0.918857322667867,0.678372277224399,0.927123157213586,0.689876054129042,0.766951021128292,0.660955944061987,0.834947084153814,0.799093733009887,0.622042355875177,0.742151483914235
"DNK",1998,1.39368034823242,1.15707785891724,1.36436396000138,1.29021287570171,1.3038836809018,1.21335609500724,1.328200089747,1.27838718962222,1.18758456341246,1.32091248689288
"DNK",1999,1.36074430953497,1.05642453006796,1.25966439785657,1.29370446869528,1.23879750359288,1.25283491065399,1.19323280631681,1.35543136119328,1.1834109996227,1.33448198529478
"DNK",2000,1.21718211513571,1.13029424332318,1.17534592227595,1.17037538964158,1.18185946599795,1.09952345807439,1.12561073608686,1.21871720640354,1.08462315004286,1.04613527116096
"DNK",2001,1.37816884930026,1.20844946008329,1.22202312559281,1.31180093987247,1.21842636089503,1.16518797741113,1.25755029270247,1.3170659644397,1.12872157548179,1.26528122001384
"DNK",2002,1.3613762826139,1.24968545096156,1.38765839251501,1.32662134097283,1.36089235671643,1.28675677722244,1.4245726477387,1.38650029852549,1.30372093011146,1.39368146364844
"DNK",2003,1.17970400082065,1.01205660787968,1.16316206471522,1.07123487750716,1.07803354547869,1.05077431244535,1.09014347506988,1.12418408561811,0.985851300452716,1.11328729878357
"DNK",2004,1.53578643909321,1.40524959478068,1.52620977579342,1.45109522674488,1.46331997567839,1.44054059878119,1.46850665468488,1.49543033545027,1.38488684034633,1.49222081160489
"DNK",2005,1.36798583739172,1.21731899276114,1.35463585257817,1.27023288466084,1.28009726004511,1.25485976216876,1.28892747097295,1.31953849252407,1.1937616450982,1.31292586576196
"DNK",2006,1.86386245924834,1.76027664874712,1.8610655364688,1.79737695819325,1.814050333107,1.79328516134266,1.81349128655199,1.83502471224883,1.74378971598016,1.83853692845216
"DNK",2007,1.62847050886537,1.50622995105147,1.62229420872138,1.55047894498087,1.56322605815042,1.54012929226771,1.56640764479489,1.5917508608035,1.48684013917697,1.59007863498009
"DNK",2008,1.33558437226381,1.19378669794475,1.32305295422953,1.24356863522631,1.25281381673946,1.22926372513541,1.26076828510957,1.29011304275503,1.17188790596755,1.28290384480345
"DNK",2009,1.39038534268355,1.28346766924307,1.38084948934462,1.31957542468099,1.33052328498604,1.3136449632785,1.33424003907344,1.35752737801811,1.26795320648016,1.35308186394911
"DNK",2010,1.51356719753347,1.40802029892328,1.50545487298598,1.44386583822619,1.45672911488449,1.43913907241068,1.45940874702251,1.48193109188745,1.39241153282056,1.48023923460726
"DNK",2011,1.44499686835834,1.33029196825721,1.43360803633416,1.36806361027533,1.38082792248986,1.36323006944492,1.3854591969144,1.40956350818759,1.31349340187146,1.40693505439809
"DNK",2012,1.46339552966626,1.33582973288543,1.45054043798479,1.37813261020957,1.3911176098726,1.37134602976766,1.39716450068096,1.42344326965235,1.31670176001898,1.42047974619217
"DNK",2013,1.47645284430548,1.33654520021818,1.4595674236919,1.38120641722845,1.39519266541545,1.37534506465478,1.40306448255052,1.43180718124785,1.31564048561537,1.42790248500614
"DNK",2014,1.13328472316457,0.945404638108376,1.10677055495639,1.00597845670489,1.01634338197959,0.990934179090279,1.03287199710401,1.06964854647133,0.916943862671636,1.06043554588787
"DNK",2015,1.31868316843809,1.13998953828201,1.29506781472753,1.19759390334824,1.2106494470165,1.18549775869893,1.22472071394576,1.25938537364871,1.11267559234843,1.25398410056455
"DNK",2016,1.40361552867997,1.23824827361416,1.38259402196338,1.29141549667106,1.30543029896771,1.28184857988238,1.31719548443302,1.34955370911262,1.2130580583769,1.34571459955653
"DNK",2017,1.18911422358377,1.143410824373,1.27700412409773,1.17362687682171,1.14849044962431,1.1268244881414,1.14925430665061,1.15861230075939,1.0240089492725,1.13726887327156
"ESP",1990,0.592460929578335,0.607986500118591,0.404308862401029,0.64999021844625,0.528147883196347,0.469993764837746,0.594055151810035,0.598173267377672,0.471700768664659,0.546389150861049
"ESP",1991,0.847977633541723,0.74852750181481,0.543072020298163,0.706143578260391,0.490305303483446,0.670466125042958,0.603285163184251,0.731897184615879,0.567675191711518,0.478438556703083
"ESP",1992,0.512434936651522,0.565353115851754,0.59008031429868,0.691375997277717,0.644049674074827,0.651426701093574,0.767287148960917,0.471684667563975,0.567952091290412,0.651141671476266
"ESP",1993,0.474514281533618,0.609753858791833,0.515857536372487,0.636224902105536,0.670600833874129,0.645080503599837,0.476309523022026,0.422965707215116,0.56942213101919,0.581638544482829
"ESP",1994,0.508489869119767,0.648695787500547,0.616448414322186,0.68207380855145,0.501008646621626,0.704989796526095,0.777704586239769,0.763064399481381,0.684705338575246,0.602787870512023
"ESP",1995,0.571912403687149,0.760231978913221,0.590144350078762,0.618597821331346,0.614382144067061,0.65883097247988,0.611928054894309,0.693267448101102,0.795422536063227,0.546893473326046
"ESP",1996,0.602746727625381,0.733361756483587,0.717441226968405,0.771261742918178,0.716225743856389,0.757726969095966,0.705418867219468,0.678275235011163,0.807833950154625,0.759909599389553
"ESP",1997,0.610344443549286,0.601784754689661,0.54545213557807,0.552567666882353,0.577445173418929,0.540513975759108,0.583204238674522,0.56927253617207,0.683003021221714,0.515118289513622
"ESP",1998,0.413606912722186,0.450085004361364,0.522339392658971,0.566852672666434,0.406814693621554,0.562339386808167,0.483049071384518,0.424522988966241,0.496722718649626,0.395892405313109
"ESP",1999,0.460960992146544,0.531025949851257,0.590112768129626,0.5715494372611,0.504561754238164,0.577639078185199,0.468887001745608,0.420455575506768,0.625889696243956,0.519940169818682
"ESP",2000,0.506365393881587,0.470381354628127,0.378390211278553,0.48518574584295,0.458155877569882,0.503125061233716,0.356676070598454,0.405914707033444,0.436691639502436,0.409877356299533
"ESP",2001,0.194105926605321,0.435744884876792,0.376914439868244,0.358889613185452,0.432642082356485,0.346595757009718,0.240050022518746,0.434120975935354,0.475937019225142,0.373180493194413
"ESP",2002,0.332359308224619,0.403831361491704,0.371249064840775,0.454039242861884,0.379506352847252,0.367544390355467,0.289616156122433,0.397680445309328,0.454250048845855,0.27594905379403
"ESP",2003,0.329046188987965,0.445692338487527,0.352760023440522,0.308150304899169,0.435884290427034,0.35905239014969,0.369347830084459,0.427785894986943,0.474286379489028,0.372874807919941
"ESP",2004,0.536599887935993,0.591889826381903,0.429116462884656,0.531912912604077,0.512799589368367,0.550498848114074,0.507363454124722,0.464297298178573,0.611225574398679,0.634658404973274
"ESP",2005,0.590196892574605,0.662587986347265,0.525539679395815,0.578958536740539,0.663998149307214,0.592671191377411,0.453543905851011,0.596726257666366,0.629649470900251,0.440842298534987
"ESP",2006,0.682268896522491,0.620144712262131,0.62297182933874,0.650776005399814,0.639820449953995,0.736539001416317,0.626761266865599,0.59861433939707,0.675730718069436,0.48785145755121
"ESP",2007,0.507055690321392,0.64148423216614,0.581929788985166,0.582429446247516,0.625408369391982,0.622696890623122,0.598932907782354,0.546106716401126,0.647056692801887,0.56601698725154
"ESP",2008,0.671915529949991,0.801324976208237,0.700115134173436,0.764534626790843,0.762262269521873,0.77650968401833,0.74058009174851,0.721969438197469,0.827127216493576,0.722453361257307
"ESP",2009,0.644044564742119,0.78107724505611,0.671068169129862,0.7400187615347,0.738775615639266,0.755649574663817,0.716879781553306,0.696560236923304,0.808634009092162,0.698503516029837
"ESP",2010,0.619233058440021,0.776021159014315,0.647738819776917,0.727427599167436,0.725892859360376,0.74677496024757,0.701868149751831,0.678565025311228,0.807284967365818,0.680243130666236
"ESP",2011,0.668983934089389,0.82440517535873,0.695945732323826,0.774946166815301,0.774738913107172,0.796482405507702,0.750826678355964,0.727869239406666,0.85561443122892,0.730016369622843
"ESP",2012,0.762055765590453,0.907032506027965,0.789773983348004,0.862420446090826,0.862214729196981,0.881001719223649,0.838465502013464,0.817726326616058,0.93593219823485,0.819008273297181
"ESP",2013,0.90642996141674,1.06842469753775,0.937264198939687,1.01770925824854,1.01997031840021,1.04077955553861,0.993234831835817,0.969004758612597,1.10003696184402,0.974203252201383
"ESP",2014,0.880337527132761,1.02657809930246,0.908896138881739,0.981269508781553,0.98352907086363,1.00189451465271,0.95898562445849,0.937165970430826,1.05546965574447,0.942124053334754
"ESP",2015,0.935929948717259,1.086604843099,0.964780737934791,1.03916853292969,1.04279342890297,1.06202885423916,1.01751268781467,0.994606348229889,1.11627628674123,1.00136172454917
"ESP",2016,1.0037070817374,1.14114444569374,1.03272420389467,1.09949337541081,1.10280066329502,1.11878224613697,1.07821623705131,1.05803199953101,1.16807666923958,1.06345771840583
"ESP",2017,0.90055624306166,1.14873898349836,1.03481354610031,1.06126706322086,1.07702126963468,1.2357113760174,0.993970759595551,0.939662950065388,1.13199671153779,1.08283371673971
"EST",1992,-1.48781770314845,-1.50483112802629,-1.68098437370694,-1.42863674117647,-1.51895907228722,-1.56788341768642,-1.3998811089657,-1.65385940680578,-1.62078395493248,-1.78504025196633
"EST",1993,-1.9273141682489,-1.65717668254047,-1.77218025157104,-1.7433433063406,-1.72614143450563,-1.68020948993468,-1.7509446273036,-1.54613307419579,-1.73566700249337,-1.61816171430665
"EST",1994,-1.80346048534884,-1.68575927783637,-1.96626415446707,-1.75130032496802,-1.7050869547108,-1.78834799758774,-1.88332478083203,-1.70091430255775,-1.76440965231219,-1.8948895623074
"EST",1995,-1.83927395995466,-1.72595309021063,-1.72654505503424,-1.6773589345748,-1.77115165506461,-1.77223594770334,-1.82357346950735,-1.83031332421595,-1.61474368259049,-1.89589453797376
"EST",1996,-1.65774623341423,-1.58241434133689,-1.69444292439895,-1.60716747644088,-1.66228432264939,-1.67053821368703,-1.5678759180565,-1.65306449798266,-1.59861762642884,-1.8184856637153
"EST",1997,-1.52032760835255,-1.46300312667622,-1.59887123915555,-1.46237236654401,-1.49184051071578,-1.52537453354232,-1.48633413098549,-1.48295385646361,-1.54031458679039,-1.43375769645813
"EST",1998,-1.59136876354539,-1.59639814497586,-1.53809103269898,-1.52471312231162,-1.55188374439858,-1.50643415613229,-1.52287562938816,-1.59572465853313,-1.54998404667771,-1.71488295714644
"EST",1999,-1.6338549474791,-1.54439177586001,-1.68015964110263,-1.52024139389279,-1.55773746805582,-1.60058305611465,-1.57903993128748,-1.57469478497437,-1.46724326152455,-1.42350922606932
"EST",2000,-1.41271593569772,-1.3798013183546,-1.46338748121618,-1.33681876169657,-1.39840941777731,-1.47911218450702,-1.38495204910338,-1.42551883612689,-1.33258643452424,-1.42149509337332
"EST",2001,-1.40190927104991,-1.29205645912369,-1.39157017247722,-1.26216895674082,-1.38133925910135,-1.28325485596003,-1.25253803956786,-1.37660370201657,-1.26440101691831,-1.34786963381333
"EST",2002,-1.44277707243506,-1.32215880805506,-1.47618057566492,-1.32049781286673,-1.39242401601186,-1.40971334975612,-1.28144715905624,-1.425077164832,-1.37186468996594,-1.41015508567541
"EST",2003,-1.46115276939635,-1.42096222465704,-1.45104459916404,-1.41974576741508,-1.45367313160018,-1.45088070379389,-1.4504164325358,-1.45284569660147,-1.40769688626512,-1.48353626174827
"EST",2004,-0.989009143853902,-0.998752854937648,-0.991261345030536,-0.987385986661416,-1.01138003330049,-1.01162362320534,-1.00382901402821,-0.997359924401721,-0.993774746982997,-1.0246115000963
"EST",2005,-1.0667984983713,-1.1085534078045,-1.07519485570285,-1.08718694630054,-1.11138277854331,-1.11536433210738,-1.09904544992979,-1.08717129949965,-1.10881690033078,-1.11630716409005
"EST",2006,-0.866881896498473,-0.922057846621439,-0.876226664094112,-0.896594752866333,-0.917410755613389,-0.924046992536722,-0.904681824959197,-0.891071628470284,-0.925031074283247,-0.917053834092573
"EST",2007,-0.919929227969917,-0.974165587825842,-0.933445185380032,-0.952177215696775,-0.971379957987684,-0.974922562492803,-0.957475896999661,-0.944393191855322,-0.976172610845454,-0.969269570382819
"EST",2008,-1.07145025737002,-1.04494681947099,-1.07866698076646,-1.05369857867912,-1.07202696191634,-1.06026156608336,-1.06585811321215,-1.06777861945424,-1.03178399310996,-1.08688842888351
"EST",2009,-0.903587823891118,-0.868799182178373,-0.896816438682384,-0.871285772448937,-0.892397293691661,-0.888715427329273,-0.890702274563144,-0.894765164521455,-0.856577063094625,-0.91171271600385
"EST",2010,-0.796628071327546,-0.800641018590811,-0.796909103626398,-0.791801156034408,-0.810308317648428,-0.811183203105998,-0.804155100366893,-0.801523894048519,-0.795042012841913,-0.818775536210256
"EST",2011,-0.67842664927867,-0.701356583744303,-0.680878825811837,-0.686379146105701,-0.703071376501567,-0.707045491505581,-0.69537947944553,-0.689586448268436,-0.699272003481181,-0.706132005480566
"EST",2012,-0.640968339896326,-0.667603472457325,-0.64329657505421,-0.651116439752142,-0.667160738872984,-0.672218039566961,-0.659287836432119,-0.653186859389438,-0.666315624686119,-0.668683536554362
"EST",2013,-0.462538372722602,-0.487316508647978,-0.459365289401175,-0.4683056540798,-0.484164885831828,-0.492516208376955,-0.478702369218895,-0.472812893935063,-0.486791768957291,-0.487242841574799
"EST",2014,-0.30938442505522,-0.303949740842304,-0.300444794594328,-0.29504514140283,-0.308031389360721,-0.313142639720705,-0.307231672375548,-0.307767780303932,-0.298546313732675,-0.315919554152195
"EST",2015,-0.31456536062033,-0.339668472255153,-0.30854760943017,-0.319236715809188,-0.333115514990766,-0.343741201110901,-0.328859117890106,-0.323880313103499,-0.339846101622215,-0.33444970872641
"EST",2016,-0.00478995575603731,-0.0966788362998187,0.0166535667402815,0.0153674763151554,0.0826722191073736,-0.0541960688461611,-0.107766499841057,-0.12858903675721,-0.0476620773377621,-0.0763417779142643
"EST",2017,0.0384149360439488,0.0504469249910366,-0.0274585940219333,0.0404568876589668,0.0388200254295464,0.0622546005713912,0.00914337889261829,0.092786324340027,0.0180431759412603,0.0208178331842762
"FIN",1990,0.14772197582394,-0.0236506554930516,0.148439244593542,0.0412554607275736,0.055887004691822,-0.0250608719849426,-0.0441663293989367,0.00276259718662471,-0.0294046962581562,0.101246482116558
"FIN",1991,0.143993561410009,-0.127591132539588,-0.0715421621968227,-0.0747429321185636,-0.0937004925092933,0.0451256451355432,-0.109251888726584,0.061856858516304,-0.178981263857075,0.0059300580236776
"FIN",1992,-0.0471047551477975,-0.152054011622201,-0.116277784093836,0.00225080128787006,-0.0140442249427657,-0.0955239637196748,-0.117358992013943,-0.0174241545415352,-0.0985038926902272,-0.0865839624016209
