"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"CZE",1996,0.304602917327934,-0.462310219837104,-1.76131528020876,-2.11752827056519,-1.02444921710986,-0.672054306777232,-1.74697325518327,-1.10781721200333,-1.28042057826875,-1.22231882524318,-1.24188356706303,-0.463110623561348
"CZE",1997,0.350541334639175,-0.50244339197874,-1.68003511024833,-2.02443633576762,-0.983250369715565,-0.641732098535309,-1.51881929909706,-0.967235178993041,-1.16761602393996,-1.12514126664432,-1.10445005490458,-0.40511185536758
"CZE",1998,0.457443325233685,-0.231653173650161,-1.58327096527054,-1.91656275833172,-0.925848398697982,-0.604310236762521,-1.1363620012479,-0.873659060584035,-0.990742606310666,-0.986986114869541,-0.966351361563717,-0.149365360768865
"CZE",1999,0.63714637228382,-0.47023969460389,-1.39576691519032,-1.70341534644956,-0.838711154583983,-0.527648994145205,-0.673343359815728,-0.715430652594249,-0.839583275734585,-0.861690467525722,-0.772501271564132,0.0127170001593637
"CZE",2000,0.733148982310557,-0.341264314153182,-1.40481187010278,-1.74950500330937,-0.700516597751019,-0.470793063979215,-0.631409270551412,-0.63092109792861,-0.728174677948655,-0.749336516117547,-0.706198796530314,0.0952673866354051
"CZE",2001,0.826379004087261,0.42476551023211,-1.30301850692869,-1.64179892923567,-0.622154123541221,-0.404814791811924,-0.582887115611449,-0.580746553922454,-0.661093616785241,-0.639220846993988,-0.640358379055042,0.366524224735444
"CZE",2002,0.821374409367316,0.472541620707369,-1.19315219466121,-1.52390510516428,-0.55105111295647,-0.30951795901771,-0.544034849238109,-0.506807665388345,-0.589102758923593,-0.584484043052244,-0.568352237668406,0.38051767292193
"CZE",2003,0.771582576584273,0.628168832447839,-1.1318495363586,-1.46992164629604,-0.48882540235024,-0.152936121805359,-0.490771697306596,-0.441927560095725,-0.549415495318226,-0.490726473844139,-0.506969475188729,0.399113951336721
"CZE",2004,0.888229976831372,0.888453545728171,-0.999787732600056,-1.32836028124407,-0.367760489308824,-0.158687753947214,-0.428792618124073,-0.342725865746634,-0.46217960316172,-0.343094872452191,-0.409543176130305,0.537092121089097
"CZE",2005,1.01844863410262,1.07618362385234,-0.79351303693208,-1.09786082928784,-0.288289140717528,-0.00204050486839159,-0.34282494150035,-0.191348733863801,-0.280732834021034,-0.166347604306511,-0.26109995469658,0.670629779837387
"CZE",2006,1.11653173213584,1.32297469610673,-0.626294301705142,-0.91667258158114,-0.194727300052085,0.159870430583613,-0.27190770021358,-0.0348864033040277,-0.190750109411513,-0.0491098392458671,-0.121192836942089,0.778616608937468
"CZE",2007,1.17641493955255,1.67509377170073,-0.496249288322499,-0.783076802301676,-0.0659737554037132,0.270221025960285,-0.234220729205579,0.0872359075744972,-0.110871178098942,0.0868583547263694,-0.0117153894925026,0.892545984315142
"CZE",2008,1.21063816838586,1.66172941658108,-0.351487507925001,-0.608309168835726,-0.022754275246597,0.297635060527587,-0.0562222786495285,0.235420145635654,-0.00930870049166784,0.17004154568587,0.131964737106788,0.935344319230978
"CZE",2009,1.19076898836723,1.32189101005272,-0.31840403608445,-0.561726608586569,-0.0431912584683756,0.331159015664202,-0.0786188804838547,0.25926265668767,-0.0692016063922968,0.114909646099502,0.14060241199891,0.809763346246018
"CZE",2010,1.22157049142262,1.42617193712796,-0.288922591081206,-0.53229549424103,-0.019831117256602,0.422180736087043,-0.0365367242672548,0.343034644527823,-0.0609063538109664,0.171689547430793,0.205408450289243,0.838713669532755
"CZE",2011,1.28788804637835,1.55340195305742,-0.191427679772623,-0.414620679014326,0.0220479496738321,0.420397157494502,-0.0261338110898707,0.472919047032285,0.00871720835466589,0.279383987250705,0.308201405855722,0.878917417148144
"CZE",2012,1.32064852840469,1.77211709011975,-0.11580222075113,-0.321058622086305,0.0361587375954949,0.447853113660145,0.0109333144281676,0.577342228969871,0.0344987053222858,0.323966138601123,0.394188906872114,0.936414297918283
"CZE",2013,1.43123959488825,1.84059780293601,-0.0220339235043794,-0.213703551938601,0.0985673674546381,0.472085710311136,0.0835296846851241,0.707507676144005,0.0462670947332737,0.359906283327086,0.500714118088572,0.995885255461016
"CZE",2014,1.47193680210685,2.02909194113055,0.0893190155696025,-0.0796802358611072,0.151472424956293,0.475262470560086,0.163159925095168,0.824550416403128,0.134891996514722,0.455798374747282,0.608592852566971,1.07128984412511
"CZE",2015,1.55343383347661,2.28234942220747,0.189264069906066,0.0291467764763568,0.218959186447288,0.559812814555762,0.228689426046653,0.98622388780842,0.215235440932029,0.548445583749475,0.741695411457507,1.16116180094083
"CZE",2016,1.60481872371955,2.04807134751395,0.224668332581003,0.0637899149569983,0.278586436252542,0.549360558264558,0.326408695369635,1.12559521117692,0.255184568536599,0.622597799132959,0.847643324028221,1.1115861560447
"CZE",2017,1.71144379985348,2.27071781160732,0.353626639545197,0.205336961387043,0.367256312671335,0.644141123105092,0.395479607807732,1.26342832988769,0.315466711086036,0.697038721789393,0.96819899396334,1.21665837186147
"DEU",1990,-0.361548861120176,-1.59462987045323,-1.14553628702266,-1.44824282505339,-0.471340344159865,-0.53871309035693,-1.29244050351835,-0.73817634669891,-0.933740283769863,-1.06690131170916,-0.853958396007655,-1.0138889687862
"DEU",1991,-0.207449010151457,-1.42854988174962,-0.914243993610412,-1.20420716768835,-0.314566953917156,-0.38293276840141,-0.988005553868411,-0.501809766948482,-0.647611683086809,-0.734920397425369,-0.612507069578611,-0.816179887685054
"DEU",1992,-0.155094916766638,-1.4049344202338,-0.754546983412392,-1.02124284643067,-0.230088215364124,-0.352977474226492,-0.810075372781349,-0.365985562689558,-0.459912971978014,-0.564767588051122,-0.469197207808084,-0.734403009416072
"DEU",1993,-0.14002249032418,-1.0660482299152,-0.714153989383168,-0.973613548558125,-0.221196054806075,-0.277875315009782,-0.721962124925141,-0.287350561808035,-0.35289415910199,-0.469753075797017,-0.390958095327216,-0.617121475168437
"DEU",1994,-0.0454852193834772,-1.12412363313343,-0.598341374866051,-0.848652226455852,-0.127371531456738,-0.243971711335687,-0.56088963142553,-0.114119882389455,-0.128696513287482,-0.180910938056427,-0.231010025232869,-0.553544838027211
"DEU",1995,0.0335491442514067,-0.992729440144876,-0.52612017852484,-0.775869410683586,-0.0593861814744342,-0.18420742063786,-0.311239515829367,-0.0499863494064277,-0.0496244598305966,-0.0765722322343206,-0.140505100378961,-0.399926487384694
"DEU",1996,0.177705269302533,-1.0096915892729,-0.506838229312053,-0.765650886280325,-0.00290913803157981,-0.178128558517969,-0.181136225787804,0.03165311097623,0.0466589797150444,0.00241202708621851,-0.0633038015368124,-0.300366724261161
"DEU",1997,0.314061899614743,-0.985295158885839,-0.383578023529727,-0.637688783374952,0.0889113278248781,-0.0706186613583401,-0.0343458312395666,0.121672767957616,0.102756549331603,0.062274103280612,0.0335672983041387,-0.188971457911986
"DEU",1998,0.215940143154574,-0.841364179000642,-0.282639384480452,-0.558839773254473,0.186916104706477,0.278538489104318,0.133389977221242,0.180557429630474,0.20840222149057,0.128101789524113,0.115899161039591,-0.145192108539953
"DEU",1999,0.317169269056133,-0.704474764266279,-0.162713518269509,-0.433531214881642,0.23657132506065,0.422448182286342,0.28665101783459,0.243779409817024,0.302720259256293,0.269431428697279,0.200002409203142,-0.00377394944704239
"DEU",2000,0.365377305958663,-0.578631240946956,-0.0655669262998568,-0.342055170894759,0.349805971464508,0.486711678239394,0.458098198247574,0.349929406651626,0.405338868475086,0.443666022326818,0.311470268947713,0.0947271131772479
"DEU",2001,0.423683250475929,-0.423357499003471,-0.0209946404318587,-0.301999091426783,0.443696511886766,0.495645701721439,0.504282085403545,0.460295990609804,0.478085392475385,0.576084118495997,0.400194093049402,0.153986671533823
"DEU",2002,0.446224091294307,-0.422208950517969,0.0418865345215142,-0.238909661842836,0.518775882681578,0.53839881634638,0.581835103738033,0.537738842711442,0.550061017174696,0.650623922726983,0.472690786792914,0.177671967636955
"DEU",2003,0.433895830892015,-0.206535130995886,0.0687209220419559,-0.218783776584075,0.58416128331,0.563707735341806,0.620684771574164,0.599260338051038,0.601549878385951,0.729785550160417,0.526717441166739,0.227846255698639
"DEU",2004,0.562288586277229,-0.0204617467919427,0.169197942992763,-0.111827106719921,0.713520011146293,0.5502333783711,0.697879480191055,0.720737621035514,0.695244477281965,0.772438185639532,0.635560294924535,0.346611943689291
"DEU",2005,0.764448674572423,0.212162675593022,0.286758969510722,0.0107671845479157,0.816537812131086,0.657636027654499,0.750117196522682,0.843787679363337,0.784676342183534,0.872342576020236,0.744363388363496,0.509056027951211
"DEU",2006,0.810726499338716,0.426039812554272,0.397897498830748,0.118903302892988,0.974135204383145,0.752749727340083,0.793721512530081,0.954822047072549,0.876087013810005,0.941902141817171,0.843971921099267,0.585037689241238
"DEU",2007,0.825535030015722,0.503119974788389,0.552261628813602,0.293415573990615,1.09317435058567,0.767386232163614,0.853075390007431,1.11168080353039,0.963228025925588,1.08608982848042,0.978782767955475,0.597351063332161
"DEU",2008,0.871389796910772,0.562253607759474,0.603015001003593,0.346440671042646,1.15520677272986,0.792324633301079,0.878434099165843,1.24139434414693,1.02332785765503,1.19230532916809,1.07588013609684,0.607965785674876
"DEU",2009,0.95663779363346,0.397234103173013,0.641970600359809,0.403516223937804,1.13686884927795,0.750303655738117,0.932759109905455,1.27478146064388,1.11379420572524,1.24697475830185,1.11260029811917,0.630886810820979
"DEU",2010,0.83342674766825,0.511258382946565,0.670748276021097,0.401370294939574,1.22701454109535,1.0854562089148,0.943686126211277,1.33283160548703,1.0498252045242,1.17706253123926,1.15313699036276,0.569105048777482
"DEU",2011,1.03133066770441,0.633890739601928,0.827751587906958,0.580464736654448,1.33936782296247,1.11713380072661,1.00579226177934,1.45893251257675,1.13651268523515,1.40001999388401,1.26889531292451,0.704611911169282
"DEU",2012,1.17634956780051,0.739134997972661,0.863245515818155,0.617893530730242,1.35869040204222,1.1806227777899,1.05662424630097,1.54845108718797,1.2860729266389,1.43822815028182,1.34729905371267,0.817454441646225
"DEU",2013,1.18984574306318,0.822320899481416,0.868589049778333,0.618956098220495,1.40264103077856,1.19053825846251,1.08929146986924,1.58742707621885,1.3195317570462,1.5375488231948,1.38032575582104,0.848026190765344
"DEU",2014,1.22372882050573,0.854796613571182,1.02791028350552,0.806705349160524,1.4958725554162,1.22333662663545,1.15605037286947,1.72412681828809,1.40152077237681,1.66243938280116,1.50297749877038,0.868621549616515
"DEU",2015,1.04106730606873,0.912968186816842,1.07322447613254,0.858257975702512,1.54382666647132,1.24103935763224,1.18045762478635,1.82408310774596,1.39023594408332,1.76325287653483,1.57690726725019,0.757354835282061
"DEU",2016,1.29270155682321,1.02253800059646,1.12846569693218,0.913745903310838,1.63134905843902,1.32106502216766,1.25448193379026,1.94784161263717,1.44975574550065,1.82677413996573,1.67720982891685,0.910165897797748
"DEU",2017,1.25533485059939,1.09448515551602,1.22360793679908,1.0204709237305,1.72781413715343,1.39400826013385,1.29508991864687,2.14109372816213,1.48703661440214,1.8668957553056,1.82196636197432,0.859894807749377
"DNK",1990,0.703541188611098,-0.773349453249765,-0.822229533127309,-0.944761153023114,-0.406196359026788,-1.39872912126306,-0.758446972799482,-1.38198875207858,-0.767957344838759,-0.799762783879866,-1.13260537626389,0.262938579084958
"DNK",1991,1.14645588166673,-0.762103153054358,-1.00004119734135,-1.20610993186608,-0.379855527237582,-1.3014958660838,-0.936778997655862,-1.53937167257611,-0.761941123601249,-0.791304053128387,-1.28215958597759,0.491090198382874
"DNK",1992,0.817414206691652,-0.662824774690367,-0.774461414838107,-0.932623681500455,-0.342446138921564,-1.19523363682234,-0.718921034696761,-1.27911373323451,-0.693819564277743,-0.742402764371156,-1.04986429735547,0.340990645397929
"DNK",1993,1.22958787644451,-0.501439200437692,-0.784733835159956,-0.954610567829084,-0.343396934711291,-1.1254268351007,-0.553659379386472,-1.23947125431552,-0.650406019458538,-0.656341219035768,-1.00049107949349,0.649383042125942
"DNK",1994,1.2526205776411,-0.517770488384548,-0.739514071638294,-0.934600941755574,-0.24226236449992,-1.00896086020277,-0.513908080523501,-1.14291050922571,-0.517508986339505,-0.576816818549651,-0.919899888036451,0.656195990639686
"DNK",1995,1.31762947761946,-0.284944018644422,-0.575093039022353,-0.738554128205432,-0.194092212287707,-0.929684303322993,-0.45141937191518,-0.982897510578175,-0.416334926961236,-0.482132879663497,-0.778631190756283,0.740035809283365
"DNK",1996,1.27547363191095,-0.670850110884925,-0.779650439820614,-1.03129847923945,-0.155795771926512,-0.793890197286632,-0.550627227069205,-1.07415460132734,-0.335460229509396,-0.438310426326895,-0.877679936600644,0.611903341842133
"DNK",1997,1.33755522694522,-0.386366771012472,-0.482488428933239,-0.669149826867766,-0.0826982152723608,-0.735303716415607,-0.157871851845689,-0.782544532746554,-0.209490942532753,-0.30007565612028,-0.587815120190078,0.781027658095447
"DNK",1998,1.56609947352679,-0.32354344083455,-0.32818336226811,-0.474081515694058,-0.0519043051044124,-0.699591732368076,0.034843876061742,-0.630838063931577,-0.110522469134875,-0.201129769381209,-0.438551122487002,0.951847840037498
"DNK",1999,1.68488152884699,-0.367150182182103,-0.189622641539619,-0.305460594799679,0.0126645965151316,-0.65905979614139,0.260172552483832,-0.467329364990425,0.024395013170539,-0.0965745426737564,-0.278261370219147,1.04585370072252
"DNK",2000,1.70365813986334,-0.379696187054451,0.0276593820315672,-0.0432464570160902,0.0972041372080054,-0.56958380365431,0.68934805245643,-0.313978391012868,0.1232077134894,-0.0190643407861707,-0.0876312161388628,1.1682375139627
"DNK",2001,1.75855698185495,-0.268596017631976,0.0394241517390404,-0.0441507436633476,0.0976434337973208,-0.487818153812558,0.763228628281645,-0.256628286871651,0.172887762449101,0.0826915243195623,-0.035275542710341,1.2378755950529
"DNK",2002,1.79824068994779,-0.249247714848847,0.0891166749873605,0.0112518590973485,0.131944511038346,-0.460154524380456,0.808491848400497,-0.210900393412058,0.243129321085034,0.151598474947376,0.0109232958161719,1.27607688660238
"DNK",2003,1.83971482187082,-0.224485384595655,0.00588993026143358,-0.11703607774456,0.156942865974016,-0.405194980058474,0.682450587156386,-0.231583284049569,0.259954945935922,0.221969802456556,-0.0293094885662279,1.26653181756813
"DNK",2004,1.83871174203195,-0.179413440481773,0.25579048322426,0.175532933012888,0.244884093812116,-0.244246942441938,0.850246028763337,-0.0594122587566046,0.349046361716282,0.317824773746487,0.142481223875707,1.30028102660183
"DNK",2005,1.93079149427371,-0.198259669652807,0.474060079827364,0.416980793563656,0.343925676688756,-0.0323228383433724,0.945407356920184,0.0703726375268986,0.399441392357732,0.419983080485342,0.269656690127757,1.3504353019281
"DNK",2006,1.94810151854969,-0.0185327601569844,0.397121245525957,0.271757851567612,0.439468366938804,0.0778762672170025,0.895494759718145,0.167991115338202,0.49481707907613,0.540183787197828,0.322832859450863,1.36062746543591
"DNK",2007,2.13983348277206,-0.121413856983463,0.580665286192602,0.510900734138393,0.484585160361576,0.0819295030104878,0.988382478477571,0.317944167879935,0.522552602425975,0.610867718665441,0.455078691709832,1.42604134761768
"DNK",2008,1.96657815897626,-0.244683673306685,0.707056208523998,0.673614993169102,0.522603065693739,0.110929179548567,1.17382158156425,0.462905883277381,0.588556544126725,0.669603361953359,0.59253754318616,1.32542092307694
"DNK",2009,1.97582465169266,-0.131630272047471,0.706888393364915,0.684004696839897,0.494777272554888,0.10765728809763,1.36660068718452,0.565983842725627,0.632656405124567,0.703751429371998,0.688468136254053,1.390915093345
"DNK",2010,2.01076033774816,-0.092305413162738,0.754828210573482,0.727245185302637,0.519993402412114,0.170792660890445,1.39658426687223,0.656787869208622,0.683080630006913,0.766310319144174,0.760212128537673,1.40571134841946
"DNK",2011,1.93546734630016,-0.0405746661637413,0.982471072797993,1.03184491922365,0.587269256461964,0.214027309726931,1.49458595340636,0.800705275973823,0.840527082191851,0.877111608667268,0.905992714819632,1.39818401331222
"DNK",2012,2.20990896586787,-0.0260730358676668,1.18397171618048,1.32434937675363,0.63551035207245,0.263787351903916,1.60139286374801,0.954319536045024,0.920531713502986,0.949567210194258,1.04917260094114,1.55202789700866
"DNK",2013,1.94486151499829,0.0428836765135727,1.17627293424761,1.28188137770276,0.68549802641234,0.302470932151133,1.62416326144677,1.05372622359494,0.996822106485415,0.980957980410868,1.12112940419263,1.40837492323671
"DNK",2014,1.9943686136192,0.137209508907233,1.40167248912505,1.63958491616415,0.733022911071287,0.31205860638563,1.84343183636732,1.23374386715991,1.12255485487835,1.13289624588189,1.30425767610283,1.49994595648659
"DNK",2015,2.14218824144736,0.214696183366059,1.58138783584815,1.92951497346652,0.786886967184257,0.357401889585806,1.9843626083179,1.3096863199556,1.1397594252225,1.14155706449198,1.39723122777683,1.63421714192112
"DNK",2016,2.21083653223971,0.341955193225979,1.56708507038847,1.88273454748088,0.819176537113786,0.367588960482903,1.987015534698,1.36484957689257,1.21602315532829,1.23818414753772,1.43678885485699,1.69447264681014
"DNK",2017,2.43205667612496,0.193919245845287,1.74765206822373,2.22106603399922,0.869860605601816,0.399189157953631,2.01341881938644,1.48318412383383,1.27052111052169,1.31145710720141,1.54033279404113,1.75765334020838
"ESP",1990,-1.17710464154733,-1.33055971025803,-0.271789404274484,-0.418261371475183,-0.203999408036205,-0.187222836133921,-1.30356267068978,-1.07824273857703,-0.706822693338952,-0.745715399168901,-0.935540558181846,-1.13716693984495
"ESP",1991,-1.30063331392802,-1.59193071255746,-0.212768564272142,-0.383588910466583,-0.106042534376321,-0.0673555565364262,-1.26736943405584,-1.05000607399515,-0.659751790897898,-0.675981442537103,-0.904893397557597,-1.26044597033376
"ESP",1992,-1.17695018891286,-1.48743166086949,-0.215460399168417,-0.392550966736223,-0.0995159313237602,0.0093016363575425,-1.23716710565454,-1.04461159735863,-0.635679432065174,-0.643427994012933,-0.895408604222823,-1.15495512428913
"ESP",1993,-0.973062557249262,-1.23529185073272,-0.133553431371805,-0.304952491485164,-0.0829759003187696,0.112248601249985,-1.19211746668435,-0.984146824479363,-0.564190413824127,-0.539153333210295,-0.833066779422931,-0.969528967805393
"ESP",1994,-0.859358282311136,-1.33351057282091,-0.154017229103725,-0.317728749367385,-0.0693903767200208,0.0432302012888656,-1.13951903205245,-0.922802293508041,-0.471687047065789,-0.504903004493542,-0.785794607962255,-0.929848781231765
"ESP",1995,-0.936116102633023,-1.04775283475628,-0.133665156455382,-0.30082460839567,-0.0289236821303104,0.129354443231749,-1.04025227308039,-0.81771919768646,-0.312118105492773,-0.393097247893166,-0.689058953258661,-0.87628942925624
"ESP",1996,-0.831050289862458,-1.0744360026367,-0.00893869734549923,-0.12188219387402,-0.0227666546228917,0.0426235733418058,-0.914253090854301,-0.707726608277625,-0.265283107907662,-0.376492933225457,-0.583170773750204,-0.811548564280848
"ESP",1997,-0.854216654995511,-1.05467478471296,0.011912342059529,-0.107965335650487,0.0185153751823849,0.141879921764604,-0.90860924576344,-0.634504738677995,-0.147410640452653,-0.295672452675716,-0.52557401954572,-0.826075567923705
"ESP",1998,-0.864963364579998,-0.923523790550951,0.0597167170473877,-0.0613666853602782,0.0682826409237405,0.170861437969369,-0.808863790926906,-0.542759577226885,-0.0724747500605476,-0.257962485326272,-0.44093962908451,-0.784182116647463
"ESP",1999,-0.833942865544242,-1.00337711265996,0.0301026526780491,-0.102795266048902,0.105599602569666,0.183295794812359,-0.772235063373649,-0.487772929471144,0.0453251478201168,-0.147344791802972,-0.399033858411668,-0.783318244012015
"ESP",2000,-0.672192361643345,-1.02884048353776,0.0866870487743344,-0.037208422314978,0.146883038923426,0.217982262850659,-0.66145350614657,-0.407697654382454,0.241926188842499,-0.0105621954421236,-0.314698473589768,-0.664013906408612
"ESP",2001,-0.575619791279031,-0.859098888146474,0.210180192448796,0.0719518862034486,0.206106983088739,0.367624973354487,-0.587193047666124,-0.292212107627439,0.385441821151267,0.108133731771924,-0.204132134457319,-0.555637576449016
"ESP",2002,-0.511579367357707,-0.910519275936289,0.205760491363024,0.0352857407657617,0.253923567000098,0.467509972505843,-0.627552966216085,-0.268283266919296,0.47952957513801,0.203547541187782,-0.190281034822836,-0.544374777387536
"ESP",2003,-0.470439771769101,-0.85819567290561,0.264242500318098,0.111047852616791,0.301941463198296,0.471745983542258,-0.460689663027511,-0.190773014987456,0.577184109367946,0.323467626880029,-0.104091342092124,-0.463590774486129
"ESP",2004,-0.37804429156313,-0.516036010551021,0.301182244008213,0.1308807401479,0.37882167139086,0.589583849987528,-0.438696411462727,-0.144582711402249,0.659986860534471,0.420489779403675,-0.0576778612212462,-0.317385487779658
"ESP",2005,-0.359487621299779,-0.309842339244942,0.364940243801113,0.184074842872973,0.485487202295068,0.725184822197283,-0.368229296962444,-0.0333972476012484,0.770613908662484,0.550252154603635,0.0405001643509619,-0.250376825033208
"ESP",2006,-0.213962253383525,-0.160375807268583,0.526411488487385,0.376007362073231,0.594793278429872,0.818705671269875,-0.24177521442715,0.112544653326707,0.908585802269785,0.684860060745273,0.181844471606833,-0.113722203017146
"ESP",2007,-0.110942200600991,0.0350614287030716,0.597743087101579,0.461525586269421,0.646667307749604,0.877674749886644,-0.180129183383299,0.209227897268745,0.991696865351618,0.783510748483108,0.268473707352809,-0.0053411785707273
"ESP",2008,-0.0676931916942025,0.224236648462609,0.803783153031769,0.713103518631775,0.728245150532927,1.04125882889904,0.495443086826704,0.491510944940936,1.09072271609979,0.943756938439533,0.575815775715696,0.214522747814037
"ESP",2009,-0.127545441908949,0.162307748749072,0.940800588347745,0.919453680788412,0.650763918470411,1.01274598673667,0.667893035213104,0.615211456590195,1.16579371597207,1.02497803088647,0.700261497706848,0.197292155221483
"ESP",2010,-0.0830671411030498,0.36378655015787,1.04018281100502,1.05061292674244,0.71893452371781,0.998377679110109,0.774239770715017,0.717973981748854,1.12824866644865,1.05858014581352,0.79372245677774,0.272517694686302
"ESP",2011,-0.0624399622848641,0.54387177490406,1.06278952054675,1.06747664894941,0.72447629250181,1.08621098819102,0.690682582763803,0.761636899317054,1.16795525379336,1.1269109066385,0.817893129080985,0.294699285547125
"ESP",2012,-0.0492525356517104,0.619841565999338,1.07867746372438,1.0869248040624,0.742746099614745,1.1170596388193,0.686365303631386,0.802981050011247,1.20679377912517,1.16783745572953,0.849046353432157,0.311563937050101
"ESP",2013,0.0207052782920294,0.726178021190591,1.23922463014744,1.32769076101497,0.778643800098487,1.07579977801064,0.837373529736746,1.01579685304498,1.22248882750048,1.21553690627968,1.02872048979923,0.359072222005564
"ESP",2014,0.0375279338865017,0.885521813358215,1.28713086887121,1.38274079156845,0.831366480484526,1.05558055413286,0.796916039554558,1.0316112966185,1.24529487760267,1.24908263700317,1.04309173547012,0.398689541659354
"ESP",2015,0.0778165703393025,0.989866742312801,1.31067225411356,1.34029163105145,0.844629432901162,1.10636877634247,0.784194389198997,1.09802582847921,1.30597825848476,1.26681097621931,1.091676102201,0.428830153954719
"ESP",2016,-0.0944978180318609,1.23420494296407,1.46588490692507,1.55325804656488,0.896037382003972,1.18780885802194,0.927558946962473,1.24025086832167,1.3552254445653,1.29167658437297,1.22936133587645,0.414702398121351
"ESP",2017,0.236832240780896,1.1715206892329,1.47952412256869,1.54020697531063,0.940114475813166,1.19825411281279,0.950456246857213,1.32599590770486,1.39289754824806,1.32730171802374,1.28905434590614,0.554763713631538
"EST",1993,-2.07005755616113,-2.9453992843139,-3.08528921828064,-2.99847706889728,-1.0699835363227,-1.61015194159275,-2.14771634366911,-1.86074695078412,-1.3855296831238,-1.65555584801377,-1.98242379780497,-2.35942552781917
"EST",1994,-1.92778881765396,-2.8783671233521,-3.14850563696468,-3.03744115740588,-1.02547458000246,-1.45493192588605,-2.27407506081619,-2.03695219173567,-1.64108018556767,-1.7623185122544,-2.13523646038273,-2.28196496748635
"EST",1995,-2.02532912388463,-2.79970230073642,-2.86464879611681,-2.90542597553974,-0.938603807132356,-1.26712068010324,-2.08726876265589,-2.00325543635253,-1.89483462820132,-1.87708906624714,-2.0641785492178,-2.27866075851706
"EST",1996,-1.9776615540782,-2.59917951815702,-2.79379694851111,-2.81597237359722,-0.871191534323995,-1.10004869337439,-2.24942351430918,-2.02438177912432,-1.9834707929556,-1.80737843100563,-2.0930117816512,-2.25258585414937
"EST",1997,-1.94396092481915,-2.28813952992203,-2.45281492828129,-2.73429799865965,-0.754552749510986,-0.919428197563587,-2.12237352871161,-1.7875234764969,-1.83721579864018,-1.64627217323012,-1.86658985815273,-2.15163179670434
"EST",1998,-2.06045885248358,-2.24561154654495,-2.17067208529693,-2.67875461743459,-0.650799352633084,-0.876977302801212,-1.87571885344938,-1.62823840779263,-1.6357110971604,-1.43225559527611,-1.68091301542755,-2.12869745528288
"EST",1999,-1.85637382833586,-2.28167790864886,-1.99770731294923,-2.49140947830136,-0.557623108098506,-0.696552540550764,-1.8146024986837,-1.46291239296602,-1.54112599756763,-1.29834329761115,-1.53978560458374,-2.04609683893615
"EST",2000,-1.94068707130274,-2.24322680270895,-1.7231312036743,-2.17728775386415,-0.456041841651131,-0.574991132166241,-1.71323146837109,-1.31663321923081,-1.38687983930467,-1.12813906012975,-1.38610803496262,-2.05836447702907
"EST",2001,-1.80856823838315,-1.30449444766496,-1.60922040968266,-2.05247934137217,-0.395219927454695,-0.475711623825778,-1.59512503873491,-1.26422135291502,-1.31038497806397,-0.972332182885461,-1.3051125448781,-1.69499144362861
"EST",2002,-1.6118521457197,-1.31291997947537,-1.38691166289382,-1.8121625934771,-0.262003048045229,-0.32113019213372,-1.49823801462439,-1.16453439358383,-1.16520358446557,-0.832885657393371,-1.19101233180962,-1.55883912922863
"EST",2003,-1.76586317062649,-1.1094373459244,-1.41189071576147,-1.86218186296611,-0.156709567963842,-0.255458699837782,-1.53813920939557,-1.06035908915548,-1.02736699618928,-0.651735254386714,-1.12184284625924,-1.62193795812499
"EST",2004,-1.65992332583797,-1.03466600181968,-1.25867655476272,-1.69183039192863,-0.0629113394293913,-0.205976339870859,-1.36579407052094,-0.839815617354201,-0.878079093619613,-0.534959070325935,-0.927950369309038,-1.5398808622915
"EST",2005,-1.31035754225313,-0.578162482469171,-1.00714871738142,-1.42076852948808,0.113299008226761,-0.0536554748255526,-1.1625657410878,-0.554306195916195,-0.638247449877928,-0.291219670289766,-0.665902300555263,-1.21851531259964
"EST",2006,-1.11150017818731,0.0562034622925649,-0.703112797458652,-1.0857698891647,0.271748532040755,0.124590595101855,-1.00645763296167,-0.341421506708974,-0.421006470708572,-0.0677938092995349,-0.447954430416462,-0.915351578711777
"EST",2007,-1.20322162854417,0.00650392867900497,-0.862208167335453,-1.28945989333189,0.376159658187865,0.138855694500826,-1.10387735641887,-0.343588199070452,-0.42808386411725,0.169441214473198,-0.484483585144089,-1.02381584209349
"EST",2008,-1.05629529032408,0.325683044274327,-0.729200563291411,-1.12062695801445,0.355798143061959,0.00913610013146271,-0.953054430255975,-0.285363161611184,-0.454421103185768,0.211541182906303,-0.407104854290628,-0.825089296002037
"EST",2009,-1.06041056145061,0.324221807585715,-0.670981853405927,-1.01318247225199,0.169626317199294,-0.106822733146909,-0.889095202017848,-0.308991314197102,-0.600118128057654,0.155638168399629,-0.414385234848251,-0.814272096544465
"EST",2010,-1.42574975384817,0.782148089905194,-1.04639146157601,-1.47287390146588,0.197896191061269,-0.0813189418534434,-1.16944284027604,-0.477526542716628,-0.566736128644076,0.229885999259344,-0.600516132226557,-0.938552305086224
