"country_text_id","year","conf_pc","na_count","classification_core","freedom","equality","control","cluster_1st","X_fEC","X_fEc","X_FeC","X_Fec","cluster_label_1st"
"NOR",2008,0.234005534747995,0,"Working Democracy",0.834096313077886,0.926847401947495,0.882253179766804,2,0.309150343674439,0.623222007880433,0.0278952302456451,0.0397324181994835,"fEc"
"NZL",1998,-0.199740075343891,0,"Working Democracy",0.822425834021242,0.882022493867996,0.807894291513758,2,0.0614823922188438,0.840720042489669,0.0239256555602598,0.0738719097312276,"fEc"
"NZL",2004,0.015951116084245,0,"Working Democracy",0.806952583710158,0.91238394582385,0.806817604717119,2,0.0186464068828596,0.962351123802998,0.00548166386729554,0.0135208054468466,"fEc"
"NZL",2011,0.100368581268073,0,"Working Democracy",0.810217316800918,0.908645823051472,0.80850956808905,2,0.0215005905769888,0.955843561570153,0.00646235026048616,0.0161934975923719,"fEc"
"PER",2001,-0.230933641088696,0,"Deficient Democracy",0.665303119379566,0.72440242743424,0.691138884588053,2,0.172309319422314,0.775841872131767,0.0202995289744954,0.0315492794714239,"fEc"
"PHL",1996,0.310727862502911,2,"Deficient Democracy",0.564071970963197,0.625701014137541,0.702696368915827,1,0.756537686133872,0.100729414954122,0.0933196287845775,0.0494132701274285,"fEC"
"PHL",2012,0.30282630983399,2,"Deficient Democracy",0.522949804252907,0.647098001961328,0.736572657904261,1,0.860375240713338,0.0669866270580246,0.0448777709855744,0.027760361243063,"fEC"
"POL",1990,0.235487618252006,2,"Deficient Democracy",0.804225147864296,0.818630899204671,0.743107631084222,4,0.0651474288560546,0.193410472434862,0.0596060194651735,0.68183607924391,"Fec"
"POL",1997,-0.0381881658324941,0,"Working Democracy",0.815225709100031,0.844171115667505,0.806435148579324,2,0.0699285861578976,0.808012319173801,0.0287334774456854,0.0933256172226166,"fEc"
"POL",1999,-0.0570363004743624,0,"Working Democracy",0.813483356990581,0.849939793204995,0.80822679646801,2,0.04494390858425,0.894650926262499,0.0157885339290464,0.0446166312242044,"fEc"
"POL",2005,-0.258366549068428,0,"Working Democracy",0.797140644915823,0.868982247807681,0.825324621031898,2,0.115143233716162,0.844236984511747,0.0154387951460192,0.0251809866260717,"fEc"
"POL",2008,-0.217697639408073,0,"Working Democracy",0.789245357325946,0.894833167489911,0.817651010333906,2,0.0234330244517528,0.964351049390576,0.00426672492161139,0.00794920123606015,"fEc"
"POL",2012,-0.245570253223243,0,"Working Democracy",0.806491842123259,0.886953203652885,0.823452061418084,2,0.00704367064716466,0.988630729516989,0.00145016414531003,0.0028754356905363,"fEc"
"PRT",1990,-0.0623586656373106,0,"Working Democracy",0.808132696638785,0.890977620644235,0.820286081515865,2,0.00216207843925561,0.996268834218871,0.000502656849658913,0.00106643049221435,"fEc"
"PRT",1999,0.0632214455280622,0,"Working Democracy",0.788488745527001,0.912030314202763,0.820549347730861,2,0.0197914859464577,0.969602324619655,0.00367989338297075,0.00692629605091652,"fEc"
"PRT",2008,-0.0659454186792628,2,"Working Democracy",0.813610638128444,0.901047894486216,0.822960337602948,2,0.00388980645276048,0.992998991735461,0.000968886301900973,0.00214231550987772,"fEc"
"ROU",1993,-0.174808843261853,0,"Deficient Democracy",0.567520869316066,0.660754694913286,0.646294161806913,1,0.881262916034134,0.0881712957014841,0.0149982682059086,0.0155675200584738,"fEC"
"ROU",1998,-0.185863134902073,0,"Deficient Democracy",0.607159703729515,0.691155802414631,0.684456456183039,1,0.942909265978824,0.0404328586822275,0.00843869197469846,0.00821918336424983,"fEC"
"ROU",1999,-0.229017258541474,0,"Deficient Democracy",0.607159703729515,0.691155802414631,0.674901065316963,1,0.837423984113795,0.123699193692542,0.0187464432458848,0.0201303789477788,"fEC"
"ROU",2005,-0.24401688783782,0,"Deficient Democracy",0.644011937136731,0.712443195108409,0.671816397020772,2,0.131556564677132,0.82423489899702,0.0169603200015848,0.0272482163242637,"fEc"
"ROU",2008,-0.174934396386448,0,"Deficient Democracy",0.667068032725529,0.741783817275124,0.677829088874203,2,0.00218327675854935,0.996221623384079,0.000510019531535509,0.00108508032583615,"fEc"
"ROU",2012,-0.310042522274189,0,"Deficient Democracy",0.697893918082304,0.715779946681053,0.702526593114302,2,0.019610711077999,0.969864763297415,0.00365027511799721,0.00687425050658855,"fEc"
"SRB",2001,-0.159909067828777,0,"Deficient Democracy",0.629096151923462,0.762416567612651,0.6756867806267,2,0.0729438419366042,0.89736668891458,0.0109626404034461,0.0187268287453693,"fEc"
"SRB",2006,-0.233676529159441,2,"Deficient Democracy",0.635713311172484,0.789471499029104,0.675740450064095,2,0.0200865762650193,0.969174300052978,0.00372813866900375,0.00701098501299869,"fEc"
"SRB",2008,-0.320762774653578,0,"Deficient Democracy",0.629275728432245,0.807149457463572,0.696768816373567,2,0.101216615100525,0.861477168599661,0.0140575824967672,0.0232486338030474,"fEc"
"SVK",1998,-0.0455064984361918,0,"Working Democracy",0.721723186740766,0.794086106401493,0.754561173504311,2,0.196869435748732,0.747430479831479,0.0220442628814138,0.0336558215383748,"fEc"
"SVK",1999,-0.0349614291372796,2,"Working Democracy",0.762191804064477,0.832488397062717,0.835687718423711,1,0.98830122503166,0.00767800233809217,0.00213400516305063,0.00188676746719735,"fEC"
"SVK",2008,0.0503461402292913,0,"Working Democracy",0.761107018892523,0.846327151400381,0.822434812771288,1,0.706172507897779,0.236130308500558,0.0266649012577842,0.0310322823438784,"fEC"
"SVN",1992,0.0190947748784875,2,"Working Democracy",0.738516908641875,0.918706888577752,0.816081740232031,2,0.16292737314346,0.786836611848873,0.0195821525760143,0.0306538624316524,"fEc"
"SVN",1995,-0.101729256324827,2,"Working Democracy",0.72908931346774,0.91948164730754,0.801302775673803,2,0.101054252494256,0.861679730676218,0.0140409595987712,0.0232250572307553,"fEc"
"SWE",1990,0.10269430847483,0,"Working Democracy",0.832864795594524,0.929625891385972,0.827043312661779,2,0.0294003040984925,0.936834843866518,0.00934810699002485,0.024416745044965,"fEc"
"SWE",1996,0.0983440865889583,0,"Working Democracy",0.830425021945121,0.9309430503669,0.826766541829695,2,0.0249772976527416,0.947661636302969,0.00770133311464959,0.0196597329296394,"fEc"
"SWE",1999,0.145374437238656,0,"Working Democracy",0.830326181674875,0.927661474202135,0.826766541829695,2,0.0250095288581055,0.947584452374606,0.00771304705877554,0.0196929717085128,"fEc"
"SWE",2006,0.187794646449555,0,"Working Democracy",0.815665069681005,0.94269883013604,0.844280745482842,2,0.00987846500327617,0.984290565814023,0.00197493225806878,0.00385603692463185,"fEc"
"SWE",2009,0.171546489925936,0,"Working Democracy",0.816405289767061,0.939599715361818,0.844808938918216,2,0.0111064138147929,0.982433320194706,0.00219626725566439,0.00426399873483642,"fEc"
"SWE",2011,0.255757402108162,0,"Working Democracy",0.804982936814408,0.96460933455663,0.854014946610547,2,0.042469976579088,0.937777564424046,0.00708461599466101,0.0126678430022051,"fEc"
"TTO",2006,-0.161645144429498,0,"Working Democracy",0.75741368256942,0.756981693919053,0.749683175567614,4,0.0256632266604602,0.0600926775875863,0.0306952786187263,0.883548817133227,"Fec"
"TTO",2010,-0.0329937845901338,0,"Deficient Democracy",0.802861630319642,0.708760624056014,0.75476613358031,3,0.0420460289040335,0.0390965222257799,0.797081821107433,0.121775627762753,"FeC"
"TUN",2013,-0.381255835364797,2,"Deficient Democracy",0.594163484581526,0.812142580281217,0.748024456537614,1,0.681556722811815,0.258111939168071,0.0276841875926833,0.0326471504274311,"fEC"
"TUR",2007,0.281119689745304,0,"Deficient Democracy",0.626813873764983,0.709724021470427,0.706703697497246,1,0.965536832506134,0.0237622195545622,0.00551387692185181,0.00518707101745196,"fEC"
"TUR",2009,0.233365849076248,0,"Deficient Democracy",0.636174368040601,0.660529595194439,0.697023820055545,1,0.721352342372484,0.109540658299521,0.112553271828197,0.0565537274997991,"fEC"
"TUR",2012,0.252685539086875,0,"Deficient Democracy",0.583714151120436,0.637437512127987,0.648079744106044,1,0.985411616337503,0.00878699636597478,0.0032275332456026,0.00257385405091916,"fEC"
"TWN",2006,-0.210119682113144,2,"Working Democracy",0.74736607090132,0.86837301993899,0.787294467581303,2,0.0575861502089762,0.91746593389931,0.00908981687961913,0.0158580990120948,"fEc"
"TWN",2012,0.0156388347709884,2,"Working Democracy",0.751397804283453,0.851798845109739,0.784032410462964,2,0.0540675084024999,0.922142767826656,0.00863853995540162,0.0151511838154425,"fEc"
"TZA",2001,0.625338781745298,0,"Deficient Democracy",0.508269727704848,0.656148601902622,0.625209693053105,1,0.816959481389281,0.140661856951733,0.0202850744757589,0.022093587183227,"fEC"
"URY",1996,0.0270805224234095,0,"Working Democracy",0.76679354190682,0.868363080320233,0.916838275146992,1,0.922254439210485,0.0409625527129222,0.0218305754628678,0.0149524326137253,"fEC"
"URY",2006,0.0552166669020832,0,"Working Democracy",0.783269012085996,0.902587526642217,0.89997256675674,1,0.971321644515352,0.0195988861078301,0.00470408030195773,0.00437538907486025,"fEC"
"URY",2011,0.025840816866426,0,"Working Democracy",0.762080988202839,0.906567626780285,0.892780368454371,1,0.932564923481336,0.0482283913221849,0.00966799482411817,0.00953869037236073,"fEC"
"USA",1990,0.14213989200582,0,"Working Democracy",0.830563895674993,0.792629472901594,0.867319348323926,3,0.139374138369766,0.0703541293889182,0.708856371180508,0.0814153610608079,"FeC"
"USA",1995,-0.00718568580198876,0,"Working Democracy",0.794675662726543,0.839884718456078,0.871068639735489,1,0.86785512543595,0.0640895898892763,0.0418590350304453,0.0261962496443281,"fEC"
"USA",1999,0.0689272419679892,0,"Working Democracy",0.792696568522263,0.838904037687166,0.876813903377697,1,0.837306950415853,0.0755137488097851,0.0545847368021337,0.0325945639722287,"fEC"
"USA",2006,-0.0169393587550207,0,"Working Democracy",0.786812166360808,0.858939956950174,0.853232392824021,1,0.94329792787148,0.0401419295418409,0.00839130092132833,0.00816884166535114,"fEC"
"USA",2011,-0.0539804444176031,0,"Working Democracy",0.826115495917527,0.852729236455588,0.896692658188914,1,0.702964679611173,0.113633248749845,0.12319271250725,0.0602093591317324,"fEC"
"VEN",1996,-0.266846194752949,0,"Deficient Democracy",0.659901798628353,0.735973263228224,0.799363451947052,1,0.834449938313462,0.07652769528932,0.0558286305478931,0.0331937358493251,"fEC"
"VEN",1998,0.338417383241783,0,"Deficient Democracy",0.662215807891326,0.708201192447235,0.78744097135006,1,0.695154394327535,0.115266036235252,0.127836215993369,0.0617433534438435,"fEC"
"ZAF",1996,0.385114551746196,0,"Deficient Democracy",0.659597084894571,0.76490073164454,0.760006045229292,1,0.961025065857543,0.0270396240007266,0.00612623272336196,0.00580907741836819,"fEC"
"ZAF",2001,0.319783322513967,0,"Working Democracy",0.701408758848556,0.807096503581451,0.77697144679527,1,0.697923354459641,0.243466904771098,0.0270215153890929,0.0315882253801687,"fEC"
"ZAF",2006,0.35000018233074,0,"Working Democracy",0.699457421819994,0.853148903616655,0.777034964706889,2,0.282425913329433,0.65203838147667,0.0267908302257256,0.0387448749681718,"fEc"
"ZAF",2013,0.101182818031751,0,"Working Democracy",0.69117886173212,0.843767335766172,0.746973566455235,2,0.08749480674732,0.878734150455279,0.0126076178796335,0.0211634249177674,"fEc"
"ZMB",2007,0.0580764331100257,2,"Deficient Democracy",0.536391078154379,0.652609549429153,0.673325290436914,1,0.987975413919531,0.00732044664131768,0.00260251206482426,0.00210162737432765,"fEC"
