"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"CHE",2002,1.56160117518824,1.57906384477132,1.58124140216185,1.57868619199478,1.58066831904454,1.57638373133655,1.57421365784201,1.5834364613491,1.56541323231734,1.57256180119857
"CHE",2003,1.73029292583386,1.54227954679501,1.6851842747975,1.69444049976038,1.69114229390335,1.86634814871203,1.73959848025651,1.76379100729311,1.52468571171052,1.73613640235693
"CHE",2004,1.61091696385888,1.5568411107253,1.82720219611129,1.86487816786086,1.87318878051748,1.6210352001496,1.52876839573607,1.75663821024475,1.56602927268496,1.72426718681209
"CHE",2005,1.75129180153781,1.45041748301768,1.44672067384907,1.75910910858235,1.58497811453984,1.87041514358361,1.65107110316997,1.65739803943999,1.48695812003841,1.5622940412535
"CHE",2006,1.81575490349521,1.63368339236312,1.43767461005903,1.87477344378635,1.60711149149338,1.77178144913862,1.68972939902954,1.77091948574505,1.81932100450186,1.75264226129263
"CHE",2007,1.86102501553364,1.88061995206814,1.88405492226768,1.88159554272087,1.88506637540175,1.87925518719173,1.87501240379455,1.88681060924133,1.86552072371806,1.87448355241974
"CHE",2008,1.32507874040185,1.34085707860242,1.34204137393749,1.33941046474924,1.34021662571645,1.33713793820422,1.33660515047895,1.34379357911254,1.32835076433933,1.33406620368228
"CHE",2009,1.90404683396244,1.92394813889272,1.92756377668872,1.9251181662778,1.92880289917211,1.92277236593754,1.91823177142089,1.93040001578809,1.90864077050281,1.91786427569734
"CHE",2010,1.94997157010173,1.96667874444134,1.87069088885767,2.04631810708818,2.05986582047654,1.90859285556933,1.96184413414487,2.11650133417068,2.02767125606595,1.95525599548252
"CHE",2011,2.15815134005495,2.17986218239522,2.18454491712118,2.18218063287453,2.18712874816577,2.17980267324647,2.17350308410376,2.18785693011549,2.16332545355635,2.17408862104052
"CHE",2012,2.28310207260262,2.30570271823063,2.31091017620982,2.30858588245353,2.31415524039179,2.30619210914853,2.29902757010606,2.31445614135876,2.28856147634702,2.30008174150695
"CHE",2013,2.45127918906856,2.47507746313862,2.48099117102824,2.4787207023694,2.48512622024742,2.47630564468667,2.46797692855564,2.4848520234768,2.45712257848029,2.46966185730584
"CHE",2014,2.40637428934277,2.3034428433825,2.26205566497854,2.18601220331764,2.31105835367977,2.34256510137242,2.25222238579286,2.27890796738904,2.4170798538123,2.17037760283345
"CHE",2015,2.41822494305229,2.44178783013278,2.44756272866011,2.44528168098761,2.45152285643345,2.44287080662704,2.43477090281424,2.45136169181905,2.42399286228722,2.43633185983131
"CHE",2016,2.58373064861605,2.60847214039895,2.61494207040373,2.61271399284343,2.61977804623904,2.61028217219702,2.60103658367699,2.61905091903217,2.58987645409456,2.60321827877264
"CHE",2017,2.49248741586678,2.51657914332394,2.52266590273863,2.52040862277555,2.52701902386932,2.51798834980858,2.50937437683342,2.52660391162518,2.49842489280243,2.51121385926162
"CHL",1971,-1.83292111254132,-1.72991209866774,-2.15782798570368,-2.11713243784638,-1.79837890836776,-1.94205639782323,-1.88216832438213,-2.29815382522402,-1.7579916831685,-1.87693158074247
"CHL",1972,-2.23916827823323,-2.44607319635199,-2.40676651438606,-2.30743150944732,-1.71141237340854,-1.92868089578352,-2.61076378593207,-2.2881910935358,-2.42609550321188,-2.24467387552155
"CHL",1990,-1.58864997559824,-1.83121301600223,-1.81319155732,-1.59400287592329,-1.717437094731,-1.90979059029861,-1.84894620182805,-1.66639500275763,-1.81691736328416,-1.68539098235305
"CHL",1991,-1.105411509973,-1.4137373826832,-1.27024530848392,-1.18384547778265,-1.24054863727455,-1.2794199241254,-1.11690770179596,-1.62449177715152,-1.21065235146517,-1.39130706871102
"CHL",1992,-1.12052149882095,-1.08534211009895,-0.916732747079727,-1.1894865985801,-1.07048158837312,-1.21560501932433,-1.00229303665048,-1.13597597885164,-0.954001913926541,-1.13741962404394
"CHL",1993,-1.19250972511917,-1.19310428172415,-1.2132608354192,-1.26064219566374,-1.36245395349236,-1.15910017957958,-1.23919296351525,-1.19934493186776,-1.25614364116764,-1.34432532322574
"CHL",1994,-1.03533060227672,-0.976715325623501,-0.79173621965637,-1.0633676254931,-0.850046963877688,-0.909923290086696,-1.0757497204052,-0.699287594248145,-1.10808882570399,-0.887929231301789
"CHL",1995,-0.574376719953626,-0.784901273724812,-0.790000562073533,-0.814585822033394,-0.97296480287343,-0.7379054880283,-0.679356488888823,-0.552870737850225,-0.935564407048203,-0.885189176258181
"CHL",1996,-0.531591458272175,-0.873779354236601,-1.05754346531785,-0.902492543417418,-0.956270872205223,-0.953946845810419,-0.565596859001373,-0.624069908915487,-0.883929150558397,-0.620277186250506
"CHL",1997,-0.67593344041211,-0.911748626144367,-0.57847217817452,-0.762880358021659,-1.15277028555566,-0.539021786802419,-0.34440011739489,-0.494479920418028,-0.626662455296904,-0.998912876231325
"CHL",1998,-0.945492564877707,-0.95855390398805,-0.599187606435441,-1.17818378205625,-0.936551805550139,-0.835578651387696,-1.16242414228765,-0.844411808616598,-0.979401159331818,-0.668588323000686
"CHL",1999,-0.281174419896285,-0.404159472709432,-0.363111894194469,-0.513683837227204,-0.565617833194259,-0.514911360679674,-0.434699561019996,-0.419241761964872,-0.507881788205093,-0.722682409966661
"CHL",2000,-0.451466044575414,-0.394158919950611,-0.390160030580613,-0.50253607241723,-0.438427026461035,-0.447703422226153,-0.80484296586674,-0.522753503721435,-0.405930709092736,-0.368224691330848
"CHL",2001,-0.258939039934794,-0.556500192079094,-0.133499828917977,-0.507302681980698,-0.576747455799419,-0.547063694277573,-0.425987277511613,-0.488553214100314,-0.524563259111806,-0.234199697859594
"CHL",2002,-0.629009681087012,-0.169750610231292,-0.236810979799324,-0.287757321319561,-0.550685894351809,-0.120489699030891,-0.239541203887391,-0.144271582634805,-0.152588905872211,0.0223544040660543
"CHL",2003,-0.00120833574054023,-0.0798758182146229,-0.0392904510623877,-0.00060506373051208,-0.215809087065397,-0.300439637297905,-0.0048215578036065,0.0507711806092644,0.0214836326219004,0.0331593824552363
"CHL",2004,0.264604199150999,0.274817853817589,0.439914423965685,0.180964223398209,0.322049010017217,0.254377833839729,0.201754829354682,0.263924136823016,0.448676877349982,0.401665772715287
"CHL",2005,0.0422966508474048,0.0489399988204942,0.0447373262083507,0.0416958625260008,0.0361241581969248,0.0395856839811705,0.0479327340700267,0.0440877076593515,0.0426397986865234,0.0405826438339594
"CHL",2006,0.272433364033701,0.280715569177513,0.277479342158511,0.274511533746707,0.270084046325853,0.272372229261111,0.279126197637328,0.277260621282629,0.273301965045339,0.272639247561093
"CHL",2007,0.250330524805259,0.258455330479595,0.255126283887077,0.25215140146009,0.247614020915211,0.2500148942943,0.2569218657637,0.254866178645089,0.251148660131378,0.25035201779638
"CHL",2008,-0.360860268170478,-0.357087894578275,-0.362983600962973,-0.366154095044392,-0.373730255581346,-0.36821325033274,-0.357075415991693,-0.36438807246829,-0.36143761701869,-0.365937568004871
"CHL",2009,0.605674522415038,0.616329815513537,0.614493015141904,0.611631860585271,0.608861215146107,0.609450381332747,0.613897545253623,0.614898240083903,0.607303986921515,0.608660434121926
"CHL",2010,0.39533332406092,0.404490728463398,0.401770612599026,0.398842138327701,0.395025697316331,0.396687279709492,0.402590494305087,0.401782004103167,0.396482532946915,0.396564487160002
"CHL",2011,0.148741177999704,0.15614254225882,0.15238687717866,0.149379481074391,0.144337008374936,0.147255830984974,0.154866037189736,0.151936560594267,0.149327362309254,0.147915172895968
"CHL",2012,0.124527159430862,0.131756090020381,0.127898739593221,0.124883593790678,0.119720731392949,0.122763008210442,0.130540831783322,0.127403085765092,0.125058057764088,0.123499151506445
"CHL",2013,0.249041861075141,0.257157489874715,0.253823031614646,0.250847736750746,0.246303949097637,0.248711392677333,0.255627284699189,0.253560513536414,0.24985705409607,0.24905260352902
"CHL",2014,0.24114853304191,0.249207951612925,0.245840345785972,0.242862524661903,0.238279492164837,0.240727179562542,0.247697711786595,0.245563048593901,0.241945703843789,0.241093426263753
"CHL",2015,0.224046619149507,0.231984251005888,0.228544826697273,0.225561532104512,0.220893470588097,0.22342835141136,0.230517268685308,0.228235508647687,0.224804742487874,0.223848841511678
"CHL",2016,0.319450702019598,0.328067728585163,0.325028948112036,0.322076187602419,0.317882465721875,0.319930932635553,0.326359431597155,0.324898260393723,0.320426654044753,0.320048822583857
"CHL",2017,0.475464337336202,0.485192373359708,0.482808762973239,0.479905934638107,0.476487897075683,0.477740934695144,0.483089456169,0.48297018819728,0.476796503102739,0.477363984712673
"COL",2011,-0.36935472189293,-0.365642839285419,-0.371574217628982,-0.374747430360887,-0.382365824479092,-0.376805510597138,-0.365608874864968,-0.372994593768952,-0.369951465463503,-0.374502885785149
"COL",2012,-0.261762963734148,-0.257284895141237,-0.262764448223671,-0.265903226206135,-0.272986684775961,-0.267974923179724,-0.257523072840462,-0.263983374375087,-0.262114051451386,-0.266013555066556
"CRI",1977,-1.1810771027844,-1.0432636062232,-0.908563625492952,-1.04602419763969,-1.25130821955131,-1.24143696837978,-1.37363601140628,-0.828135132241234,-1.53824878380065,-1.3490129802155
"CRI",1978,-1.19024623192941,-0.764340184071061,-1.3224815510636,-1.24943151206528,-1.2558048334062,-1.25575003320592,-1.08190640676841,-1.04927165197806,-1.16212420416739,-0.829330608308317
"CRI",1979,-1.30127178587391,-1.2590977852016,-1.53575893615771,-1.39776156861962,-1.6812884464027,-1.2956813316479,-1.24452347245312,-1.34318694881285,-1.12190783541083,-1.28374460439283
"CRI",1980,-1.54339757517179,-1.67929798225916,-1.26228653420109,-1.72229312809474,-1.66781428247433,-1.33410790827893,-1.57871997077513,-1.71188011240176,-2.07057189899071,-1.73574605500085
"CRI",1981,-1.7505373834474,-1.89289730006874,-1.75025499797303,-1.6698670669353,-1.78199869381584,-2.21575352462285,-1.73738973886149,-1.74167481485577,-1.72922991272152,-2.14831647694316
"CRI",1982,-2.04022535274965,-1.70755575288057,-2.27352285843462,-1.93957560050807,-1.96277707508394,-1.8136908967258,-2.19215059016082,-1.78309747734261,-2.34950192291192,-2.50336716015572
"CRI",1983,-1.41073589664636,-0.993935897335789,-1.52837634187968,-1.3131573522558,-1.28965444085859,-1.23035922064547,-1.23537465758317,-1.17066554219084,-1.08165606428192,-1.1991913059363
"CRI",1984,-1.46311378840055,-1.63475848139677,-1.52921534915968,-1.10454873808172,-1.32548835691168,-1.53476482851741,-1.23205849982236,-1.48684722357767,-1.29240118565766,-1.3651766752535
"CRI",1985,-1.00485455797659,-1.55945568449241,-1.5299567967851,-1.51074922427653,-1.96401253848978,-1.42689327067432,-1.28778504025402,-1.26568954328477,-1.39013816067123,-1.02857410862291
"CRI",1986,-1.30368547753085,-1.11569449410145,-1.06877441861691,-1.12541943294483,-1.99893810060546,-1.30529803330143,-1.19606913571127,-0.686354865985784,-1.47534841017718,-1.20860436747758
"CRI",1987,-1.90775426994131,-1.36938920656083,-1.59171927054733,-1.50457114539788,-1.65459252737917,-1.6963615069184,-1.19871833407065,-1.42691013400343,-1.21539280094704,-1.48769857438202
"CRI",1988,-1.51772042368193,-1.41708663908333,-1.56859662037932,-1.62889043782849,-1.24983606122189,-1.28900191700186,-1.58082559534252,-1.27683337506042,-1.72391530150771,-1.72582300315323
"CRI",1989,-1.48354041221859,-1.70245584191708,-1.54115368188769,-1.54420822782229,-1.61176529478596,-1.73351748460867,-1.19230472899891,-1.30077527201786,-1.66798642353967,-1.60119599130249
"CRI",1990,-1.67091603307278,-1.4187188593964,-1.76796512337666,-1.89667580352684,-1.47070063264827,-1.79640525316493,-1.61686563675547,-1.70702359540065,-1.4320744701621,-1.35984411804239
"CRI",1991,-1.49370912304698,-1.64144229638797,-1.67331404843957,-1.54535574326486,-1.89610280797823,-1.50748422621741,-1.54511912879369,-1.23651827968468,-1.39767821579719,-1.76865706558552
"CRI",1992,-1.32736466251818,-1.29411754230744,-1.522306187542,-1.60292163961701,-1.8590898243807,-1.4383226474703,-1.2232023006471,-1.35003105856274,-1.46323942555908,-1.17142425564553
"CRI",1993,-1.34647116662803,-1.57854530772679,-1.4506392492919,-1.30575661609306,-1.38159447005795,-1.3487166238504,-1.21468182268135,-1.09866437142441,-1.42182438489154,-1.31274332549367
"CRI",1994,-1.27218659948628,-1.08558048882731,-1.37780224743276,-1.35623573855366,-1.30515230435998,-0.976423909900751,-1.32931734197493,-1.15639898596668,-1.17708812593277,-1.44891219303658
"CRI",1995,-1.57376345674887,-1.61896439597754,-1.52077905909807,-1.38992904917848,-1.68388995945168,-1.50957980956659,-1.51231848669667,-1.64449716904788,-1.45333636224272,-1.4977638772201
"CRI",1996,-1.5806591377418,-1.35063849916357,-1.41412660516846,-1.43553693076384,-1.30569364615985,-1.34988295695325,-1.27877953591586,-1.41054148444272,-1.32529053135648,-1.3696365486326
"CRI",1997,-1.26275600823367,-1.09359585601166,-1.45645493219441,-1.27229749206474,-0.979566121967206,-1.17381619733919,-1.12785240840633,-1.06615684196821,-1.01437199126768,-0.868285141860169
"CRI",1998,-0.877020700986076,-1.12494868174887,-1.34975971108583,-1.5699592066282,-1.26015769148794,-1.37218895402216,-1.27920202539348,-1.07483230200686,-1.14687852504699,-1.41071369061322
"CRI",1999,-0.923678231700099,-1.31287327486807,-1.3033434810035,-1.41652314976632,-1.42397078516533,-1.19967719057618,-1.3623713510616,-1.27751760751526,-1.51974561225135,-1.26058046505963
"CRI",2000,-1.13767777462556,-1.2164002988327,-1.2433990121498,-1.25491911827748,-1.17440701696193,-1.31888997696246,-1.19161881759343,-1.16923996033928,-1.31550897712155,-1.30210555791221
"CRI",2001,-1.09927339988108,-1.06402231744176,-1.2438793326889,-1.1632433593663,-1.03860315326298,-1.11105599851057,-1.11095817378421,-1.00669724064548,-0.955747365050488,-1.1347234523158
"CRI",2002,-1.12065431463864,-1.06725278580576,-1.10849132185546,-1.2844394215797,-1.15399286028324,-1.34275832979993,-1.19010806229732,-1.16455110830657,-1.31644095108127,-1.17100002877399
"CRI",2003,-1.0968656152031,-1.12094492019694,-0.922237890668183,-1.18360994115607,-1.0932391215774,-1.16521030357708,-0.997863280614879,-1.18642289659445,-1.09093826146736,-1.23183024302413
"CRI",2004,-0.956872880240281,-0.844852201998988,-1.09001475891582,-1.12576814770966,-0.986540116513345,-1.12736007325574,-0.87512061391433,-1.05067711573729,-1.06340107641041,-1.0343303146192
"CRI",2005,-0.991765248454538,-1.12324196061236,-0.946906338880394,-1.17776332010978,-1.09925071041314,-0.919704924234596,-1.0008539899483,-1.02835818249814,-0.941450273008001,-1.06519489001006
"CRI",2006,-1.12792317813225,-0.869495096105619,-0.82007562249541,-0.894421650054733,-1.02770039685642,-1.02106552096879,-1.01305721312416,-1.03202571819169,-0.782168448558887,-0.854652516701824
"CRI",2007,-0.751927854336035,-0.849227943620159,-0.924358669919528,-0.933306467435086,-0.803626275133495,-0.690094510297006,-0.6529387480876,-0.834167969710289,-0.691448020043384,-0.779591992671764
"CRI",2008,-1.09188901458572,-1.19679567748091,-0.975415565682907,-1.07404357063163,-1.00497658286556,-0.928322611266161,-1.11880946665981,-1.0632293291919,-1.11033772446609,-0.831747368320499
"CRI",2009,-0.604197998353409,-0.572574013897366,-0.68462123025155,-0.690402121686722,-0.643654151519914,-0.768556367095796,-0.574613208566303,-0.716378704920983,-0.655389808323874,-0.662610711551203
"CRI",2010,-0.517896154370254,-0.589909482141511,-0.696460621777006,-0.804014854406472,-0.573181937307338,-0.635990104530488,-0.571486568293569,-0.553698525801931,-0.804296799027811,-0.515743957079488
"CRI",2011,-0.79436208245631,-0.846987334536187,-0.731211849897082,-0.788898608451757,-0.381255572020451,-0.688727336985786,-0.568902655889623,-0.732338540445652,-0.688579978241246,-0.637642789148073
"CRI",2012,-0.647896676932585,-0.596388348940095,-0.604401197421931,-0.51279475045241,-0.615156363013454,-0.64969138729069,-0.483450291759078,-0.652049549486172,-0.647852898770959,-0.604136218132289
"CRI",2013,-0.616832705252995,-0.435983662773398,-0.414420311316383,-0.599309907461787,-0.542410495683559,-0.64457168979066,-0.519664846529413,-0.576165216559229,-0.62046706146467,-0.570348251149675
"CRI",2014,-0.485020220619119,-0.48213201898527,-0.488549127788675,-0.491759359271232,-0.499952830774997,-0.493802800963212,-0.481805490761276,-0.490186070827385,-0.485881054183918,-0.491133311375163
"CRI",2015,-0.0494326820172679,-0.04344256000213,-0.0480304445532182,-0.0511012662147258,-0.057129039687184,-0.053199835559622,-0.0442178049816642,-0.0488518129961858,-0.0492989725954253,-0.0519119310298971
"CRI",2016,0.0712846068449952,0.0545866680272897,0.0547393119470405,0.104266949235363,-0.132411292976354,0.00886440921738827,-0.167540670043715,-0.00625799274092825,0.030212891157357,-0.107367379632775
"CRI",2017,-0.0388838005236129,0.198638780103291,-0.239655744511858,0.0159461453284143,-0.0836848175494711,-0.136837730633541,0.319329657287557,0.326703581453884,0.0191492806898691,-0.119790590793307
"CZE",1990,-0.225007343823348,-0.820341047012428,-0.562999743144834,-0.994673367026519,-0.229981504947254,-0.934426850677102,-0.248035808176407,-0.434804151097793,-0.465272226858522,-0.512352198864441
"CZE",1991,-1.13849804435577,-0.453625922758552,-0.524545371669853,-0.224324268658187,-0.549868114582607,-0.434644278890629,-0.478631534097907,-0.620768778004592,-0.233506932491138,-0.227053885144492
"CZE",1992,-0.912742216978242,-0.88914702742224,-0.978915032359354,-0.74259042285164,-0.826166339224385,-0.760198107548337,-0.985291384733742,-0.767264206583803,-0.68660249939192,-0.762477151567006
"CZE",1993,-0.899756556809798,-0.614596502671453,-0.399469017763218,-0.765657649361691,-0.702777186090857,-0.608355569315888,-0.462801490473214,-0.576415236136361,-0.543594994589581,-0.67100241197388
"CZE",1994,-0.332548004458163,-0.197774546667706,-0.840171191829649,-0.327814821679324,-0.313446803202315,-0.364835270820694,-0.187644829446111,-0.111806531156355,-0.492586520023714,-0.558145107283681
"CZE",1995,-0.452408450132047,-0.459787710460799,-0.434792061666024,-0.301002510814304,-0.469203598347779,-0.398963117506101,-0.406300589684393,-0.470480895992542,-0.245567787972344,-0.492375272047571
"CZE",1996,-0.706356837491729,-0.721780204521308,-0.568634445960089,-0.53104171197982,-0.471619477659991,-0.573706062437782,-0.53971322152967,-0.447974273841474,-0.529004315135089,-0.526025638471246
"CZE",1997,-0.409288708679664,-0.478277933408196,-0.619115648739781,-0.602132548573836,-0.553561922183422,-0.65778023933349,-0.569510535204377,-0.445287237801577,-0.664945575934175,-0.703017224616344
"CZE",1998,-0.385428616984397,-0.370612231076588,-0.566144572367832,-0.345885488485152,-0.414129439461144,-0.391588173332114,-0.532222121555105,-0.466338713751298,-0.474550317552179,-0.377521205078341
"CZE",1999,-0.103514871972699,-0.207482882756873,-0.184576508859767,0.00349483523010146,-0.133349964966333,0.0146897503451539,0.154621826731405,-0.021246688616717,-0.0234445641224607,-0.252617887275417
"CZE",2000,-0.344212961913295,-0.169760197077622,-0.252087198894327,-0.136418016798239,-0.229409564691153,-0.0993452501060897,-0.29409374141208,-0.109829637669937,-0.216366437950335,-0.0511488071332095
"CZE",2001,-0.202937453124329,-0.198040474360374,-0.203272993170415,-0.206392944044248,-0.213183928010858,-0.208472085933139,-0.1984274450473,-0.204381777070771,-0.203154229150281,-0.206697299021921
"CZE",2002,0.098925212661408,0.105971825821141,0.102006961524122,0.0989836218167923,0.0936934690794582,0.0968662764009563,0.10482132503559,0.101463371757666,0.0993976560703139,0.0976836232760008
"CZE",2003,0.526850208104729,0.536944174890072,0.534776356445995,0.531889974162261,0.528727422051779,0.529718470859588,0.534711282503943,0.535033994272704,0.528299699214295,0.529178536528458
"CZE",2004,0.17315452004138,0.180729737398998,0.177076594713042,0.174077012100536,0.16915592011589,0.171950272275698,0.179391481329973,0.176671988576726,0.173796445426963,0.172532180592755
"CZE",2005,0.475656136789452,0.485385538661566,0.483002733725622,0.480099966775917,0.476682882821348,0.47793494255895,0.483282136334164,0.483164518066368,0.476988740476692,0.477557384232036
"CZE",2006,0.421386391676463,0.430729326045411,0.428118618506362,0.425198482521081,0.421511574777411,0.423040326644935,0.428763193372508,0.428178790607295,0.422595085495753,0.422834899663209
"CZE",2007,0.306162686416371,0.314685085925895,0.311590503212684,0.308633489872779,0.304373701296836,0.306489916627834,0.313010399586086,0.311434935609173,0.307108298953931,0.306649953153313
"CZE",2008,0.289444909486037,0.297848257809761,0.29468346977547,0.291721105909934,0.28737819820551,0.289579648455094,0.29621585734136,0.294496600555285,0.29035235162999,0.289792709984203
"CZE",2009,0.63665993363816,0.647535881071501,0.645829202112109,0.642977964438423,0.640361375390084,0.640792563694021,0.645025236448777,0.646292442750134,0.638360144712638,0.63990433777369
"CZE",2010,0.572773905628009,0.583194905766484,0.581219941189474,0.578348256788224,0.575414032746162,0.57617094141465,0.580845854181906,0.581563564490338,0.57432825072729,0.575485347511797
"CZE",2011,0.636405084726228,0.647279217321072,0.645571468138661,0.642720148900564,0.640102292768716,0.640534780409661,0.644769217312064,0.646034231608999,0.638104713924102,0.639647362812383
"CZE",2012,0.632639256580768,0.643486571835716,0.641763008279469,0.638910483787821,0.636273904332007,0.636725591897482,0.64098609709585,0.642218720781873,0.634330287557528,0.635850118654524
"CZE",2013,0.959726073238385,0.972902649946261,0.97255266824124,0.969804827907279,0.968794491656621,0.967578540139179,0.969574843251543,0.973620803447755,0.962163915982474,0.965665621564062
"CZE",2014,1.32049078226446,1.33623644854585,1.33740147702053,1.33476909945598,1.33555244955046,1.33249715355971,1.33199612518351,1.33914509190827,1.32375233087566,1.32943997100229
"CZE",2015,1.49024572652435,1.50720025732725,1.50907816170739,1.50650011422417,1.50812746906169,1.50420668426141,1.50253055655583,1.51113961814883,1.49389486333379,1.50061107745219
"CZE",2016,1.50045150749044,1.51747871603818,1.51939947899531,1.51682469787297,1.51850279484104,1.51452997627374,1.51278320080929,1.52148004428388,1.50412394636201,1.51090199903781
"CZE",2017,1.18357262449242,1.1983432646619,1.1989333133849,1.19625711515473,1.19635972175116,1.19400249752434,1.19444926148538,1.20042056884709,1.18652155857385,1.19137958836602
"DEU",1970,-0.972625695859029,-1.24710344540801,-1.16391850649336,-0.977728961840554,-1.01067359727448,-1.08563390743236,-1.10798094005285,-1.07049267491912,-0.736297645134372,-1.265710665634
"DEU",1971,-1.00448160839303,-1.0020636187658,-1.12219880445832,-1.10760003597937,-1.10824964723605,-0.98116582236196,-1.00787213106747,-1.21992166538961,-1.07798299903435,-1.08440511563225
"DEU",1972,-0.717185572223064,-1.21602127397553,-0.976385982515262,-1.1537187522342,-0.827353414189772,-1.08046328089381,-0.873749382118302,-1.10226904514909,-1.22156518495581,-1.22466442984513
"DEU",1973,-1.39303918860475,-0.967528918054471,-1.25002081438543,-1.07534495437353,-1.16955320804614,-1.00384810911615,-1.0927329779433,-1.2974248251748,-0.942743597184296,-0.871924700065146
"DEU",1974,-0.932548833515353,-0.99377043208725,-1.00057154014137,-0.969973707759583,-0.893496854836966,-1.2675917859572,-1.42470079033259,-1.16604692186927,-1.27514986665713,-1.13465958748514
"DEU",1975,-0.834191323289722,-0.993463997316447,-0.807584159633866,-0.799179567427274,-0.59030859007489,-0.999338327075404,-1.18032331536414,-1.07488114780787,-0.999607235851439,-0.617434706805412
"DEU",1976,-0.616645027709648,-0.832873620506721,-0.749533719627603,-0.502647146052348,-0.796186043738816,-0.573900351027287,-0.80495337858124,-0.619095976925813,-0.463500807277358,-0.691053433097924
"DEU",1977,-0.43472405785027,-0.379298170861974,-0.599714936356955,-0.394051438506323,-0.68540286702449,-0.490673338072729,-0.555860909981631,-0.711197513774233,-0.623295748250476,-0.671161921357022
"DEU",1978,-0.536298070175776,-0.524611682856426,-0.403819261928323,-0.228792472021313,-0.456246672387166,-0.364161606787578,-0.0850331099130245,-0.402792665109534,-0.361510014044617,-0.577761363286946
"DEU",1979,-0.478797073953841,-0.529727630480387,-0.623427602721526,-0.28565198149198,-0.349727951422853,-0.469286078985359,-0.423685176078688,-0.757855133559799,-0.328682240172879,-0.502653535062542
"DEU",1980,-0.643574588053692,-0.729881188240797,-0.720642356664795,-0.644926448245963,-0.471345700328114,-0.572388290313453,-0.811236104824186,-0.74482137853927,-0.758770925818489,-0.727323243415238
"DEU",1981,-0.453751427969376,-0.789147140669708,-0.675919043090473,-0.800129655416413,-0.81489277543826,-0.529743355413904,-0.517995107781334,-1.02951098217907,-0.788012845523743,-0.543664184857981
"DEU",1982,-0.671540725132669,-0.679150987850637,-0.312955856675999,-0.794076802467369,-0.453949067275011,-0.57005037715754,-0.689032411603837,-0.48793531080564,-0.63140332176171,-0.317566913864776
"DEU",1983,-0.0314922373070603,-0.349911867042674,-0.434573903237508,-0.232614972161096,-0.280217538984386,-0.472407728751729,-0.0750306926292473,-0.429209844215415,-0.681926337727683,-0.0930145028555908
"DEU",1984,0.0264024685080203,-0.129337505843267,-0.214427347287524,-0.211272494534979,-0.203736317263971,-0.0792233778535279,-0.0504817947111713,-0.120905191506792,-0.11049530282069,-0.216651426266319
"DEU",1985,0.116547981922067,0.200658591058207,0.115046371870928,0.0382642024376345,0.111413649699181,0.273989411124724,0.191763804097931,0.143032344867444,0.33691681512412,0.245536744583934
"DEU",1986,0.68039563318419,0.564381409354991,0.491704068060493,0.740459032454436,0.790227351910131,0.217254090801351,0.531849118781494,0.431201034237365,0.598140013218921,0.390205108629029
"DEU",1987,0.667171767877928,0.470091954051571,0.397574676525997,0.305214729197489,0.472680082535242,0.590891727266956,0.52326923333592,0.409013335123877,0.390375345616232,0.466916274937077
"DEU",1988,0.169267152387655,0.337365734069483,0.413855668916275,0.233929843672405,0.0543190242228342,0.411936247845915,0.201522639541457,0.36631831721712,0.30472733693006,0.279414726142566
"DEU",1989,0.0726568141540582,0.0642359230630466,0.242162640642667,0.10672684222515,-0.23329981325292,0.196343398287543,0.147215215270975,0.050818906583769,0.266287572048799,0.247603518247904
"DEU",1990,-0.128362549454157,-0.0583508628535667,-0.0364528807326664,0.0539561932011778,-0.095166299337374,-0.0322127007889714,0.138012288985856,-0.124000862201795,0.111669673107811,0.0811057338754543
"DEU",1991,-0.0107750683564749,-0.00450965646483756,-0.00893520064073497,-0.0119936499303884,-0.0178292215825904,-0.0140971117557153,-0.0053826818422695,-0.00968418829949795,-0.0105530950263716,-0.0129318204246959
"DEU",1992,0.0081781399103404,0.0145785220153184,0.0102325707229368,0.00718018740886499,0.00143884922799263,0.00507432687881308,0.0136575564762917,0.00951907020235015,0.00844338761972608,0.00617950292409044
"DEU",1993,0.126364685944025,0.133606701988102,0.129757068145472,0.126742510443413,0.121588784045224,0.124621692307113,0.132386795919566,0.129264854819677,0.12689977975794,0.125352007385019
"DEU",1994,0.220755067989272,0.228669259942706,0.225216012958563,0.222231664904632,0.217547238122372,0.220098900787882,0.227210603257147,0.224900531956025,0.221505675986102,0.220529830943295
"DEU",1995,0.355962139329396,0.364839172349473,0.361953719510163,0.359012644488515,0.355000453852311,0.35686276865979,0.363038523492586,0.36189139417159,0.357021455066069,0.356864852594894
"DEU",1996,0.471670224755098,0.48137124201865,0.478971698479522,0.476067655838402,0.472630754324604,0.473903136075662,0.47927792163961,0.479126019777118,0.472993727720881,0.473538220159337
"DEU",1997,0.470983817856209,0.480679947056259,0.478277520991725,0.475373258666032,0.471932944405224,0.473208825774467,0.478588362871809,0.47843055709179,0.472305753602761,0.472846086985427
"DEU",1998,0.705481603489388,0.716847646073456,0.715429979669338,0.712600768375721,0.710326353842719,0.710406657609124,0.71416292422183,0.716022078919222,0.707338949704369,0.709300144932794
"DEU",1999,0.7746589415811,0.786517612112329,0.785390451871344,0.782583380789439,0.780652909118984,0.780380514987526,0.783657913406117,0.786112075670368,0.776674235006083,0.779054587456058
