"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"CYP",2007,-0.168151238094796,-0.202367218612017,0.928076025044749,-0.960247156425191,-0.194607992061398,-0.718900307185466,0.909437470206819,0.577165155881742,0.878325931817576,0.610344627059891
"CYP",2008,-0.19682031406332,-0.422654518287365,1.25204307951613,-1.06205661928233,-0.22081897907774,-0.776599769245124,1.41958128961642,0.962882374018619,0.786826736452693,0.837900261809093
"CYP",2009,-0.248428686990739,-0.213967005953135,0.609161133849691,-1.11679424228887,-0.253969341068144,-0.817380963277782,1.39973122671397,0.867808819227384,0.0410085502439374,0.472088628248032
"CYP",2010,-0.231366247925338,-0.529767105082126,1.36484327821465,-0.982100007852295,-0.0748589218642413,-0.662369310282562,1.01712279063584,0.562057869623608,0.135621504005461,0.353226519597964
"CYP",2011,-0.186214681162457,-0.477279053107928,1.28212399212361,-0.982049352431811,-0.0483131342846028,-0.647431128942505,0.589348546305461,0.772199330021256,0.135621504005461,0.49302381301562
"CYP",2012,-0.0669094255672446,-0.607162001166816,0.500994538088331,-1.03297840843679,-0.156645499419737,-0.728737871781529,0.710382621992686,0.662253103915257,-0.0540143349474617,0.229058597460373
"CYP",2013,-0.034373561911227,-0.612353712476239,1.05836747229072,-1.15284474416094,-0.233425222489217,-0.819395009786765,0.722425838482796,0.419196726335916,-0.633041629194994,-0.0659234577592701
"CYP",2014,-0.0839173350924777,-0.693865949279702,1.13802901342478,-1.28402538354705,-0.333839375593879,-0.92670704516104,0.698835738021179,0.370957367830482,-0.633041629194994,-0.11167301911783
"CYP",2015,0.0731703424992275,-0.705044736196802,0.87456254837584,-1.31221159501984,-0.457584599014489,-1.01138952794513,0.599887105064003,0.370957367830482,-0.829564157570111,-0.215330399520658
"CYP",2016,-0.216577644403587,-0.534011548666821,1.00792787285892,-1.42887930777946,-0.552003190091146,-1.1109593226191,0.0178650698712745,0.152829513171463,-0.245309604148825,-0.131081663282047
"CYP",2017,-0.183678142570056,-0.384273144291481,1.50368818695553,-1.412134242879,-0.660520671844028,-1.16292032447821,-0.0927798646849982,0.336665645356746,-0.245309604148825,0.0832281901995129
"CZE",1995,0.581656057013464,-1.23711627660234,-0.169057416188247,0.59695301509745,0.664355169588998,0.647839981463799,0.694222357106157,-0.480640896588318,-1.03615139644677,-0.936110649090148
"CZE",1996,0.507009778349703,-1.18211541215073,0.0175297911935909,0.594186052903669,0.681110435335862,0.787300325318596,0.791510478522501,-0.474365119437273,-0.924018609280493,-0.861436540782374
"CZE",1997,0.710020174492298,-1.09638736741357,0.131264923504443,0.523677639715225,0.431690916520423,0.570382905804692,1.00720101080414,-0.342691742484989,-0.821642317259714,-0.714917136817508
"CZE",1998,0.189461094381024,-1.25863545602973,-0.0767556300080002,0.59660673048638,0.739070828115923,0.741779941655244,0.382567001112453,-0.28790351099489,-1.00755887653864,-0.788127134595638
"CZE",1999,0.674116000162746,-1.05623066537398,0.0892679941989454,0.328276042704228,0.57507012200382,0.362655168163494,0.659161207026696,-0.55071616922983,-0.940845404232922,-0.908806684873327
"CZE",2000,0.596113045033593,-0.989748977708463,0.00908055422644419,0.699581483521131,0.746310088822828,0.723915962350656,0.635104168439948,-0.438559839195581,-0.653127020298027,-0.708163055255246
"CZE",2001,0.606139231874736,-0.90410810939786,0.0465072201690761,0.347968153866415,0.437232111957987,0.450590735472738,0.703573610050047,-0.452264190743637,-0.817109776486026,-0.779976270534935
"CZE",2002,0.871930678078024,-0.735409644702446,0.0953527047461514,0.203686237601035,0.435502474749314,0.417493403113181,0.592100267968859,-0.452827802312228,-0.64004697067811,-0.69812381657606
"CZE",2003,1.03702418650179,-0.560247082689346,0.0565728884293289,0.609427984014337,0.625051604772634,0.889882917039784,0.893528784283834,-0.454925119311261,-0.648177968740073,-0.647286058871774
"CZE",2004,0.867513439302003,-0.502118320981375,0.170836783834469,0.560718462430761,0.60947587602444,0.544849507673169,0.728331719185441,-0.181597345133874,-0.424271185870823,-0.367462760569644
"CZE",2005,0.95388782314904,-0.263916386863252,0.137231424650232,0.609050894298403,0.700027590018142,0.562358589145873,0.430235251267473,-0.34780113126235,-0.842061936697148,-0.580231106328911
"CZE",2006,0.934264398587609,-0.0614688593460361,0.148050900283414,0.31150122407568,0.867827540801721,0.483413693779254,0.425410363757879,-0.368982806773194,-1.63445140376823,-0.846650132887566
"CZE",2007,0.703181297160477,-0.0249146995011765,0.0372827788747954,0.606814687330143,0.783142990805151,0.518304016617926,0.496699424532945,-0.466311731603777,-0.928509187273797,-0.662640057376316
"CZE",2008,0.629147115373025,0.0196634753771501,0.119564546138727,0.485606101865185,0.708052349073776,0.336969608255965,0.946735339251357,-0.4792337040277,-0.928509187273797,-0.662603569786655
"CZE",2009,0.838310915334465,0.0372740335239086,0.156834978627022,0.643528810127271,0.796395758864496,0.687193340767327,0.967021150120666,-0.349894940711375,-0.928509187273797,-0.555498011516643
"CZE",2010,0.758748004491566,0.0635319002604294,0.259720256793121,0.476429038764513,0.78459864753577,0.598760146274532,0.790854352679456,-0.443905245751631,-0.829564157570111,-0.581062813586411
"CZE",2011,0.379452046990526,-0.0894485023163042,0.338521815397346,0.440357475578137,0.813268254327782,0.49973668250239,0.495740746063914,-0.605785562884642,-0.633041629194994,-0.64262923884341
"CZE",2012,0.252497513262946,-0.144697965272715,0.452134042869115,0.582792764336212,0.566269917251262,0.475241923113918,0.357786864006439,-0.432297601195265,-0.73107688976961,-0.541764977269465
"CZE",2013,0.32105103662766,-0.0739617196167788,0.187801576342922,0.383630336227817,0.531087605739641,0.603378297781803,-0.0302946821493461,-0.346349482855061,-0.0540143349474617,-0.295733777877295
"CZE",2014,0.201833071175955,-0.0430360074150647,0.324072446289154,0.373048254884348,0.576137401530538,0.448335450440347,0.00853841505516575,-0.182445435734883,-0.245309604148825,-0.226955796864071
"CZE",2015,0.514888818671902,0.324985769279426,0.407862069407933,0.517684229897258,0.490588670907435,0.512756814461488,0.563064815918921,-0.182445435734883,0.323636757685374,0.0455359046232395
"CZE",2016,0.303792061972633,0.263027002278488,0.441327419018325,0.515740061361586,0.364287578716787,0.483241694730844,0.67032786654644,0.2308661798489,0.878325931817576,0.503402168559886
"CZE",2017,0.375698307780679,0.482751033665491,0.435855609998101,0.453656379881252,0.422291854169223,0.398110532267898,0.87160208554113,0.372555209345679,0.694953640167089,0.568752700369587
"DEU",1990,0.078002001617369,-0.821045385524868,0.702782972308183,1.63663750369856,1.09458500519417,1.49134378152858,1.45058914077373,1.10200269469547,0.24537155452505,0.820585159103868
"DEU",1991,0.258507765566537,-0.734636313340557,0.580525630240836,1.61197798228243,1.07586518989734,1.66107500799759,1.35173561373665,0.940407669955512,0.154573984737191,0.677813778927252
"DEU",1992,-0.0114832806024834,-0.747726194609277,0.554130692782636,1.54670105992114,1.04305090512768,1.43155740968304,1.14194680922679,0.89615064993722,0.109126037481832,0.622214634415093
"DEU",1993,-0.111113730068091,-0.499687562953461,0.662684328040377,1.88356431448397,0.977553927302647,1.51875017512709,1.20498235234636,1.05055318609396,0.216758081192179,0.843142098484278
"DEU",1994,-0.122187023506021,-0.676700503095552,0.597417491209305,1.77502528171832,0.893716782587233,1.4575552446427,1.07512613130691,0.944387287690029,0.270886633982554,0.743521519716403
"DEU",1995,0.0414875771349166,-0.560287123404537,0.759576868154724,1.81993568206923,1.25328609766353,1.59361224609861,1.44839991318706,0.991346686260581,0.417817711717826,0.867894401649373
"DEU",1996,0.0745699824167038,-0.498558190076173,0.671542321724645,1.83270087151953,1.24175435343062,1.57684531594192,1.16050426069877,1.11475760101266,0.325306875614357,0.920117704993754
"DEU",1997,0.0747079587537866,-0.432027860707573,0.728494343929212,1.79066743110591,1.12253878609806,1.50399810796292,1.34747104251952,0.968193602471234,0.349593738169745,0.844460628595656
"DEU",1998,0.0908006353092582,-0.359386301701602,0.905588777924827,1.72140486261701,1.02283733772073,1.45134579630997,1.19437360573788,1.13392294667319,0.377884301879633,0.995394863763732
"DEU",1999,0.118911620045174,-0.2743697826324,0.879080671840702,1.65653612877029,1.13222389626151,1.46048464636169,0.737130162126227,1.041101535972,0.767795236868246,1.06844025183566
"DEU",2000,-0.0792757803592923,-0.280014628346407,0.87114389073698,1.60242687368365,1.31523169788531,1.37435341833621,1.24381173933514,1.18309475069798,0.573925609779271,1.09352280192048
"DEU",2001,-0.0202638829657545,-0.163265240930812,0.958286990060819,1.59573009678299,1.46285121868506,1.6011194077166,1.25216473280629,1.19789562545324,0.583934116836886,1.1369259161308
"DEU",2002,0.0430583913578597,-0.0966976741257366,0.930569345151089,1.635802410019,1.49429857232384,1.64281309644572,1.16987232715537,1.13809556729903,0.528168257792657,1.08845075463192
"DEU",2003,0.0288385994349471,-0.0800827715835291,1.0274661785972,1.38432396146734,0.51387325739274,1.21372581273362,1.13804673179401,1.08601584853353,0.561626173512757,1.06052490233693
"DEU",2004,-0.043601156979507,-0.0331100918653116,1.01787967309989,1.35417566549947,0.526994938334804,1.18822585314266,0.903332069289764,1.20153788087919,0.784016636784654,1.21687454774163
"DEU",2005,-0.0393751038448194,0.0648022778325434,1.01632893047305,1.27786418196382,0.421723450979751,1.09920766823275,1.05295753104184,1.10842625050001,1.11935646617155,1.27601483621143
"DEU",2006,-0.139584582750277,0.173141432770654,1.08047512227255,1.22815699693626,0.402574908787464,1.05015871186147,1.30005633621441,1.23212080954026,1.1506211305701,1.39234259601805
"DEU",2007,-0.296638483228092,0.215207116685543,1.13672811196672,1.20586190099012,0.42075030542814,1.03314338706412,1.55554531891067,1.64348036695479,0.602702427853851,1.49978851801196
"DEU",2008,-0.26802299565243,0.31951866815247,1.17618439836771,1.15363172244992,0.412190265906045,0.984211911784864,1.22779716516134,1.58690986482302,0.602702427853851,1.47997136145829
"DEU",2009,0.0530387183898172,0.42076749592943,1.08086427081148,0.709970055103602,0.405676795231286,0.599520603185233,1.27817362140246,1.44212270067434,1.1506211305701,1.53544599262431
"DEU",2010,-0.0477720052179259,0.501496080025162,1.09061678435091,0.710598001306928,0.432412798638603,0.606820304128469,1.35233154609272,1.40567842350787,1.1506211305701,1.52550820937656
"DEU",2011,-0.129514846632058,0.672295934024903,1.13753946128524,0.767748651735213,0.505041091240706,0.672123737107896,0.906325892735456,1.21187513544117,1.06021910070067,1.40324794988844
"DEU",2012,-0.102884689540036,0.762380137555828,1.23647999652185,0.760006391085051,0.523445033662312,0.670553550625445,1.00118134572748,1.22674888692666,1.24066537584915,1.50057664976562
"DEU",2013,-0.0477193589698517,0.871867685019956,1.20965994422396,0.772772673235186,0.537060713101545,0.684473099671392,0.788687461882738,1.26282024641095,1.06021910070067,1.48035251540654
"DEU",2014,-0.079491111472702,0.965584170456814,1.17145560911626,0.79202135305297,0.55178370330421,0.703966016698227,0.526191591584687,1.22701770100819,1.06021910070067,1.46820895710468
"DEU",2015,-0.146954628984479,0.969867266481813,1.22057836007739,0.802447623889147,0.581654921284176,0.720201965284915,0.296879209428359,1.22701770100819,1.59734055319109,1.65519462575597
"DEU",2016,-0.145962778315361,1.05501408344748,0.921334685423175,0.754861626043968,0.506409574375491,0.661954306321531,-0.00606776103836649,0.839189784155339,1.50868959035488,1.33557166024546
"DEU",2017,-0.167322558409905,1.17356050658892,1.07842205010754,0.732739755556579,0.310129556227641,0.508674131606425,0.0741854520674717,0.892677558782072,1.50868959035488,1.40992240192749
"DNK",1990,-1.69891844677023,-1.10206478356704,1.26484827444837,1.63040990140043,2.34496793350513,1.87610542629592,1.96327219280288,1.1459388268279,1.10453024144404,1.16259382831094
"DNK",1991,-1.53965198137876,-0.906174206813044,0.819654174111035,1.62838463931779,2.31535852692689,1.86529948858558,1.83975760461674,1.28879890889038,0.948510532871892,1.18156611068343
"DNK",1992,-1.85815444944553,-1.18882230446477,0.907977579360359,1.65826905374046,2.3428122113416,1.89609404108702,1.90183379897064,1.16748160712025,0.870890505560557,1.04079172344876
"DNK",1993,-1.75086824852125,-1.41917718353476,0.785508293853056,1.67673213107365,2.31977565066583,1.90279281032674,1.64917633963321,1.16349401963789,0.76200925180116,0.94925580856968
"DNK",1994,-1.91520839642956,-1.36038333912143,0.737233422201403,1.65677628147294,2.11314690260927,1.82553218352832,1.6825285675715,1.02664966630404,0.869087000182733,0.894550332917043
"DNK",1995,-2.00428896369774,-1.28733688751934,0.84408506353812,1.50374483510456,2.12715133629559,1.88911263889,1.65810887831075,1.0612761075522,1.15604061749699,1.02782633903112
"DNK",1996,-2.07591519234739,-1.2614022412314,0.838828944650986,1.60802106550789,2.13920241715065,1.67144558926095,1.67981797500032,1.24385357834193,0.85889776485743,1.06353946201466
"DNK",1997,-2.17411246611247,-1.23884344976302,0.599882365538498,1.57290505856072,2.16171555601046,1.80899276223854,1.74040185954252,1.27263430492433,1.19191346187685,1.16412033923668
"DNK",1998,-2.12489675732623,-1.18578405456137,1.14027007138593,1.49494852680646,2.02439095579922,1.67530055297483,1.83850874986869,1.3225993929123,1.10741711409808,1.24245399396098
"DNK",1999,-2.08622369913207,-1.1200150251895,1.09137044331935,1.50652268983135,2.00482987635446,1.67804397277126,1.73268407508007,1.31857875090603,1.29525664956379,1.30780831251151
"DNK",2000,-2.16650872831148,-1.07372432057021,0.997290529835883,1.56352546341808,1.98101675467799,1.71452055014355,1.32697492960696,1.14412334647395,1.26553793305399,1.17998565393961
"DNK",2001,-2.09244814452505,-1.00838554170084,1.09738693023791,1.4933036147403,1.90924587967396,1.63918376553884,1.49408554437091,1.31874730261105,1.17555174352256,1.2862283946976
"DNK",2002,-2.05577389962681,-0.968758853615063,1.1694740851661,1.51931677675714,2.0233418316683,1.69336304590999,1.6653249778948,1.15315337786382,1.32161098167212,1.2410511530951
"DNK",2003,-2.01387906746302,-0.922255654283896,0.902302628696526,1.51044419571271,1.98801358931228,1.67591686285632,1.70864012407824,1.19242318949421,1.33697518152607,1.24509163242051
"DNK",2004,-2.00734992881026,-0.840248726777007,1.26652347692976,1.48656332626343,1.83622519159299,1.61243102173285,1.27524299408711,1.59735289659568,1.4446644538591,1.61319293780113
"DNK",2005,-2.02299495124033,-0.762675370575585,1.09046579723824,1.39858607292407,1.60524375558958,1.47707224425911,1.28978339424189,1.330044497639,1.68391946351528,1.49587105646433
"DNK",2006,-2.1439148337165,-0.706719404664563,1.57368537170069,1.38188245208844,1.50859969014433,1.43674682180576,1.5710473797026,1.41431995600571,1.94858760469618,1.71156000126348
"DNK",2007,-2.11964050935798,-0.639633254997473,1.35425774916988,1.44291121643457,1.62721635116316,1.5183740281726,1.79814355388417,1.6681810906183,1.86127241809003,1.84111960960282
"DNK",2008,-1.90172589780571,-0.51445649660477,1.0858849724423,1.51261886508789,1.85407059927056,1.63789117680419,1.94493305978747,1.66935712793049,1.86127241809003,1.83318769078408
"DNK",2009,-1.51472157852996,-0.404055925830494,1.21018209280192,1.4910922356118,2.03903768666848,1.67692773791079,1.9333269648144,1.58566973322422,1.86127241809003,1.80941000926168
"DNK",2010,-1.6379403203419,-0.418811572856751,1.30713311312389,1.76201209581008,1.88588291896547,1.84703987093245,1.78096045684857,1.4089190796536,1.77362846576924,1.6917222523632
"DNK",2011,-1.56305738590334,-0.314733861362745,1.23541541893564,1.76844936523272,1.80703046262698,1.83218304739089,1.97325138516036,1.49631179218318,1.59734055319109,1.70032971696832
"DNK",2012,-1.71287770577939,-0.362296272253299,1.22049817896836,1.73814153611069,1.63270589439107,1.76349714870374,1.13648917215124,1.40678569058341,1.77362846576924,1.68658280887736
"DNK",2013,-1.73127931445988,-0.325072791793374,1.20622298636101,1.86858537125216,1.59476797588776,1.86794121337892,0.530006665566504,1.34259114360875,1.68565233461465,1.62819934555485
"DNK",2014,-1.74101835430559,-0.267398195846383,0.824387339697676,1.78418792729444,1.42718324597418,1.75645335441542,0.437882198809639,1.31157138666799,1.68565233461465,1.56090079652444
"DNK",2015,-1.86329882106188,-0.280984737631201,0.992897104635972,1.66175814518839,1.30152601250328,1.62078224884412,0.821317733275009,1.31157138666799,1.68565233461465,1.5711140194551
"DNK",2016,-1.84410906916469,-0.211746973902666,1.09032551316384,1.6517257440631,1.22974767077781,1.59629106155932,0.818879652540778,1.26594062260076,1.68565233461465,1.56361469436625
"DNK",2017,-2.01483254213945,-0.23820136142825,0.882952042295201,1.61444852368493,1.39042229722325,1.51052703415867,0.511258494954183,1.15385520870421,1.68565233461465,1.45388891165142
"ESP",1990,0.48096014647462,-0.779726688220233,0.86391784356668,-0.938303172730641,0.367671113229201,-0.390390043085655,0.646859588209271,0.504846080068956,-0.272321565824957,0.0757255173766685
"ESP",1991,0.446753650047264,-0.489792692808428,0.956244693203701,-0.899000353601727,0.331538121821345,-0.398785072805606,0.774612074703066,0.483249826970457,-0.275779688257534,0.122896454536165
"ESP",1992,0.599613572388038,-0.551336750657672,0.956560135381237,-0.891122736558593,0.235887554937232,-0.451363107285589,0.760638795856592,0.708394094338332,-0.143192813323297,0.309530953315702
"ESP",1993,0.416350016648163,-0.553794795563459,0.894970720118432,-0.872743426236173,0.238906291966033,-0.442938719717994,0.878200009425045,0.668027589859387,-0.436867154250225,0.177376179269433
"ESP",1994,0.574501984135984,-0.562746236104688,0.990724429571981,-0.82239038780827,0.155148326090958,-0.470346150148356,0.590217996250195,0.590754615561866,-0.334017933104817,0.174291739904717
"ESP",1995,0.798278012204631,-0.739822118958078,0.903632589447082,-0.478536944820054,0.316754734368749,-0.136728523014344,0.753316760535764,0.638962194693737,-0.40301277899432,0.16955534526672
"ESP",1996,0.547964396668659,-0.785975706225941,1.06810498736114,0.302450628001519,0.177819812898955,0.213665308240984,0.798631595159116,0.485155267549549,-0.292503466404333,0.175986701412367
"ESP",1997,0.530174461592638,-0.706984987476675,0.932743430316158,0.292966883958478,0.163952300889793,0.202353039512343,0.62146348018472,0.862917374624149,-0.192941072722302,0.458951000944429
"ESP",1998,0.480587905031375,-0.639506061507264,0.825365259918,0.634925658280125,-0.904990374131041,0.310941972889764,0.646087894629481,0.647067607405284,-0.226902823075656,0.325346054995308
"ESP",1999,0.451222153764368,-0.548276898726064,0.895603077083023,0.640393772338099,-0.929496238973897,0.314118174970257,0.271527146229222,0.824356755795384,-0.0636810576956055,0.524029103680183
"ESP",2000,0.237557761249971,-0.526973591341378,0.779211845826573,0.607901411423972,-0.988595772762214,0.277649469972241,0.427997179600504,0.616771494060387,-0.387837106422298,0.261794037828286
"ESP",2001,0.543622553023129,-0.250514100319616,0.745670735420731,0.111892275528713,-0.200033609736573,0.120420306019572,0.597766763100927,0.787106153529292,-0.163692154607923,0.45494283479378
"ESP",2002,0.463630079582717,-0.230342961721322,0.780471308318113,-0.10118104781386,0.180771226217568,0.0620817762628865,0.857716246753467,0.873871387868781,-0.142660222641352,0.512064501157376
"ESP",2003,0.446166015544169,-0.169059480998419,0.759817575179302,-0.196072998225803,0.424475806861417,0.0536680435919178,0.668272309572436,0.781318450732404,0.0902312192115128,0.527466588692533
"ESP",2004,0.427481536181872,-0.0861865635192273,0.889284806692348,-0.00669848654855331,0.700786014600711,0.207087142119358,0.949254739134409,0.804887671608353,-0.128305004511159,0.515444429130944
"ESP",2005,0.364258737808533,-0.00463524313761693,0.908439334399672,0.19490252982239,1.07809756141131,0.279379146656598,0.708245862616261,0.965826429772192,-0.0237596610297758,0.690306963213261
"ESP",2006,0.420089043435359,0.168933068937721,1.00116979240411,-0.329109035978013,1.01989150647815,0.0161926769052813,0.342596517850573,0.939138614906171,-0.245309604148825,0.599051073236431
"ESP",2007,0.573704246776656,0.402076472457005,1.00656339980191,-0.506705371922401,0.165094923240884,-0.31902268605119,0.303001094236916,1.04866243302078,0.135621504005461,0.825669972521477
"ESP",2008,0.767635414404742,0.593744245683591,1.17031990062539,-0.482676442907407,0.212060432742656,-0.284332039206996,0.59103838664731,1.10294261553184,0.0410085502439374,0.885486620898209
"ESP",2009,0.952056309319617,0.625164731508296,1.1674140754653,-0.513941910017091,0.285746319498766,-0.264490646669425,0.457570479919782,1.06295983008425,-0.0540143349474617,0.829241816140722
"ESP",2010,1.14829696764933,0.809119329253543,1.19467828427419,-0.494660433055173,0.32039757889639,-0.238057892040109,0.541587682087114,1.0766595787073,0.323636757685374,0.999847431066715
"ESP",2011,1.16010313948143,0.84244022359612,1.2323810683195,-0.450940230691103,0.17088760140686,-0.286778506712935,0.657991371662502,1.17689175824631,0.135621504005461,1.01853058616322
"ESP",2012,0.918339223146624,0.607030192754073,1.27996291565165,-0.409096417530919,0.136335178810561,-0.279334510357522,0.760476716987942,1.29495049936552,-0.149452053558418,0.973581101370023
"ESP",2013,0.944398536819059,0.638497331796614,1.42766189321674,-0.414370001526422,0.162742941130064,-0.270488150487547,0.680617900613332,1.25144440728382,-0.633041629194994,0.806876964745926
"ESP",2014,0.859376316589939,0.678846069654126,1.37228676484073,-0.446673398934663,0.415760697211584,-0.167893194550614,0.467563002798361,1.15712705605603,-0.633041629194994,0.740251775367923
"ESP",2015,0.883953594439814,0.850708566974481,1.42473133069112,-0.25428072340212,0.309627000542443,-0.115387058401943,0.586147174313368,1.15712705605603,0.0410085502439374,1.01495253509967
"ESP",2016,0.638712982347369,0.775133592032861,1.44619216438168,-0.414005906330608,0.301999449882928,-0.206275158498541,0.659259304927918,1.40484427984537,0.5100688061569,1.31663151928206
"ESP",2017,0.5301193745809,0.833396228038417,1.41403721392031,-0.494061122508216,0.0509076572399171,-0.346119186037587,0.425354283584427,1.43769932015911,0.5100688061569,1.33815380049166
"EST",1992,1.60909301936819,-1.45494990015288,-1.15283389698075,0.997752203858124,1.7275046709,1.15415400170516,0.795661184930287,-0.198206974421325,-1.0744250668719,-0.891021126427591
"EST",1993,1.77394845279214,-1.32742512713064,-1.3202546298631,0.838236535816455,1.77538912789421,1.23281585231314,0.882836802597889,-0.300218920859896,-1.18874149038744,-1.01078421479384
"EST",1994,2.04014287098822,-1.26452647038202,-1.36835590721424,0.764543625018776,1.72256963225378,1.10566309150107,0.887520782693543,-0.293580973874972,-1.36942865112256,-1.06802356461564
"EST",1995,2.48395217087886,-1.31304478612209,-1.24148138323613,0.272858201681058,1.44293069294985,0.77003443661202,0.815500651052268,-0.3213172715197,-1.39644956250678,-1.12494282225615
"EST",1996,2.13702527849423,-1.32140843603103,-1.19003418765928,-0.346129086385134,1.41638186656059,0.401512087415728,1.07472781703318,-0.209870164849031,-1.16316795395719,-1.0139823407541
"EST",1997,1.97508157218377,-1.18971506478936,-1.08181513466137,-0.101885751900287,1.45443272693246,0.510237753599996,0.773551583923618,-0.0377315605405142,-0.946802932817641,-0.771186684684075
"EST",1998,2.00275406624401,-1.09745072120837,-1.14833560812408,-0.0588708454219117,1.63629192120139,0.621576380427322,0.805983605993971,0.0080054924658989,-0.959939268808661,-0.734768676551309
"EST",1999,2.34212217072485,-0.963561078621241,-1.00330863567228,0.0741768631710644,1.79029811210588,0.752785842781057,0.983801769835566,-0.108479844222526,-0.721576765136156,-0.682805420276109
"EST",2000,1.9523743935821,-0.942485031147858,-0.936349151983868,0.325541464921689,1.75244247258541,0.844000666285545,1.00019603262021,0.092791540914135,-0.637252300751891,-0.487468792444949
"EST",2001,1.58888864281443,-0.953416525808852,-0.910529115964913,0.473955791207558,1.54298966584397,0.975595492255055,1.3008808571127,0.225876602073421,-0.538597682819224,-0.351864552246426
"EST",2002,1.76589815770911,-0.739002047737099,-0.939735703100495,0.926003740764446,1.84350963781102,1.35891852093809,0.995657287655293,0.235287802667368,-0.576511919135164,-0.291921210450982
"EST",2003,1.61834589857977,-0.633281133085946,-0.967639372082614,1.12766147735878,1.99820189930615,1.27002195142431,0.978346264596114,0.339854032671381,-0.208316350944451,-0.0692762418474656
"EST",2004,1.19374947043119,-0.65410066884478,-0.61679048472108,1.04173473974087,2.15830776003997,1.35473653445029,1.41083336829616,0.600241093956436,-0.317767443165479,0.105382337836348
"EST",2005,1.08356463607377,-0.467402439339734,-0.787543193402462,1.0254107448206,2.04110930567556,1.43029174855457,1.20650015618627,0.657479619247251,-0.327850311935763,0.148160243024232
"EST",2006,0.844892768856299,-0.330498934836427,-0.625422807394788,0.903242285724302,1.83925673044051,1.29458097247102,1.08132114725984,0.595678981817492,-0.535452738509891,0.0715074698118178
"EST",2007,1.07982720053453,0.0509387226304856,-0.670804495654853,0.71969322320601,1.96741456375275,1.13826754272956,0.92184426799539,0.338057364509992,-0.341592084510429,0.00544111662350827
"EST",2008,1.96999127397456,0.602946843431678,-0.585751875425352,0.753987620701981,2.0693563039046,1.22309067617254,1.01731691947752,0.70692989981134,-0.633041629194994,0.262111301667457
"EST",2009,1.45078299821392,-0.143676178978823,-0.417461982831615,0.81171979282697,2.02888436157376,1.27047723867325,1.33455143469359,0.975397761376036,-0.149452053558418,0.507328440203212
"EST",2010,1.17758610815996,-0.211972617893831,-0.419268397042528,0.86431708555006,2.0809179822912,1.16277163387656,1.64202253141968,0.868017841646878,-0.149452053558418,0.427352179723284
"EST",2011,0.951913800804724,-0.12735110469696,-0.35853925878636,0.663607917280893,1.88478493558377,1.11150387715221,1.72252241567811,0.957769126892893,-0.0540143349474617,0.526261434592616
"EST",2012,0.887044319313721,-0.0410540581405786,-0.334502521932174,0.5964327269283,1.99941048337073,0.908524716990695,1.70390464266376,0.922944886681026,0.135621504005461,0.578242676490181
"EST",2013,0.558384437224464,-0.16151530687994,-0.168466436880503,0.492944650904136,1.86119394566839,1.01161124388442,1.43761976161666,0.820240271102573,0.135621504005461,0.502596550037952
"EST",2014,0.670623281927924,0.0287369429574229,0.0460439653345989,0.456736039179958,1.84375805510577,0.958066077212967,1.35383640754433,0.782046228333001,0.602702427853851,0.689047240011964
"EST",2015,0.371751191818694,-0.0923978300804113,-0.0391244327428724,0.189545767087423,1.69727805959563,0.770243734485784,1.44153977892908,0.782046228333001,0.602702427853851,0.637559134971953
"EST",2016,0.652145096505843,0.180192384135061,0.249835008351842,0.45580447469351,1.8727120094217,0.904335562077422,1.33672267933641,1.3290155400244,0.786826736452693,1.17096485146516
"EST",2017,0.64910718478357,0.382722872791073,0.371587882385898,0.496579100953326,1.89200643167836,1.03208803085621,1.24364501112399,1.22073002233458,0.786826736452693,1.15025303088077
"FIN",1990,-0.947631073935163,-1.37017292720778,0.0257295226538321,1.06082204168006,1.61579438883143,1.22717100438544,1.40587710505597,1.08182304172885,0.369695700597304,0.625926779845233
"FIN",1991,-0.335786555319557,-1.22124692845609,0.0185589982826773,1.13278393572208,1.94476094395811,1.39036884934701,1.63923352386405,1.01265705034389,0.269618479021403,0.575070062669729
"FIN",1992,-0.17455619708581,-1.18929947701435,0.0116964883276371,1.15564751168584,2.02677215622971,1.43491294333022,1.72339284768407,0.76859962683061,0.39884007438043,0.459587889080759
"FIN",1993,-0.394044765612635,-1.24694234362433,0.187506368364167,1.15272063097082,2.03466843411914,1.43578796167049,1.6896811835474,1.06594338689467,0.269658059659929,0.630200435914832
"FIN",1994,-0.486478425208007,-1.20875038239509,0.0755962645439898,1.08249985847135,2.03608793612074,1.39015809178389,1.64452265491858,0.835258879466509,0.188087670260977,0.433760692369945
"FIN",1995,-0.535612711369137,-1.15104718322469,-0.0066461619125972,1.0422653098897,1.82734139531827,1.15038360715873,1.73320328851774,0.893629233475952,0.387651113405659,0.535520160998644
"FIN",1996,-0.442920203540674,-1.0490253396078,0.0446925060836081,0.950577437886367,1.87821892338383,1.24646980846089,1.94843651523142,1.26229708409335,0.686578720278587,0.900529997110705
