"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"COL",1991,1.60181802365867,-1.72029146193045,-1.94010244487257,-0.899798430661535,-0.759037157315336,-0.952154122964208,-1.21978637356444,-0.698657664727917,-0.848504684572247,-1.42920460688057
"COL",1992,1.48945311253893,-1.48818326716287,-1.93246706060292,-0.874239651043297,-0.790341263504896,-0.947525285827262,-1.30506907912455,-0.378433422632202,-1.19150723034558,-1.26998170372091
"COL",1996,1.27961100940514,-1.43744714754592,-1.85428302110313,-1.16198463702536,-0.761411634814639,-1.10830644779549,-1.66207482023239,-0.378293775838807,-1.10919918645712,-1.24957718074825
"COL",2005,1.24039387210316,-1.01398778571213,-1.7189961470169,-0.903649866490041,-1.05969880226314,-1.05935358838548,-1.63737524714397,-0.198680106537522,-1.00515603908422,-0.992405580008963
"COL",2006,0.930962416142569,-1.1104742555347,-1.70029219735376,-0.743667800101014,-0.81596840189961,-0.866834503323667,-1.40967631564808,-0.381702691465828,-0.73107688976961,-1.03803204494098
"COL",2007,1.11678144157971,-1.0128750470745,-1.68906608165922,-0.800920187724234,-0.877709135790978,-0.927820960868304,-1.56282081517423,-0.128083857852881,-0.928509187273797,-0.906736247973407
"COL",2008,1.17794383925689,-1.08012318301081,-1.65862147922153,-0.881242382300385,-0.998720000866725,-1.02427074678752,-1.51724060485338,-0.157822648944925,-0.535452738509891,-0.819441849348053
"COL",2009,1.25643642498883,-0.899993147739626,-1.64554344320014,-0.75030722422265,-0.891525931883475,-0.895660875018901,-1.99801050132537,-0.120197719884954,-1.12779615844484,-0.936641639043478
"COL",2010,1.4402580530289,-0.798166532942827,-1.63132186760702,-0.769255394499194,-0.932547462769052,-0.922082093392908,-2.12428444194516,0.0113477837098845,-1.2281502273876,-0.858745200643956
"COL",2011,1.04034340561214,-1.14103140878227,-1.64465985590692,-0.717558787282236,-0.893405049970586,-0.872104573934343,-1.94867415628459,0.0518148931835978,-1.2281502273876,-0.876313988950695
"COL",2012,1.26943850268171,-0.880041769985026,-1.64843468583554,-0.58511604247127,-0.755620561534556,-0.732571287303369,-1.90438584002639,-0.0971219647811279,-1.12779615844484,-0.905043641091063
"COL",2013,1.36149356981095,-0.958737394881319,-1.6172218730131,-0.897389127941276,-0.760321291707343,-0.95110903379906,-1.8992814302937,-0.105135319490393,-1.12779615844484,-0.941914314393493
"COL",2014,1.10411444517051,-1.11056803095475,-1.54885727171585,-0.917031269309434,-0.783149720886287,-0.972676100350397,-1.90500518931862,-0.204969971219682,-1.43031083366916,-1.12003343406883
"COL",2015,1.09341047604491,-1.07221794313072,-1.5247220341514,-0.88876127928457,-0.773657157210136,-0.950705161873919,-1.88177130867455,-0.204969971219682,-1.53213030155711,-1.14050167222016
"COL",2016,1.07269056586991,-1.04745824455533,-1.50631175895204,-0.838060373494193,-0.735505964912152,-0.903002347777293,-1.85578748541972,-0.853732871342243,-1.2281502273876,-1.5002662522378
"COL",2017,1.22342538543029,-0.96662825379381,-1.49586274610398,-0.839162227579253,-0.86651418542743,-0.995786097499647,-1.86831547359448,-0.692614081613787,-1.43031083366916,-1.43454223645488
"CPV",2003,0.516245281779961,-1.51287427414332,0.101054740568538,0.116669497134371,0.199008265032623,0.432423875234274,-0.0175771240413809,0.0661400310066267,-0.53893598974775,-0.420744388961313
"CPV",2004,0.505353521005335,-1.38755367916162,-0.188967982449284,0.195688082253077,0.207758644126335,0.394445686299894,-0.312818420772937,0.171032538984952,-0.587158166022453,-0.373924759356872
"CPV",2005,0.581068070686777,-1.46877044926918,-0.782063586591071,0.36391747902933,0.325589935949837,0.281365390220938,-0.224309738622658,-0.0212287727517464,-0.616383404337504,-0.594383895026136
"CPV",2006,0.64452997295581,-1.34125366971535,-0.598137680335716,0.509528855978259,0.253522736752154,0.326886576475256,-0.306111320950608,0.0406731398747721,-0.393282980231581,-0.429156907070718
"CPV",2007,0.623444400252595,-1.14902066256066,-0.437244759605193,0.154951880596583,0.271769597130432,0.124112121946854,-0.406991478125643,0.133620097749394,-0.405450061511668,-0.34596613971084
"CPV",2008,0.494908158845471,-1.2727858652886,-0.55991114330398,0.508580267370491,0.29260749704353,0.349740087058347,-0.352916086844196,0.118413984857921,-0.632833716592524,-0.43252196985705
"CPV",2009,0.86398500283646,-1.2280663861064,-0.640975658502181,0.419808431717691,0.522734100550216,0.456729845483834,-0.201222095165481,0.272444888604748,-0.663916351554695,-0.343036137155844
"CPV",2010,0.700451208129967,-1.3977643063151,-0.65409385945328,0.381505725729565,0.430133282780356,0.239939252574966,-0.1984264874317,0.0175075447013565,-0.588594463194655,-0.530467623445391
"CPV",2011,0.558994366893234,-1.21642042413214,-0.875640117833356,0.410259924448437,0.315246821289245,0.401852245854381,-0.323074869544099,0.170553685843402,-0.717173016179555,-0.461063082085798
"CPV",2012,0.902533538677121,-1.21918831437669,-0.9076449418233,0.219932960202678,0.21708625138123,0.255754106981939,-0.472549296419973,0.175119679878806,-0.206490481792263,-0.320571706638553
"CPV",2013,0.500097432761309,-1.41246438264526,-0.874859488339815,0.426192875769249,0.140667898957038,0.292996423319164,-0.602404588175024,0.0688977242965299,-0.540209043350534,-0.505888517974136
"CPV",2014,0.567843493016713,-1.07398430381838,-0.996060871207661,0.436188389355413,0.232287811439614,0.465718806604326,-0.74252225226191,0.131203559256017,-0.548777089104504,-0.430746912217148
"CPV",2015,0.837824759730477,-1.39944488245044,-0.742217262372504,0.403670184291828,0.47898115810113,0.393468856020657,-0.518447080391559,0.131203559256017,-0.767855821632156,-0.514076678421411
"CPV",2016,0.531685984172166,-1.43076695281,-0.94974368917054,0.377070008276346,0.298464719972056,0.446839604096772,-0.526441796432166,-0.00715078530295723,-0.857002098879153,-0.673030704288686
"CRI",1990,1.03031799496993,-1.56657096615532,-0.315013183760193,-0.474206501098043,-0.0596844333873169,-0.402256384633608,0.393908146860215,-0.351235620791349,-0.869784181210237,-0.925785308655521
"CRI",1991,0.990157454917135,-1.70367727654456,-0.247860307363704,-0.358748190953461,0.115236959655672,-0.25963787490597,0.284654652667776,-0.326251605848524,-1.10891886800829,-0.983197443331505
"CRI",1992,1.36619018673021,-1.43239017511747,-0.393808883971217,-0.267613803991501,0.137513951671631,-0.195788097226652,0.283834774982448,-0.34732673493486,-0.857114367080903,-0.894278507228443
"CRI",1993,1.29719287393108,-1.25376789540231,-0.372675966787581,-0.232321475994832,0.127876918872266,-0.177866379868606,0.329266832425527,-0.136142192842271,-0.728648331566533,-0.673599433156828
"CRI",1994,1.24569706006393,-1.28332298931006,-0.461376014397338,-0.236024100439249,0.167933548028634,-0.164034107033656,0.381697721125804,-0.123588466605234,-0.831605195455874,-0.711984047857825
"CRI",1996,1.45195016768267,-1.14680663086072,-0.453180834601669,-0.758805277834874,-0.0688515128186373,-0.554163938492497,0.144010952482843,-0.170305203770496,-0.513585579796591,-0.66764089450054
"CRI",1997,1.29894158169676,-1.16243821991945,-0.5216652229689,-0.7538037462629,-0.0222100651612997,-0.437452717114526,0.118957737180048,-0.0779956107836272,-0.393222088481344,-0.575566009745333
"CRI",1998,1.088792461547,-0.87611643656505,-0.556343046609295,-0.600493242863072,0.0753089891730506,-0.450020099448385,-0.0840530850476354,-0.0774720579240161,-0.477468433468304,-0.552988393191961
"CRI",1999,1.33618089771263,-0.985846065223567,-0.611789919569723,-0.453240540338631,0.246235666495536,-0.348810897978062,0.251890547791728,-0.0424091403532089,-0.786188155640486,-0.633857765341528
"CRI",2000,1.47586373620933,-1.23107870009135,-0.609322845549813,-0.480581082237633,0.284005009505877,-0.291463069731816,0.258129733183311,0.299813877687073,-0.635131260988657,-0.380210942229216
"CRI",2001,1.16203834646661,-1.20686106378607,-0.620508688715042,-0.237087240399753,0.189812902624688,-0.227949858555944,0.114796018020201,0.0787555112517641,-0.533592077791797,-0.486045387999577
"CRI",2002,1.26993962558921,-1.18006138574435,-0.610753957980517,-0.290952458201052,0.0949945650608816,-0.283469922470797,0.138717148665134,-0.101628464805043,-0.839549525671352,-0.707404923102358
"CRI",2003,1.47229686171505,-0.915357496106904,-0.717205357187472,-0.888350906100479,0.0345900101397301,-0.348895680484829,0.153556494667119,-0.0364467429946391,-0.332494180898287,-0.527587981104532
"CRI",2004,1.46614727075763,-0.827371360950954,-0.652372497830041,-0.820845714317937,-0.0984718690030631,-0.582436589343992,0.00793299794209987,0.150833038954958,-0.446750710870502,-0.403067400812514
"CRI",2005,1.70407555357337,-0.902959899389949,-0.779301527192628,-0.791170404729736,0.128960455749747,-0.504765106642007,0.164494972611598,0.109782497958828,-0.579797224266731,-0.497744660384765
"CRI",2006,1.56567356933081,-0.852605520366716,-0.803671742684107,-0.672064036196695,0.14579165998022,-0.409958714635007,0.303046750196614,-0.0782147509933787,-0.633041629194994,-0.634910810105766
"CRI",2007,1.89013356016392,-0.975612661613278,-0.830433590020497,-0.57757909393082,0.101493323674425,-0.385890354968351,-0.06805711802748,-0.282279947975866,-0.829564157570111,-0.854206869947577
"CRI",2008,1.51847888530793,-0.800718921601929,-1.04873686728299,-0.511009658113792,0.208771541146541,-0.30043967355149,0.132582178654641,-0.330043666611431,-1.02791785431752,-0.946941570277852
"CRI",2009,1.88789518947757,-1.02540627982086,-1.05672013597546,-0.356394066661456,0.277024103012571,-0.187063533559948,0.131121194380001,0.0622760926251074,-0.73107688976961,-0.597397730386645
"CRI",2010,1.75971435294566,-0.615869415665667,-1.05111023219211,-0.264131235189713,0.269244065234973,-0.138488439207681,-0.374481229548193,0.301358922211598,-0.829564157570111,-0.391122834343061
"CRI",2011,1.64811794019582,-0.788323666380813,-0.972114329906316,-0.263298400576512,0.200753441390729,-0.167018960984417,-0.88959644425563,0.335689216543388,-1.43031083366916,-0.564872511261166
"CRI",2012,1.51462204605706,-0.907037147121451,-0.856789252606922,-0.51000047090294,0.161967169424306,-0.322226191941772,-0.178019469937351,0.440224603836905,-0.535452738509891,-0.23745757138194
"CRI",2013,1.89961323066687,-0.73819223875459,-0.855942235757768,0.0634594292210062,0.169986917905797,0.0348147438751114,0.243011117483509,0.487244464016383,-0.633041629194994,-0.16569933211058
"CRI",2014,2.11233352868254,-0.592304270302723,-0.953817642900169,-0.188659493959031,0.228539161191926,-0.0806443157783568,0.155930670108518,0.551828033650962,-0.73107688976961,-0.160809109686581
"CRI",2015,2.09862352683304,-0.529699414763302,-1.05132633100986,-0.43860616919275,0.231834911501228,-0.202330277612932,0.153539900192411,0.551828033650962,-0.535452738509891,-0.123685584631503
"CRI",2016,2.2220941660775,-0.402334893964843,-1.06894876794663,-0.425650216041658,0.17375456659879,-0.203386364765067,-0.0441032155494995,0.170578447115663,-0.633041629194994,-0.408569920745618
"CRI",2017,2.0037981928199,-0.397533731437452,-1.09001111579195,-0.637391331111562,0.180000720295373,-0.402377151627577,-0.268481506668927,0.339735297525756,-0.341592084510429,-0.217004239350687
"CYP",1990,-0.0775852945660319,-0.183314346925326,1.44318714842836,-0.937406047785014,-0.533079686819902,-0.877770717659,1.07800751770777,0.711550237286808,0.615333183855097,0.672217563016043
"CYP",1991,0.0263537953895113,-0.262295476401252,2.17601263550052,-1.01662823341574,-0.571879188551726,-0.939194460623844,0.835727648828688,0.868100358422897,0.57014159876852,0.846378342418535
"CYP",1992,-0.00559182827693277,-0.0233349582821387,1.9693431609549,-1.00714308003055,-0.578925510432568,-0.937463879196015,0.656718601336704,0.613414330710279,0.658667231645929,0.700125960823971
"CYP",1993,0.0878364430230182,-0.454462420224537,1.48783191528156,-1.06126101029488,-0.446889158748856,-0.898986937052826,0.788825794710227,0.730264836279472,0.512239728376895,0.611698412906605
"CYP",1994,-0.0660381278637667,-0.520871557071241,1.25590601500901,-1.12467051076896,-0.529536402713255,-0.972426608463741,0.700328887448868,0.572372762211549,0.283741424448638,0.385228460434838
"CYP",1996,0.415351718770949,-0.253658164760709,0.994574943131641,-1.19859535897599,-0.540199183867507,-1.01223172732266,0.504856604108404,0.51346811307072,0.325003575770218,0.354725645317187
"CYP",1997,0.226273058572419,-0.438796524859904,1.41770686032386,-1.19151077626602,-0.668255092060228,-1.07710548045949,0.641861655755552,0.349681610328903,0.285641448120811,0.254231706607608
"CYP",1998,0.401469262231268,-0.30068227131185,1.31700981312994,-1.06771252204236,-0.646338420986174,-0.987028391009453,0.693769707425065,0.473216393694287,0.251584107795139,0.348133261582904
"CYP",1999,0.206149928170723,-0.271714349761326,1.04208990037646,-1.1184928644792,-0.395654730937465,-0.849544271658322,0.597708187969631,0.520743360699351,0.314318470466592,0.366300568123141
"CYP",2000,0.137902935634434,-0.401507374681507,1.24088639750139,-1.07823279618873,-0.654480382926851,-0.963761463063102,0.608792373351451,0.507562483345451,0.319587370252633,0.368585265065254
"CYP",2001,0.112591525077705,-0.263672733906035,1.35754400352325,-1.11409985478374,-0.865652541901608,-1.12908055801988,0.898495225060717,0.435729363641463,0.401328256476819,0.37411934092457
"CYP",2002,0.0294469939814263,-0.441418220188811,2.05305977595635,-0.94160427551847,-0.642673614441273,-0.929600308379919,0.76247425441669,0.494627779908121,0.275118573769542,0.454381438338602
"CYP",2003,0.0327405104493416,-0.44344073809847,0.803780502998388,-0.98283586675663,-0.0133418737381368,-0.627955008106734,0.904932807153111,0.418121222085079,-0.0593774173030269,0.134301908767012
"CYP",2004,0.277108284456917,-0.416585127382625,0.69607371239107,-1.14375554258672,0.0163267566308507,-0.66699817592399,0.695923659373991,0.305175642939226,-0.167536021860956,-0.00164649004933876
"CYP",2005,0.223955860665832,-0.381486102351971,0.503025494078131,-1.12046914509568,-0.120794235868773,-0.741387978534135,0.766814235914287,0.458754466916224,0.371035337912767,0.254822132555927
"CYP",2006,0.310155190578801,-0.178331755225566,0.7847057654079,-0.971861514243241,-0.0711335285532474,-0.656165586632339,0.786270503713402,0.52722689726432,0.878325931817576,0.535195556762394
"CYP",2007,0.200250429940836,-0.184286407655508,0.928076025044749,-0.960247156425191,-0.194607992061398,-0.718900307185466,0.909437470206819,0.577165155881742,0.878325931817576,0.589173830549375
"CYP",2008,0.156201041856642,-0.250018786593942,1.25204307951613,-1.06205661928233,-0.22081897907774,-0.776599769245124,1.41958128961642,0.962882374018619,0.786826736452693,0.860447178863201
"CYP",2009,0.0346185648659205,-0.454261133014597,0.609161133849691,-1.11679424228887,-0.253969341068144,-0.817380963277782,1.39973122671397,0.867808819227384,0.0410085502439374,0.448971942198799
"CYP",2010,0.0110647120011321,-0.446274182984072,1.36484327821465,-0.982100007852295,-0.0748589218642413,-0.662369310282562,1.01712279063584,0.562057869623608,0.135621504005461,0.367992688219682
"CYP",2011,0.225374545223508,-0.489479549395943,1.28212399212361,-0.982049352431811,-0.0483131342846028,-0.647431128942505,0.589348546305461,0.772199330021256,0.135621504005461,0.501123246381903
"CYP",2012,-0.0335961033078534,-0.432512572272181,0.500994538088331,-1.03297840843679,-0.156645499419737,-0.728737871781529,0.710382621992686,0.662253103915257,-0.0540143349474617,0.269015253756261
"CYP",2013,0.361409811271656,-0.485355877526708,1.05836747229072,-1.15284474416094,-0.233425222489217,-0.819395009786765,0.722425838482796,0.419196726335916,-0.633041629194994,-0.0270032914612311
"CYP",2014,0.347651527027699,-0.523631679433113,1.13802901342478,-1.28402538354705,-0.333839375593879,-0.92670704516104,0.698835738021179,0.370957367830482,-0.633041629194994,-0.0667219618781229
"CYP",2015,0.33918946420108,-0.501917289476712,0.87456254837584,-1.31221159501984,-0.457584599014489,-1.01138952794513,0.599887105064003,0.370957367830482,-0.829564157570111,-0.159637588173611
"CYP",2016,0.285069194707807,-0.396490487127462,1.00792787285892,-1.42887930777946,-0.552003190091146,-1.1109593226191,0.0178650698712745,0.152829513171463,-0.245309604148825,-0.113253913980906
"CYP",2017,0.258412583347189,-0.274973473264253,1.50368818695553,-1.37616853305284,-0.535766242545114,-1.1235322300292,0.0190604126244305,0.424282671963433,-0.245309604148825,0.164966070897153
"CZE",1995,0.487147318092307,-1.23711627660234,0.0937679306485703,0.402622403573786,0.442298543514516,0.442617763507537,0.724995716488414,-0.572867082980024,-1.41064541343103,-1.08303893988044
"CZE",1996,0.407027799573119,-1.18211541215073,0.118956703981779,0.510053926781548,0.281681882636607,0.353396538755146,0.592796553047816,-0.47776513071259,-1.12602895035561,-0.908825957579773
"CZE",1997,0.627773183812942,-1.09638736741357,-0.0765453026025837,0.574537320612581,0.627393567673633,0.821448559129531,0.628102458600202,-0.434346856697247,-0.966085260171133,-0.836771276500943
"CZE",1998,0.0793791837474627,-1.25863545602973,0.000488043134015687,0.442504247857589,0.584799704389892,0.472169890363579,0.712287163869341,-0.457830184316548,-0.925773053728818,-0.864503302590296
"CZE",1999,0.588072489013553,-1.05623066537398,0.0473421657623211,0.337854615699467,0.28941833325302,0.268168574903213,0.553280559849082,-0.513196009100515,-1.10822811681458,-0.933136867599208
"CZE",2000,0.502804194591334,-0.989748977708463,-0.0936478225644884,0.388326446702022,0.539453961799934,0.436438730304677,0.494181375760832,-0.50091335805523,-1.08356718659133,-0.921536174322676
"CZE",2001,0.51368934511526,-0.90410810939786,0.162669311724154,0.303758393246122,0.208819186569579,0.262416188156768,0.603701338600606,-0.447446234427633,-1.1086253761027,-0.852653003842328
"CZE",2002,0.810408082485724,-0.735409644702446,-0.0719836488310101,0.392391098311638,0.316703224486301,0.444297065220506,0.749380451235461,-0.489567142859968,-0.792640279434413,-0.785190640343874
"CZE",2003,1.00284682685071,-0.560247082689346,0.14744016934653,0.248361010169428,0.39298782654531,0.238461883812939,0.719039754240091,-0.308399360196418,-0.53605456202546,-0.535605998258764
"CZE",2004,0.805346214199623,-0.502118320981375,0.208325471465593,0.324781117907295,0.306787167407998,0.44463148953444,0.549934023385476,-0.467819983711427,-0.887693214276371,-0.735016642625722
"CZE",2005,0.905144095230737,-0.263916386863252,0.117634734548854,0.43668024969063,0.532714111977089,0.494404973920487,0.510965201380442,-0.335059631949452,-0.991380966089285,-0.641274511518271
"CZE",2006,0.882318950992254,-0.0614688593460361,-0.0118863997955792,0.416403710341919,0.36132144169025,0.566551085873114,0.496571388851875,-0.454554567944162,-1.63445140376823,-0.912697875858905
"CZE",2007,0.620189028874581,-0.0249146995011765,0.211951875387564,0.123740134611957,0.0365702482562096,0.101831771251302,0.496699424532945,-0.466311731603777,-0.928509187273797,-0.693643191611495
"CZE",2008,0.538751645488474,0.0196634753771501,0.311362809494522,0.430988150745057,0.596983011456804,0.499652967960431,0.946735339251357,-0.4792337040277,-0.928509187273797,-0.660234088060885
"CZE",2009,0.771994721716815,0.0372740335239086,0.334987828405012,0.27055258045992,0.355519262915183,0.363738652968477,0.967021150120666,-0.349894940711375,-0.928509187273797,-0.574808721423863
"CZE",2010,0.682114280714333,0.0635319002604294,0.373280855082804,0.469479734633016,0.417261704767278,0.358999503108211,0.790854352679456,-0.443905245751631,-0.829564157570111,-0.587656834281117
"CZE",2011,0.272880090976737,-0.0894485023163042,0.315722196440099,0.249560049305821,0.200285994361485,0.238851178144232,0.495740746063914,-0.605785562884642,-0.633041629194994,-0.688883385698766
"CZE",2012,0.142757097756875,-0.144697965272715,0.500270799394782,0.263933349605767,0.287382851707353,0.382300163225167,0.357786864006439,-0.432297601195265,-0.73107688976961,-0.578347077852791
"CZE",2013,0.212606358001725,-0.0739617196167788,0.368648087779515,0.452714592785914,0.230918746783478,0.442155382311356,-0.0302946821493461,-0.346349482855061,-0.0540143349474617,-0.302089398253243
"CZE",2014,0.0917544386644732,-0.0430360074150647,0.520915858870038,0.376889576913974,0.312055955394164,0.393334019867312,0.00853841505516575,-0.182445435734883,-0.245309604148825,-0.225748846135599
"CZE",2015,0.415427719887424,0.324985769279426,0.504325552332545,0.35432180126831,0.226537683435536,0.310638556495535,0.563064815918921,-0.182445435734883,0.323636757685374,-0.00317738148039077
"CZE",2016,0.194929800264268,0.263027002278488,0.458862386840788,0.328975856986404,0.06771360410755,0.3616436914731,0.67032786654644,0.2308661798489,0.878325931817576,0.444768261782562
"CZE",2017,0.268984543830657,0.482751033665491,0.652140068572347,0.300756695790875,0.17646673663727,0.221980510921079,0.79632061572374,0.273901273619503,0.694953640167089,0.473057760514797
"DEU",1990,-0.222992768630704,-0.843369844693389,0.702782972308183,1.61359627677785,1.17388252520319,1.62888459164654,1.16498641791531,0.785854357455968,0.325000221069778,0.643786895240768
"DEU",1991,-0.106447151534286,-0.709779490010774,0.580525630240836,1.73731367538071,1.25252070188278,1.68855747910525,1.25631698993891,1.12396808217381,0.264140174586748,0.879078013877379
"DEU",1992,0.0708882460199512,-0.66126662572053,0.554130692782636,1.53495720334304,1.09281035566371,1.43978254294413,1.45068979693387,0.954032477160988,0.215521738250282,0.731008601041241
"DEU",1993,-0.0735029270326831,-0.746930206418572,0.662684328040377,1.40014094641378,1.19037678723989,1.46779394337169,1.25555512838719,1.054950110768,0.283577055070827,0.815159608632692
"DEU",1994,-0.098584062944593,-0.476736502360483,0.597417491209305,1.36866438889989,1.02948774168096,1.25409854375127,1.20559825941597,0.993453789537186,0.496622456624306,0.86413753918928
"DEU",1995,-0.066252520634983,-0.560287123404537,0.706629153678166,1.59375526133975,1.15220556361679,1.510799019829,1.19114905007086,0.76044152453984,0.318077709617673,0.662713765566199
"DEU",1996,-0.0340720314116995,-0.498558190076173,0.671542321724645,1.83270087151953,1.15155663118313,1.65299150159499,1.33013013074296,0.96398895460687,0.494980309532981,0.884623873663573
"DEU",1997,-0.0339373637223291,-0.432027860707573,0.728494343929212,1.79066743110591,0.977180099475164,1.5221870106755,1.08141120916709,1.16804669248064,0.524379489172329,1.05262051694694
"DEU",1998,-0.0182046941253146,-0.359386301701602,0.905588777924827,1.72140486261701,0.981954473828872,1.49297981462323,1.10057701189737,1.03637578943709,0.501826134228798,0.979466543701031
"DEU",1999,0.00940095197877516,-0.2743697826324,0.879080671840702,1.65653612877029,1.17752713249973,1.35234031034118,0.977236721508826,1.11522685033798,0.753652687835736,1.11648228758996
"DEU",2000,-0.181905374875839,-0.280014628346407,0.87114389073698,1.60242687368365,1.25778638640613,1.45230813693035,1.18882878969588,1.16725201672062,0.467982142311092,1.06015794602705
"DEU",2001,-0.125745231671629,-0.163265240930812,0.958286990060819,1.59573009678299,1.46285121868506,1.6011194077166,1.19868779594484,1.11818793340163,0.893859924358255,1.1827467038364
"DEU",2002,-0.0647294128078971,-0.0966976741257366,0.930569345151089,1.635802410019,1.49429857232384,1.64281309644572,1.06597357121103,1.23759798690515,0.580771754096401,1.18103158892092
"DEU",2003,-0.07849965516781,-0.0800827715835291,1.0274661785972,1.38432396146734,0.51387325739274,1.21372581273362,1.1611100519647,1.28126328844294,0.652322486182292,1.22950839503934
"DEU",2004,-0.148035276950967,-0.0331100918653116,1.01787967309989,1.35417566549947,0.526994938334804,1.18822585314266,0.995386746656425,1.0967561191217,0.928176136041768,1.1855260324915
"DEU",2005,-0.144006695892015,0.0648022778325434,1.01632893047305,1.27786418196382,0.421723450979751,1.09920766823275,0.987469018716896,1.15359513309803,0.929700667629608,1.23436708216233
"DEU",2006,-0.238607784650263,0.173141432770654,1.08047512227255,1.22815699693626,0.402574908787464,1.05015871186147,1.43040405350202,1.35781395113579,1.1506211305701,1.46737434415101
"DEU",2007,-0.383044681607623,0.215207116685543,1.13672811196672,1.20586190099012,0.42075030542814,1.03314338706412,1.55554531891067,1.64348036695479,0.602702427853851,1.51478284195751
"DEU",2008,-0.357071116996887,0.31951866815247,1.17618439836771,1.15363172244992,0.412190265906045,0.984211911784864,1.22779716516134,1.58690986482302,0.602702427853851,1.49029283382185
"DEU",2009,-0.0550408390165171,0.42076749592943,1.08086427081148,0.709970055103602,0.405676795231286,0.599520603185233,1.27817362140246,1.44212270067434,1.1506211305701,1.52292126695033
"DEU",2010,-0.152007841725656,0.501496080025162,1.09061678435091,0.710598001306928,0.432412798638603,0.606820304128469,1.35233154609272,1.40567842350787,1.1506211305701,1.5096939047535
"DEU",2011,-0.229188514739541,0.672295934024903,1.13753946128524,0.767748651735213,0.505041091240706,0.672123737107896,0.906325892735456,1.21187513544117,1.06021910070067,1.37847276445089
"DEU",2012,-0.20418537826862,0.762380137555828,1.23647999652185,0.760006391085051,0.523445033662312,0.670553550625445,1.00118134572748,1.22674888692666,1.24066537584915,1.46916013519457
"DEU",2013,-0.151957719278005,0.871867685019956,1.20965994422396,0.772772673235186,0.537060713101545,0.684473099671392,0.788687461882738,1.26282024641095,1.06021910070067,1.45274044986435
"DEU",2014,-0.182109069050018,0.965584170456814,1.17145560911626,0.79202135305297,0.55178370330421,0.703966016698227,0.526191591584687,1.22701770100819,1.06021910070067,1.43711459572796
"DEU",2015,-0.245489533492451,0.969867266481813,1.22057836007739,0.802447623889147,0.581654921284176,0.720201965284915,0.296879209428359,1.22701770100819,1.59734055319109,1.6092256162299
"DEU",2016,-0.24456399807675,1.05501408344748,0.921334685423175,0.754861626043968,0.506409574375491,0.661954306321531,-0.00606776103836649,0.839189784155339,1.50868959035488,1.27574816773944
"DEU",2017,-0.26445441237204,1.17356050658892,1.07842205010754,0.683638314882515,0.418253252548921,0.50852836452275,0.175965134037149,0.872650435575971,1.50868959035488,1.33105075440684
"DNK",1990,-1.67915045240907,-1.43004758053926,1.26484827444837,1.63040990140043,2.34496793350513,1.87610542629592,2.07270047960441,1.23188708187235,0.952171526052655,1.14363184213834
"DNK",1991,-1.34008363052653,-1.24537963651382,0.819654174111035,1.62838463931779,2.31535852692689,1.86529948858558,1.97672135017346,1.31250828461047,0.967967706727688,1.17511499196892
"DNK",1992,-1.44693969822999,-1.25280461540908,0.907977579360359,1.65826905374046,2.3428122113416,1.89609404108702,2.09543670754608,1.16013277196784,0.838821173062652,1.03946315510773
"DNK",1993,-1.50652527143262,-1.48808347335859,0.785508293853056,1.67673213107365,2.31977565066583,1.90279281032674,2.00352713418973,1.37680119562817,1.01162795952453,1.19920571711343
"DNK",1994,-1.3238442881204,-1.44968567915312,0.737233422201403,1.65677628147294,2.11314690260927,1.82553218352832,1.85535880942971,1.24480907769543,0.845026274694407,1.05184283859546
"DNK",1995,-1.68690491193224,-1.28733688751934,0.657458291396321,1.63716275105138,2.1351411281083,2.01071227500942,1.67602514628966,1.32617243692998,1.03016878260751,1.17788319716515
"DNK",1996,-1.73218910489175,-1.2614022412314,0.838828944650986,1.57933889105721,2.13920241715065,1.71321090080309,1.91224994689936,1.41727815183888,0.937678248797903,1.23695631751263
"DNK",1997,-1.79318812093391,-1.23884344976302,0.599882365538498,1.41754103013262,2.16171555601046,1.80617792412457,1.71065714995647,1.20163358616533,1.13573643827718,1.10406834230181
"DNK",1998,-1.76277136260243,-1.18578405456137,1.14027007138593,1.49494852680646,2.02439095579922,1.67530055297483,1.58893699921822,1.36388567350403,1.23480513901704,1.33263201741424
"DNK",1999,-1.73865121252715,-1.1200150251895,1.09137044331935,1.50652268983135,2.00482987635446,1.67804397277126,1.74418503415681,1.33214589000791,1.18993445961638,1.30024248237621
"DNK",2000,-1.7885090708626,-1.07372432057021,0.997290529835883,1.56352546341808,1.98101675467799,1.71452055014355,1.77073373746729,1.21041318551923,1.34009862643504,1.25833700511373
"DNK",2001,-1.74254644895148,-1.00838554170084,1.09738693023791,1.4933036147403,1.90924587967396,1.63918376553884,1.60032610716601,1.36520320929547,1.31709405306673,1.37834453538071
"DNK",2002,-1.71952313766368,-0.968758853615063,1.1694740851661,1.51931677675714,2.0233418316683,1.69336304590999,1.65759540929235,1.35436520603,1.36079803933848,1.40083340526656
