"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"CHE",2007,-0.412027109197558,1.08799647170101,1.39717628986623,0.762538362207031,0.870551462629246,0.770295127670617,1.5264610277899,1.5662798672289,1.33035568867025,1.85033264386215
"CHE",2008,-0.414426258555378,1.18403648129948,1.36201929817078,0.751513154954561,0.823115802866166,0.747640873411679,1.4578797374108,1.59569766476851,1.33035568867025,1.87961692914362
"CHE",2009,-0.212474751447294,1.2962311174049,1.41676262076658,0.771647961472539,0.964901348470959,0.806187554611088,1.46528065300799,1.51081454837383,1.33035568867025,1.85544599003477
"CHE",2010,-0.227428733598057,1.39240508431531,1.40973876595449,0.998476502355567,0.918443095324512,0.968067556839374,1.62082710807235,1.45039002375491,1.59734055319109,1.94209540168614
"CHE",2011,-0.109098376002678,1.63240696690464,1.51110447314412,1.1439119419981,0.956843546414116,1.09673836374989,1.47718322441092,1.4838230195504,1.59734055319109,2.02033619010337
"CHE",2012,-0.0868243114168679,1.73367255636698,1.53495101171321,1.18984105975497,1.08346735854319,1.16710046344239,1.45079142154991,1.51997004381087,1.86127241809003,2.17096158756583
"CHE",2013,0.0213348873724633,1.96416161195147,1.3635119577093,1.14824048651513,0.991566066436235,1.10916543808459,0.90246945577454,1.44499804986765,1.86127241809003,2.13790072977887
"CHE",2014,0.0355064233801144,2.11900600704253,1.61758016062922,1.01636547784575,0.894917702599131,0.976196112508137,0.941636127271931,1.42547387549422,1.86127241809003,2.19272925357436
"CHE",2015,0.0930104582640104,2.24257980258279,1.38215476928219,0.908075511905755,0.681759085249467,0.832314608135562,1.23922329971363,1.42547387549422,1.94858760469618,2.21260260419454
"CHE",2016,0.0806015140753682,2.3046758282917,1.56800853126393,0.827754443980392,0.550191590006925,0.732843205182644,1.09733357626943,1.63253804587917,1.86127241809003,2.34473472116886
"CHE",2017,0.115231070962811,2.47503930481993,1.57582072912798,0.8530675945648,0.748707125058594,0.820347260929943,1.07999125618332,1.59994673265627,1.86127241809003,2.35550220379818
"CHL",1990,1.18752580194113,-0.777801105784951,-0.245863164596629,-0.960236563689546,-0.981007507794355,-1.11499915002238,0.163861616133343,0.354927522470038,-0.965474257997423,-0.409156643343659
"CHL",1991,0.881234400675771,-0.707707867561496,-0.154385011497002,-0.996189721425667,-0.518181617742561,-0.972552248054855,0.375910059181834,0.384424569065091,-0.846329548971006,-0.316118620988064
"CHL",1992,1.08246634830877,-0.745882232114035,-0.184759627653994,-1.09300116566244,-0.617252116198449,-0.776177726528208,0.224252200604956,0.27902703967754,-1.1685547455434,-0.523089273904703
"CHL",1993,1.18444053292894,-0.96459785303296,-0.251953124382899,-1.07937979106502,-0.318690768474377,-0.74408419526378,0.151370281073263,0.329838800548451,-1.27539127739105,-0.583691813127795
"CHL",1994,1.10056646709103,-0.808495335081925,-0.279365884147579,-1.04030728735485,-0.220617146481058,-0.849945330701551,0.406082300945041,0.45595648471752,-1.11382819585758,-0.417688233365414
"CHL",1998,1.11890070420404,-0.716998862869388,-0.184516077555265,-0.817600486695086,-0.240422010677383,-0.674285353240625,0.162443065909086,0.666839703046423,-0.948392061163611,-0.189919362110965
"CHL",1999,1.00174375049708,-0.504279357213768,-0.165696413232409,-0.701372920475322,-0.177577544300957,-0.583192533940755,0.240661606973845,0.839745228911095,-1.00421184234274,-0.0661314192654794
"CHL",2000,0.526653149069753,-0.856222152914261,-0.150682536997405,-0.599996575318662,-0.475937311550691,-0.648371227306967,0.488399955586216,0.889718141361807,-0.997840243253413,-0.0915834957271781
"CHL",2001,0.81920601554426,-0.661766731020037,-0.0963128805292586,-0.484836244858504,-0.612935005991295,-0.614950978529464,0.754752252279889,0.637038158038293,-1.07211235936665,-0.234971365440739
"CHL",2002,0.847193305579098,-0.733353986347408,-0.00863327059385499,-0.37568447193264,0.0877820923923362,-0.281288920426143,0.496587372938093,0.696963762834756,-0.885558833355758,-0.121084921076748
"CHL",2003,0.821380321378326,-0.536000894644538,-0.0434414959586845,-0.143176514809686,0.172579705889362,0.0173021372340532,0.748715793830484,0.686758114512505,-1.04223031661566,-0.162062963493219
"CHL",2005,0.981902454789599,-0.49391090768745,-0.129870717156025,0.330355474288569,0.69360419495351,0.402128315014397,0.662589774816738,0.871857467398984,-0.927483690240094,-0.007810334081653
"CHL",2006,0.749096605914848,-0.759937015076763,-0.142086813173498,0.313483967915779,0.686821294684451,0.388330557767413,0.641208809212869,0.999864465425622,-1.12779615844484,-0.0583516869404343
"CHL",2007,0.894152640089701,-0.498701809621972,-0.171711716669569,0.377424564835438,0.713817340001032,0.441301966341376,1.11832101413218,0.99325810740256,-1.43031083366916,-0.144327854250737
"CHL",2008,0.871023688106097,-0.730984894148855,-0.120203695153735,0.406462527531082,0.72088225447364,0.463735572386315,1.21008081775718,1.32569092486719,-0.829564157570111,0.27170985438849
"CHL",2009,0.460761063701464,-0.698414272322346,-0.173792670234945,0.468956397720651,0.814834524314819,0.539652365424655,1.35261745899495,1.43278043873805,-1.12779615844484,0.21398040620977
"CHL",2010,0.575307896897102,-0.626875274605606,-0.0255541507109538,0.442432880104006,0.748353030283833,0.498195387904016,0.858182051854198,1.48836190127291,-0.73107688976961,0.444801872610086
"CHL",2011,0.204099319163598,-0.294525803884531,-0.165217693561348,0.525535905164141,0.824254899300341,0.582319491369913,0.558337306330089,1.426754939591,-0.73107688976961,0.442672054695302
"CHL",2012,0.417832300868699,-0.333764355090324,0.198953787274359,0.445308550078051,0.767256495263629,0.50674029528387,0.637658337955432,1.3220382875878,-0.633041629194994,0.468355234888534
"CHL",2013,0.497480755358044,-0.457524245729845,-0.0257586751298469,0.4324247348115,1.47217654309147,0.773489032816469,0.380102069155272,1.39075350900826,-0.928509187273797,0.334040208321252
"CHL",2014,0.695063283586043,-0.304211489877255,-0.0455890117467085,0.443062190662465,1.51233320206091,0.79660882416529,0.441441250352171,1.4650061467387,-0.829564157570111,0.443419390539481
"CHL",2015,0.980230317681315,-0.103803491659747,-0.0955864570975189,0.399128043095044,1.41741779765994,0.731488975094436,0.543810650415052,1.4650061467387,-1.02791785431752,0.389969663364273
"CHL",2016,0.845029438302595,-0.130007399212537,-0.0910640355151408,0.337050238491224,1.40057049066327,0.690093892551146,0.366313664582427,1.22822530237254,-1.12779615844484,0.199801830674352
"CHL",2017,0.855231892454069,-0.258706881356302,-0.300593470559638,0.387146029799611,1.22727842981971,0.707350194969339,0.311270593215741,1.25732603478043,-1.2281502273876,0.121727657311361
"COL",1991,1.67828436143721,-1.49828678253145,-1.94010244487257,-0.899798430661535,-0.759037157315336,-0.952154122964208,-1.19365388123486,-0.475216161543909,-1.05796934356175,-1.34948564070977
"COL",1992,1.5802882252187,-1.50905241889978,-1.93246706060292,-0.874239651043297,-0.790341263504896,-0.947525285827262,-1.36753552180339,-0.534571143378142,-0.961783305498182,-1.34771252681039
"COL",1996,1.44075821529583,-1.18384402987821,-1.85428302110313,-1.16198463702536,-0.761411634814639,-1.10830644779549,-1.38244699220947,-0.445344162822242,-1.02441568391785,-1.24933831745491
"COL",2005,1.37271692226582,-1.10308855203947,-1.7189961470169,-0.903649866490041,-1.05969880226314,-1.05935358838548,-1.5931335435028,-0.136033327018535,-0.905947753474301,-0.975504205145708
"COL",2006,1.34151067959667,-1.31092527599906,-1.70029219735376,-0.743667800101014,-0.81596840189961,-0.866834503323667,-1.63846707134217,-0.185845604295793,-0.73107688976961,-0.968464441169888
"COL",2007,1.06050049983867,-1.17638672896352,-1.68906608165922,-0.800920187724234,-0.877709135790978,-0.927820960868304,-1.56282081517423,-0.128083857852881,-0.928509187273797,-0.987791393130606
"COL",2008,1.19090699695216,-1.02387943162455,-1.65862147922153,-0.881242382300385,-0.998720000866725,-1.02427074678752,-1.51724060485338,-0.157822648944925,-0.535452738509891,-0.815445160312821
"COL",2009,0.91507912740394,-1.19213519374794,-1.64554344320014,-0.75030722422265,-0.891525931883475,-0.895660875018901,-1.99801050132537,-0.120197719884954,-1.12779615844484,-1.05963267249017
"COL",2010,1.16177427583898,-1.00754102267019,-1.63132186760702,-0.769255394499194,-0.932547462769052,-0.922082093392908,-2.12428444194516,0.0113477837098845,-1.2281502273876,-0.984985558717573
"COL",2011,1.15216684722127,-1.01860755173355,-1.64465985590692,-0.717558787282236,-0.893405049970586,-0.872104573934343,-1.94867415628459,0.0518148931835978,-1.2281502273876,-0.964083048249145
"COL",2012,1.2808117620514,-0.869623415608988,-1.64843468583554,-0.58511604247127,-0.755620561534556,-0.732571287303369,-1.90438584002639,-0.0971219647811279,-1.12779615844484,-0.989818142486101
"COL",2013,1.12629465896384,-1.03925976463568,-1.6172218730131,-0.897389127941276,-0.760321291707343,-0.95110903379906,-1.8992814302937,-0.105135319490393,-1.12779615844484,-1.0193320654762
"COL",2014,1.10411444517051,-1.11056803095475,-1.54885727171585,-0.917031269309434,-0.783149720886287,-0.972676100350397,-1.90500518931862,-0.204969971219682,-1.43031083366916,-1.20512251515096
"COL",2015,1.09341047604491,-1.07221794313072,-1.5247220341514,-0.88876127928457,-0.773657157210136,-0.950705161873919,-1.88177130867455,-0.204969971219682,-1.53213030155711,-1.23594623673707
"COL",2016,1.07269056586991,-1.04745824455533,-1.50631175895204,-0.838060373494193,-0.735505964912152,-0.903002347777293,-1.85578748541972,-0.853732871342243,-1.2281502273876,-1.50505505394782
"COL",2017,1.22342538543029,-0.96662825379381,-1.49586274610398,-0.905633691891949,-0.874832508614727,-1.02045320070179,-1.92833131988608,-0.628881892299868,-1.43031083366916,-1.43285034749526
"CPV",2003,0.50051329698896,-1.47522468157076,0.101054740568538,0.386070966750795,0.220816547431679,0.196446885076882,-0.113757774022355,0.12342541224326,-0.534621429819017,-0.443728375672383
"CPV",2004,0.512073791315434,-1.51825925122903,-0.188967982449284,0.351374764744351,0.110646224518858,0.324172638282576,-0.306753250160191,-0.0630143538924936,-0.521990245242189,-0.606501543734118
"CPV",2005,0.634295912694387,-1.45630835121083,-0.782063586591071,0.261829097634847,0.253597769423849,0.19130290944257,-0.365779932564516,-0.0633891229797022,-0.536355076354233,-0.695021667574868
"CPV",2006,0.544946843600516,-1.22940586057502,-0.598137680335716,0.309647367689499,0.290931628531583,0.47756476817924,-0.433322552820557,-0.0118293647840266,-0.428028314732241,-0.550993727401683
"CPV",2007,0.535785786382317,-1.08533475268374,-0.437244759605193,0.233508560860349,0.26916180296511,0.268283995207544,-0.0792123334967282,0.199342988806413,-0.389809367413442,-0.35510798218504
"CPV",2008,0.642305220965316,-0.990621939791999,-0.55991114330398,0.368650804650478,0.211834900023017,0.292037193451412,-0.50051929909508,0.0511748265847544,-0.505683324670219,-0.496163583691555
"CPV",2009,0.62625236939856,-1.42740580530125,-0.640975658502181,0.241253405269384,0.328042143996086,0.504053974541217,0.0660031021450498,0.230541154107325,-0.709243004771628,-0.556893505738909
"CPV",2010,0.885961971571563,-1.04607898929176,-0.65409385945328,0.388508640435217,0.284487424523235,0.359206465586148,-0.1984264874317,0.0175075447013565,-0.721372079367278,-0.628795673564619
"CPV",2011,0.894425975673776,-1.31621457902095,-0.875640117833356,0.367158347219595,0.61379933475626,0.480647715903612,-0.323074869544099,0.170553685843402,-0.779264807096649,-0.639791192577104
"CPV",2012,0.561894475508061,-1.10007207472158,-0.9076449418233,0.427611655317695,0.117107641194756,0.539037707683408,-0.472549296419973,0.175119679878806,-0.51377556157601,-0.496796749508431
"CPV",2013,0.854600713137735,-1.32080424020001,-0.874859488339815,0.246477348614867,0.185330160400066,0.389418458787174,-0.602404588175024,0.0688977242965299,-0.472795897804628,-0.578813454560951
"CPV",2014,0.844486368334963,-1.25783550789567,-0.996060871207661,0.380933856556112,0.44043619615576,0.220716078809672,-0.74252225226191,0.131203559256017,-0.826556119608367,-0.691983307159223
"CPV",2015,0.730991806997501,-1.45091961676836,-0.742217262372504,0.1529415927876,0.112145380762969,0.16730416813081,-0.518447080391559,0.131203559256017,-0.837914428839788,-0.690245945639866
"CPV",2016,0.796875919267494,-1.44007973764114,-0.94974368917054,0.190373763854072,0.569192533429566,0.233572687919368,-0.526441796432166,-0.00715078530295723,-0.78787627387792,-0.785905153632901
"CRI",1990,0.957822644447724,-1.54571556850599,-0.315013183760193,-0.474206501098043,-0.0596844333873169,-0.402256384633608,0.243189484141853,-0.23381205554768,-0.969674514270997,-0.917795172991842
"CRI",1991,0.997819949919095,-1.76621409568928,-0.247860307363704,-0.358748190953461,0.115236959655672,-0.25963787490597,0.145997607312742,-0.301135828051239,-0.767798761496938,-0.905175745508622
"CRI",1992,0.938529651820805,-1.30531206611845,-0.393808883971217,-0.267613803991501,0.137513951671631,-0.195788097226652,0.439962535414288,0.121393374319137,-0.519169501493076,-0.486972632197222
"CRI",1993,1.1768296625592,-1.34644890534121,-0.372675966787581,-0.232321475994832,0.127876918872266,-0.177866379868606,0.356650425374904,-0.20331418244192,-0.637878920259266,-0.738912091731166
"CRI",1994,1.22798932061815,-1.37599866058911,-0.461376014397338,-0.236024100439249,0.167933548028634,-0.164034107033656,0.257066815159834,-0.256928286729379,-0.808239688930312,-0.860085438404337
"CRI",1996,1.29644610398671,-1.04332230642963,-0.453180834601669,-0.758805277834874,-0.239329546234814,-0.517914444238964,0.0432381039826893,-0.024541875664861,-0.721259050225615,-0.622584972667691
"CRI",1997,1.28083043278767,-1.02361771885252,-0.5216652229689,-0.7538037462629,-0.0111285093401693,-0.412181719590188,-0.0502601474000257,-0.0127679476770851,-0.826083857423365,-0.665176351233282
"CRI",1998,1.33498441970478,-1.08722504813729,-0.556343046609295,-0.719846851200674,0.106776208273191,-0.403478536333545,0.221437755334257,-0.120086699843454,-0.798297880431764,-0.73651249532749
"CRI",1999,1.54742807007975,-1.425680760623,-0.611789919569723,-0.3745700032651,0.226532172501101,-0.225355531477358,0.197390099510833,-0.269331511207288,-0.754949276925012,-0.878397373530123
"CRI",2000,1.46522183975916,-1.12167086059685,-0.609322845549813,-0.487836889715307,0.0786201284875711,-0.23306725752788,0.167370426972757,-0.110992007690614,-0.61218839093081,-0.669767173618186
"CRI",2001,1.15500443564504,-1.37418539980278,-0.620508688715042,-0.237087240399753,0.0624968498375023,-0.242291187093717,0.0776330414803789,-0.00825075719179979,-0.655317714461544,-0.669627482592671
"CRI",2002,1.50026890628583,-1.051772965593,-0.610753957980517,-0.290952458201052,0.145193186180916,-0.281747505633603,0.0957927492870186,-0.0770036585759076,-0.654012183215421,-0.653868049730202
"CRI",2003,1.53794748938434,-1.03744538672253,-0.717205357187472,-0.888350906100479,0.0603408581777478,-0.54931739829924,0.0615079159764855,0.173646410638333,-0.730167316770463,-0.544619872651665
"CRI",2004,1.57410856423717,-0.876536148189202,-0.652372497830041,-0.820845714317937,-0.192633680763876,-0.577148406941615,0.0390012265969522,0.12674570003183,-0.755909573579072,-0.545782406995496
"CRI",2005,1.62982103931164,-0.867941648938964,-0.779301527192628,-0.791170404729736,0.0853043584406948,-0.447979810063122,-0.0790119993687748,0.142675296619867,-0.71149816247535,-0.536423822447884
"CRI",2006,1.86171690922532,-0.803355086822298,-0.803671742684107,-0.672064036196695,0.14579165998022,-0.409958714635007,-0.159196789078155,-0.089439256076185,-0.633041629194994,-0.640171661189931
"CRI",2007,1.59276048420351,-0.837327530373458,-0.830433590020497,-0.57757909393082,0.101493323674425,-0.385890354968351,-0.06805711802748,-0.282279947975866,-0.829564157570111,-0.848731053628992
"CRI",2008,1.72912557965989,-0.87708279462773,-1.04873686728299,-0.511009658113792,0.208771541146541,-0.30043967355149,0.132582178654641,-0.330043666611431,-1.02791785431752,-0.999798366803703
"CRI",2009,1.53449278630255,-0.84844753287733,-1.05672013597546,-0.356394066661456,0.277024103012571,-0.187063533559948,0.131121194380001,0.0622760926251074,-0.73107688976961,-0.634099180911497
"CRI",2010,1.79057271914073,-0.891638162951057,-1.05111023219211,-0.264131235189713,0.269244065234973,-0.138488439207681,-0.374481229548193,0.301358922211598,-0.829564157570111,-0.53341151201575
"CRI",2011,1.53627964051344,-0.84093710192778,-0.972114329906316,-0.263298400576512,0.200753441390729,-0.167018960984417,-0.88959644425563,0.335689216543388,-1.43031083366916,-0.734615310093047
"CRI",2012,1.51462204605706,-0.907037147121451,-0.856789252606922,-0.51000047090294,0.161967169424306,-0.322226191941772,-0.178019469937351,0.440224603836905,-0.535452738509891,-0.300767499388272
"CRI",2013,1.89961323066687,-0.73819223875459,-0.855942235757768,0.0634594292210062,0.169986917905797,0.0348147438751114,0.243011117483509,0.487244464016383,-0.633041629194994,-0.281896441891852
"CRI",2014,2.11233352868254,-0.592304270302723,-0.953817642900169,-0.421468744376456,0.208619956548962,-0.192505518901995,0.155930670108518,0.551828033650962,-0.73107688976961,-0.271898431740748
"CRI",2015,2.09862352683304,-0.529699414763302,-1.05132633100986,-0.600476008707202,0.255033143546587,-0.109814062157959,0.153539900192411,0.551828033650962,-0.535452738509891,-0.197027521633578
"CRI",2016,2.2220941660775,-0.402334893964843,-1.06894876794663,-0.597339957862213,0.346772220387714,-0.314197547887983,-0.0441032155494995,0.170578447115663,-0.633041629194994,-0.452030636876317
"CRI",2017,2.0037981928199,-0.397533731437452,-1.09001111579195,-0.615109418516928,0.0515538279270771,-0.377777220267067,-0.209051684363346,0.396709165146172,-0.341592084510429,-0.197068016421773
"CYP",1990,0.21470989821504,-0.422609645948716,1.44318714842836,-0.937406047785014,-0.533079686819902,-0.877770717659,0.585372111204807,0.642045307630067,0.360506227774258,0.632553005889175
"CYP",1991,-0.0359546762900927,-0.284425902659753,2.17601263550052,-1.01662823341574,-0.571879188551726,-0.939194460623844,0.786425670503454,0.551913450794099,0.612195644884024,0.818308838259735
"CYP",1992,0.212530327188387,-0.114491637009663,1.9693431609549,-1.00714308003055,-0.578925510432568,-0.937463879196015,0.558355434420546,0.595084875130878,0.388948195626442,0.751428818259707
"CYP",1993,0.221717083370326,-0.677052136892646,1.48783191528156,-1.06126101029488,-0.446889158748856,-0.898986937052826,0.803969381215864,0.613389766466739,0.409112675450878,0.597404852675427
"CYP",1994,0.416434670465713,-0.285598618914049,1.25590601500901,-1.12467051076896,-0.529536402713255,-0.972426608463741,0.673575501605751,0.610692517835066,0.0885599878588083,0.49735524473202
"CYP",1996,0.384160906118429,-0.244555759343132,0.994574943131641,-1.19859535897599,-0.540199183867507,-1.01223172732266,0.505949998633148,0.528096668741361,0.284116987813784,0.49182991511797
"CYP",1997,0.192318043800317,-0.576408519469329,1.41770686032386,-1.19151077626602,-0.668255092060228,-1.07710548045949,0.47056599103634,0.335170358242113,0.120475157003325,0.315495638723934
"CYP",1998,0.0955201904850308,-0.198326304370918,1.31700981312994,-1.1383853701578,-0.845957649142527,-0.942377611314993,0.576616361653562,0.528188026364203,0.284735756280241,0.550858257516282
"CYP",1999,0.484159055956143,-0.240930675117769,1.04208990037646,-1.09220527656866,-0.657574621232035,-1.00786217084027,0.623321011320006,0.568818346317621,0.397884252863667,0.571136575365093
"CYP",2000,0.205314286121924,-0.356988574952431,1.24088639750139,-1.26549788419083,-0.735765518389317,-1.15151085523732,0.73099969712011,0.487263673575239,0.177930555567327,0.44280472211004
"CYP",2001,0.181582455760282,-0.378566368448422,1.35754400352325,-1.11409985478374,-0.865652541901608,-1.12908055801988,0.814060974394373,0.608573737171933,0.274082846267035,0.571090117742941
"CYP",2002,0.0806028911397797,-0.31555717032753,2.05305977595635,-0.94160427551847,-0.642673614441273,-0.929600308379919,0.609851897077155,0.649902801924492,0.394276803928197,0.765562310057766
"CYP",2003,0.248309327834532,-0.529939499384989,0.803780502998388,-0.98283586675663,-0.0133418737381368,-0.627955008106734,0.884026287369906,0.675724431332769,-0.0981362298992292,0.348166554917794
"CYP",2004,0.214120948741939,-0.444290164394779,0.69607371239107,-1.14375554258672,0.0163267566308507,-0.66699817592399,0.846866849597379,0.584849270325295,0.0417200948813674,0.346860464236042
"CYP",2005,0.0773569024280552,-0.418602039689853,0.503025494078131,-1.12046914509568,-0.120794235868773,-0.741387978534135,0.599052403821846,0.518647420674121,0.17284513818238,0.333372353522659
"CYP",2006,0.114818794441724,-0.0662661280470928,0.7847057654079,-0.971861514243241,-0.0711335285532474,-0.656165586632339,0.720104774462893,0.771291342086123,0.878325931817576,0.880532936816555
"CYP",2007,0.231365747007796,-0.199209604111893,0.928076025044749,-0.960247156425191,-0.194607992061398,-0.718900307185466,0.909437470206819,0.577165155881742,0.878325931817576,0.760405145212491
"CYP",2008,0.162092451226579,-0.23565023343082,1.25204307951613,-1.06205661928233,-0.22081897907774,-0.776599769245124,1.41958128961642,0.962882374018619,0.786826736452693,1.00545289132454
"CYP",2009,0.157302668199108,-0.181523871006432,0.609161133849691,-1.11679424228887,-0.253969341068144,-0.817380963277782,1.39973122671397,0.867808819227384,0.0410085502439374,0.552850175915669
"CYP",2010,0.0359353872227039,-0.462685064613155,1.36484327821465,-0.982100007852295,-0.0748589218642413,-0.662369310282562,1.01712279063584,0.562057869623608,0.135621504005461,0.472828229851829
"CYP",2011,0.212177962454055,-0.322954140205861,1.28212399212361,-0.982049352431811,-0.0483131342846028,-0.647431128942505,0.589348546305461,0.772199330021256,0.135621504005461,0.613533364026325
"CYP",2012,0.192653532745729,-0.446640933653973,0.500994538088331,-1.03297840843679,-0.156645499419737,-0.728737871781529,0.710382621992686,0.662253103915257,-0.0540143349474617,0.32464086405116
"CYP",2013,0.21338647929793,-0.324952399132906,1.05836747229072,-1.15284474416094,-0.233425222489217,-0.819395009786765,0.722425838482796,0.419196726335916,-0.633041629194994,0.0489456875313867
"CYP",2014,0.490020180261071,-0.695393293034484,1.13802901342478,-1.28402538354705,-0.333839375593879,-0.92670704516104,0.698835738021179,0.370957367830482,-0.633041629194994,-0.0326292075163055
"CYP",2015,0.415620157708222,-0.559254235284546,0.87456254837584,-1.31221159501984,-0.457584599014489,-1.01138952794513,0.599887105064003,0.370957367830482,-0.829564157570111,-0.130064068008037
"CYP",2016,0.166349512702266,-0.661675167133736,1.00792787285892,-1.42887930777946,-0.552003190091146,-1.1109593226191,0.0178650698712745,0.152829513171463,-0.245309604148825,-0.0243507468790003
"CYP",2017,0.21053662782837,-0.190109118321933,1.50368818695553,-1.4245030553943,-0.36623607443175,-1.13958151711466,0.023144489518217,0.40775327562933,-0.245309604148825,0.292547836387152
"CZE",1995,0.487147318092307,-1.23711627660234,0.138315277698885,0.536515739405983,0.403558116750095,0.569447958283284,0.724549044743164,-0.502721302921144,-1.10916836020818,-1.01506788167651
"CZE",1996,0.407027799573119,-1.18211541215073,0.116427243036208,0.472619908151083,0.549604065039096,0.40923490952922,0.860973813918862,-0.375580636741819,-1.07568715846384,-0.917070548993486
"CZE",1997,0.627773183812942,-1.09638736741357,0.190321810851837,0.34319933356016,0.552929826748791,0.525952851881379,0.900241692314688,-0.366215445440185,-0.962147059242162,-0.838750223395955
"CZE",1998,0.0793791837474627,-1.25863545602973,0.142945882174463,0.579310189051115,0.432565181186732,0.555927121010242,0.669859526548357,-0.388426319164003,-0.773657944478293,-0.811653389002128
"CZE",1999,0.588072489013553,-1.05623066537398,0.164693884370307,0.664116406487608,0.423266681855867,0.556402825452769,0.803732891062828,-0.534956977855835,-0.693153880740345,-0.830657504931702
"CZE",2000,0.502804194591334,-0.989748977708463,0.0367256935023666,0.399232193531389,0.349106131535336,0.470680408661638,0.636839451070625,-0.311701666794689,-0.794291883808358,-0.742727847904908
"CZE",2001,0.51368934511526,-0.90410810939786,0.163494724392029,0.36337238097722,0.260147938908944,0.332947614103805,0.871812134892559,-0.366885638987861,-0.887251112354384,-0.779592044129642
"CZE",2002,0.810408082485724,-0.735409644702446,0.133126224698055,0.279624308739899,0.524667652221815,0.232141785412326,0.737853170298181,-0.495512476562761,-0.908942276256732,-0.843056704906864
"CZE",2003,1.00284682685071,-0.560247082689346,0.192015958760897,0.399431049472132,0.498513861319107,0.364529939311348,0.500967719112562,-0.344007028266298,-0.8655808019416,-0.692463770361768
"CZE",2004,0.805346214199623,-0.502118320981375,0.373367654288439,0.200729410941444,0.350520247495721,0.364131894873529,0.388964814823693,-0.38422644195844,-0.722294639506651,-0.620525842603805
"CZE",2005,0.905144095230737,-0.263916386863252,0.0764084407959218,0.443843346004502,0.402127739021926,0.302356037860571,0.452989169308743,-0.578567784294081,-1.02226899735453,-0.867121225008323
"CZE",2006,0.882318950992254,-0.0614688593460361,0.184766105575921,0.270370354760426,0.546385868363348,0.3159221309974,0.517339023112387,-0.431104914767443,-1.63445140376823,-0.972294757645853
"CZE",2007,0.620189028874581,-0.0249146995011765,0.301926690002151,0.214450476723723,0.631667795779743,0.238453636897135,0.496699424532945,-0.466311731603777,-0.928509187273797,-0.682976957848576
"CZE",2008,0.538751645488474,0.0196634753771501,0.318056005694439,0.307131544474393,0.338346632660709,0.369566626296299,0.946735339251357,-0.4792337040277,-0.928509187273797,-0.680651477427114
"CZE",2009,0.771994721716815,0.0372740335239086,0.234841569738847,0.357859381232117,0.419509406802776,0.249452759218388,0.967021150120666,-0.349894940711375,-0.928509187273797,-0.611014921188222
"CZE",2010,0.682114280714333,0.0635319002604294,0.365468494992891,0.398629770694521,0.350357501990674,0.352755937495391,0.790854352679456,-0.443905245751631,-0.829564157570111,-0.603697397680086
"CZE",2011,0.272880090976737,-0.0894485023163042,0.472919957716766,0.391974098363962,0.256839339411005,0.396428408846248,0.495740746063914,-0.605785562884642,-0.633041629194994,-0.633413146575677
"CZE",2012,0.142757097756875,-0.144697965272715,0.361941741679203,0.580664180747944,0.416541247721673,0.470835693744369,0.357786864006439,-0.432297601195265,-0.73107688976961,-0.593363842462146
"CZE",2013,0.212606358001725,-0.0739617196167788,0.513110121616555,0.513081379305287,0.223083199590451,0.369559761324491,-0.0302946821493461,-0.346349482855061,-0.0540143349474617,-0.229851826699521
"CZE",2014,0.0917544386644732,-0.0430360074150647,0.410854004078796,0.366374761543576,0.142490356977483,0.277132190959173,0.00853841505516575,-0.182445435734883,-0.245309604148825,-0.217168456444617
"CZE",2015,0.415427719887424,0.324985769279426,0.470118295006758,0.408228300733795,0.460807530676467,0.266888732641165,0.563064815918921,-0.182445435734883,0.323636757685374,0.0867990631859475
"CZE",2016,0.194929800264268,0.263027002278488,0.535844109885416,0.345752024305623,0.264012915708979,0.147745903236497,0.67032786654644,0.2308661798489,0.878325931817576,0.565813543529804
"CZE",2017,0.268984543830657,0.482751033665491,0.634215398472728,0.456093077772682,0.382374092575385,0.409256043761356,0.828709650589589,0.201016402194985,0.694953640167089,0.526734929333046
"DEU",1990,-0.00428838044683674,-0.83989269857864,0.702782972308183,1.63814834915006,1.03362314684579,1.59456801105198,1.53511490801812,1.05895162574037,0.300775909553028,0.676178260938809
"DEU",1991,0.11718511036168,-0.688980335391385,0.580525630240836,1.55577357634002,1.12757572103711,1.62000879853403,1.34797048343125,0.803526105646163,0.309962171504786,0.529604667912235
"DEU",1992,0.0369938017399817,-0.735723116745209,0.554130692782636,1.40316944511792,0.796520550447229,1.2441593140257,1.21099763715387,0.941428065147101,0.196172060778949,0.556124308127994
"DEU",1993,0.119866883725051,-0.808384842580355,0.662684328040377,1.51389924594071,0.990489910242242,1.3420304815355,1.41901295762844,1.00876587444638,0.115522072592418,0.569330541559792
"DEU",1994,0.0921343038543637,-0.577945698103059,0.597417491209305,1.45720119647042,0.799594294064568,1.17567264447145,1.34647237833593,1.07544002595711,0.617323007756564,0.843646640239611
"DEU",1995,-0.066252520634983,-0.560287123404537,0.494343052752506,1.89508662532751,1.06168891507938,1.56274254794344,1.40519216282667,1.14287375049728,0.240205252825313,0.719138377392606
