"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"CAN",2009,-0.160612450964399,-0.194416735709126,0.507206953122078,0.832655427389875,0.65503498688541,0.763958373446307,0.987372777816895,1.43096202841899,0.969455365085554,1.30620694115791
"CAN",2010,-0.145540639053057,-0.292461202014755,0.606750706769154,0.772363237559309,0.598210061422762,0.700244359381267,0.776766182412386,1.43843383221156,1.24066537584915,1.38453260011431
"CAN",2011,-0.503458177895377,-0.0286878495721062,0.533663908029503,0.714752220798522,0.507230098212178,0.629658739079595,0.668152354965352,1.48049501986234,1.24066537584915,1.43853363672829
"CAN",2012,-0.27854628135341,-0.258968792259572,0.641274989800603,0.703059092650157,0.469313984710849,0.610229665441025,0.774652762739907,1.40632782979349,1.1506211305701,1.33824482553363
"CAN",2013,-0.630471868494429,-0.488030089120655,0.722413984334686,0.642624368642328,0.348083039107322,0.529758251128803,0.441529112678465,1.30191422680268,0.969455365085554,1.1824530167877
"CAN",2014,-0.562666476372273,-0.210047015767394,0.708755862463404,0.634194526366552,0.313479299271582,0.514090502079117,0.244485223579838,1.36569017804933,0.969455365085554,1.26533479101519
"CAN",2015,-0.243047331729974,0.123352764544313,0.568006983574787,0.654413883856953,0.34892387589209,0.539612565747652,0.376994474740536,1.36569017804933,1.33035568867025,1.40076244222684
"CAN",2016,-0.0523238968926117,0.070125009384951,0.576335930187395,0.658557754909949,0.334986434296664,0.539500516140797,0.400540751037664,1.45340312368916,1.24066537584915,1.4331182161655
"CAN",2017,-0.297965947233587,-0.0255551599292502,0.515525790531507,0.61703237227,0.416766425748583,0.51018767879538,0.334014216677662,1.40756254229787,1.24066537584915,1.37569710317037
"CHE",1990,-0.279128181573454,-0.65310003479661,0.612879308567474,1.40200669754991,1.26852048457792,1.38996638467915,1.384877022033,0.837685184947038,0.497248998970437,0.725999714414135
"CHE",1991,-0.276018825435537,-0.520747612215906,0.7341288393098,1.49208777856674,1.32797759283275,1.48043058193901,1.40101694151572,1.00977808924104,0.687050905838559,0.947506776660497
"CHE",1992,-0.263845719693263,-0.327284734368272,0.793564839438862,1.37502470081904,1.2016312296673,1.35072076240109,1.56059031600276,1.00165552650288,0.418424263230538,0.888309202178294
"CHE",1993,-0.505058849585223,-0.0814180973714139,0.687779804993612,1.36166651845202,1.17394388138334,1.33266544301651,1.4798920069899,1.21598145432408,0.552197990431532,1.10476979832106
"CHE",1994,-0.114416942923911,-0.00903918455976551,0.948313592853187,1.29580391784313,1.11653274128226,1.26322166136265,1.32654378889207,1.11274365291113,0.456569424412931,1.03760156235906
"CHE",1995,-0.247279980107927,-0.0691485122127222,0.911767531009472,1.35410718976151,1.2103964666342,1.34615333967549,1.31120989097611,1.07979830479006,0.497899849563889,1.01715938624504
"CHE",1996,-0.233508592412555,-0.0142536901724498,0.924754960318233,1.28780486876824,1.23487199745343,1.00455426504821,1.4454254513876,1.01724742947213,0.76745674078665,1.053676681582
"CHE",1997,-0.306122164952327,0.0304915829779666,0.88370407921682,1.37281628521942,1.35960767557782,1.23778383641084,1.56001540604845,1.11865446844476,0.764497869369142,1.13503061077749
"CHE",1998,-0.336488694398568,0.103244264876156,1.00951320449038,1.17295157285682,1.36874979627152,1.24137194058006,1.44767628837531,1.123091512117,0.888968614277906,1.1844885664325
"CHE",1999,-0.412051351607699,0.116226633430192,0.869804296500804,1.16078234502455,1.25469422280313,1.18448149803555,1.29847823812045,1.00675771844639,0.822825938674093,1.06368364091094
"CHE",2000,-0.457809549726857,0.230755978251212,1.10443208950533,1.04498875829084,0.977838297590753,0.954013298016818,1.47747072786971,1.19539357040019,0.811763118830089,1.23445341800299
"CHE",2001,-0.359742251834205,0.384214790065562,0.912305264839102,0.805441546532687,0.914756669580356,0.816163504255809,1.31642274540195,1.04629047545618,1.00426058458666,1.1604234981195
"CHE",2002,-0.180170991427338,0.554746797380765,0.919187248880928,0.967581536379693,0.970657054324132,0.957903114669252,1.23207851532401,1.14581281410953,0.939154285254241,1.25136043338102
"CHE",2003,-0.0357117447261006,0.70609790971282,1.0734672234657,1.00856822948382,1.09737312439648,1.02615427449092,1.48702665981903,1.41445013796329,1.05571544811102,1.52537533755304
"CHE",2004,-0.121182405883418,0.78182179917837,1.02056950867958,1.07917690835213,1.11974343008469,1.08786818796199,1.22330989861404,1.12379647959442,1.1681787078609,1.3539273831555
"CHE",2005,-0.197703251136741,0.898428331381333,1.06121431878159,0.928338583787251,0.954825483673767,0.92261498469103,1.35974756007208,1.30332735974918,1.17828293539836,1.4982582197176
"CHE",2006,-0.350475686472815,0.974221499126042,1.25863117397395,0.851780256264972,0.865219193881878,0.83720776397304,1.27116093500396,1.44088373314268,1.33035568867025,1.67209990680758
"CHE",2007,-0.441024935058948,1.08799647170101,1.39717628986623,0.762538362207031,0.870551462629246,0.770295127670617,1.5264610277899,1.5662798672289,1.33035568867025,1.78989682847344
"CHE",2008,-0.443518447896028,1.18403648129948,1.36201929817078,0.751513154954561,0.823115802866166,0.747640873411679,1.4578797374108,1.59569766476851,1.33035568867025,1.81964796304176
"CHE",2009,-0.232674377574326,1.2962311174049,1.41676262076658,0.771647961472539,0.964901348470959,0.806187554611088,1.46528065300799,1.51081454837383,1.33035568867025,1.78090988777565
"CHE",2010,-0.248351855973469,1.39240508431531,1.40973876595449,0.998476502355567,0.918443095324512,0.968067556839374,1.62082710807235,1.45039002375491,1.59734055319109,1.84392732253677
"CHE",2011,-0.124018018728726,1.63240696690464,1.51110447314412,1.1439119419981,0.956843546414116,1.09673836374989,1.47718322441092,1.4838230195504,1.59734055319109,1.92498647073486
"CHE",2012,-0.100543192449305,1.73367255636698,1.53495101171321,1.18984105975497,1.08346735854319,1.16710046344239,1.45079142154991,1.51997004381087,1.86127241809003,2.04868900811751
"CHE",2013,0.0137598367868877,1.96416161195147,1.3635119577093,1.14824048651513,0.991566066436235,1.10916543808459,0.90246945577454,1.44499804986765,1.86127241809003,2.00140309391686
"CHE",2014,0.0287744775622988,2.11900600704253,1.61758016062922,1.01636547784575,0.894917702599131,0.976196112508137,0.941636127271931,1.42547387549422,1.86127241809003,2.0291049821232
"CHE",2015,0.0897891302781517,2.24257980258279,1.38215476928219,0.908075511905755,0.681759085249467,0.832314608135562,1.23922329971363,1.42547387549422,1.94858760469618,2.03472041514356
"CHE",2016,0.0766105111663619,2.3046758282917,1.56800853126393,0.827754443980392,0.550191590006925,0.732843205182644,1.09733357626943,1.63253804587917,1.86127241809003,2.18642518210192
"CHE",2017,0.113404560720273,2.47503930481993,1.57582072912798,0.799866946030607,0.632299546303247,0.751458831892899,1.07019183223842,1.57899431494365,1.86127241809003,2.16937346115322
"CHL",1990,1.15699124836248,-0.560657114964877,-0.306767794161182,-0.960236563689546,-1.03736374143275,-0.921995528383328,0.134743289431644,0.177141446104225,-1.12450518529834,-0.510590280992094
"CHL",1991,0.803266759920376,-0.908308579715052,-0.210737863098225,-0.996189721425667,-0.681124201889297,-0.901090949948809,0.287146718456538,0.31056108589511,-1.03225768191289,-0.424739214181692
"CHL",1992,0.948942020412818,-0.77901442173098,-0.261816776982485,-1.09300116566244,-0.686311196739281,-0.974237486475036,0.103668333302625,0.385413593226158,-1.17593786611937,-0.40730465678076
"CHL",1993,1.18003392321357,-0.964265818265538,-0.26431531534293,-1.07937979106502,-0.424210102923335,-0.785894230009328,0.287575215577975,0.456820538146478,-1.2121346542723,-0.390154877292887
"CHL",1994,1.27858299592299,-0.742263909930511,-0.353107743347893,-1.04030728735485,-0.281304794790772,-0.663757339282144,0.409047128020687,0.565896057382886,-0.994083089292,-0.223741688459162
"CHL",1998,1.05253903041243,-0.823165832545465,-0.18825503293446,-0.817600486695086,-0.240422010677383,-0.674285353240625,0.525532736195298,0.554646965517807,-1.05438633309033,-0.223686103848869
"CHL",1999,1.01349491479835,-0.932520954030506,-0.430291997328229,-0.701372920475322,-0.177577544300957,-0.583192533940755,0.440629501066292,0.544382223755407,-1.22137238609245,-0.315323994258087
"CHL",2000,0.397061734809823,-0.805791257582169,-0.115969705975646,-0.599996575318662,-0.475937311550691,-0.648371227306967,0.524645784335735,0.627485698862739,-0.9888037741672,-0.123281066296238
"CHL",2001,0.494698167063222,-0.699906917044136,0.0199282225575116,-0.484836244858504,-0.612935005991295,-0.614950978529464,0.516440507521049,0.780643238260033,-1.16768291222325,-0.0228933292617259
"CHL",2002,0.338583985068448,-0.672033057109686,-0.209011002122038,-0.37568447193264,0.0877820923923362,-0.281288920426143,0.606077768479446,0.852259260963328,-1.10488484541655,0.0324455326334247
"CHL",2003,0.728386039690473,-0.652957455994937,-0.0434414959586845,-0.337606450641124,0.113356738050736,-0.0829597960847122,0.507737018448992,0.815588210569909,-0.824528256957613,0.112662938021929
"CHL",2005,0.692094101143652,-0.62648091420635,-0.129870717156025,0.330355474288569,0.69360419495351,0.402128315014397,0.649586230385903,1.02448933483023,-0.947398306567055,0.274699653020403
"CHL",2006,0.78015518216268,-0.561253739424463,-0.142086813173498,0.313483967915779,0.686821294684451,0.388330557767413,0.928286123479769,1.00531958233584,-1.12779615844484,0.214353830438627
"CHL",2007,0.633140050758829,-0.466539005720722,-0.171711716669569,0.377424564835438,0.713817340001032,0.441301966341376,1.11832101413218,0.99325810740256,-1.43031083366916,0.131843297847786
"CHL",2008,0.87298277348307,-0.627648317213657,-0.120203695153735,0.406462527531082,0.72088225447364,0.463735572386315,1.21008081775718,1.32569092486719,-0.829564157570111,0.537151790425008
"CHL",2009,0.605653907915849,-0.654814605049983,-0.173792670234945,0.468956397720651,0.814834524314819,0.539652365424655,1.35261745899495,1.43278043873805,-1.12779615844484,0.523632224162499
"CHL",2010,0.78379091119508,-0.381831899610864,-0.0255541507109538,0.442432880104006,0.748353030283833,0.498195387904016,0.858182051854198,1.48836190127291,-0.73107688976961,0.73344767126648
"CHL",2011,0.549412770486861,-0.0340115529303528,-0.165217693561348,0.525535905164141,0.824254899300341,0.582319491369913,0.558337306330089,1.426754939591,-0.73107688976961,0.725545264723239
"CHL",2012,0.545571941624373,-0.475612102181493,0.198953787274359,0.445308550078051,0.767256495263629,0.50674029528387,0.637658337955432,1.3220382875878,-0.633041629194994,0.654246216027313
"CHL",2013,0.522890524451998,-0.457524245729845,-0.0257586751298469,0.4324247348115,1.47217654309147,0.773489032816469,0.380102069155272,1.39075350900826,-0.928509187273797,0.59306224120538
"CHL",2014,0.736866107779847,-0.304211489877255,-0.00987367862093512,0.443062190662465,1.51233320206091,0.79660882416529,0.441441250352171,1.4650061467387,-0.829564157570111,0.700281634450713
"CHL",2015,1.04833497547123,-0.103803491659747,-0.0955864570975189,0.399128043095044,1.41741779765994,0.731488975094436,0.543810650415052,1.4650061467387,-1.02791785431752,0.656453989238441
"CHL",2016,0.900282707583552,-0.130007399212537,-0.0910640355151408,0.337050238491224,1.40057049066327,0.690093892551146,0.366313664582427,1.22822530237254,-1.12779615844484,0.445585847958001
"CHL",2017,0.832056409042566,-0.372302766652745,-0.300593470559638,0.429356126636255,1.20366334243084,0.678143124294086,0.27516907026221,1.23232843659589,-1.2281502273876,0.367676342791956
"COL",1991,1.51185963232665,-1.49386378859921,-1.94010244487257,-0.899798430661535,-0.759037157315336,-0.952154122964208,-1.26815402011159,-0.686141769395859,-0.799981442650471,-1.37254961530016
"COL",1992,1.35764377528628,-1.59295026336986,-1.93246706060292,-0.874239651043297,-0.790341263504896,-0.947525285827262,-1.21786922257691,-0.603404438210914,-1.16063633864477,-1.4274412307763
"COL",1996,1.57437815564452,-1.04807431872654,-1.85428302110313,-1.16198463702536,-0.761411634814639,-1.10830644779549,-1.60137905174418,-0.440702379599531,-1.16718232813761,-1.24721302818967
"COL",2005,1.26770710666277,-1.09365405826518,-1.7189961470169,-0.903649866490041,-1.05969880226314,-1.05935358838548,-1.53953835710093,-0.495040060703463,-1.05682455633045,-1.22516574326699
"COL",2006,1.20133356787696,-1.05669650614605,-1.70029219735376,-0.743667800101014,-0.81596840189961,-0.866834503323667,-1.40851159041284,-0.21921147879325,-0.73107688976961,-0.908111072325442
"COL",2007,1.57501162154199,-1.01738014480194,-1.68906608165922,-0.800920187724234,-0.877709135790978,-0.927820960868304,-1.56282081517423,-0.128083857852881,-0.928509187273797,-0.896177674380494
"COL",2008,1.12791891208436,-0.839021493567247,-1.65862147922153,-0.881242382300385,-0.998720000866725,-1.02427074678752,-1.51724060485338,-0.157822648944925,-0.535452738509891,-0.781560812342153
"COL",2009,1.55335784078818,-0.738736209542468,-1.64554344320014,-0.75030722422265,-0.891525931883475,-0.895660875018901,-1.99801050132537,-0.120197719884954,-1.12779615844484,-0.90080243084119
"COL",2010,1.38142353102464,-0.914773484209888,-1.63132186760702,-0.769255394499194,-0.932547462769052,-0.922082093392908,-2.12428444194516,0.0113477837098845,-1.2281502273876,-0.857317238955608
"COL",2011,1.66535380237714,-0.794081431969474,-1.64465985590692,-0.717558787282236,-0.893405049970586,-0.872104573934343,-1.94867415628459,0.0518148931835978,-1.2281502273876,-0.808606386577225
"COL",2012,1.31496441778199,-1.07219173064955,-1.64843468583554,-0.58511604247127,-0.755620561534556,-0.732571287303369,-1.90438584002639,-0.0971219647811279,-1.12779615844484,-0.91752127757537
"COL",2013,1.16666514827601,-1.00584688021308,-1.6172218730131,-0.897389127941276,-0.760321291707343,-0.95110903379906,-1.8992814302937,-0.105135319490393,-1.12779615844484,-0.934368086310444
"COL",2014,1.18458485720708,-1.11056803095475,-1.54885727171585,-0.917031269309434,-0.783149720886287,-0.972676100350397,-1.90500518931862,-0.204969971219682,-1.43031083366916,-1.10338543280474
"COL",2015,1.17279048034062,-1.07221794313072,-1.5247220341514,-0.88876127928457,-0.773657157210136,-0.950705161873919,-1.88177130867455,-0.204969971219682,-1.53213030155711,-1.12263133789736
"COL",2016,1.14997159103353,-1.04745824455533,-1.50631175895204,-0.838060373494193,-0.735505964912152,-0.903002347777293,-1.85578748541972,-0.853732871342243,-1.2281502273876,-1.50143238446333
"COL",2017,1.31632754601408,-0.96662825379381,-1.49586274610398,-0.870190149459865,-0.841713591342835,-0.891597648766368,-1.88616343808844,-0.75161220950676,-1.43031083366916,-1.47524667302722
"CPV",2003,0.425633792711055,-1.2553589952182,0.101054740568538,0.279651450900496,0.138701092047844,0.341951782213224,-0.0695916046834783,0.0221010277783327,-0.411382244813965,-0.368560047164982
"CPV",2004,0.308020483887314,-1.64678278532285,-0.188967982449284,0.253130131913353,0.342406011135309,0.361786097455766,0.0393181893403689,0.0317638779190052,-0.691336962734438,-0.534030089207532
"CPV",2005,0.378311986052841,-1.58784755044749,-0.782063586591071,0.359897096285264,0.45588446181649,0.320817233204447,-0.286982060440052,0.02893118405529,-0.563713117818443,-0.554580806209891
"CPV",2006,0.682414468940647,-1.00415771237428,-0.598137680335716,0.409884833453219,0.109269141221858,0.40908520089111,-0.296430942814912,0.00345066324645837,-0.472286414787121,-0.440141294616936
"CPV",2007,0.381974130554923,-1.29947893003287,-0.437244759605193,0.273491272497843,0.159415195273236,0.327156949204154,-0.2861592065061,0.162212717822208,-0.338454696170782,-0.316178332986691
"CPV",2008,0.320387553009487,-1.09970340891872,-0.55991114330398,0.358258787138948,-0.0696364886576648,0.314984189377436,-0.358186182465514,-0.00221952879881028,-0.477313677147689,-0.458255657128708
"CPV",2009,0.41379558578479,-1.20984755269519,-0.640975658502181,0.21139770285131,0.277038596771421,0.416968893922384,-0.366921997868514,0.0180291380550775,-0.366382676437107,-0.447345851252021
"CPV",2010,0.598814071121697,-1.13642667829318,-0.65409385945328,0.42108215526809,0.348828658351493,0.366609070640428,-0.1984264874317,0.0175075447013565,-0.350486205336887,-0.418536200254018
"CPV",2011,0.435226568454336,-1.30514426833237,-0.875640117833356,0.427107302681368,0.457119540964268,0.42694505466656,-0.323074869544099,0.170553685843402,-0.462993076307758,-0.388442915695987
"CPV",2012,0.635990035815584,-1.17556398063555,-0.9076449418233,0.395840944745151,0.0936822880602333,0.371906117648597,-0.472549296419973,0.175119679878806,-0.508444260624699,-0.386719486839153
"CPV",2013,0.811054459453589,-0.932852338559252,-0.874859488339815,0.289125837543625,0.407475718282018,0.314792029260276,-0.602404588175024,0.0688977242965299,-0.503112340412838,-0.433962072874333
"CPV",2014,0.923423812490123,-1.26127614028688,-0.996060871207661,0.27559259199625,0.416573289763876,0.162408321383537,-0.74252225226191,0.131203559256017,-0.744121505651849,-0.519278806478235
"CPV",2015,0.808113658105901,-1.10920747286346,-0.742217262372504,0.305745283960167,0.347029218809722,0.322969447956774,-0.518447080391559,0.131203559256017,-0.643130900614285,-0.435867314970254
"CPV",2016,0.902008321904162,-1.533186692712,-0.94974368917054,0.186050419104238,0.312472195936306,0.205151032036927,-0.526441796432166,-0.00715078530295723,-0.925860430073559,-0.712532129658575
"CRI",1990,0.719126657915416,-1.58931168067066,-0.315013183760193,-0.474206501098043,-0.0596844333873169,-0.402256384633608,-0.0719610343789524,-0.154421770639518,-0.799372765428399,-0.765268258879615
"CRI",1991,0.926123835642533,-1.63526677227445,-0.247860307363704,-0.358748190953461,0.115236959655672,-0.25963787490597,0.385192535620971,-0.219490361512935,-0.846604485104201,-0.816188164804607
"CRI",1992,1.17686628335451,-1.53747666816611,-0.393808883971217,-0.267613803991501,0.137513951671631,-0.195788097226652,0.323118634321447,-0.0025870933187814,-0.684805933438351,-0.606966346352518
"CRI",1993,0.989626738306763,-1.23386537421083,-0.372675966787581,-0.232321475994832,0.127876918872266,-0.177866379868606,0.386446030810268,-0.0850117415013949,-0.759608868723859,-0.642188725360256
"CRI",1994,1.06626032222732,-1.39210048264118,-0.461376014397338,-0.236024100439249,0.167933548028634,-0.164034107033656,0.242034180483457,0.0240748803599672,-0.682252270492725,-0.57236590956894
"CRI",1996,1.04864755370573,-1.28671652996602,-0.453180834601669,-0.758805277834874,-0.22338022232319,-0.569977877424911,0.285190882979997,-0.328941737271653,-0.745093133167466,-0.874533880304822
"CRI",1997,1.48428079218861,-1.20923902345258,-0.5216652229689,-0.7538037462629,-0.0367192947046567,-0.326993831307127,0.235956669126139,-0.267115934311801,-0.473613748892865,-0.74736550496464
"CRI",1998,1.37706564127855,-1.02165647940102,-0.556343046609295,-0.559690152817784,-0.0367566165652073,-0.436194381838477,0.107172998283421,0.0205420727229001,-0.713535315651457,-0.569270152901134
"CRI",1999,1.48634386204651,-1.17216056137227,-0.611789919569723,-0.543374098625359,-0.0728633206701687,-0.391181705062086,0.21655729578527,-0.169054227508193,-0.689532902314772,-0.727831874636485
"CRI",2000,1.51260057341307,-1.22916748894097,-0.609322845549813,-0.32738528669851,0.0165822233143213,-0.261959636922232,0.337846494112446,0.0418436522404694,-0.787399984001767,-0.592358114493303
"CRI",2001,1.40778707319211,-1.29593230606705,-0.620508688715042,-0.237087240399753,0.174869358738282,-0.106661618973346,0.278667118862176,-0.248554690024811,-0.782086293802607,-0.807866545058203
"CRI",2002,1.45067738203937,-0.944188083342552,-0.610753957980517,-0.290952458201052,0.194893977677863,-0.136620589464411,0.0212546008738685,-0.103062530735225,-0.598711956360876,-0.602061532989485
"CRI",2003,1.64241082020129,-0.919483575879066,-0.717205357187472,-0.888350906100479,0.0119544308000632,-0.565695464909712,0.155314781420273,0.0910769988568711,-0.546061671673046,-0.499271632214335
"CRI",2004,1.66624691282181,-0.823309729566246,-0.652372497830041,-0.820845714317937,0.135600483426238,-0.553410425644228,0.138925292018335,-0.107711748455109,-0.528719098618629,-0.614031678679919
"CRI",2005,1.68937138415738,-0.869062971699498,-0.779301527192628,-0.791170404729736,-0.104859547460483,-0.495787641563822,0.0915138077626607,-0.0225104234349277,-0.689161850142441,-0.617514141183216
"CRI",2006,1.91704204127091,-0.732474744790305,-0.803671742684107,-0.672064036196695,0.14579165998022,-0.409958714635007,0.0141951065893021,-0.0655228172738872,-0.633041629194994,-0.607813728412271
"CRI",2007,2.18650146518805,-0.745219032965794,-0.830433590020497,-0.57757909393082,0.101493323674425,-0.385890354968351,-0.06805711802748,-0.282279947975866,-0.829564157570111,-0.822042261966953
"CRI",2008,2.11473965833103,-1.01067527384239,-1.04873686728299,-0.511009658113792,0.208771541146541,-0.30043967355149,0.132582178654641,-0.330043666611431,-1.02791785431752,-0.972799386970576
"CRI",2009,1.90450929967634,-0.728392241261255,-1.05672013597546,-0.356394066661456,0.277024103012571,-0.187063533559948,0.131121194380001,0.0622760926251074,-0.73107688976961,-0.54837966707046
"CRI",2010,2.16365393214935,-0.64482912415946,-1.05111023219211,-0.264131235189713,0.269244065234973,-0.138488439207681,-0.374481229548193,0.301358922211598,-0.829564157570111,-0.382081840486982
"CRI",2011,1.77276192371017,-0.843616684661395,-0.972114329906316,-0.263298400576512,0.200753441390729,-0.167018960984417,-0.88959644425563,0.335689216543388,-1.43031083366916,-0.54937345021852
"CRI",2012,1.63995785783709,-0.907037147121451,-0.856789252606922,-0.51000047090294,0.161967169424306,-0.322226191941772,-0.178019469937351,0.440224603836905,-0.535452738509891,-0.225872416473975
"CRI",2013,2.07220310262516,-0.73819223875459,-0.855942235757768,0.0634594292210062,0.169986917905797,0.0348147438751114,0.243011117483509,0.487244464016383,-0.633041629194994,-0.152469019777683
"CRI",2014,2.31307650232,-0.592304270302723,-0.953817642900169,-0.228810542663462,0.240810469772031,-0.119264180870745,0.155930670108518,0.551828033650962,-0.73107688976961,-0.14763781655912
"CRI",2015,2.29750937559633,-0.529699414763302,-1.05132633100986,-0.572809714501838,0.185072172952911,-0.25720017164466,0.153539900192411,0.551828033650962,-0.535452738509891,-0.120232138752663
"CRI",2016,2.43791363604992,-0.402334893964843,-1.06894876794663,-0.410644390972791,0.276822235290721,-0.135237479974977,-0.0441032155494995,0.170578447115663,-0.633041629194994,-0.400963763287388
"CRI",2017,2.18999924791048,-0.397533731437452,-1.09001111579195,-0.565123688362613,0.109628587330738,-0.379215537128587,-0.308010852572597,0.288956125638771,-0.341592084510429,-0.242896395073649
"CYP",1990,-0.221791542026122,-0.531688092578446,1.44318714842836,-0.937406047785014,-0.533079686819902,-0.877770717659,0.755226707345829,0.473342477264292,0.594931482686411,0.425102897368655
"CYP",1991,-0.103587553610062,-0.266362174840662,2.17601263550052,-1.01662823341574,-0.571879188551726,-0.939194460623844,0.882156681557756,0.779347903110026,0.615719019704968,0.775353717900836
"CYP",1992,-0.0146135719373918,-0.2687677931443,1.9693431609549,-1.00714308003055,-0.578925510432568,-0.937463879196015,0.899450738796849,0.61115112942447,0.790309408788729,0.677885850353723
"CYP",1993,-0.144170142688108,-0.408273929800271,1.48783191528156,-1.06126101029488,-0.446889158748856,-0.898986937052826,0.791774870599552,0.804604398054951,0.425952410324432,0.632326630038455
"CYP",1994,0.00250734589596867,-0.533961899990525,1.25590601500901,-1.12467051076896,-0.529536402713255,-0.972426608463741,0.540291376741092,0.453793693044958,0.195437958493714,0.257187574841265
"CYP",1996,0.324232713543011,-0.33881883782947,0.994574943131641,-1.19859535897599,-0.540199183867507,-1.01223172732266,0.611073187367438,0.547298172819631,0.170807891768915,0.308304269031073
"CYP",1997,0.112025149440453,-0.240326574635468,1.41770686032386,-1.19151077626602,-0.668255092060228,-1.07710548045949,0.659643086228421,0.557671907278676,0.43308511638795,0.457626732073183
"CYP",1998,0.262999709774883,-0.298885609604648,1.31700981312994,-1.21531169557352,-0.71753635841833,-1.02279179423762,0.800649121403946,0.63101572815265,0.545459651726341,0.522117607139779
"CYP",1999,0.00651183907623593,-0.274196886866614,1.04208990037646,-1.14150262993518,-0.399846142534398,-0.79721096734164,0.543903284159778,0.353791932951867,0.0192179111359051,0.141039015272617
"CYP",2000,0.103982466102468,-0.198305773128559,1.24088639750139,-1.19997161516346,-0.748920828420628,-0.899272879974371,0.782634217061671,0.562608698068492,0.453864520936266,0.451012912001522
"CYP",2001,-0.0186806879162927,-0.360187124227028,1.35754400352325,-1.11409985478374,-0.865652541901608,-1.12908055801988,0.845672446893995,0.462031217080619,0.456573795426636,0.376285286244324
"CYP",2002,0.0470886412032725,-0.643873657654429,2.05305977595635,-0.94160427551847,-0.642673614441273,-0.929600308379919,0.799630693770299,0.659182763776016,0.130579285721135,0.484723377655619
"CYP",2003,0.0971375837718741,-0.542041235412642,0.803780502998388,-0.98283586675663,-0.0133418737381368,-0.627955008106734,0.762475405577866,0.506783096067317,0.175262217930158,0.245194715746542
"CYP",2004,0.373798146533835,-0.359150116642647,0.69607371239107,-1.14375554258672,0.0163267566308507,-0.66699817592399,0.895231226223452,0.572400828639646,0.197526449290864,0.299736878898097
"CYP",2005,0.0712765964069665,-0.273000972682906,0.503025494078131,-1.12046914509568,-0.120794235868773,-0.741387978534135,0.832650893753138,0.759262136665148,0.613963311192442,0.548453911478513
"CYP",2006,0.165431058251405,-0.377093527993425,0.7847057654079,-0.971861514243241,-0.0711335285532474,-0.656165586632339,0.84465312809206,0.734428957200704,0.878325931817576,0.638268500766923
"CYP",2007,-0.0649070138546046,-0.1353279322387,0.928076025044749,-0.960247156425191,-0.194607992061398,-0.718900307185466,0.909437470206819,0.577165155881742,0.878325931817576,0.574289918117673
"CYP",2008,0.337923445602969,-0.393256647983568,1.25204307951613,-1.06205661928233,-0.22081897907774,-0.776599769245124,1.41958128961642,0.962882374018619,0.786826736452693,0.827048918378038
"CYP",2009,0.0822086050795911,-0.466393254788115,0.609161133849691,-1.11679424228887,-0.253969341068144,-0.817380963277782,1.39973122671397,0.867808819227384,0.0410085502439374,0.448036325232227
"CYP",2010,0.151494520342464,-0.491034805917538,1.36484327821465,-0.982100007852295,-0.0748589218642413,-0.662369310282562,1.01712279063584,0.562057869623608,0.135621504005461,0.349371670195752
"CYP",2011,0.229321848353613,-0.332486924647928,1.28212399212361,-0.982049352431811,-0.0483131342846028,-0.647431128942505,0.589348546305461,0.772199330021256,0.135621504005461,0.515628056150721
"CYP",2012,0.212325078857974,-0.505239508929151,0.500994538088331,-1.03297840843679,-0.156645499419737,-0.728737871781529,0.710382621992686,0.662253103915257,-0.0540143349474617,0.257285419752387
"CYP",2013,0.214625697036034,-0.650009436167171,1.05836747229072,-1.15284474416094,-0.233425222489217,-0.819395009786765,0.722425838482796,0.419196726335916,-0.633041629194994,-0.0513351935917154
"CYP",2014,0.295163244789333,-0.494537788873648,1.13802901342478,-1.28402538354705,-0.333839375593879,-0.92670704516104,0.698835738021179,0.370957367830482,-0.633041629194994,-0.0657340522639389
"CYP",2015,0.0608041021840445,-0.648282880041991,0.87456254837584,-1.31221159501984,-0.457584599014489,-1.01138952794513,0.599887105064003,0.370957367830482,-0.829564157570111,-0.178182922349275
"CYP",2016,0.329607097258986,-0.45868238720916,1.00792787285892,-1.42887930777946,-0.552003190091146,-1.1109593226191,0.0178650698712745,0.152829513171463,-0.245309604148825,-0.135142533895781
"CYP",2017,0.248509991614412,-0.229468185724891,1.50368818695553,-1.42936951761736,-0.573453151451491,-1.09981439475616,0.0324860477259689,0.413849862174584,-0.245309604148825,0.148315097889956
"CZE",1995,0.511742174273054,-1.23711627660234,-0.0431912023334724,0.487110564956418,0.384883235684858,0.406967385372922,0.757065481103849,-0.481977304534916,-1.20409970474353,-0.968691354800303
"CZE",1996,0.425449906353567,-1.18211541215073,0.0574654512990345,0.290946150005149,0.420955444904148,0.316234888554346,0.915738356996883,-0.515358265503532,-1.31919259796362,-1.02192624588972
"CZE",1997,0.663821354180406,-1.09638736741357,0.0306833718083361,0.497394852227163,0.612114419134756,0.559244868796119,0.835859413403693,-0.375357808062406,-1.00617094508143,-0.803625205600422
