"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"CAN",1991,-0.70962482541348,0.0761877191346726,1.14766974792072,-0.408065991055814,0.860903407388704,-0.069644747519017,1.10310676965184,0.405026761305846,0.546865651342734,-0.228750564181327
"CAN",1992,-0.464662155615453,0.0990237731585633,1.15049194277613,-0.543979171916958,0.880044731319115,1.01645722992594,1.11690220912206,0.270292205274769,0.588214497764678,-0.373439535905491
"CAN",1993,-0.453797794246587,0.0419749243209815,1.15652555335089,-0.573117538696134,0.917656495494295,0.831265585135466,1.13861647630904,0.387451336688849,0.629352386586068,-0.40413373879363
"CAN",1994,-0.111932606648864,0.513859875074531,1.17081790733266,-0.423577714523219,0.971637906136287,2.08008519151283,1.16699014351054,0.431012707336176,0.701224278148884,-0.254505349103187
"CAN",1995,-0.0539199538738548,1.32915453114103,1.18048785391744,-0.279876946063966,1.0085607387214,0.712770509306143,1.18755804158724,0.357049882553729,0.717973927733419,-0.103558468560587
"CAN",1996,-0.0585820930655403,1.70615012615603,1.19587181564388,-0.296319308175156,1.03246545483458,0.966721560179231,1.20239769031798,0.269904742021043,0.74968472336134,-0.122349086803978
"CAN",1997,0.0458490802220449,0.988484510590598,1.22691159484896,-0.212814140048639,1.08202762272528,0.966721560179231,1.22793740032779,0.48779501910884,0.804694842344769,-0.0370684541603028
"CAN",1998,0.629150697327745,0.96203752835373,1.24233493319983,-0.0718926598732296,1.12371595036615,1.31129929312472,1.24927882896665,0.402964054012598,0.850685203285011,0.106179114527859
"CAN",1999,0.644952129747788,1.98866227981778,1.26755051480164,0.0599545728684439,1.18192112103965,0.919412623835176,1.27711545340444,0.340554359841536,0.906217584304237,0.241502162458841
"CAN",2000,1.41505415403308,0.480994806012214,1.29291636115484,0.22234016107601,1.24777800313546,0.543840581392492,1.30826542613844,0.346495139183025,0.969389259421953,0.408306455983668
"CAN",2001,0.688131369888443,0.620830593788517,1.30367003117479,0.139440362649308,1.27804364280267,0.607708614959335,1.32513585196401,0.244141883464743,1.00771874974779,0.320960500474662
"CAN",2002,0.537142579820754,0.844093790530208,1.32735635395387,0.0405769863839854,1.31444814990588,0.676399576800356,1.34453065868928,0.242027308909397,1.05518932558392,0.217134142856346
"CAN",2003,-0.478438686451381,1.10925575962159,1.34250351882288,0.0599545728684439,1.34288899771424,0.543840581392492,1.35997769170695,0.340551812000656,1.08577268398513,0.236809197483865
"CAN",2004,-1.00458722702517,0.566984230501626,1.36001739460519,0.139440362649308,1.39356310475789,0.874321802452059,1.38420080448706,0.416609529085443,1.14478045508071,0.316608327097524
"CAN",2005,0.212204764755428,0.736720827431774,1.38456409344655,0.22234016107601,1.45021794083723,0.712770509306143,1.41056876710181,0.522704592697757,1.20431852181879,0.401144558992826
"CAN",2006,0.891920995167071,0.993364585530646,1.41086067649594,0.331358922756158,1.49979299745456,0.790081745936326,1.4341644579537,0.606948897985118,1.25835087858077,0.512268983191318
"CAN",2007,1.32543978039176,1.3910913087209,1.43936867707413,0.399992476494973,1.54043567976087,0.750626216655553,1.45399223324677,0.594737756530932,1.30250710560803,0.581961475707576
"CAN",2008,0.825919148449107,1.89521570651628,1.45530751079969,0.353952221782372,1.56089923951794,0.641410025835089,1.46631827359214,0.546307021719456,1.32688690258268,0.533740089027321
"CAN",2009,-0.0615883216902082,0.31060553585735,1.44626672714367,-0.0900432566806142,1.52416384790038,1.9492063391504,1.45700808601367,0.377862600864435,1.32126381400186,0.0714050866864795
"CAN",2010,0.0781823198309703,0.116554578427783,1.46691148666792,-0.0164457393054042,1.55791833116244,0.874321802452059,1.4746768735047,0.539571302559652,1.34336918043329,0.149742413656376
"CAN",2011,0.196585185609197,0.376271326288168,1.47784494178513,0.079524779357089,1.60383495096447,0.484208856140726,1.49635265846051,0.635852530436371,1.38603678382941,0.248775759725073
"CAN",2012,0.387618158604778,0.117522001116502,1.48465774321192,0.119262558955888,1.63246208812471,1.01645722992594,1.51162132613416,0.703750197962992,1.42410387093216,0.287637192022897
"CAN",2013,0.638418518547972,0.229548666224652,1.49789643222935,0.159831268022902,1.66566694792814,1.38215474519241,1.52851532850572,0.657263046654872,1.46511705399505,0.327343347132143
"CAN",2014,0.620299551521462,0.516008623387767,1.51119000708961,0.201275174485435,1.70646045267476,0.831265585135466,1.54795484595723,0.524963773220962,1.50160904334173,0.369933592173886
"CAN",2015,0.709408118263276,0.12651204077129,1.52458254287324,0.201275174485435,1.71679283631085,1.24501716590894,1.55512943194595,0.444547033772969,1.51969976824779,0.368235796844978
"CAN",2016,0.237266750130722,0.233602033820774,1.53281463975194,0.180440915025375,1.72905498241969,1.06885806971422,1.5639939780718,0.413871877718498,1.53239827409105,0.346624733420569
"CAN",2017,0.00210649241071506,0.363856580093043,1.55293597058725,0.331358922756158,1.76968685039559,0.966721560179231,1.58392797432653,0.846891741742382,1.57307970343209,0.502861368632527
"CHE",1980,-0.64676864806584,1.93654714633769,1.60167607339041,2.72264276586207,0.697086094410971,0.213555391951002,0.34627351370758,1.8861558300495,0.283530332292372,3.02251045075977
"CHE",1981,-0.571794044907293,0.255377409611721,1.60528517637785,2.72264276586207,0.794323961134337,-0.193839426876108,0.396428176232331,1.62006354912684,0.38437278763266,3.01942194164176
"CHE",1982,-0.496606828465231,0.567955196205348,1.6023676817861,2.72264276586207,0.833993478055765,-0.0844495530951212,0.418466926073505,1.49886167306081,0.428806840108686,3.01737803429239
"CHE",1983,-0.626810076628913,1.15928259960943,1.60958122607592,2.60862643813987,0.871749141407372,0.455825788281837,0.439321856314185,1.52149711345552,0.483274397397811,2.89659622065298
"CHE",1984,-0.515653211230528,-0.393402456216985,1.62054817608577,2.40916801127571,0.934002623487951,0.484208856140726,0.470219627359021,1.649191858195,0.561981693720575,2.68815682219983
"CHE",1985,-0.240752091092031,-0.358875949617434,1.63527566459812,2.50473557065993,0.996402347145891,0.35064676126995,0.501500925705897,1.57204350480115,0.626065783944869,2.78502520799795
"CHE",1986,-0.136214184163642,0.297695313600423,1.65508763889165,2.72264276586207,1.03040386446635,1.54016914427473,0.519363234315648,1.66243231129791,0.673034767357523,3.00643483662607
"CHE",1987,-0.227931888557238,0.222124572780553,1.67566427431789,2.72264276586207,1.06504226445458,1.06885806971422,0.538029117341091,1.70026959537251,0.706939403889524,3.0065841327956
"CHE",1988,-0.953073576588297,-0.0503223076458259,1.687902785051,2.72264276586207,1.12666033099921,0.831265585135466,0.569225831657149,1.72764672001064,0.772834393472776,3.00510487781511
"CHE",1989,-0.208188328115117,0.117028366658981,1.70293641649672,2.72264276586207,1.20226955477411,0.401658010225589,0.606892749409475,1.75164054643969,0.85176593573126,3.00363803489562
"CHE",1990,0.198928069744085,0.526525466291185,1.70453165189484,2.72264276586207,1.26860563753613,-0.0391845742167253,0.639973387722648,1.72591677590747,0.918808934942605,3.00239077056763
"CHE",1991,-0.290889044962602,0.103236495201369,1.70453165189484,2.40916801127571,1.28194114693392,-0.113255624194596,0.651504002185306,1.50427285389255,0.944684004410279,2.67699085406179
"CHE",1992,-0.755221626118987,-0.214424313035727,1.70453165189484,1.51732167978508,1.29056859196613,0.213555391951002,0.661085427044515,1.22034246357496,0.994547536339486,1.75175326800399
"CHE",1993,-0.576214190383677,-0.50642446437849,1.69558024383239,0.78975505958646,1.30395906363147,0.375779100131595,0.671261185143597,1.17295881701003,1.04055959312214,0.997491284429049
"CHE",1994,-0.196067342583568,-0.381271714474198,1.69927713578519,0.732397440953047,1.33087783274209,1.38215474519241,0.686972017244944,1.21428107264475,1.08683954384776,0.934539686531011
"CHE",1995,-0.220115415864455,-0.443879272258502,1.70115358186441,0.879683427092813,1.35094189127887,0.874321802452059,0.698907916947131,1.19339266793088,1.09603038182936,1.08761476906644
"CHE",1996,-0.161291644233627,-0.442189024994754,1.70453165189484,0.732397440953047,1.36940745275058,1.45819747429974,0.709638185981823,1.15967709296151,1.1306443297385,0.932809281929696
"CHE",1997,0.338127039053074,-0.886304703679084,1.70453165189484,0.596956657734576,1.40938418702247,1.72574284895909,0.727945749048904,0.912873949896496,1.18295934462589,0.789782420969631
"CHE",1998,0.547201121781238,-0.845642256744679,1.70453165189484,0.974851917153914,1.4502148679732,2.08008519151283,0.746211367543785,0.902804320571929,1.21703114009705,1.17855351780124
"CHE",1999,0.779092473926602,-1.0050526104423,1.70453165189484,1.42674195139652,1.47919131609668,1.45819747429974,0.760192554843846,0.829240670771825,1.22146161925745,1.64681759550383
"CHE",2000,1.35071653756851,-1.2519398592093,1.70453165189484,1.88980659454524,1.54066205928062,0.966721560179231,0.788354819631072,0.775763342953547,1.26301395308314,2.1251925569751
"CHE",2001,0.606266716132459,-0.788074733848859,1.70453165189484,1.95239373426502,1.57328690115557,1.31129929312472,0.80396764374793,0.702809980660578,1.30075121360982,2.18769256542413
"CHE",2002,0.397747151771501,-0.837171054700297,1.70453165189484,1.51732167978508,1.58374886425959,1.62897643461461,0.811896324336981,0.443451471022344,1.33367448177847,1.7353551160843
"CHE",2003,1.00594486639215,-1.32160745942513,1.70453165189484,1.04158407004776,1.59609565122321,1.62897643461461,0.82055567110066,0.466766813219056,1.36705426707068,1.24246982312465
"CHE",2004,0.0615227351308246,-1.50234288047349,1.70453165189484,0.974851917153914,1.64666131029582,1.45819747429974,0.84421641122205,0.304754223739708,1.4225093633546,1.17160717125321
"CHE",2005,-0.571608450712233,-1.40149967421744,1.70453165189484,1.00786815386733,1.70802257006784,1.18279472836188,0.872023547727744,0.688961656419902,1.48628212427282,1.20537352251137
"CHE",2006,1.64548234073485,-1.47405699285147,1.70453165189484,1.18419894906679,1.7801447973823,1.24501716590894,0.90332575792688,0.897886360282125,1.55990866084138,1.38573932715916
"CHE",2007,1.49076125128028,-1.03337788522467,1.70453165189484,1.3834778615014,1.84872699480315,1.54016914427473,0.933177546734235,0.811743257302443,1.63078925297259,1.58856601898761
"CHE",2008,-0.655644811105441,0.524195371587222,1.70453165189484,1.47132470583978,1.88210516216174,0.641410025835089,0.951082083905835,0.857757557091841,1.65180256266944,1.68086754142486
"CHE",2009,1.37989911956473,-0.695865120459423,1.70453165189484,1.04158407004776,1.8485257955967,1.72574284895909,0.944423356737764,0.944393338916931,1.64787144604026,1.23447054015186
"CHE",2010,0.481543495609319,-1.50948234866774,1.70453165189484,1.11125974790259,1.88195297827672,1.54016914427473,0.962201053700996,0.716306937717436,1.67841468617083,1.30529473071721
"CHE",2011,0.464974271112469,-0.740722694005002,1.70453165189484,1.3834778615014,1.91447000148624,2.08008519151283,0.979481029038572,1.04807517083867,1.71153808644551,1.58537378392751
"CHE",2012,1.06312343550308,-1.11409488799364,1.70453165189484,1.34144646618267,1.93567647872515,1.54016914427473,0.992361607476305,0.790070374027037,1.72832317116555,1.54186711800844
"CHE",2013,-2.89082404408229,-1.21270542005568,1.70453165189484,1.22200753504618,1.96538706126191,2.08008519151283,1.00832057284047,0.504470969358519,1.77228938083171,1.41492889374087
"CHE",2014,0.463111745336252,-0.847677069790191,1.70453165189484,1.30057012561708,2.00096042161736,2.08008519151283,1.02728796646752,0.58571686828398,1.80849785193818,1.4952052409466
"CHE",2015,1.86333406540099,-1.17931589379191,1.70453165189484,1.22200753504618,2.01382224735106,1.24501716590894,1.03740977138797,0.778383244158633,1.8152573924418,1.41618459806695
"CHE",2016,1.40134963232577,-0.969235143970463,1.70453165189484,1.18419894906679,2.03331092355544,1.83188229866242,1.04945122592536,0.544112907828954,1.84544372429553,1.37412827326711
"CHE",2017,1.00431941867361,-0.53121142082871,1.70453165189484,1.26077847545948,2.06406437601661,1.72574284895909,1.06580435189848,0.259514250258269,1.87363461885643,1.45182878910625
"CHL",1990,0.140935032016904,0.940928254661015,-0.198959818233731,0.0213873676342877,-0.241425952082502,-1.26058349496,0.184724321300539,-0.217368090040176,-0.842222623465285,0.256385196074951
"CHL",1991,0.208491570072678,1.83685977355171,-0.154512944111888,-0.0535787316059275,-0.169582057053211,-1.13605703488174,0.236191220297578,-0.264667895962546,-0.753883173426335,0.175754365494385
"CHL",1992,0.156461559643348,0.645433184954171,-0.0807928789767061,0.243642247209045,-0.0839211724974259,-0.885115576838109,0.297182481201875,-0.0399050842463723,-0.660036624690837,0.480337611459488
"CHL",1993,0.179986293600537,-0.270739100067329,-0.0442704072057781,0.286984586990976,-0.0237912401573008,-0.732748483536553,0.33912477735442,0.356167132196332,-0.5883123095537,0.523718171505172
"CHL",1994,0.826510746157269,0.375121352486941,-0.00257919312930051,0.0213873676342877,0.0224005693147398,-0.655346824206704,0.372444323819566,0.167149209326824,-0.521822968751795,0.246406857207751
"CHL",1995,0.725276930740476,0.75432916460339,0.0499594633892988,0.0992924357661442,0.0992801072487798,-0.384829814106147,0.422111351882912,0.573851735707763,-0.429845846360457,0.324689780418957
"CHL",1996,1.08946268960462,0.0212495868504711,0.10108758436284,0.286984586990976,0.159743126955245,-0.300889899519064,0.46177209378466,0.638696337884075,-0.364441175128394,0.516803511629718
"CHL",1997,1.09429936089793,-0.070874878289695,0.141690126714215,0.376827185238056,0.224965575716694,-0.141047861709971,0.503182060619767,0.733131310993796,-0.289672084129184,0.607317417797122
"CHL",1998,1.01871703825793,-0.188384289930077,0.165296001780832,0.353952221782372,0.260846104118972,0.00878823882164499,0.528276189055625,0.710042991461853,-0.244823828669522,0.581892808751477
"CHL",1999,1.59542713217419,1.98008800204855,0.150082789986864,-0.360869701321651,0.258435794103597,0.375779100131595,0.532784821528505,0.191659888275138,-0.216262847969153,-0.16043580291143
"CHL",2000,1.09925583329445,1.11929662383689,0.16973593598238,-0.312637397378503,0.313373482915781,0.256852807264906,0.567179988532766,0.401566362871187,-0.156596846674499,-0.111578392199021
"CHL",2001,1.05429064292906,0.895366624103334,0.17591780250308,-0.344910294916895,0.351445016044504,0.302470387859784,0.592268398549,0.40762867969724,-0.112027212233188,-0.146460283407163
"CHL",2002,0.642602651593557,1.33356677283691,0.183043696028032,-0.32883361549248,0.382964525678103,0.607708614959335,0.613591747567119,0.429414675543416,-0.0729772756214866,-0.131712935285327
"CHL",2003,0.964653328597172,1.79926000187165,0.206230674775024,-0.279876946063966,0.426294287015183,0.513527731465996,0.640542923724899,0.395358770087641,-0.0263392004147158,-0.0824083326588179
"CHL",2004,1.17686125695602,0.354461643664687,0.254046429521172,-0.360869701321651,0.504505557223832,1.24501716590894,0.684655599777925,0.272628809168079,0.0774687760146022,-0.171333762523261
"CHL",2005,1.07561254814753,0.930034778623092,0.298513434149489,-0.24660943164444,0.575233934534262,0.428325183846776,0.724205625828429,0.455793496644074,0.14461471216105,-0.0528516500922301
"CHL",2006,0.894134645828534,-0.123579065195687,0.341609085072118,-0.0164457393054042,0.651096394180833,0.35064676126995,0.765674013771964,0.2849958568661,0.221255813591012,0.182486429232685
"CHL",2007,1.27912573413813,-0.0627184652509579,0.382397987202469,0.180440915025375,0.711901635123955,0.133116730813187,0.799448600831188,0.257338028607595,0.281088241400593,0.384674151697859
"CHL",2008,1.50113456465295,0.0814849405429974,0.403716764221761,0.0213873676342877,0.753516888152405,-0.432869751977439,0.824010185781258,0.832580083282277,0.330036388759727,0.221611658091752
"CHL",2009,1.30732503211968,0.740293406664608,0.390016431312834,-0.484574902269277,0.734923697119261,1.01645722992594,0.820183418076856,0.0814316400571124,0.346216816798943,-0.307468259800404
"CHL",2010,1.23251788484607,0.973089380008106,0.455233779985767,-0.0535787316059275,0.790169183383847,1.06885806971422,0.850947516077175,0.299158990472011,0.397283993852558,0.137223363262771
"CHL",2011,1.44594475256591,0.860063373943654,0.504938953950069,0.159831268022902,0.85723705503,0.375779100131595,0.886939869544786,0.41719765823911,0.458253010315768,0.357976759481746
"CHL",2012,1.57509924779702,0.0293401531147795,0.540672832011717,0.309039013936571,0.916244899065748,0.455825788281837,0.918718262414099,0.528719388902658,0.522131347439423,0.51043686156349
"CHL",2013,1.24910658960145,-0.00155160349307096,0.566242766748371,0.423457173226291,0.963331283981619,0.874321802452059,0.944207284237209,0.387680852928757,0.576996901776539,0.625708075654937
"CHL",2014,1.40702440287013,0.846634601178246,0.577801975654295,0.309039013936571,0.98922951948501,0.0775122401699767,0.960192213902959,0.0459839436378198,0.599294839016845,0.507572232678733
"CHL",2015,1.36407697682099,0.549210323610471,0.58458780513504,0.353952221782372,1.01215830697726,0.152512732826875,0.974941753616571,0.239474153600023,0.625124978813329,0.553565667091402
"CHL",2016,0.90244245250113,0.878923729601955,0.594032557658973,0.286984586990976,1.02851723930224,0.256852807264906,0.98697893291197,0.510078703112957,0.649311155601901,0.484098975436179
"CHL",2017,0.259507171849344,0.61765899303039,0.605103580752052,0.243642247209045,1.04601621075741,0.712770509306143,1.00078794730785,0.450810645624528,0.677539016408711,0.437212610988284
"COL",1991,-0.278995515188166,-0.182239934442367,-0.120728310257357,0.309039013936571,-0.36245390872232,-1.36587895230281,0.570744125215452,-0.629248278265568,-0.976789325065284,0.557160882881266
"COL",1992,-0.0844500857993934,0.899579358188953,-0.113917151448134,0.423457173226291,-0.326930345304305,-1.28679740561736,0.600879581349299,-0.0171537031713681,-0.938263924372041,0.675760006347009
"COL",1995,-0.314400341823195,-0.206066956895403,-0.0393385846689224,0.495745275762984,-0.193129868310645,-1.10573657385144,0.702785863946299,0.51164717178236,-0.781680599577605,0.746747054794902
"COL",1996,0.529386235136494,-0.182363931725894,-0.0442655358012803,0.0213873676342877,-0.17507696715455,-1.10227467463086,0.72037103380535,0.126529287509355,-0.743951270496097,0.2539690805206
"COL",2005,1.19264927490793,1.03031540744415,-0.0562437236645121,-0.630328130983052,0.0416970772246142,0.0254334689207951,0.892655082763254,-0.0816523998173219,-0.464235337937142,-0.432159698429141
"COL",2006,0.751746509283567,0.769598030252125,-0.023761597509178,-0.658423146072768,0.112527861587495,0.152512732826875,0.935338319706144,0.0901814507096584,-0.379414078520382,-0.463647086447342
"COL",2007,0.778670951993872,0.326918882399256,0.0141820105966064,-0.543979171916958,0.182058707394181,-0.0545597146727664,0.976647735433037,0.12506450984935,-0.306443489318676,-0.346985577725566
"COL",2008,0.787822914577203,0.414301360782219,0.0330076275278572,-0.558594016715413,0.216334235330212,-0.255145876741809,0.999423509274891,0.125918508197697,-0.268896583327828,-0.362791056498829
"COL",2009,0.589400327085545,0.681033822639401,0.0318307067250169,-0.658423146072768,0.223107868790055,0.172370570767745,1.00809716233209,-0.0410510638075906,-0.252144608007073,-0.467992157239645
"COL",2010,0.23241153218637,0.284884749946752,0.0584356280379994,-0.630328130983052,0.260239514094831,0.676399576800356,1.03204447225914,-0.110716963835061,-0.203086011782784,-0.44177372341548
"COL",2011,0.795111705744741,0.324855445176391,0.0949133129351097,-0.484574902269277,0.331016897831164,0.35064676126995,1.07246877295444,0.00992632293816005,-0.131509386895691,-0.292191998271079
"COL",2012,0.734283448069421,0.280347694587405,0.123756044614398,-0.423577714523219,0.371845796721993,0.401658010225589,1.09762795353189,-0.00426117679643841,-0.08550559172377,-0.23066799778847
"COL",2013,0.774533670743035,0.214800091209123,0.144181133760663,-0.312637397378503,0.417368609181577,0.790081745936326,1.12479926923754,0.00193063504555053,-0.0325715753452088,-0.118471111657058
"COL",2014,0.776814040053966,-0.272596865301018,0.16815670447184,-0.212814140048639,0.465623659802497,0.484208856140726,1.15297410419848,0.147447127371541,0.0152167450767476,-0.0156267281828519
"COL",2015,0.72520828197271,-0.495963307868211,0.181022126603623,-0.17846904952009,0.491415246077697,0.0254334689207951,1.17017003371119,0.103452421248647,0.0370992249932268,0.0201318824127118
"COL",2016,0.901686679298771,-0.0576931839582284,0.182470175184626,-0.22977910242418,0.509518223613667,-0.311908467700071,1.18362878696415,0.112641206875518,0.054771995443864,-0.0327014742266254
"COL",2017,0.857428147250752,0.211457739992847,0.186180533609813,-0.263307836981146,0.528848790969899,0.152512732826875,1.19755332070617,0.225713046141225,0.0846099346907761,-0.0690578131025091
"CPV",1991,-0.651122572184071,-0.569575788916084,-0.379773292447715,-2.12807208659668,-1.15750030847456,-0.322768871272019,-1.93490688352152,2.19659394307574,-1.77869310579058,-1.93013327428489
"CPV",1992,-1.01939303400864,-0.725369946503834,-0.384142561077167,-2.14536049485026,-1.13805166192387,-0.774181186044276,-1.92204686832293,2.68801827341906,-1.76133111096258,-1.94619291692432
"CPV",1993,-0.507455480845153,-0.62358280941376,-0.457206277580134,-2.14536049485026,-1.09020220843284,-0.0989835297407787,-1.89828427516352,2.56510532620476,-1.70725157318309,-1.95010594325737
"CPV",1994,-0.66806630014066,-0.811223079451451,-0.330076673107794,-2.14536049485026,-1.02717724480028,0.375779100131595,-1.87477867953758,2.83056096352846,-1.61778250219917,-1.95283706015578
"CPV",1995,0.972810522681472,-1.14978443046593,-0.298239624736339,-2.14536049485026,-0.980573254042535,-0.404421250764881,-1.84882912817646,2.76494952178029,-1.57416039018325,-1.95255251195899
"CPV",1996,1.02023691612404,-0.88180942653325,-0.231312430914981,-2.05820983917712,-0.93964993600959,-0.127274359654338,-1.82467876809198,2.42250639724294,-1.52344452210169,-1.86542357059484
"CPV",1997,0.274491288680608,-0.59771679992849,-0.262321599902337,-2.05820983917712,-0.892104767002499,-0.423508152383096,-1.79689184779579,2.43159756221445,-1.47819878526041,-1.86632295868796
"CPV",1998,0.031591190732832,-0.785145768282453,-0.25216726290168,-1.9691900644796,-0.842460013693124,0.133116730813187,-1.76779049667926,1.82352418309227,-1.42081717361777,-1.77907717622517
"CPV",1999,1.39757321375878,-0.684347145628285,-0.14645531531451,-1.78481939514637,-0.766842846994411,0.152512732826875,-1.72613744467767,2.24329471709441,-1.33276659394597,-1.58977364838031
"CPV",2000,1.11268252064369,-0.293425591800886,-0.213676257635022,-1.59056632171215,-0.714595967761432,0.641410025835089,-1.69427043877182,1.38109934790092,-1.28648177231589,-1.39423021508248
"CPV",2001,-0.0272339447437409,-0.610074186919794,-0.174190447795234,-1.6890500950321,-0.669392775274563,0.279357458326822,-1.66535792724158,1.63274987502128,-1.23264081799997,-1.49612839695846
"CPV",2002,0.28037978576836,-0.543407720074296,-0.120774240245078,-1.64016453116938,-0.633580985503076,0.831265585135466,-1.6406685052505,2.08290419554322,-1.18062125612253,-1.44705756066106
"CPV",2003,0.879499574458003,-0.409412066860197,-0.130838870675496,-1.59056632171215,-0.579076527328119,1.18279472836188,-1.60669039932886,1.84318099559766,-1.1197060094081,-1.39926891906105
"CPV",2004,1.23108990088668,-1.15806985337397,0.0134986325106272,-1.54021846328294,-0.535095715644289,0.831265585135466,-1.57800191820938,2.28627220478735,-1.06198776159281,-1.34649369980087
"CPV",2005,1.33159817105611,-0.754447203517115,0.0286830627205287,-1.72766875432547,-0.480037129222234,1.83188229866242,-1.54370286878512,1.97662916053368,-0.979521110011382,-1.54605370655325
"CPV",2006,1.60917822592564,-0.935069389482209,-0.015515007166157,-0.846498508816308,-0.400002819792518,0.0597815021613185,-1.4964429147498,2.22457264589836,-0.955518979074421,-0.631271350494496
"CPV",2007,1.65651443872124,-1.27389140846471,0.114048728611757,-1.06954933745644,-0.319529762609855,0.133116730813187,-1.44871759280392,2.83056096352846,-0.841413135747478,-0.863556095138449
"CPV",2008,1.60379009004799,-0.941501705769377,0.0683411115218824,-0.794205234566377,-0.261870979621031,-0.231205210059882,-1.41305481028198,2.66696064790004,-0.799431035407611,-0.580062055589509
"CPV",2009,1.23590724426112,-1.1331474621798,0.0646011934893897,-0.794205234566377,-0.27442396121672,1.31129929312472,-1.41535001641658,2.10613024317275,-0.794578352999464,-0.585297179562103
"CPV",2010,1.19246340912952,-0.894179193436019,0.0476062690107192,-0.469479332507726,-0.262263603708513,0.750626216655553,-1.40412085610404,2.15932666594584,-0.803726232819659,-0.247920934530257
"CPV",2011,0.989823021212486,-0.983235609114492,0.137583499235287,-0.68619227235097,-0.223643188884655,0.1141632468734,-1.37832040368788,1.92077414318176,-0.752714793003713,-0.472521538986305
"CPV",2012,1.22989439468138,-0.563779465000022,0.101848141628033,-1.25354667734689,-0.209037310496426,0.607708614959335,-1.36531199341525,1.07899449583878,-0.713050437526963,-1.06401772049236
"CPV",2013,0.880643974555676,-0.332858778366578,0.138312412990263,-1.20865357360059,-0.19814134873496,1.01645722992594,-1.35411474099989,1.37258525781048,-0.692526866186311,-1.0182324414667
"CPV",2014,1.45764556859998,-0.669360644495878,0.149872742831045,-0.658423146072768,-0.188195506223861,2.08008519151283,-1.3434151226349,0.813382046122825,-0.690646498232242,-0.453343576386159
"CPV",2015,1.06870324725092,-0.35142813989832,0.0692294615265847,-0.360869701321651,-0.181613224902649,2.08008519151283,-1.33437376260371,1.28001175103383,-0.702018810795459,-0.14434564051015
"CPV",2016,1.24472538540455,-0.687844809643734,0.16643930245792,-0.195711750132955,-0.14601821041792,1.06885806971422,-1.30926445600516,1.7961204517633,-0.671735553208542,0.0295338846093565
"CPV",2017,1.09678078013477,-0.634007177127607,0.244410033669377,-0.195711750132955,-0.11137257688304,1.45819747429974,-1.28456410866685,1.9950686224645,-0.619646912521967,0.0278181405678608
"CRI",1980,-0.29001530341989,-1.42513988444332,0.00476949128310028,0.423457173226291,-0.625001645437788,-1.0007976764888,-0.916607421418239,-0.564659465931552,-1.26962969221726,0.685991166658028
"CRI",1981,0.370825428298405,-1.5833769715998,-0.0722531751748379,-0.16108306242144,-0.597049562026775,-1.49571094334852,-0.883642845355395,-1.24527848218383,-1.23144506735122,0.0792879714369622
"CRI",1982,-0.278540105146014,-1.06261502483251,-0.156128051075158,-0.263307836981146,-0.630717576559121,-2.04006259656962,-0.891334024449495,-1.48053990877422,-1.28086435513682,-0.0245618559400951
"CRI",1983,-0.0616209425148267,-0.894228056849324,-0.138378460250747,-0.22977910242418,-0.602567381471567,-1.41320297326376,-0.858737891922629,-1.1573001021984,-1.23951704880496,0.0083033368510938
"CRI",1984,-0.218402524695477,-0.0252698667208203,-0.110347843992137,0.545622091881079,-0.539588729054343,-0.688653880996833,-0.803457625322071,-1.11375051350224,-1.18912553687896,0.806925634225123
"CRI",1985,-0.0948423655044441,0.232944582536774,-0.100337156292288,0.22234016107601,-0.533114934693791,-0.865356742832423,-0.784571903769073,-1.03541435636813,-1.16955318986756,0.47269394280242
"CRI",1986,-0.275775112600299,0.767006968011974,-0.0841354336449449,0.353952221782372,-0.49962993600188,-0.675521597155188,-0.74818744250901,-0.77112631290698,-1.13271494231782,0.607929207581248
"CRI",1987,-0.135778658362301,-0.369519577937695,-0.0772828201400974,0.495745275762984,-0.466778284099866,-0.945522093159935,-0.713126446900552,-0.694949264754395,-1.10491327600846,0.75446022632329
"CRI",1988,0.14817683723999,0.0432534793918632,-0.0804149696835729,0.520507660269152,-0.434896495988188,-1.10227467463086,-0.679262482408716,-0.84666703726635,-1.07364168768781,0.77894719191965
"CRI",1989,-0.086095286830574,-0.753871669476785,-0.0646287972785534,1.00786815386733,-0.382519734617876,-0.932068331179173,-0.632920080489505,-0.844131092607497,-1.03199434048028,1.28114203484988
"CRI",1990,0.215997903451776,-0.680751427247186,-0.0550735194865104,0.760830874095938,-0.345290676249093,-1.04030046716899,-0.597197147329221,-0.838436560471949,-0.981092731310922,1.02436028837044
"CRI",1991,0.318005874417203,1.18477680040413,-0.0786121390194365,0.520507660269152,-0.319694017465567,-1.32886333798041,-0.569603660635755,-1.04650613443724,-0.949867146005887,0.774840083290737
"CRI",1992,0.369971350675068,-0.079417719928489,-0.0353704954873336,0.910789104243052,-0.24958632541152,-1.13605703488174,-0.514777272693831,-0.75734333781425,-0.880580334840249,1.17662767895362
