"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"BRB",1997,-0.775296062042681,0.0934654420538724,0.254655604118126,-1.10128699909229,0.278545762063434,-0.337281102087858,-1.42701393283477,-1.6896621867021,-0.18366372933601,-0.792357173617384
"BRB",1998,-0.808831316791434,0.0166904533314988,0.398417667389437,-0.636323171757721,0.318418428960716,1.21434906794398,-1.40571924504112,-1.43049272636318,-0.116290100306675,-0.36589819052738
"BRB",1999,-0.779915952681171,-0.592815393801475,0.368229089249845,-0.287600301256791,0.331101460302114,1.04672202028603,-1.39778921501939,-1.28779626027297,-0.118230805099307,-0.041870383027497
"BRB",2000,-0.734269953881745,-0.611520481370477,0.362825100989465,-0.171359344423148,0.388023877549097,0.700441991780124,-1.36822779032516,-1.33609882642671,-0.0644762777100652,0.0647920375216869
"BRB",2001,-0.760495240378543,-0.374709367633463,0.486650594403186,-0.190732837228755,0.383091472589423,0.56431683215795,-1.36927489549697,-1.1326799236708,-0.0581285474397945,0.0480652097980203
"BRB",2002,-0.807754450073367,-0.681961282837399,0.481082824391884,-0.268226808451184,0.40210868016175,2.23184934991766,-1.3585087096713,-0.964693769004367,-0.01025278861795,-0.0287980023777
"BRB",2003,0.0927780473128311,-0.703654270516907,0.555668323863306,-0.403841258090434,0.436377594190299,1.04672202028603,-1.34044934677026,-0.767278142677489,0.0231223365044283,-0.151848527617828
"BRB",2004,-2.19040864410279,-1.30293038753331,0.562607218282342,-0.132612358811934,0.471328890458677,1.15544190783805,-1.32177490050371,-0.624822979672084,0.0561012973161079,0.0987014450115352
"BRB",2005,1.27688205687302,-1.32496873627101,0.530112480422696,-0.0357448947838981,0.533677696307669,-0.132450515858857,-1.28964568573116,-0.420658192398963,0.101044186063508,0.190620918006037
"BRB",2006,1.52036800080358,-0.869902262230412,0.535671397152606,0.0417490764385306,0.611243964483212,-0.290693739133154,-1.2500184155188,-0.11594684059761,0.184088765855515,0.261111002258205
"BRB",2007,1.69725701247173,-0.435433181015505,0.553597779306416,0.293604482911422,0.654034930140785,0.245009278284533,-1.22731789680144,-0.250146969098233,0.232664045517055,0.491360931486838
"BRB",2008,1.70070582935779,-1.08433660918574,0.548997736338164,0.157990033272173,0.675432409800634,-0.381309082323111,-1.21489342440164,0.042633605114942,0.252289957435985,0.367410228987836
"BRB",2009,1.72445230262419,-0.41790267731506,0.535034544654117,-0.210106330034363,0.628227519547574,0.339655437634432,-1.23593499488221,-0.223261011565485,0.219721224363186,0.0246643677252551
"BRB",2010,2.00083267949409,-0.199031255982356,0.652561397668042,-0.268226808451184,0.613280260991747,-0.0876748576494405,-1.24137930345431,-0.130990643815907,0.210919141968389,-0.0271620486528218
"BRB",2011,1.54701767351908,-0.343305466707872,0.558986325179865,-0.442588243701649,0.623151087113255,-0.509488195425284,-1.23481196957066,0.840571770968375,0.21555297932685,-0.185265393642848
"BRB",2012,1.64755756046645,-0.944706472485908,0.702632069713328,-0.50070872211847,0.633769943715747,0.139210647749884,-1.22802230386574,0.975166086620393,0.253528289960218,-0.240943214719486
"BRB",2013,-1.83017956929255,-0.309991693916147,0.638910355306954,-0.520082214924077,0.633674644799766,0.948366483018621,-1.22651399785534,0.967578670638934,0.259391799390535,-0.261294276257949
"BRB",2014,1.84843810523626,-0.474805039622138,0.757836371119239,-0.655696664563328,0.647209448419246,0.948366483018621,-1.21844207274137,0.813940815767109,0.290103105444614,-0.388009776270154
"BRB",2015,-0.0532437241367945,-0.964533341446888,0.711708672484306,-0.461961736507256,0.677939663463662,1.34295563056807,-1.20208035973156,0.583693398692039,0.318310390483318,-0.211183028092844
"BRB",2016,1.09813676250488,-0.804536614153065,0.743739527083614,-0.151985851617541,0.709366434608337,1.09966348506493,-1.18546261965068,0.316326288015312,0.342020661238069,0.0752461875166526
"BRB",2017,1.11973888135998,-0.936376110136844,0.564667579390531,-0.210106330034363,0.729911916350025,0.159385809913094,-1.17433211558959,0.390750434455381,0.335363987506494,0.0233730675884907
"BWA",1980,1.73820625084344,-1.55825684676554,-0.854777888406651,-0.606037385212722,-1.12106936277688,-0.722244829204707,-1.64519779084547,1.53758536363207,-1.8526334472894,-0.272788667469761
"BWA",1981,1.5387310459173,-2.51322091368886,-0.89102843847525,-0.666348210993102,-1.02045618953741,-0.964743630773867,-1.57765868109498,1.39076097399882,-1.74651790443107,-0.33214878800325
"BWA",1982,0.238671056414662,-1.55930159825765,-0.946504117637496,-0.541962772946139,-0.903522686307581,-0.657786366199077,-1.49048545196501,1.19148143553084,-1.62218056419893,-0.222453656844181
"BWA",1983,0.216958461928492,-0.595127904116811,-1.01550807164715,-0.945550840921211,-0.830510420820225,-0.603502554144468,-1.42905841399615,0.199685831891778,-1.53779543946618,-0.602766402283796
"BWA",1984,1.09225619826453,-0.178535475245247,-0.991650840112011,-1.20771998521775,-0.786476537415181,-0.433117252755449,-1.3850950690071,-0.78482958527872,-1.47909938186361,-0.851058306544967
"BWA",1985,1.05372365248862,-0.702644445662384,-0.909715429155326,-1.09391617967997,-0.737172611719158,-0.381309082323111,-1.33735334217807,-0.825949503236479,-1.41891420817743,-0.747460869943769
"BWA",1986,1.10090953754682,-0.776853036849391,-0.89045805465903,-1.3917374425343,-0.689220194489048,-0.562195524096518,-1.29009785464611,-0.997457761176318,-1.35726036599627,-1.02554655604068
"BWA",1987,1.22550398821299,-2.69036767948519,-0.914934933272447,-1.22193190133523,-0.595925026226272,-0.54502525827445,-1.21361775536538,-1.1688327727032,-1.26159737047297,-0.87192413467816
"BWA",1988,-0.0569559194314845,-0.699654442186815,-0.883355814573568,-1.21454835621197,-0.438082549216554,-0.412800073256203,-1.09611129125133,-1.58096793982698,-1.08260599695239,-0.872359688796252
"BWA",1989,-0.143905954587744,-1.71212823665666,-0.759264902107379,-0.805416495573735,-0.400785106436717,-0.687127062780353,-1.05518883052406,0.250816122161386,-1.03872386589935,-0.487723809298786
"BWA",1990,0.429198087886365,1.64542991779004,-0.648290418136018,-0.429767444909125,-0.334981093810026,-0.672601018685848,-0.995975852910625,0.323502463881944,-0.965733438491367,-0.141276922025578
"BWA",1991,-1.89528589371149,-0.757580660577533,-0.605687247627297,-0.768746944059301,-0.284054163345546,-0.755765989559209,-0.949755759879004,0.0199727448075514,-0.896225814315202,-0.458319911015953
"BWA",1992,-1.58172605854657,-0.186202074510244,-0.632420958157128,-0.580634829245984,-0.290560425725403,-0.974457520832687,-0.93964362198278,-0.18334598491105,-0.915900400586268,-0.28353580155043
"BWA",1993,-1.08422355511369,-1.12556645647942,-0.665012820693538,-0.419140468816767,-0.26250579026585,-0.86506554708165,-0.908514933452651,-0.0538833167934265,-0.890903166137537,-0.134642777025397
"BWA",1994,-2.16249911166295,-0.287250279243098,-0.665951916794806,-0.634844208232102,-0.273056501139432,-0.611500888218007,-0.901922305798583,-0.174321178756253,-0.892469839650113,-0.335519863205847
"BWA",1995,-0.0695427564799934,-0.520731302992513,-0.578811109472884,-0.824227391125324,-0.222022389797199,-0.603502554144468,-0.857837828169383,-0.0848020978187406,-0.820386089293065,-0.5128051406925
"BWA",1996,-0.0816422102965841,-1.11889516357244,-0.55971734429333,-0.80414137141758,-0.18063198384298,-0.570638182882699,-0.820545196740632,-0.269039363577235,-0.773179921633286,-0.496297353634284
"BWA",1997,0.200151246838447,-1.57077379670081,-0.491736976015049,-0.611277147464464,-0.121743463521522,-0.46263989486205,-0.773396949715583,-0.342322233662213,-0.705635859836035,-0.319941838599266
"BWA",1998,0.198064668209019,0.143690200194407,-0.493107756427208,-0.513453567508298,-0.12380888134035,-0.188644848861703,-0.764201354351317,0.982150196942026,-0.702170309133926,-0.225924678660209
"BWA",1999,-0.688340772321687,-1.17230609952411,-0.507173624019562,-0.128410802321762,-0.0510355953447535,-0.348517783366981,-0.710799267242502,0.0630611728142505,-0.640595641635388,0.126451215156334
"BWA",2000,-0.41227673131482,-1.01486680639899,-0.529286576204122,-0.149020911868828,-0.0302815068800199,-0.423024203405984,-0.689824376150184,0.812927148047456,-0.617292453889044,0.109013583139872
"BWA",2001,-0.797485726330361,-1.19703715139995,-0.571925050208066,-0.201563041605108,-0.022517093410346,-0.202117556994049,-0.677692011317043,0.918458497244524,-0.607579583152271,0.0596296634955851
"BWA",2002,1.45875296058671,-0.203915925642201,-0.551716053341071,-0.377493058679372,0.0295783502105967,-0.370527933530684,-0.640212306319787,0.694141350264752,-0.545262828404395,-0.10568051169084
"BWA",2003,1.19064174838936,-1.03170093133407,-0.554406633797033,-0.151385541890814,0.0737013197495457,-0.491086664937772,-0.608268022634294,0.973675929440689,-0.504351564673059,0.103722712658841
"BWA",2004,0.960942549427229,0.145443521263411,-0.546145192007155,-0.270359543775513,0.109350743203375,-0.253902907571151,-0.581511481924995,1.2534564166812,-0.455571824458798,-0.00780283837863154
"BWA",2005,0.932731667994641,-1.72362420075974,-0.490872521472824,0.00483917276448858,0.164017875499051,-0.433117252755449,-0.543712007423244,0.997229163847502,-0.401542791420336,0.245378024984784
"BWA",2006,1.05349412800384,-1.97141344408273,-0.398467569228884,0.18323699689858,0.249729541578859,-0.687127062780353,-0.488402514932133,0.906066575090936,-0.306693613109799,0.408346188252322
"BWA",2007,0.995008261784208,-1.63973837463534,-0.319063436742369,0.00816375535128999,0.332809281093922,-0.266352497012158,-0.435187130018554,1.39468434800357,-0.192866804737243,0.243201323801345
"BWA",2008,1.04383057175779,1.03455048064158,-0.22563142404968,0.117666494267355,0.392991814352766,-0.755765989559209,-0.395177675305992,1.90180556291477,-0.125287721146636,0.345618921769174
"BWA",2009,0.218342651834556,-0.516691451935271,-0.202261757894938,0.580701621244607,0.314791058886989,-0.381309082323111,-0.431281083665997,2.2957147120379,-0.217578960249606,0.778221522387322
"BWA",2010,0.0551714294161257,-0.51226197077641,-0.157336830753833,0.417829104851353,0.388777575116518,-0.241260296550116,-0.384308882644515,2.892796759541,-0.121385027201583,0.625831335241327
"BWA",2011,1.58885027936843,1.46731958366625,-0.114866287878778,0.68151748343808,0.441994184575526,-0.423024203405984,-0.344569879909469,2.52661700468476,-0.0702980063187618,0.868052088586539
"BWA",2012,0.800128786555596,-0.375163300318956,-0.132488469545675,0.452007400971127,0.483335924978531,-0.314324225415673,-0.313276701594897,2.81583431625915,-0.0160835504731397,0.65412814775953
"BWA",2013,0.482362743163215,-0.111843678943595,-0.0737186821370474,0.358464150350758,0.584044482693181,-0.102866883607791,-0.251000513508156,2.22013560565822,0.10558626510957,0.561350231177233
"BWA",2014,0.650050883261758,-1.17626976767374,-0.0765675190525656,0.541829022475132,0.622824033252458,0.159385809913094,-0.221636321684276,2.21048579424597,0.146397294068035,0.729323454119436
"BWA",2015,1.03424968417032,0.622174226007999,-0.0598467953032446,0.272617785255726,0.598443607463082,0.473622413105634,-0.224993629905949,2.30595546261508,0.134600067489858,0.479775876281343
"BWA",2016,-0.546060215870667,-0.768657566192548,-0.0571126928974921,0.501134269294193,0.631220527884018,0.56431683215795,-0.198923724531746,2.64761493244145,0.166678157843184,0.691407389948334
"BWA",2017,0.337365708720286,-0.317018160160052,-0.0279533305109723,0.597046537141751,0.659233447189205,0.41768938446756,-0.175425971550513,2.57973958667999,0.195371395786867,0.779630915311393
"CAN",1980,0.259718702655847,0.61385296675919,1.09427845719185,0.274230990105816,0.310883607658177,-0.57898840266405,0.779894702321065,0.560029308906264,-0.077773259666348,0.48932426658407
"CAN",1981,-1.19950905580969,-0.0138878843260225,1.09391539872065,0.254857497300209,0.413444816381109,-0.749183108218412,0.836922007378056,0.745606056353702,0.0349521765684465,0.468699168096806
"CAN",1982,-1.47323942015437,1.58897233585903,1.06219610464117,-0.423214750896042,0.427878066240572,-0.627247890919898,0.849462413078571,0.19575751508757,0.0691863431135818,-0.163052630326746
"CAN",1983,-0.768615294558663,1.45131464911258,1.07454668527305,-0.597576186146506,0.478283786879939,-0.0876748576494405,0.878577479979207,0.318512510007434,0.140273821015487,-0.327832902774762
"CAN",1984,-0.163342471909367,1.76071490994687,1.09821457713543,-0.481335229312863,0.557077062657755,0.180032013386148,0.920600589171482,0.42465982436831,0.230729708854947,-0.223232695700566
"CAN",1985,-1.00405225844156,0.906068421741217,1.13081997382585,-0.306973794062398,0.622474717346969,0.245009278284533,0.955496422118233,0.538833377939764,0.30243940425024,-0.0636088621707004
"CAN",1986,-0.608377149023462,0.315877658399248,1.15088165401442,-0.132612358811934,0.652804434644882,0.20116982118658,0.973987159144607,0.599227530110459,0.332192784929919,0.0974164988040748
"CAN",1987,0.145207688990311,0.258354393574407,1.17197226383925,0.0223755836329224,0.703294270662229,0.159385809913094,1.00283358201437,0.657118015288335,0.385071613893209,0.239727057563769
"CAN",1988,-0.257961003566119,0.314093181626932,1.19536201753279,0.216110511688994,0.766939252962433,0.245009278284533,1.03759820843099,0.82466083356069,0.453801014734666,0.417485718060334
"CAN",1989,-0.351863775957044,0.0304464089210429,1.20869386816494,0.274230990105816,0.811000544623539,0.044761644886533,1.0649233657818,0.816129423971139,0.499322521125124,0.47038744016448
"CAN",1990,-0.203616601182281,0.18409769481335,1.20744561444049,0.138616540466567,0.834235531085042,0.0813236375426797,1.08196961774223,0.471776309529826,0.528626513840509,0.342570901368329
"CAN",1991,-0.891109872030858,0.0827918129120797,1.18726447474042,-0.268226808451184,0.83365894909555,-0.0564449955894842,1.08737506733274,0.424656568937576,0.536812833635632,-0.0347025674148739
"CAN",1992,-0.562413814129749,0.106674994609953,1.19022682829209,-0.442588243701649,0.853336736274874,1.09966348506493,1.10133481509944,0.280270953890889,0.580808893242966,-0.200945975627551
"CAN",1993,-0.548120020551683,0.0469904349678206,1.19656007278066,-0.481335229312863,0.892030750636885,0.902535005847652,1.12330768282273,0.405788808532232,0.62326880530943,-0.237350484224888
"CAN",1994,-0.109728410285911,0.538692613483564,1.21156212462578,-0.287600301256791,0.947630217162959,0.923365170024572,1.15201921737107,0.452571727261475,0.680813197591544,-0.0594823428363102
"CAN",1995,-0.037412618587764,1.3775885576918,1.22171218338256,-0.113238866006327,0.985703477380561,0.776402133495882,1.17283200541892,0.373175627421218,0.716135788500039,0.101136696833639
"CAN",1996,-0.0432030544190072,1.76094117061653,1.23785986551512,-0.132612358811934,1.01037182602034,1.04672202028603,1.18784832724156,0.279856583253458,0.749367244013426,0.0812293812981454
"CAN",1997,0.0856324291672382,1.02869576608122,1.27044024576164,-0.0357448947838981,1.06156411435081,1.04672202028603,1.21369207347515,0.51364637481319,0.807250981298933,0.169997542647026
"CAN",1998,0.774340422120011,1.00151201323199,1.28662893031813,0.119243047660958,1.10467227044345,1.41351008215855,1.23528753580651,0.422441668075501,0.856782502666314,0.310959014906522
"CAN",1999,0.792324078034486,2.04632847847917,1.3130955505127,0.254857497300209,1.1649336643109,0.996363708033651,1.2634554768078,0.355492601371864,0.915688368586698,0.435648042310231
"CAN",2000,1.6311826744496,0.504593602807853,1.33971961843953,0.409845439745065,1.23322003638068,0.596583547071102,1.2949761623519,0.36186003733073,0.983419000635281,0.578196465702598
"CAN",2001,0.841297590843932,0.649527993629814,1.35100662245992,0.332351468522636,1.26463857453574,0.664568300605068,1.31204734487906,0.252315471259573,1.02249534011448,0.504641513164938
"CAN",2002,0.668957594253225,0.880109924222289,1.37586751747328,0.235484004494601,1.30245998867984,0.737686852249302,1.33167293452148,0.250055888970897,1.07112338364672,0.413193811158064
"CAN",2003,-0.580572660399693,1.15265128158291,1.39176569418043,0.254857497300209,1.33203060410851,0.596583547071102,1.34730376496159,0.355489870794831,1.1032807261285,0.430837024903067
"CAN",2004,-1.30449404528643,0.593765253691759,1.41014781651118,0.332351468522636,1.38476698596757,0.948366483018621,1.37181508060343,0.437096528045066,1.16659212163737,0.500104095436721
"CAN",2005,0.287224104952808,0.769343330898337,1.43591122053308,0.409845439745065,1.44380183126674,0.776402133495882,1.39849674236289,0.551247323901835,1.23014015299954,0.570744753911084
"CAN",2006,1.06918084564719,1.03371024242322,1.46351100418304,0.506712903773102,1.49552339467455,0.858696594029231,1.42237313162316,0.642151803330815,1.2887514707644,0.658829992753622
"CAN",2007,1.53714322122307,1.44076753690939,1.49343152669458,0.564833382189922,1.53797002490782,0.816697893209701,1.44243676833202,0.628960747692626,1.33635078235355,0.711338215493359
"CAN",2008,0.99595339051361,1.95210998011449,1.51015998268665,0.526086396578708,1.55935686660602,0.700441991780124,1.45490942732643,0.576692102300919,1.36114316995654,0.674799965640658
"CAN",2009,-0.0469387775680772,0.327455893467875,1.50067132188191,0.0998695548553511,1.52097119520131,2.09253448418978,1.44548849517157,0.395499242723276,1.35080713819176,0.276136687401235
"CAN",2010,0.12515851725779,0.12500248656714,1.52233877611959,0.17736352607778,1.55624084130692,0.948366483018621,1.46336745058658,0.569428738485902,1.37370005390959,0.350584439027
"CAN",2011,0.268480576011459,0.395792151235717,1.53381379396216,0.274230990105816,1.60426225473342,0.533108160126496,1.48530105429795,0.673394568968892,1.41940959953936,0.440254031942623
"CAN",2012,0.495198049334746,0.126013692336258,1.54096403207616,0.31297797571703,1.63422701088792,1.09966348506493,1.50075132487287,0.746896317507014,1.46066372289021,0.473737018977192
"CAN",2013,0.784892192431984,0.242982084663059,1.55485838902868,0.351724961328244,1.6690076724904,1.48893263983474,1.51784625462225,0.696555687412027,1.50489753075969,0.507188418753907
"CAN",2014,0.764252335966729,0.540921275388019,1.56881029558438,0.390471946939459,1.7117726556613,0.902535005847652,1.53751696559984,0.553682057123786,1.54347370626567,0.542866676059767
"CAN",2015,0.865339266151478,0.1354096908135,1.5828660095629,0.390471946939459,1.7226105815691,1.34295563056807,1.5447768764177,0.462180618784402,1.56299126550285,0.540952282193305
"CAN",2016,0.317220457712087,0.24720948520557,1.59150572084998,0.371098454133851,1.73547592990344,1.15544190783805,1.55374684382186,0.496533075107691,1.57619071388261,0.523154845466137
"CAN",2017,0.0318877016782289,0.3828792289666,1.61262328082902,0.506712903773102,1.77813163742988,1.04672202028603,1.57391789787728,0.510574228957154,1.61980339124499,0.647832786732085
"CHE",1980,-0.919117797897492,1.99380467688791,1.66377608326777,1.41691114987428,0.665649876071406,0.245009278284533,0.321493907077574,2.05235427501726,0.347074306630768,1.53982972553514
"CHE",1981,-0.694763050032557,0.269914094223119,1.66756381566913,1.36261282302198,0.765289197695879,-0.188644848861703,0.372251492297605,1.75425329119948,0.452408471589122,1.48621450136603
"CHE",1982,-0.931357920747529,0.594771296205654,1.66450192249086,1.55162272221716,0.806011229137818,-0.0722040694484961,0.394554951504005,1.61932169509308,0.492501362938492,1.65940404977008
"CHE",1983,-0.778581260146409,1.20391052140116,1.67207249005987,1.55288151527589,0.844807462176334,0.502895614582802,0.415660253634851,1.64448130100506,0.544755036298547,1.65761305937509
"CHE",1984,-0.62981470118067,-0.410675006467293,1.68358220585732,1.51413452966467,0.908858804425269,0.533108160126496,0.446928763303041,1.78675998688586,0.61921036494059,1.61970333679237
"CHE",1985,-0.272404169097708,-0.374240709980143,1.699038523489,1.53350802247028,0.973162355422878,0.390937099046829,0.478585170189036,1.70073049675287,0.689141856245742,1.6355302189913
"CHE",1986,-0.140168346693136,0.314010361015787,1.71983085827247,1.57225500808149,1.00824379737965,1.65713211892449,0.496661574829059,1.80154624128122,0.747705694090867,1.66691937582174
"CHE",1987,-0.256082194766391,0.235238371077237,1.74142558776486,1.57225500808149,1.044012998829,1.15544190783805,0.51555111187131,1.84383596258501,0.78246397289817,1.66720783051826
"CHE",1988,-1.23081439104305,-0.0497107426910853,1.75426958822113,1.45487537986878,1.10771860526143,0.902535005847652,0.547121463860077,1.87446704593229,0.854653724795679,1.55681948837886
"CHE",1989,-0.231003717224505,0.125497719614522,1.77004694629986,1.78127316159956,1.18602113668809,0.44523636260689,0.585239259774942,1.90133513066941,0.926215371480671,1.85828582788822
"CHE",1990,0.271294435024623,0.551827897487457,1.71736548854254,1.6584726399829,1.25483860235273,-0.0240214613281562,0.618715665723817,1.87253067941788,0.994315174492233,1.74308384316804
"CHE",1991,-0.336523259226223,0.11107973234588,1.88604428682107,1.51413452966467,1.26868620225057,-0.102866883607791,0.630384185214482,1.62533463333968,1.02918532438084,1.60823649662337
"CHE",1992,-0.953704952234346,-0.222069352410084,1.77433108299951,1.24290563038617,1.27764730037996,0.245009278284533,0.640080186289753,1.31122946274505,1.04052072545608,1.35422066031871
"CHE",1993,-0.710549214950308,-0.530111178062971,1.7623268641969,0.85543577427403,1.29155928549861,0.41768938446756,0.650377611498285,1.25908549322759,1.06945732029097,0.993508548585751
"CHE",1994,-0.215642118127832,-0.39787121693092,1.76620664278565,0.816688788662815,1.31953987943386,1.48893263983474,0.666276259119349,1.30455476595422,1.11789039244359,0.953622582188878
"CHE",1995,-0.246145250712752,-0.463984452964432,1.76817591611777,0.913556252690851,1.34040700919305,0.948366483018621,0.678354821476702,1.28156262302783,1.13025194902529,1.04423794241415
"CHE",1996,-0.171713816247421,-0.462198517441943,1.78674003906034,0.816688788662815,1.35962041495774,1.56987682909025,0.689213324793924,1.24448343908537,1.16543059678296,0.951782597165764
"CHE",1997,0.436981864966709,-0.933448203148224,1.7197597526839,0.71982132463478,1.4012448217617,1.85466728433939,0.707739637495334,0.974251270940583,1.21111964410251,0.858736826085359
"CHE",1998,0.680534376811601,-0.890135118338073,1.78841445471898,0.971676731107673,1.44379862719745,1.61568378792757,0.72622345743126,0.963269947671797,1.25367815698553,1.09161280227683
"CHE",1999,0.943667623403316,-1.06012874017595,1.82191392107545,1.20415864477496,1.47402248416057,1.56987682909025,0.740371633634922,0.883150129440257,1.28221062998087,1.30617192455681
"CHE",2000,1.56375879033757,-1.3244236628376,2.06153099966751,1.37852008002542,1.53820656346063,1.04672202028603,0.768870186336637,0.825021413794334,1.36407742079085,1.46713920435744
"CHE",2001,0.74823689365781,-0.828872298221307,2.00074642569967,1.39789357283103,1.57230830279027,1.41351008215855,0.784669401679954,0.745877448523256,1.40024489184072,1.48256947033525
"CHE",2002,0.507068943588761,-0.88111592836206,2.02538925752261,1.24290563038617,1.58324925146346,1.75166363036451,0.792692726295222,0.465941751527588,1.42369869977694,1.33656546071884
"CHE",2003,1.19442117932886,-1.39922697820346,1.95060380418686,1.01042371671889,1.59616467162756,1.75166363036451,0.801455430508413,0.491016283478735,1.4380661207311,1.12039625286547
"CHE",2004,0.10481396758545,-1.59374449896898,1.8424799242214,0.971676731107673,1.64909689898497,1.56987682909025,0.825398539921953,0.317145556921807,1.48391320958298,1.08247350017361
"CHE",2005,-0.704382779865362,-1.48512975997308,1.96535942358212,0.99105022391328,1.71341104384743,1.27672254267298,0.853537450386963,0.730874091905535,1.56424738312133,1.10029497481105
"CHE",2006,1.86893681400081,-1.5632579411162,2.01291268254568,1.08791768794132,1.78911670046724,1.34295563056807,0.885213039042803,0.957907971131913,1.65171030027431,1.18798675472992
"CHE",2007,1.70993550070993,-1.0903884359867,1.95970608559383,1.18478515196935,1.86121839041431,1.65713211892449,0.915420816347089,0.864120217357565,1.72748538558899,1.27407702770004
"CHE",2008,-0.81759457335273,0.549411637301387,2.14752900629553,1.22353213758057,1.89634863540699,0.700441991780124,0.933538829224714,0.914186783471201,1.77037868911093,1.31177203024361
"CHE",2009,1.59439828074909,-0.730883685492739,2.16799858639579,1.01042371671889,1.86100670746382,1.85466728433939,0.92680071344137,1.00864666745978,1.75721841433543,1.11227540823856
"CHE",2010,0.604714086087558,-1.60144198864899,2.02376507334574,1.0491707023301,1.89618840517155,1.65713211892449,0.9447903561621,0.760506291669501,1.77679961437766,1.14669937606909
"CHE",2011,0.585485349140967,-0.778531060309164,2.18563127004604,1.18478515196935,1.93043671432899,2.23184934991766,0.962276317357603,1.12202817241139,1.83641835245131,1.27085110260902
"CHE",2012,1.2566327285805,-1.17670707227597,2.2855131318258,1.16541165916374,1.95278526702296,1.65713211892449,0.975310422512824,0.840563424577519,1.86248875606977,1.25293352720704
"CHE",2013,0.774869690494042,-1.28234027345799,2.16285625904156,1.10729118074692,1.98411310116135,2.23184934991766,0.991459588112222,0.531602974523545,1.89402922785472,1.19523162025999
"CHE",2014,0.583321458417,-0.892301776745284,2.21341730261509,1.14603816635814,2.02164913225492,1.58505049477141,1.01065301090397,0.619219124013239,1.93047274870958,1.23198073456474
"CHE",2015,1.01907170870335,-1.24655079680525,2.07844192322085,1.10729118074692,2.03522760481812,1.34295563056807,1.02089542347728,0.661071345476774,1.92993123722308,1.1962680179761
"CHE",2016,1.61685927296876,-1.02188847592659,2.12268741075435,1.08791768794132,2.05580926067137,1.96764812820332,1.03308034973924,0.584587803425444,1.9666416365045,1.17556286843209
"CHE",2017,1.19264693379736,-0.556339455866305,2.08207756921535,1.12666467355253,2.0883047871041,1.85466728433939,1.04962830369719,0.29389968924487,1.99469628479133,1.20977932667767
"CHL",1990,0.201393062532238,0.979804492963941,-0.227289491784974,0.216110511688994,-0.282205156101866,-1.32414767402075,0.157997035578925,-0.23747520568724,-0.884295115523349,0.455842117514694
"CHL",1991,0.282771660570622,1.89318219544648,-0.180533629769091,0.138616540466567,-0.2105828716374,-1.19159465455105,0.210085471932832,-0.287296304883725,-0.795701641448821,0.38084867870476
"CHL",1992,0.220159213391638,0.674986619709639,-0.103002145219198,0.429218932550673,-0.124973568316358,-0.924478348884684,0.271811992946746,-0.0499321855374912,-0.697170929375739,0.647419211702541
"CHL",1993,0.248520636623933,-0.281343377141202,-0.0645990875269718,0.467965918161887,-0.0647435473379319,-0.762290182030418,0.314259172942637,0.37222910483224,-0.623627099602687,0.682024410247615
"CHL",1994,0.996612179930728,0.394596162863255,-0.0207667943566568,0.216110511688994,-0.0183993933805097,-0.679899470452418,0.347979414794768,0.170135501449463,-0.559194312246998,0.445830630586507
"CHL",1995,0.883231769427461,0.787524219316637,0.0344620968930755,0.293604482911422,0.0588774581446088,-0.391945838074117,0.398243138289564,0.606410107682782,-0.464402425999677,0.515472382063427
"CHL",1996,1.28515962590283,0.0252912280275773,0.0882004589743853,0.467965918161887,0.119777738048403,-0.302595437158884,0.438379892019846,0.676470019544788,-0.395292424838949,0.675064309527179
"CHL",1997,1.29038911104147,-0.0712674860457832,0.130870875161342,0.545459889384316,0.185593579370859,-0.132450515858857,0.480286458040857,0.778750120239106,-0.317463767259856,0.744450273085239
"CHL",1998,1.2083515004759,-0.194682712655521,0.155677087695888,0.526086396578708,0.221853901632903,0.0270435188912722,0.505681333521415,0.753716279766137,-0.271799071659998,0.724649703001795
"CHL",1999,1.81778060580657,2.03769074864929,0.139690453403793,-0.210106330034363,0.219416898872713,0.41768938446756,0.510243986509584,0.196276946932391,-0.248986552871042,0.0387896569668507
"CHL",2000,1.29574526929651,1.16294357001642,0.160342638527541,-0.151985851617541,0.275004974218384,0.291097500269523,0.545051123976343,0.420940929295861,-0.187979544564474,0.0917671021286273
"CHL",2001,1.24704791631443,0.932920833219411,0.166838560974146,-0.190732837228755,0.31357847309554,0.339655437634432,0.570439884977933,0.427450663438603,-0.142471962681575,0.0543065555871102
"CHL",2002,0.78965223593441,1.38209186394887,0.174326358790496,-0.171359344423148,0.345545084427662,0.664568300605068,0.592018418435299,0.450854420911838,-0.101981313308955,0.070277726760559
"CHL",2003,1.14925084300697,1.85517739725284,0.198690135516088,-0.113238866006327,0.389535787586244,0.56431683215795,0.619292013843777,0.4142764377638,-0.0540846253041552,0.122819198255847
"CHL",2004,1.37923400605425,0.373105217684393,0.248928948228898,-0.210106330034363,0.46907465990665,1.34295563056807,0.663932152390494,0.282769925799363,0.053213529585797,0.0274825633496546
