"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"CHE",2004,0.10481396758545,-1.59337586013013,1.81758554813297,0.954485202519363,1.64666131029582,1.55515944019785,0.84421641122205,0.317145556921807,1.44186555237525,1.06817210115761
"CHE",2005,-0.704382779865362,-1.48476123338604,2.04145420901928,0.973093277090807,1.70802257006784,1.26263423735423,0.872023547727744,0.730874091905535,1.53130289665177,1.08435143230876
"CHE",2006,1.86893681400081,-1.56288933378478,2.07656460196637,1.06613364994803,1.7801447973823,1.32872519480962,0.90332575792688,0.957907971131913,1.61164032332938,1.16834292388194
"CHE",2007,1.70993550070993,-1.09002031735931,2.0419634020428,1.15917402280524,1.84872699480315,1.64222748777744,0.933177546734235,0.864120217357565,1.68255865936761,1.2511311336597
"CHE",2008,-0.81759457335273,0.549778061218294,1.99558501031951,1.19639017194813,1.88210516216174,0.687590334346733,0.951082083905835,0.914186783471201,1.69365251019778,1.28765374015017
"CHE",2009,1.59439828074909,-0.730515938408488,2.00301182044316,0.991701351662251,1.8485257955967,1.83933875992679,0.944423356737764,1.00864666745978,1.68849092245326,1.09453519635028
"CHE",2010,0.604714086087558,-1.60107334185489,2.19610133898396,1.02891750080514,1.88195297827672,1.64222748777744,0.962201053700996,0.760506291669501,1.7420712555961,1.12760812468996
"CHE",2011,0.585485349140967,-0.778163263982016,2.25450065289428,1.15917402280524,1.91447000148624,2.21571142563364,0.979481029038572,1.12202817241139,1.79157855181038,1.24667919544406
"CHE",2012,1.2566327285805,-1.17633886443947,2.20460187993549,1.1405659482338,1.93567647872515,1.64222748777744,0.992361607476305,0.840563424577519,1.79683883701732,1.22969261671822
"CHE",2013,0.787956983985861,-1.28197195645105,2.10356196314515,1.08474172451947,1.96538706126191,2.21571142563364,1.00832057284047,0.531602974523545,1.82744403503031,1.17399336349972
"CHE",2014,0.583321458417,-0.89193386283769,2.13393248313027,1.12195787366236,2.00096042161736,1.85518842043524,1.02728796646752,0.619219124013239,1.86166062737462,1.20849031921947
"CHE",2015,0.920142771636938,-1.24618251678624,2.09028275739793,1.08474172451947,2.01382224735106,1.32872519480962,1.03740977138797,0.675478775489896,1.86199814988764,1.17505474496783
"CHE",2016,1.61685927296876,-1.02152042809295,2.1633612818944,1.06613364994803,2.03331092355544,1.95207715673704,1.04945122592536,0.579677377047749,1.90385324486453,1.15454094117501
"CHE",2017,1.19264693379736,-0.555971889171079,2.13538919556961,1.10334979909091,2.06406437601661,1.83933875992679,1.06580435189848,0.79297902990557,1.93084925514871,1.18882924395133
"CHL",1990,0.201393062532238,0.98017047207584,-0.22388317569908,0.228770294233061,-0.241425952082502,-1.33265473831274,0.184724321300539,-0.23747520568724,-0.86011303570306,0.482796997534002
"CHL",1991,0.282771660570622,1.89354723059527,-0.176987239410273,0.154337995947288,-0.169582057053211,-1.2003861660814,0.236191220297578,-0.287296304883725,-0.771945734915957,0.409611422672892
"CHL",1992,0.220159213391638,0.675352913846555,-0.0992051333321518,0.433459114518942,-0.0839211724974259,-0.933843068749132,0.297182481201875,-0.0499321855374912,-0.674857860330883,0.666039762162955
"CHL",1993,0.248520636623933,-0.280976094650584,-0.0606702409889029,0.470675263661829,-0.0237912401573008,-0.772002943579181,0.33912477735442,0.37222910483224,-0.60182480697968,0.698526560037952
"CHL",1994,0.996612179930728,0.394962746779793,-0.0166818040568977,0.228770294233061,0.0224005693147398,-0.689789035294452,0.372444323819566,0.170135501449463,-0.536792207773893,0.469932513525687
"CHL",1995,0.883231769427461,0.787890397147515,0.0387517790122176,0.303202592518835,0.0992801072487798,-0.402453326339057,0.422111351882912,0.606410107682782,-0.44274961199449,0.53605004946333
"CHL",1996,1.28515962590283,0.0256581936156107,0.0926971047772804,0.470675263661829,0.159743126955245,-0.313294663604432,0.46177209378466,0.676470019544788,-0.375558885047229,0.689575796569718
"CHL",1997,1.29038911104147,-0.0709004206656667,0.135536883207005,0.545107561947604,0.224965575716694,-0.143514858490964,0.503182060619767,0.778750120239106,-0.299411656492548,0.755870653182769
"CHL",1998,1.2083515004759,-0.19431551972749,0.16044346291677,0.526499487376159,0.260846104118972,0.0156369159477674,0.528276189055625,0.753716279766137,-0.254191279689961,0.736354792391152
"CHL",1999,1.81778060580657,2.03805563445051,0.144391989666204,-0.180607346338698,0.258435794103597,0.405444489510138,0.532784821528505,0.196276946932391,-0.226830478762205,0.0739106139813794
"CHL",2000,1.29574526929651,1.16330935985663,0.165128041428895,-0.124783122624367,0.313373482915781,0.279124260473211,0.567179988532766,0.420940929295861,-0.168677207047393,0.124514285616643
"CHL",2001,1.24704791631443,0.933286860784918,0.171650534275206,-0.161999271767254,0.351445016044504,0.327577996732483,0.592268398549,0.427450663438603,-0.124598187684122,0.0879830346580465
"CHL",2002,0.78965223593441,1.38245742730238,0.1791690708506,-0.143391197195811,0.382964525678103,0.65179362498941,0.613591747567119,0.450854420911838,-0.084376974487085,0.10301029614045
"CHL",2003,1.14925084300697,1.85554247167906,0.203633672682171,-0.0875669734814797,0.426294287015183,0.551757287464665,0.640542923724899,0.4142764377638,-0.0389997636478096,0.153461611206319
"CHL",2004,1.37923400605425,0.373471823811523,0.254084117904246,-0.180607346338698,0.504505557223832,1.32872519480962,0.684655599777925,0.282769925799363,0.0685794211462672,0.0604156582286327
"CHL",2005,1.27016936933583,0.968964747612932,0.301001293908279,-0.0503508243385934,0.575233934534262,0.461257490738854,0.724205625828429,0.479212792798412,0.130097240395447,0.182075058265953
"CHL",2006,1.07162742877852,-0.1262187476438,0.346471553401714,0.191554145090174,0.651096394180833,0.378749612164593,0.765674013771964,0.29599927738689,0.205365578713201,0.404447143801344
"CHL",2007,1.48818977412258,-0.0623444795026855,0.389507960199447,0.37763489080461,0.711901635123955,0.147695211936125,0.799448600831188,0.266419796711511,0.264327091337185,0.576153576895772
"CHL",2008,1.72067715176458,0.0886997760694451,0.412001420731932,0.228770294233061,0.753516888152405,-0.453480023703817,0.824010185781258,0.88678319507458,0.309366186907631,0.438590102455091
"CHL",2009,1.5180249092699,0.773398776924033,0.397546187334163,-0.329471942910247,0.734923697119261,1.08595513306724,0.820183418076856,0.0788656442385018,0.333973803684678,-0.088366429514491
"CHL",2010,1.43868060748584,1.01323942142824,0.466357069735174,0.154337995947288,0.790169183383847,1.14161386020173,0.850947516077175,0.311156010792998,0.385273155576442,0.361142038134699
"CHL",2011,1.66339215663521,0.896930340981739,0.518801042849325,0.359026816233167,0.85723705503,0.405444489510138,0.886939869544786,0.437728298810173,0.442756729409694,0.551872354384447
"CHL",2012,1.79692833125692,0.0341299575097333,0.556503889270811,0.489283338233272,0.916244899065748,0.490467874474476,0.918718262414099,0.557729879620514,0.507861571425327,0.670870081042332
"CHL",2013,1.45633028088214,0.00177555536587448,0.583482750079602,0.58232371109049,0.963331283981619,0.934982801213865,0.944207284237209,0.406035136504044,0.565651801480577,0.753930509411383
"CHL",2014,1.62279283154744,0.883094288309391,0.595678881643662,0.489283338233272,0.98922951948501,0.0886336552002605,0.960192213902959,0.0411901134121948,0.58108342089272,0.66783350932147
"CHL",2015,1.5777980176087,0.575712271956977,0.60283861634454,0.526499487376159,1.01215830697726,0.168297110454194,0.974941753616571,-0.0328421919269167,0.60628560037456,0.701168549910293
"CHL",2016,1.08080401969758,0.916356537411854,0.612803783105463,0.470675263661829,1.02851723930224,0.279124260473211,0.98697893291197,0.433020952230704,0.631582599645449,0.64898173814096
"CHL",2017,0.343759736181338,0.64661146951692,0.624484829385605,0.433459114518942,1.04601621075741,0.763387472212234,1.00078794730785,0.387082866475292,0.662080110764898,0.611831184365961
"COL",1991,-0.321271173716407,-0.187855430302812,-0.141341042279752,0.489283338233272,-0.36245390872232,-1.44449666970971,0.570744125215452,-0.669010261482193,-0.987163390099165,0.730130404815735
"COL",1992,-0.0753983949667688,0.9376235940013,-0.134154582581941,0.58232371109049,-0.326930345304305,-1.36049843139669,0.600879581349299,-0.0258171949711587,-0.946934452779226,0.816562665783248
"COL",1995,-0.366750848557656,-0.212911099297012,-0.0554666706581286,0.638147934804821,-0.193129868310645,-1.1681806084244,0.702785863946299,0.539333092077369,-0.789055758362504,0.863388207593309
"COL",1996,0.660021003071676,-0.187985791745379,-0.0606651011656987,0.228770294233061,-0.17507696715455,-1.1645034745299,0.72037103380535,0.126855279564626,-0.756338778214618,0.47953342125212
"COL",2005,1.39613331565288,1.07202893736874,-0.0733032977990455,-0.515552688624684,0.0416970772246142,0.033317020387363,0.892655082763254,-0.0941393294110424,-0.474674990108388,-0.228937134022522
"COL",2006,0.913004228403458,0.803650639105436,-0.0390313776966393,-0.552768837767571,0.112527861587495,0.168297110454194,0.935338319706144,0.0881715010232279,-0.389553519233393,-0.266816840559584
"COL",2007,0.943195692621337,0.344807460797906,0.00100295685337612,-0.403904241196022,0.182058707394181,-0.0516495335121906,0.976647735433037,0.125295552934194,-0.319599916792352,-0.130117647092254
"COL",2008,0.953437014321356,0.435695341645646,0.0208658819667428,-0.422512315767466,0.216334235330212,-0.264706623945527,0.999423509274891,0.12620490036135,-0.28353941462303,-0.14832025472011
"COL",2009,0.728952479745297,0.712170494289229,0.0196241117843072,-0.552768837767571,0.223107868790055,0.18938955835956,1.00809716233209,-0.0511464189091473,-0.26374518659697,-0.272036408873041
"COL",2010,0.311416795134933,0.301031960398708,0.0476949878473142,-0.515552688624684,0.260239514094831,0.724755270588261,1.03204447225914,-0.12488417310332,-0.212218364809909,-0.240790100315111
"COL",2011,0.961585748981432,0.342659376624,0.0861826255202937,-0.329471942910247,0.331016897831164,0.378749612164593,1.07246877295444,0.00290713273981254,-0.144484705014083,-0.0688022727056958
"COL",2012,0.893372298589367,0.296304804457743,0.116614617284643,-0.255039644624473,0.371845796721993,0.432932354232902,1.09762795353189,-0.0121447168480602,-0.0988032332015092,-0.00132364605516413
"COL",2013,0.93856243712823,0.227964219315064,0.138165146950029,-0.124783122624367,0.417368609181577,0.845505335998672,1.12479926923754,-0.00557646003520276,-0.0445943635987709,0.116996575043769
"COL",2014,0.94111644629666,-0.28293257546244,0.16346179286211,-0.0131346751957051,0.465623659802497,0.520615586526045,1.15297410419848,0.149136505391556,0.000738178413752283,0.220475851994088
"COL",2015,0.883154436670252,-0.518677931856842,0.177036111158753,0.0240814739471812,0.491415246077697,0.033317020387363,1.17017003371119,0.367051436255183,0.0206997672436693,0.256099871650225
"COL",2016,1.07996956480194,-0.0570737147587414,0.178563948500287,-0.0317427497671487,0.509518223613667,-0.32499828290285,1.18362878696415,0.265766854751317,0.0353700871870824,0.204118948609161
"COL",2017,1.03097980857715,0.224477116584481,0.182478750963992,-0.0689588989100361,0.528848790969899,0.168297110454194,1.19755332070617,-0.0529177045684991,0.0657030609460873,0.166288775638051
"CPV",1991,-0.811464275503681,-0.204448407328219,-0.399398104824194,-3.1206831286268,-1.15750030847456,-0.336533904114718,-1.93490688352152,2.40344228158849,-1.72794227600437,-2.60078379421977
"CPV",1992,-1.32579222033505,-0.293441146695873,-0.61016115108482,-3.15789927776968,-1.13805166192387,-0.816011617727135,-1.92204686832293,2.96672940202087,-1.7380298143604,-2.63327590184798
"CPV",1993,-0.618943611038677,-0.241218025730878,-0.341805925357759,-3.15789927776968,-1.09020220843284,-0.0988352849454399,-1.89828427516352,2.82496110531843,-1.64070541435187,-2.63835949337438
"CPV",1994,-0.834455575577563,-0.405600908523223,-0.442567733175864,-3.15789927776968,-1.02717724480028,0.405444489510138,-1.87477867953758,2.58206228038532,-1.57761387117492,-2.64300276003652
"CPV",1995,1.15819065605078,-0.974454734517614,-0.357610765227879,-3.15789927776968,-0.980573254042535,-0.423262810148225,-1.84882912817646,3.05576654539253,-1.53015387307964,-2.64150376209294
"CPV",1996,1.21000789364328,-1.30766875936426,-0.319688899598205,-2.97181853205525,-0.93964993600959,-0.128885024394828,-1.82467876809198,2.66122862571156,-1.4851369597316,-2.47138547396165
"CPV",1997,0.361598035266575,-0.514629586245111,-0.233619860297887,-2.97181853205525,-0.892104767002499,-0.443536390749286,-1.79689184779579,2.6716435326867,-1.42919710084392,-2.472553937713
"CPV",1998,0.0681487947732305,-0.598978922480686,-0.210908334462374,-2.78573778634081,-0.842460013693124,0.147695211936125,-1.76779049667926,1.98195567487326,-1.37262670513617,-2.30435881825144
"CPV",1999,1.61290866001197,-0.475053964268319,-0.183785706249306,-2.41357629491194,-0.766842846994411,0.168297110454194,-1.72613744467767,2.45657204954709,-1.29983834909314,-1.95925343409286
"CPV",2000,1.3102401680707,-0.0160206229059826,-0.184151099168191,-2.04141480348306,-0.714595967761432,0.687590334346733,-1.69427043877182,1.48872143536972,-1.25319510639233,-1.61778152811904
"CPV",2001,-0.00433868991942729,-0.577959560960002,-0.245863385583772,-2.2274955491975,-0.669392775274563,0.30302808029314,-1.66535792724158,1.76840724917379,-1.21093616673766,-1.79152011736849
"CPV",2002,0.368598945077044,-0.0550393087001575,0.0236962971157513,-2.13445517634028,-0.633580985503076,0.889249674402349,-1.6406685052505,2.27444669558058,-1.12915932990606,-1.7074276312434
"CPV",2003,1.05544110304121,-0.341150991325782,-0.0285480984992878,-2.04141480348306,-0.579076527328119,1.26263423735423,-1.60669039932886,2.00403459144726,-1.07510144351253,-1.62458408511658
"CPV",2004,1.43715982527044,-0.691067990812334,0.0200886207560123,-1.94837443062585,-0.535095715644289,0.889249674402349,-1.57800191820938,2.50553935167735,-1.0299137518084,-1.53743628389004
"CPV",2005,1.54363439351556,-1.04608771161937,0.161249985390579,-2.30192784748327,-0.480037129222234,1.95207715673704,-1.54370286878512,2.15430298934713,-0.921525801107218,-1.87423174701249
"CPV",2006,1.83186109618449,-0.736288277472967,0.14260940649352,-0.813281881767783,-0.400002819792518,0.0698005541907293,-1.4964429147498,2.43526267671771,-0.929050639258652,-0.481307648196715
"CPV",2007,1.88017526210315,-0.825171205480932,0.259129561448711,-1.14822722405377,-0.319529762609855,0.147695211936125,-1.44871759280392,2.54392175689823,-0.813272089562755,-0.797670781495135
"CPV",2008,1.82634632562948,-1.19872891339722,0.187908443620625,-0.738849583482008,-0.261870979621031,-0.239277507930385,-1.41305481028198,2.94239912126316,-0.781304970668912,-0.415759390399366
"CPV",2009,1.44228929348141,-0.661995057554457,0.36896915830271,-0.738849583482008,-0.27442396121672,1.39912824269019,-1.41535001641658,2.30076001997528,-0.744828714982381,-0.42210116357059
"CPV",2010,1.39593453432779,-0.853256767806017,0.255887009734056,-0.310863868338804,-0.262263603708513,0.803596760734266,-1.40412085610404,2.36110401468655,-0.773091905906599,-0.0208613206631539
"CPV",2011,1.17680942082037,-1.20785624720235,0.261372291877268,-0.589984986910459,-0.223643188884655,0.127563343914262,-1.37832040368788,2.09132767168993,-0.733998078310555,-0.28155034950399
"CPV",2012,1.43588644926768,-0.750284076492805,0.248602860970636,-1.44595641719687,-0.209037310496426,0.65179362498941,-1.36531199341525,1.15591140271856,-0.681568540281683,-1.08494407447398
"CPV",2013,1.05670776286233,-0.232963652021855,0.0692969046532985,-1.37152411891109,-0.19814134873496,1.08595513306724,-1.35411474099989,1.47929822623728,-0.685367313045802,-1.01630247676342
"CPV",2014,1.67556509018316,-0.102192242117193,0.175946507995961,-0.552768837767571,-0.188195506223861,2.21571142563364,-1.3434151226349,0.865902100447271,-0.674942307133058,-0.257442132076651
"CPV",2015,1.26268283196695,-0.449667762030123,0.266559413331578,-0.180607346338698,-0.181613224902649,1.40229806866125,-1.33437376260371,1.48216809215161,-0.683031255280802,0.0934590152611337
"CPV",2016,1.45167191624348,-0.645134930444693,0.351125980885213,0.00547339937573858,-0.14601821041792,1.14161386020173,-1.30926445600516,2.49880813952809,-0.641363161689056,0.268515294855898
"CPV",2017,1.29307099126475,-0.921787590050266,0.226548754313612,0.00547339937573858,-0.11137257688304,1.55515944019785,-1.28456410866685,2.74674869842989,-0.610742071307889,0.266459517444418
"CRI",1980,-0.33540189765671,-1.51020476169314,-0.00892820061864988,0.58232371109049,-0.625001645437788,-1.05671740520666,-0.916607421418239,-0.601680221601658,-1.26829921804554,0.82799533273259
"CRI",1981,0.475484776441148,-1.680804191091,-0.0901948842802195,0.0426895485186249,-0.597049562026775,-1.5824006306412,-0.883642845355395,-1.30497782197919,-1.24049187389025,0.323284701110363
"CRI",1982,-0.320687680798833,-1.12127117939905,-0.178691340199037,-0.0689588989100361,-0.630717576559121,-2.16059594686617,-0.891334024449495,-1.54495570421249,-1.29504705469391,0.221954454816079
"CRI",1983,-0.0469793225852135,-0.941523988140035,-0.159963731184911,-0.0317427497671487,-0.602567381471567,-1.49476293987284,-0.858737891922629,-1.21482966589463,-1.24974114375479,0.254046328772403
"CRI",1984,-0.243969151208091,-0.0230788364245317,-0.130388603120871,0.675364083947708,-0.539588729054343,-0.725166872615853,-0.803457625322071,-1.17012350353202,-1.19099591487766,0.909073766926466
"CRI",1985,-0.0883647574534612,0.246890565568642,-0.119826317654129,0.414851039947497,-0.533114934693791,-0.912855780093808,-0.784571903769073,-1.08956863407415,-1.17554677712726,0.666325255595325
"CRI",1986,-0.317145860154667,0.800976525352618,-0.102731865725837,0.526499487376159,-0.49962993600188,-0.711218122825813,-0.74818744250901,-0.816470839383322,-1.13648245147575,0.769026182656331
"CRI",1987,-0.139621460134304,-0.385102493691588,-0.0955016671419237,0.638147934804821,-0.466778284099866,-0.998005204750879,-0.713126446900552,-0.737371160817068,-1.10934999324453,0.872901795816835
"CRI",1988,0.210150581187683,0.0486957250714245,-0.0988064009019444,0.656756009376265,-0.434896495988188,-1.1645034745299,-0.679262482408716,-0.894739567462512,-1.07989305784785,0.889087936282468
"CRI",1989,-0.0774498681328194,-0.792137723191008,-0.0821503964027195,0.973093277090807,-0.382519734617876,-0.983714989745831,-0.632920080489505,-0.892114781348762,-1.03022415393925,1.18155640772895
"CRI",1990,0.291770226209722,-0.714471492300822,-0.0720686143334316,0.824228680519258,-0.345290676249093,-1.09867618022635,-0.597197147329221,-0.886220061072144,-0.985168068898923,1.04133064243657
"CRI",1991,0.413210935630648,1.23037896993264,-0.0969042326699765,0.656756009376265,-0.319694017465567,-1.40517970483644,-0.569603660635755,-1.10098539695196,-0.960866031431405,0.884424963251469
"CRI",1992,0.474481067717425,-0.0798631650684003,-0.051279936244861,0.917269053376476,-0.24958632541152,-1.2003861660814,-0.514777272693831,-0.802171863876964,-0.884559621932966,1.12452904943837
"CRI",1993,0.450911604033784,-0.552150693719352,-0.00628480019066914,0.917269053376476,-0.196667469615,-0.555204251432295,-0.469193522146644,-0.655697924997359,-0.809259495878652,1.1204406406686
"CRI",1994,0.546578732863029,0.607444432853496,0.0108738014968032,0.898660978805032,-0.16785970405604,-0.822085724488611,-0.436966990390834,-0.76929698731725,-0.78076844663908,1.10239179637786
"CRI",1995,0.57151800140152,0.281376538651514,0.00832402495879076,0.712580233090596,-0.141267357988151,-1.24754156025848,-0.406681278002583,-0.938797642556674,-0.753865482415265,0.928505861527179
"CRI",1996,0.794524217713759,0.594731965155281,0.00400339177587238,0.526499487376159,-0.138432004363833,-1.03024195585107,-0.391596481938203,-1.09405001604065,-0.740687848558111,0.753638630035012
"CRI",1997,0.674955994431423,0.0592403381674636,0.0205684450920985,0.619539860233377,-0.100971685197696,-0.803707950455202,-0.356326871890065,-0.804829412211091,-0.696215357836601,0.838756254895264
"CRI",1998,0.990861246960718,0.0612106943140187,0.0358573963878027,0.638147934804821,-0.0564201164964347,-0.704143741464445,-0.317522842324705,-0.595835506986564,-0.644172449057881,0.854313658027719
"CRI",1999,0.960935147197239,-0.168129731815696,0.0309028373337684,0.563715636519046,-0.0322733326097917,-0.572337671358927,-0.291340572293676,-0.971956346403093,-0.615190201917026,0.782561860280546
"CRI",2000,1.05959573450857,-0.13970567816206,0.023589919154007,0.712580233090596,0.0236661864213979,-0.65264186634625,-0.261877414931882,-0.918441829315722,-0.563099447055401,0.919521032611001
"CRI",2001,0.854308729187566,0.241537133258815,0.0276494031423244,0.545107561947604,0.0397506269365225,-0.67515146669365,-0.234289366976621,-0.345277308282059,-0.536245881199164,0.763764561784909
"CRI",2002,0.964840805828372,-0.288595346705288,0.0438535228044058,0.489283338233272,0.0657570259556779,-0.501381405620474,-0.21063181599267,-0.0894178857013648,-0.499575324796008,0.710497485034081
"CRI",2003,0.991105259024693,-0.29326916236499,0.0605916223565107,0.433459114518942,0.103416958969304,-0.519743448025784,-0.181103970179936,-0.273951785022681,-0.456042338378938,0.656391773858072
"CRI",2004,1.23640637485626,0.113901528609596,0.0681249370256399,0.470675263661829,0.148948664000171,-0.745606881374217,-0.147223868824051,-0.114098863450967,-0.410995872037434,0.690221729435647
"CRI",2005,1.47708852964945,-0.0716467676539874,0.0914292669975442,0.452067189090384,0.19517977157681,-0.840006563404913,-0.113602432156451,0.0327317672385234,-0.358710718321932,0.671434867492945
"CRI",2006,1.51075678653827,-0.0298313663946715,0.117043413387334,0.563715636519046,0.269267322672983,-0.689789035294452,-0.0648782302677864,0.224220305470942,-0.276532005260377,0.772374582826656
"CRI",2007,1.55353698983884,-0.374021539551962,0.160207025826146,0.824228680519258,0.349687250454785,-0.519743448025784,-0.0137161570652267,0.0453092804072373,-0.192561717367007,1.01113080054514
"CRI",2008,1.50956693766528,-0.873455547984491,0.191666931467135,0.768404456804927,0.394661618192622,-0.816011617727135,0.0177218853227084,0.444348087304351,-0.14172661012866,0.958822658952517
"CRI",2009,1.14220861174307,0.78947183680091,0.189193331205528,0.228770294233061,0.379493628512488,-0.359118464456034,0.0166723919727937,-0.62781771838157,-0.134045729727972,0.451930881567432
"CRI",2010,1.11223013190284,0.233303642883276,0.214841399711659,-0.0317427497671487,0.416597064157366,-0.0833976957089302,0.0457334478349807,-0.107852455815548,-0.0732328541164281,0.207324663811572
"CRI",2011,1.32774345199131,-0.321433960386406,0.250132181441424,-0.273647719195916,0.462018612961451,0.0513667600207425,0.0761413593414286,0.0967980650499583,-0.00720539331171379,-0.0205116509331698
"CRI",2012,1.22904646688621,-0.283455205488093,0.285232039623117,-0.143391197195811,0.510441348650926,0.127563343914262,0.107931548292062,0.202292308293114,0.0460740886005602,0.0989368439942494
"CRI",2013,1.32444204467914,-0.214233750779475,0.298005998303993,0.135729921375843,0.535374490817485,-0.00168719838522913,0.127125468804425,0.12251904188097,0.0609236619189914,0.358659546983046
"CRI",2014,1.31976709670414,-0.205461456958201,0.319799585006283,-0.124783122624367,0.572811140759532,0.127563343914262,0.15256401192889,-0.12138166959171,0.115147879392897,0.112870370875845
"CRI",2015,1.1618921507806,0.154724576730745,0.345253231590878,-0.106175048052923,0.604467674425321,1.55515944019785,0.174671744439598,-0.105849702848872,0.1782183195205,0.124348959891896
"CRI",2016,1.12551620760468,0.624179677975485,0.366301524834156,-0.0875669734814797,0.641941231678441,1.20681150233408,0.199536638481074,-0.214625204327383,0.21338131410958,0.140943664961571
"CRI",2017,1.13690926116004,0.33551226408939,0.379177285862761,-0.0503508243385934,0.68020851670858,1.03312727606214,0.22444072649654,0.0483999741786481,0.252694273482662,0.175136612955167
"CYP",1980,0.863365445997313,-1.32883665108685,0.31543394212406,1.21381344449832,-0.200532412871833,-0.822085724488611,-1.36531199341525,1.99293992844838,-0.790253754192976,1.40414358304225
"CYP",1981,0.814551559012484,-0.843219979926852,0.315680497869325,1.32377862928326,-0.112868860528591,-0.629434827404473,-1.31191243747391,2.1452943998167,-0.696047280481145,1.50275619296892
"CYP",1982,0.693012754971216,-0.846549125047912,0.387824245128406,1.15917402280524,-0.02229538137645,-0.185921974927688,-1.25741151156657,2.68826411701246,-0.57262846388685,1.34483571398009
"CYP",1983,0.648183366654522,-1.02460155918328,0.43435961999255,1.06613364994803,0.0423867183533063,0.033317020387363,-1.21605477219427,2.84695427763456,-0.48893839703432,1.25476357902196
"CYP",1984,0.342107958830619,-1.0560610505249,0.457879781620782,1.06613364994803,0.133051045022759,-0.128885024394828,-1.16032809988593,2.71413248371337,-0.392329108884015,1.25105747764033
"CYP",1985,0.371770201969719,-0.713172517028238,0.492281707446074,1.06613364994803,0.189804685916318,0.033317020387363,-1.12392875236297,2.94172595726303,-0.322982307740604,1.24853555024947
"CYP",1986,-0.0634554853825634,1.55611847122984,0.496642847761032,0.991701351662251,0.227548508074407,1.26263423735423,-1.09783894878223,2.30611841367689,-0.259232951396703,1.17215642105464
"CYP",1987,-0.122062064593835,1.94970271370041,0.528865723275337,1.04752557537658,0.300071493481719,0.583954760817082,-1.05335490998487,2.20187393443775,-0.192630855495472,1.22302823234494
"CYP",1988,-0.0912939332947327,0.496082722726747,0.597710770737673,1.15917402280524,0.393025110103612,0.378749612164593,-0.998402398272553,2.44591603888603,-0.0912458093893207,1.3243269944605
"CYP",1989,-0.0458344632802964,-0.340931107356701,0.638558907324522,1.25221439566246,0.48534844443913,0.279124260473211,-0.942124856849581,2.68953675208264,0.00868150426108893,1.40799175441746
"CYP",1990,0.32185077729953,0.403442723905949,0.689079523143123,1.34525476851968,0.565954494352828,0.127563343914262,-0.889470832824172,2.22966398383075,0.0929240092028224,1.49079273005036
"CYP",1991,-0.112491905343274,-0.691025047572505,0.743395492186152,1.12195787366236,0.579190377887726,0.033317020387363,-0.869573166919218,2.06610664572769,0.120151470510353,1.28160513352995
"CYP",1992,-0.0306911508940202,-0.989093634285213,0.747107191669906,1.34525476851968,0.659858439709969,-0.199588603348037,-0.814628455394603,2.8417143044461,0.198093115149355,1.48899915117822
"CYP",1993,-0.210541132499219,0.87293348203487,0.69040917259307,1.17778209737669,0.665351362324151,0.0513667600207425,-0.799661767355209,2.16937066340792,0.204988568248069,1.33026203469608
"CYP",1994,-0.393099246893631,1.26225650802676,0.726283816864836,1.17778209737669,0.720052618935964,0.0886336552002605,-0.761034432749419,2.29424881836366,0.269550064987372,1.3279979364331
"CYP",1995,0.407619225049866,0.682820506723305,0.917115163927653,1.19639017194813,0.821591886497676,0.617275538715809,-0.704043393070234,1.76463315455843,0.408776406824792,1.33787528201646
"CYP",1996,0.36223520065901,-0.162476193870598,0.933915875280928,1.10334979909091,0.8349741303745,0.617275538715809,-0.688930221262406,1.42336884282588,0.427281818842476,1.24967271308958
"CYP",1997,1.21214529526417,-0.0890802404364315,0.942454807909882,1.04752557537658,0.862396839860493,0.405444489510138,-0.667551720576072,1.2163204063964,0.455073352353787,1.1965865063371
"CYP",1998,0.700005621124711,0.373525004928596,0.989766259734269,1.04752557537658,0.918679083664092,0.724755270588261,-0.632648377856892,0.609448153554302,0.524391653738642,1.19177230389599
"CYP",1999,1.47681953309832,0.895593117244674,1.01443792310223,1.01030942623369,0.97013674283904,1.32872519480962,-0.601357852721856,0.610763462936475,0.595365456593597,1.15286610041394
"CYP",2000,1.55489381941942,-0.214286242898911,1.07002054783791,0.78701253137637,1.03927490123284,0.0513667600207425,-0.561677013672289,0.41997770058001,0.66044029596472,0.944975380832161
"CYP",2001,1.6073918868862,0.28520978235737,1.10636693140077,0.954485202519363,1.09021973700743,0.845505335998672,-0.531676057442157,0.372803680268772,0.727695795394872,1.09645791550297
"CYP",2002,1.65692514535875,0.213108592236656,1.1223533918953,1.02891750080514,1.13193608553789,0.551757287464665,-0.505749308757153,0.795223874904747,0.768184578184894,1.16596529662903
"CYP",2003,1.29402131353874,0.708557367741151,1.14824675547047,0.917269053376476,1.16560162459817,0.23313493979969,-0.483799695806799,0.55677653086117,0.804810174926983,1.06073862284897
"CYP",2004,1.32140004207354,-0.187115541306414,1.19611998777856,0.824228680519258,1.2306872608523,0.889249674402349,-0.446300993489979,1.0464537085942,0.898753315118745,0.969977878422204
