"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"CHL",2002,0.78965223593441,1.38245742730238,0.1791690708506,-0.366352954613126,0.382964525678103,0.65179362498941,0.613591747567119,0.450854420911838,-0.0726648867820359,-0.151782009454058
"CHL",2003,1.14925084300697,1.85554247167906,0.203633672682171,-0.313905931213991,0.426294287015183,0.551757287464665,0.640542923724899,0.4142764377638,-0.0271928896316846,-0.102145354494414
"CHL",2004,1.37923400605425,0.373471823811523,0.254084117904246,-0.400624812463962,0.504505557223832,1.32872519480962,0.684655599777925,0.282769925799363,0.0795106141776451,-0.191681627621906
"CHL",2005,1.27016936933583,0.968964747612932,0.301001293908279,-0.278215307391776,0.575233934534262,0.461257490738854,0.724205625828429,0.479212792798412,0.141968872969557,-0.0722629471741549
"CHL",2006,1.07162742877852,-0.1262187476438,0.346471553401714,-0.030122017835648,0.651096394180833,0.378749612164593,0.765674013771964,0.29599927738689,0.216195226664555,0.165958842287971
"CHL",2007,1.48818977412258,-0.0623444795026855,0.389507960199447,0.183774154236419,0.711901635123955,0.147695211936125,0.799448600831188,0.266419796711511,0.273540691756633,0.372278458420604
"CHL",2008,1.72067715176458,0.0886997760694451,0.412001420731932,0.0108575649608822,0.753516888152405,-0.453480023703817,0.824010185781258,0.88678319507458,0.320787844481786,0.206034759384451
"CHL",2009,1.5180249092699,0.773398776924033,0.397546187334163,-0.532611005259197,0.734923697119261,1.08595513306724,0.820183418076856,0.0788656442385018,0.34538181831049,-0.327886165773319
"CHL",2010,1.43868060748584,1.01323942142824,0.466357069735174,-0.070287757873769,0.790169183383847,1.14161386020173,0.850947516077175,0.311156010792998,0.395334024058816,0.11992572006986
"CHL",2011,1.66339215663521,0.896930340981739,0.518801042849325,0.16130959402751,0.85723705503,0.405444489510138,0.886939869544786,0.437728298810173,0.451791875392786,0.34504323076238
"CHL",2012,1.79692833125692,0.0341299575097333,0.556503889270811,0.324348307344071,0.916244899065748,0.490467874474476,0.918718262414099,0.557729879620514,0.51477673187647,0.501498603588847
"CHL",2013,1.45633028088214,0.00177555536587448,0.583482750079602,0.450015008838506,0.963331283981619,0.934982801213865,0.944207284237209,0.406035136504044,0.570245055999104,0.620349760622098
"CHL",2014,1.62279283154744,0.883094288309391,0.595678881643662,0.324348307344071,0.98922951948501,0.0886336552002605,0.960192213902959,0.0411901134121948,0.588888728708368,0.498745674099475
"CHL",2015,1.5777980176087,0.575712271956977,0.60283861634454,0.373609609302394,1.01215830697726,0.168297110454194,0.974941753616571,0.180748253493896,0.614278683919658,0.545951314491205
"CHL",2016,1.08080401969758,0.916356537411854,0.612803783105463,0.30019034736357,1.02851723930224,0.279124260473211,0.98697893291197,0.718351552521883,0.640476995148955,0.475083181526433
"CHL",2017,0.343759736181338,0.64661146951692,0.624484829385605,0.25277420481554,1.04601621075741,0.763387472212234,1.00078794730785,0.445998913861801,0.669946239473756,0.426327840541513
"COL",1991,-0.321271173716407,-0.187855430302812,-0.141341042279752,0.324348307344071,-0.36245390872232,-1.44449666970971,0.570744125215452,-0.669010261482193,-0.977093034490572,0.548044733184008
"COL",1992,-0.0753983949667688,0.9376235940013,-0.134154582581941,0.450015008838506,-0.326930345304305,-1.36049843139669,0.600879581349299,-0.0258171949711587,-0.939082428301083,0.670332040744561
"COL",1995,-0.366750848557656,-0.212911099297012,-0.0554666706581286,0.529703801560892,-0.193129868310645,-1.1681806084244,0.702785863946299,0.539333092077369,-0.78294634672359,0.743957550243437
"COL",1996,0.660021003071676,-0.187985791745379,-0.0606651011656987,0.0108575649608822,-0.17507696715455,-1.1645034745299,0.72037103380535,0.126855279564626,-0.743547314407035,0.237998111739396
"COL",2005,1.39613331565288,1.07202893736874,-0.0733032977990455,-0.687420656536068,0.0416970772246142,0.033317020387363,0.892655082763254,-0.0941393294110424,-0.461981930358621,-0.452186885021399
"COL",2006,0.913004228403458,0.803650639105436,-0.0390313776966393,-0.717176431272059,0.112527861587495,0.168297110454194,0.935338319706144,0.0881715010232279,-0.377267372969775,-0.483502185074396
"COL",2007,0.943195692621337,0.344807460797906,0.00100295685337612,-0.595796459751278,0.182058707394181,-0.0516495335121906,0.976647735433037,0.125295552934194,-0.306437772832939,-0.367264564898135
"COL",2008,0.953437014321356,0.435695341645646,0.0208658819667428,-0.611322450373141,0.216334235330212,-0.264706623945527,0.999423509274891,0.12620490036135,-0.270106607828692,-0.382961317466442
"COL",2009,0.728952479745297,0.712170494289229,0.0196241117843072,-0.717176431272059,0.223107868790055,0.18938955835956,1.00809716233209,-0.0511464189091473,-0.25134148697833,-0.487806801059138
"COL",2010,0.311416795134933,0.301031960398708,0.0476949878473142,-0.687420656536068,0.260239514094831,0.724755270588261,1.03204447225914,-0.12488417310332,-0.200359073576154,-0.461884141122398
"COL",2011,0.961585748981432,0.342659376624,0.0861826255202937,-0.532611005259197,0.331016897831164,0.378749612164593,1.07246877295444,0.00290713273981254,-0.131613821656257,-0.312612511006201
"COL",2012,0.893372298589367,0.296304804457743,0.116614617284643,-0.467599988467806,0.371845796721993,0.432932354232902,1.09762795353189,-0.0121447168480602,-0.0858972992420815,-0.251056512531952
"COL",2013,0.93856243712823,0.227964219315064,0.138165146950029,-0.349011932146666,0.417368609181577,0.845505335998672,1.12479926923754,-0.00557646003520276,-0.0323030977783602,-0.138538097358565
"COL",2014,0.94111644629666,-0.28293257546244,0.16346179286211,-0.24191556458886,0.465623659802497,0.520615586526045,1.15297410419848,0.149136505391556,0.0131567257196843,-0.0348395158859964
"COL",2015,0.883154436670252,-0.518677931856842,0.177036111158753,-0.204980631983099,0.491415246077697,0.033317020387363,1.17017003371119,0.074935758026628,0.0323120338473179,0.00132458642228872
"COL",2016,1.07996956480194,-0.0570737147587414,0.178563948500287,-0.260143166819646,0.509518223613667,-0.32499828290285,1.18362878696415,0.0657931964327136,0.0481721810073858,-0.051942605756379
"COL",2017,1.03097980857715,0.224477116584481,0.182478750963992,-0.296135192796707,0.528848790969899,0.168297110454194,1.19755332070617,0.0845348057263644,0.0795485271760254,-0.0889357353196723
"CPV",1991,-0.811464275503681,-0.418394518435723,-0.524824792687454,-2.24107634651322,-1.15750030847456,-0.336533904114718,-1.93490688352152,2.40344228158849,-1.7689593326997,-1.90965375183288
"CPV",1992,-1.32579222033505,-0.281531785046665,-0.315907345247289,-2.25868520684852,-1.13805166192387,-0.816011617727135,-1.92204686832293,2.96672940202087,-1.72729480979045,-1.9247389519322
"CPV",1993,-0.618943611038677,-0.150752687989038,-0.415258299628573,-2.25868520684852,-1.09020220843284,-0.0988352849454399,-1.89828427516352,2.82496110531843,-1.67653672323517,-1.92873755720627
"CPV",1994,-0.834455575577563,-0.836515281039029,-0.500826849331064,-2.25868520684852,-1.02717724480028,0.405444489510138,-1.87477867953758,2.62485150270366,-1.6118227847954,-1.93280990925384
"CPV",1995,1.15819065605078,-0.658799096184981,-0.469530411355494,-2.25868520684852,-0.980573254042535,-0.423262810148225,-1.84882912817646,3.05576654539253,-1.57028243462175,-1.93102141044847
"CPV",1996,1.21000789364328,-0.984751287870701,-0.385525868018679,-2.16985820226082,-0.93964993600959,-0.128885024394828,-1.82467876809198,2.66122862571156,-1.51639354438886,-1.84798313889972
"CPV",1997,0.361598035266575,-1.03605572386778,-0.365821548383318,-2.16985820226082,-0.892104767002499,-0.443536390749286,-1.79689184779579,2.6716435326867,-1.46823885656754,-1.84874035202263
"CPV",1998,0.0681487947732305,-0.444585349535364,-0.302100563815788,-2.07896482295141,-0.842460013693124,0.147695211936125,-1.76779049667926,1.98195567487326,-1.40375105498796,-1.76557676046739
"CPV",1999,1.61290866001197,-0.946199223065173,-0.213686592554352,-1.89016410723795,-0.766842846994411,0.168297110454194,-1.72613744467767,2.45657204954709,-1.31734655813384,-1.58359415006492
"CPV",2000,1.3102401680707,-0.774735738843863,-0.213276574404657,-1.69038334300143,-0.714595967761432,0.687590334346733,-1.69427043877182,1.48872143536972,-1.26495804063366,-1.39518485185825
"CPV",2001,-0.00433868991942729,-0.548103026318891,-0.195824086512816,-1.79178433201287,-0.669392775274563,0.30302808029314,-1.66535792724158,1.76840724917379,-1.21525460901024,-1.49352845397919
"CPV",2002,0.368598945077044,-0.596663210959295,-0.103879844506747,-1.74148079879924,-0.633580985503076,0.889249674402349,-1.6406685052505,2.27444669558058,-1.15529839806723,-1.4462746644384
"CPV",2003,1.05544110304121,-0.496777747913923,-0.0995413995576428,-1.69038334300143,-0.579076527328119,1.26263423735423,-1.60669039932886,2.00403459144726,-1.09312405096391,-1.40025690322372
"CPV",2004,1.43715982527044,-1.05152293845272,-0.0644147168698377,-1.6384499000606,-0.535095715644289,0.889249674402349,-1.57800191820938,2.50553935167735,-1.04797295286851,-1.34900627720058
"CPV",2005,1.54363439351556,-0.645646947302967,-0.0542327301558442,-1.83148200304821,-0.480037129222234,1.95207715673704,-1.54370286878512,2.15430298934713,-0.962535896614452,-1.542412433785
"CPV",2006,1.83186109618449,-1.03894679297882,-0.0325428879565087,-0.915684694961415,-0.400002819792518,0.0698005541907293,-1.4964429147498,2.43526267671771,-0.944217812135142,-0.649176074210815
"CPV",2007,1.88017526210315,-0.954666096010672,0.101443142558286,-1.14962619268349,-0.319529762609855,0.147695211936125,-1.44871759280392,2.58136645941278,-0.829221031368815,-0.879239082694969
"CPV",2008,1.82634632562948,-0.909439009962434,0.135510301330869,-0.860608408906391,-0.261870979621031,-0.239277507930385,-1.41305481028198,2.94239912126316,-0.780523106213054,-0.598367181066048
"CPV",2009,1.44228929348141,-0.330262315036643,0.173861975362251,-0.860608408906391,-0.27442396121672,1.39912824269019,-1.41535001641658,2.30076001997528,-0.76383730627215,-0.604180341017483
"CPV",2010,1.39593453432779,-0.841922736763802,0.173066954943922,-0.516534554683174,-0.262263603708513,0.803596760734266,-1.40412085610404,2.36110401468655,-0.775513834205177,-0.268389174866225
"CPV",2011,1.17680942082037,-1.34506056463234,0.151284160961979,-0.746560550294042,-0.223643188884655,0.127563343914262,-1.37832040368788,2.09132767168993,-0.739558977881393,-0.492087002157912
"CPV",2012,1.43588644926768,-0.579503007630462,0.169511803579993,-1.34146614500484,-0.209037310496426,0.65179362498941,-1.36531199341525,1.15591140271856,-0.691063539295517,-1.0746467211851
"CPV",2013,1.05670776286233,-0.478523431603572,0.0610544932231109,-1.29475112454778,-0.19814134873496,1.08595513306724,-1.35411474099989,1.47929822623728,-0.685844185778353,-1.02998285698903
"CPV",2014,1.67556509018316,-0.258823539434265,0.120401861194805,-0.717176431272059,-0.188195506223861,2.21571142563364,-1.3434151226349,0.865902100447271,-0.675763346028812,-0.473757550023361
"CPV",2015,1.26268283196695,-0.848906932653921,0.105170782148191,-0.400624812463962,-0.181613224902649,1.44910297177029,-1.33437376260371,1.36288310640588,-0.695079495590207,-0.162920859056153
"CPV",2016,1.45167191624348,-0.745411729667014,0.147254971929748,-0.223529191660869,-0.14601821041792,1.14161386020173,-1.30926445600516,2.05943045961271,-0.661454622794923,0.0105746409713623
"CPV",2017,1.29307099126475,-1.05685112385963,0.159025877828703,-0.223529191660869,-0.11137257688304,1.55515944019785,-1.28456410866685,2.15184030304053,-0.615222017341772,0.008433630405047
"CRI",1980,-0.33540189765671,-1.51020476169314,-0.00892820061864988,0.450015008838506,-0.625001645437788,-1.05671740520666,-0.916607421418239,-0.601680221601658,-1.26253343140311,0.680313741323224
"CRI",1981,0.475484776441148,-1.680804191091,-0.0901948842802195,-0.186266357774834,-0.597049562026775,-1.5824006306412,-0.883642845355395,-1.30497782197919,-1.22703616973721,0.0606284249977479
"CRI",1982,-0.320687680798833,-1.12127117939905,-0.178691340199037,-0.296135192796707,-0.630717576559121,-2.16059594686617,-0.891334024449495,-1.54495570421249,-1.2801795273927,-0.0439567401567978
"CRI",1983,-0.0469793225852135,-0.941523988140035,-0.159963731184911,-0.260143166819646,-0.602567381471567,-1.49476293987284,-0.858737891922629,-1.21482966589463,-1.2360737599798,-0.0110095666453658
"CRI",1984,-0.243969151208091,-0.0230788364245317,-0.130388603120871,0.584821693674179,-0.539588729054343,-0.725166872615853,-0.803457625322071,-1.17012350353202,-1.18730159022371,0.805919901540004
"CRI",1985,-0.0883647574534612,0.246890565568642,-0.119826317654129,0.229498960399425,-0.533114934693791,-0.912855780093808,-0.784571903769073,-1.08956863407415,-1.16644339685096,0.461068955349354
"CRI",1986,-0.317145860154667,0.800976525352618,-0.102731865725837,0.373609609302394,-0.49962993600188,-0.711218122825813,-0.74818744250901,-0.816470839383322,-1.12964041761102,0.600062427587866
"CRI",1987,-0.139621460134304,-0.385102493691588,-0.0955016671419237,0.529703801560892,-0.466778284099866,-0.998005204750879,-0.713126446900552,-0.737371160817068,-1.10447592456026,0.751601474697015
"CRI",1988,0.210150581187683,0.0486957250714245,-0.0988064009019444,0.557054382017257,-0.434896495988188,-1.1645034745299,-0.679262482408716,-0.894739567462512,-1.07509634410562,0.777114040716884
"CRI",1989,-0.0774498681328194,-0.792137723191008,-0.0821503964027195,1.10107831010942,-0.382519734617876,-0.983714989745831,-0.632920080489505,-0.892114781348762,-1.0367325944591,1.30348496373775
"CRI",1990,0.291770226209722,-0.714471492300822,-0.0720686143334316,0.823934616780875,-0.345290676249093,-1.09867618022635,-0.597197147329221,-0.886220061072144,-0.985338031695093,1.03314927085845
"CRI",1991,0.413210935630648,1.23037896993264,-0.0969042326699765,0.557054382017257,-0.319694017465567,-1.40517970483644,-0.569603660635755,-1.10098539695196,-0.955445395953575,0.773180761602971
"CRI",1992,0.474481067717425,-0.0798631650684003,-0.051279936244861,0.991820478868584,-0.24958632541152,-1.2003861660814,-0.514777272693831,-0.802171863876964,-0.888120799607655,1.19343033731127
"CRI",1993,0.450911604033784,-0.552150693719352,-0.00628480019066914,0.991820478868584,-0.196667469615,-0.555204251432295,-0.469193522146644,-0.655697924997359,-0.813786769906854,1.19011477919417
"CRI",1994,0.546578732863029,0.607444432853496,0.0108738014968032,0.956908472476949,-0.16785970405604,-0.822085724488611,-0.436966990390834,-0.76929698731725,-0.784044644712749,1.15560835084353
"CRI",1995,0.57151800140152,0.281376538651514,0.00832402495879076,0.641666762291326,-0.141267357988151,-1.24754156025848,-0.406681278002583,-0.938797642556674,-0.750069475728357,0.849041476794149
"CRI",1996,0.794524217713759,0.594731965155281,0.00400339177587238,0.373609609302394,-0.138432004363833,-1.03024195585107,-0.391596481938203,-1.09405001604065,-0.732789857190247,0.587399489825644
"CRI",1997,0.674955994431423,0.0592403381674636,0.0205684450920985,0.502755857515513,-0.100971685197696,-0.803707950455202,-0.356326871890065,-0.804829412211091,-0.690699062877905,0.711687398254363
"CRI",1998,0.990861246960718,0.0612106943140187,0.0358573963878027,0.529703801560892,-0.0564201164964347,-0.704143741464445,-0.317522842324705,-0.595835506986564,-0.639299194252622,0.736555322497197
"CRI",1999,0.960935147197239,-0.168129731815696,0.0309028373337684,0.424197285464168,-0.0322733326097917,-0.572337671358927,-0.291340572293676,-0.971956346403093,-0.60860878255933,0.631826722570503
"CRI",2000,1.05959573450857,-0.13970567816206,0.023589919154007,0.641666762291326,0.0236661864213979,-0.65264186634625,-0.261877414931882,-0.918441829315722,-0.559942699165316,0.841599162080753
"CRI",2001,0.854308729187566,0.241537133258815,0.0276494031423244,0.398732477429477,0.0397506269365225,-0.67515146669365,-0.234289366976621,-0.345277308282059,-0.529385472908474,0.606435961891929
"CRI",2002,0.964840805828372,-0.288595346705288,0.0438535228044058,0.324348307344071,0.0657570259556779,-0.501381405620474,-0.21063181599267,-0.0894178857013648,-0.492045065832951,0.533385911903955
"CRI",2003,0.991105259024693,-0.29326916236499,0.0605916223565107,0.25277420481554,0.103416958969304,-0.519743448025784,-0.181103970179936,-0.273951785022681,-0.447440895182991,0.462073698414982
"CRI",2004,1.23640637485626,0.113901528609596,0.0681249370256399,0.30019034736357,0.148948664000171,-0.745606881374217,-0.147223868824051,-0.114098863450967,-0.402704614198637,0.507596710015777
"CRI",2005,1.47708852964945,-0.0716467676539874,0.0914292669975442,0.276335219277163,0.19517977157681,-0.840006563404913,-0.113602432156451,0.0327317672385234,-0.350025257946062,0.483422008735848
"CRI",2006,1.51075678653827,-0.0298313663946715,0.117043413387334,0.424197285464168,0.269267322672983,-0.689789035294452,-0.0648782302677864,0.224220305470942,-0.270128858328785,0.624594248820871
"CRI",2007,1.55353698983884,-0.374021539551962,0.160207025826146,0.823934616780875,0.349687250454785,-0.519743448025784,-0.0137161570652267,0.0453092804072373,-0.193329235298564,1.00933112780433
"CRI",2008,1.50956693766528,-0.873455547984491,0.191666931467135,0.730459288391198,0.394661618192622,-0.816011617727135,0.0177218853227084,0.444348087304351,-0.140412247612699,0.918747322637324
"CRI",2009,1.14220861174307,0.78947183680091,0.189193331205528,0.0108575649608822,0.379493628512488,-0.359118464456034,0.0166723919727937,-0.62781771838157,-0.122800083141674,0.215877727799667
"CRI",2010,1.11223013190284,0.233303642883276,0.214841399711659,-0.260143166819646,0.416597064157366,-0.0833976957089302,0.0457334478349807,-0.107852455815548,-0.0610792962030229,-0.0482590992895519
"CRI",2011,1.32774345199131,-0.321433960386406,0.250132181441424,-0.484031208055356,0.462018612961451,0.0513667600207425,0.0761413593414286,0.0967980650499583,0.00492139074832395,-0.267307927837983
"CRI",2012,1.22904646688621,-0.283455205488093,0.285232039623117,-0.366352954613126,0.510441348650926,0.127563343914262,0.107931548292062,0.202292308293114,0.058043923708796,-0.15458878934131
"CRI",2013,1.32444204467914,-0.214233750779475,0.298005998303993,-0.0900773238657461,0.535374490817485,-0.00168719838522913,0.127125468804425,0.12251904188097,0.0720761472120911,0.113195243108827
"CRI",2014,1.31976709670414,-0.205461456958201,0.319799585006283,-0.349011932146666,0.572811140759532,0.127563343914262,0.15256401192889,-0.12138166959171,0.127311017389115,-0.140762470503231
"CRI",2015,1.1618921507806,0.154724576730745,0.345253231590878,-0.33153053652902,0.604467674425321,1.55515944019785,0.174671744439598,-0.125895072063994,0.188239305859096,-0.128901279153603
"CRI",2016,1.12551620760468,0.624179677975485,0.366301524834156,-0.313905931213991,0.641941231678441,0.893392406366775,0.199536638481074,0.258247030692546,0.220681341075205,-0.110255085187137
"CRI",2017,1.13690926116004,0.33551226408939,0.379177285862761,-0.278215307391776,0.68020851670858,1.03312727606214,0.22444072649654,0.021621294239181,0.26327166967159,-0.0779074308649544
"CYP",1980,0.863365445997313,-1.32883665108685,0.31543394212406,1.97212121527351,-0.200532412871833,-0.822085724488611,-1.36531199341525,2.70355156111203,-0.824678170958528,2.15350779602605
"CYP",1981,0.814551559012484,-0.843219979926852,0.315680497869325,1.50591700636077,-0.112868860528591,-0.629434827404473,-1.31191243747391,2.50452544458221,-0.708006359479258,1.69630402783368
"CYP",1982,0.693012754971216,-0.846549125047912,0.387824245128406,1.52821481437888,-0.02229538137645,-0.185921974927688,-1.25741151156657,2.7653944616292,-0.594003685182499,1.71421280766031
"CYP",1983,0.648183366654522,-1.02460155918328,0.43435961999255,1.3007120714533,0.0423867183533063,0.033317020387363,-1.21605477219427,2.84695427763456,-0.504853014354887,1.49042426693765
"CYP",1984,0.342107958830619,-1.0560610505249,0.457879781620782,1.3007120714533,0.133051045022759,-0.128885024394828,-1.16032809988593,2.93402380084802,-0.40691967467106,1.48792689934049
"CYP",1985,0.371770201969719,-0.713172517028238,0.492281707446074,1.3007120714533,0.189804685916318,0.033317020387363,-1.12392875236297,2.94172595726303,-0.338837675931421,1.48549598236775
"CYP",1986,-0.0634554853825634,1.55611847122984,0.496642847761032,1.13913113378041,0.227548508074407,1.26263423735423,-1.09783894878223,2.30611841367689,-0.27240108737418,1.32206624197119
"CYP",1987,-0.122062064593835,1.94970271370041,0.528865723275337,1.25880805516364,0.300071493481719,0.583954760817082,-1.05335490998487,2.20187393443775,-0.207701995419329,1.43746848475915
"CYP",1988,-0.0912939332947327,0.496082722726747,0.597710770737673,1.52821481437888,0.393025110103612,0.378749612164593,-0.998402398272553,2.44591603888603,-0.113358760557332,1.69723114882404
"CYP",1989,-0.0458344632802964,-0.340931107356701,0.638558907324522,1.79397488059845,0.48534844443913,0.279124260473211,-0.942124856849581,2.68953675208264,-0.0211576017064678,1.95318235020955
"CYP",1990,0.32185077729953,0.403442723905949,0.689079523143123,2.11575759048422,0.565954494352828,0.127563343914262,-0.889470832824172,2.22966398383075,0.0533922033789681,2.26232792661815
"CYP",1991,-0.112491905343274,-0.691025047572505,0.743395492186152,1.43331719926654,0.579190377887726,0.033317020387363,-0.869573166919218,2.06610664572769,0.101450034464664,1.59842469208862
"CYP",1992,-0.0306911508940202,-0.989093634285213,0.747107191669906,2.11575759048422,0.659858439709969,-0.199588603348037,-0.814628455394603,2.8417143044461,0.158765155479863,2.26148468092027
"CYP",1993,-0.210541132499219,0.87293348203487,0.69040917259307,1.57787780622769,0.665351362324151,0.0513667600207425,-0.799661767355209,2.16937066340792,0.182330025509629,1.73611929776644
"CYP",1994,-0.393099246893631,1.26225650802676,0.726283816864836,1.57787780622769,0.720052618935964,0.0886336552002605,-0.761034432749419,2.29424881836366,0.246803444955017,1.73440402527741
"CYP",1995,0.407619225049866,0.682820506723305,0.917115163927653,1.62915754609249,0.821591886497676,0.617275538715809,-0.704043393070234,1.76463315455843,0.384008475038575,1.77780093545418
"CYP",1996,0.36223520065901,-0.162476193870598,0.933915875280928,1.38789690382829,0.8349741303745,0.617275538715809,-0.688930221262406,1.42336884282588,0.409453988506384,1.54196852637531
"CYP",1997,1.21214529526417,-0.0890802404364315,0.942454807909882,1.25880805516364,0.862396839860493,0.405444489510138,-0.667551720576072,1.2163204063964,0.441063993773284,1.41560631085295
"CYP",1998,0.700005621124711,0.373525004928596,0.989766259734269,1.25880805516364,0.918679083664092,0.724755270588261,-0.632648377856892,0.609448153554302,0.510273110915443,1.41117741221098
"CYP",1999,1.47681953309832,0.895593117244674,1.01443792310223,1.17807134234014,0.97013674283904,1.32872519480962,-0.601357852721856,0.610763462936475,0.582444097542835,1.32921744427853
"CYP",2000,1.55489381941942,-0.214286242898911,1.07002054783791,0.761070001208584,1.03927490123284,0.0513667600207425,-0.561677013672289,0.41997770058001,0.658712472500067,0.924602144541049
"CYP",2001,1.6073918868862,0.28520978235737,1.10636693140077,1.06386891983364,1.09021973700743,0.845505335998672,-0.531676057442157,0.372803680268772,0.71837118728531,1.21475138055062
"CYP",2002,1.65692514535875,0.213108592236656,1.1223533918953,1.21794647330772,1.13193608553789,0.551757287464665,-0.505749308757153,0.795223874904747,0.755350922779865,1.36493644535683
"CYP",2003,1.29402131353874,0.708557367741151,1.14824675547047,0.991820478868584,1.16560162459817,0.23313493979969,-0.483799695806799,0.55677653086117,0.797954513571283,1.1442651505378
"CYP",2004,1.32140004207354,-0.187115541306414,1.19611998777856,0.823934616780875,1.2306872608523,0.889249674402349,-0.446300993489979,1.0464537085942,0.894327959143498,0.97822838383751
"CYP",2005,1.29149745162504,-0.301022113167778,1.21668067366988,0.613020594500069,1.29778192101236,0.845505335998672,-0.407628905708778,1.27453309566682,0.978202927588106,0.771604455551466
"CYP",2006,1.62888713180458,-0.526755728177503,1.23539153578607,0.823934616780875,1.36239984836597,0.724755270588261,-0.370046724491531,1.60468073309302,1.04022824295299,0.975510075865398
"CYP",2007,1.66000136283981,-0.749643920754167,1.29756839382224,1.06386891983364,1.42411098882629,0.763387472212234,-0.33235355173329,1.66939673052583,1.1048795608203,1.20657801605924
"CYP",2008,1.55520769465404,-1.57727895902216,1.34464631319885,1.13913113378041,1.45759111450206,0.147695211936125,-0.305136561652321,2.05492706664103,1.13464691062222,1.28123873548886
"CYP",2009,1.76713295998798,-0.587948564064751,1.26238188714898,0.613020594500069,1.41565557172762,2.21571142563364,-0.311431767756224,1.18650231777326,1.13403359398707,0.763374435132411
"CYP",2010,1.76959319728744,-1.20063618552618,1.26571904973478,0.348818215175653,1.41281915994578,0.617275538715809,-0.29916353444467,1.3564531518039,1.11625613646463,0.511590675290988
"CYP",2011,1.53969505149088,0.623976640631707,1.23959385500476,-0.00973642095900876,1.41266620683076,0.352806764852191,-0.28696242818771,0.789950250594291,1.12146530497744,0.162407450882563
"CYP",2012,1.58854409457252,0.0126112361593658,1.2160141322278,-0.687420656536068,1.37378064351708,0.461257490738854,-0.292003270727599,0.411313074375194,1.10635143033568,-0.496153616925552
"CYP",2013,1.15336654746301,0.979963030909952,1.1675992034407,-1.23522437219184,1.32408524852426,1.95207715673704,-0.312920757383517,-0.168226375329208,1.09368948627779,-1.03247239275059
"CYP",2014,1.87415963313084,-0.0268260263733467,1.18576828428122,-1.25919051109395,1.33918618181776,2.07669551747744,-0.31038865360578,-0.316466014948971,1.11458387963716,-1.05701670644768
"CYP",2015,1.78386266586878,1.72646542231057,1.21116327083079,-1.11208063132447,1.38459614019261,1.08595513306724,-0.295672968312363,-0.274158453721063,1.14319126690413,-0.912735801042424
"CYP",2016,1.89566148305182,-0.0246599526742524,1.24491387057445,-0.860608408906391,1.44439888963052,1.26263423735423,-0.267405126183365,0.0387112384437342,1.2050870619181,-0.6701177254765
"CYP",2017,2.20587079460626,-0.241458025684585,1.27149311199101,-0.580164211989644,1.50370789817399,1.64222748777744,-0.236664230972357,0.187308307369351,1.26714506287878,-0.400315032962533
"CZE",1990,0.256506897006321,0.520184630802597,0.398509152827157,0.269220836048678,0.286696692872672,-0.416022241038661,0.284906789465872,0.202553563480677,-0.199970378008524,0.471951222218795
"CZE",1991,0.565448809611376,0.0390612470880411,0.222027945150794,0.161554380242962,0.373672240982505,-0.180409182682863,0.210563389375125,0.162814738183408,-0.121848725133881,0.363762428236732
"CZE",1992,0.426811709083115,0.480465639230292,0.283116013592909,0.00913566399414653,0.266706440173229,-0.0691581500733396,0.301844764930498,-0.0809882125143273,-0.219355273874988,0.218179619888502
"CZE",1993,0.00168008290371947,1.16617038795533,0.291454085090616,0.260094855657171,0.306012227502646,-0.491631462728276,0.301469201208357,-0.0690910598620959,-0.194429901940275,0.461955858229162
"CZE",1994,0.127809576372037,0.843427189216428,0.321452389000142,0.448477002483383,0.3740979154083,-0.160562705242316,0.425756673127109,0.157265995558143,-0.11766104365478,0.64218407432336
"CZE",1995,0.945732736722579,0.582942817612439,0.355621951263983,1.02746224286414,0.500648294878183,-0.0247527308930443,0.479764972437611,0.507897583191136,0.00119715505286667,1.20100790280022
"CZE",1996,0.268646345460459,-0.48709438148013,0.410836830455187,1.06386891983364,0.559304722894405,-0.463298839166165,0.508884479229834,0.693767700137244,0.0626577118313354,1.23603665049292
"CZE",1997,0.241164663811079,-0.427211841624413,0.433090581159652,0.761070001208584,0.570745143253784,-0.443536390749286,0.514070499518313,0.474546147251556,0.0900509061468025,0.940731699191168
"CZE",1998,1.19058945312384,0.726820065734368,0.429174123380243,0.30019034736357,0.579001085988443,-0.629434827404473,0.517751007999575,0.413296635659211,0.114723208183428,0.492891088145036
"CZE",1999,1.67660782613052,0.598842757282799,0.452767473621873,-0.167382724549225,0.606527044681552,0.763387472212234,0.531041222963322,0.336733275483553,0.190770307563274,0.0334046297661185
"CZE",2000,1.52354434089966,-0.0850164630118852,0.466930957387419,-0.186266357774834,0.667695562964213,0.279124260473211,0.560706637702517,0.429163733333652,0.251029749013374,0.0145152981023068
"CZE",2001,1.55075358362078,-0.20461041000176,0.491180411721871,-0.0503041982472418,0.719834194055533,0.0886336552002605,0.584035956749098,0.399685312440729,0.300696314170341,0.145295802835764
"CZE",2002,1.72753121916948,-0.287615059848941,0.51490129190987,0.11714092390261,0.753451663531683,0.889249674402349,0.598870938708069,0.394668860659039,0.346196163342171,0.304603151890377
