"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"CHL",2017,-1.24541782111494,-1.23929126109676,-1.30217623312819,-0.393423197141357,-0.79491042844031,0.793498868151031,0.987810026956012,1.3245470864785,-1.22845748060318,1,1,1,1,0,0,1,0,0,0,-1.11311338837523,0.0928429334428238
"COL",1992,-2.94106036127389,-1.77808422347856,-1.70078229006054,-1.84497142825998,-1.16975046020483,-0.288404325139699,-0.368424827677642,-0.565073982580777,-0.138388525603751,1,1,1,1,0,0,0,0,0,0,-1.64708927920859,-2.34814908654191
"COL",1995,-2.91480955067059,-1.9139883155429,-1.9422351370561,-1.72237514805535,-1.57125261430295,-0.191757469808396,-0.368424827677642,-0.565073982580777,-0.769307223800391,1,1,1,1,0,0,0,0,0,0,-1.87040028832892,-2.28588249111659
"COL",1996,-2.69276946139895,-1.80540310215492,-1.82782855833138,-1.65747660247604,-1.70645114838535,-0.160484346043321,-0.268818436012158,-0.565073982580777,-0.769307223800391,1,1,1,1,0,0,0,0,0,0,-1.75246941328726,-2.15922446135795
"COL",2005,-2.3626914577962,-1.82569694889684,-1.74671576480329,-0.820029520351996,-1.38726834549434,0.437720212152754,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.67556324887009,-1.8567665285766
"COL",2006,-2.72809681092509,-1.85547531053646,-1.79470306463891,-0.710131497164031,-1.44349250276029,0.578552492273338,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.72712623355757,-1.93748135786516
"COL",2007,-2.53903511239902,-1.88286888713955,-1.83703884071655,-0.599425903835038,-1.49982632410711,0.69132250179751,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.76200740083174,-1.83131940092466
"COL",2008,-2.3683242269402,-1.83277483384817,-1.77651056428903,-0.488312218356277,-1.5562848922555,0.74967246472064,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.70030238486511,-1.76197979996939
"COL",2009,-2.35544082655612,-1.77437697336167,-1.70416307384094,-0.376943738426652,-1.46667464561314,0.910370832693113,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.62790295053068,-1.71275023724705
"COL",2010,-2.33794572939131,-1.70533139250514,-1.61650545178106,-0.288471746526259,-1.49650926495832,0.988045617864507,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.54361927194516,-1.69561303141053
"COL",2011,-2.28159015519924,-1.71236336968422,-1.6292665935475,-0.223834955380493,-1.37735669389666,1.0316020810877,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.55163319222001,-1.65165548043597
"COL",2012,-2.38458412511428,-1.71927584630824,-1.64168280621191,-0.156763181932804,-1.30805092256939,0.910269577753929,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.56478118765789,-1.71339358405015
"COL",2013,-2.21734181703637,-1.72607193691209,-1.65376696756664,-0.10620124985015,-1.30805092256939,0.914946112569253,-0.268818436012158,-0.565073982580777,-1.02530826626238,1,0,0,0,0,0,0,0,0,0,-1.57199419484633,-1.64894840598216
"COL",2014,-2.3267069624125,-1.72607193691209,-1.65376696756664,-0.1287280742778,-1.29815995444234,0.864437612063761,-0.268818436012158,-0.565073982580777,-1.02530826626238,1,0,0,0,0,0,0,0,0,0,-1.57460882193573,-1.70199327525575
"COL",2015,-2.28095086641543,-1.72607193691209,-1.65376696756664,-0.061693712371021,-1.13028825659322,0.833902359064982,-0.268818436012158,-0.565073982580777,-1.02530826626238,1,0,0,0,0,0,0,0,0,0,-1.57111979925274,-1.68207413275179
"COL",2016,-2.41547221017445,-1.72607193691209,-1.65376696756664,-0.0726480141769899,-1.10070099960838,0.82546320820506,-0.268818436012158,-0.565073982580777,-0.991450063872245,1,0,0,0,0,0,0,0,0,0,-1.57363825903124,-1.73060304374846
"COL",2017,-2.309872139829,-1.72607193691209,-1.65376696756664,-0.0567183446780162,-1.10070099960838,0.857890558865052,-0.268818436012158,-0.565073982580777,-0.904740033360926,1,0,0,0,0,0,1,0,0,0,-1.57109555931465,-1.68360873454963
"CPV",2001,-1.50012930771544,-0.903466399103548,-1.03463447350581,-0.949882392883571,-1.26850006272916,-0.137876939265595,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.888388197498678,-1.37313534017299
"CPV",2002,-1.6613796481906,-0.820663930905083,-0.958829228723982,-0.928476049011175,-1.18126361608415,-0.0703812278399807,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.812576621563394,-1.41048663817991
"CPV",2003,-1.65387811540083,-0.964922905285067,-1.18014039206918,-0.905221660926879,-1.09412690030199,-0.013539154345944,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-1.01520981890489,-1.34843459962628
"CPV",2004,-1.64320831206932,-0.955077679654781,-0.902978170133683,-0.870367982096604,-1.00703534811509,-0.0271657072737615,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.794782123283809,-1.42741070577671
"CPV",2005,-1.34733495099821,-0.702454663868856,-0.803081351438228,-0.838451901334389,-0.919934561729614,0.0831446601316281,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.6527978869059,-1.26013651391513
"CPV",2006,-1.31184663113174,-0.775811919815524,-0.772320085916778,-0.819389479801313,-0.832770108722367,0.489358700284092,0.0292789535374421,-0.0624995315809763,0.770828080043501,1,1,1,1,0,0,0,0,0,0,-0.639623942380621,-1.1536900989246
"CPV",2007,-1.58968407084125,-0.90711134521932,-0.941929170967039,-0.790165304038204,-0.745487317612649,0.521008632386561,0.0292789535374421,-0.0624995315809763,0.736144067838974,1,1,1,1,0,0,0,0,0,0,-0.805317218820265,-1.21278605140043
"CRI",1981,-1.24877163630743,-0.602821281509571,-0.580770462458589,-1.72775761144868,-0.775147209325827,-0.660799762337829,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.455941940859563,-1.34483478850463
"CRI",1982,-1.12582996264099,-0.310257367059555,-0.472633151037491,-1.73849478189083,-0.515276099554552,-0.696739689072031,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.300964427250539,-1.26455367984577
"CRI",1983,-1.55864995106285,-0.218838485664604,-0.44125930988368,-1.97468974997959,-0.252565919071785,-0.769129206980534,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.262593129874116,-1.41957017018836
"CRI",1984,-1.11136518573923,-0.13471974892948,-0.346413904870818,-1.82825693568944,0.0145560031960728,-0.827295576984777,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.156409063530347,-1.26784520448179
"CRI",1985,-1.05590311374082,0.0958412360239901,0.0330436619645734,-1.90962123287402,0.287820522372986,-0.862498507725352,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,0.195808127790544,-1.31247379038196
"CRI",1986,-1.14325639624694,-0.0816415135446232,0.0389296712860401,-1.89839233015025,0.569192052671569,-0.845738081625832,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,0.164232919665524,-1.36325041125466
"CRI",1987,-1.05866942305924,-0.134865687948233,-0.345275139040906,-1.81071592657313,0.132593320866113,-0.835392473028681,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.152605026536889,-1.24422507244583
"CRI",1988,-1.02659306350535,-0.312228426019484,-0.511663101205098,-1.73367732304208,-0.286872455433606,-0.847182987421046,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.327322315444539,-1.24607946635727
"CRI",1989,-1.04620027045633,-0.291681101301735,-0.453100305066412,-1.94445129796575,-0.696008643824233,-0.836646787723469,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.284108981251456,-1.29559376190598
"CRI",1990,-1.15722623677917,-0.435240189693425,-0.548677383736746,-1.8897051731986,-0.55708662584955,-0.798398007813393,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.376644757166808,-0.912532223950973
"CRI",1991,-1.29373578259165,-0.490097009534697,-0.721271340168304,-1.85447662536575,-0.686105355571003,-0.756765825821015,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.528192868549416,-0.913441642134959
"CRI",1992,-1.1277221684855,-0.396692516348234,-0.598843716471337,-1.85924507347966,-0.596844197272192,-0.691418118742397,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.406580332004878,-0.848821644187289
"CRI",1993,-1.34633848377227,-0.301760178811983,-0.496636596570297,-1.8386783296264,-0.626625942635417,-0.64865813605592,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.310716006048553,-0.926047743170035
"CRI",1994,-1.16698039488181,-0.405136844104459,-0.613663805198508,-1.80103554382532,-0.705909306511941,-0.612632481597832,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.421882186911461,-0.842297830330399
"CRI",1995,-1.2239055081013,-0.234103857079895,-0.580437184627556,-1.77728573531054,-0.596844197272192,-0.573134963668886,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.357678992334756,-0.815940405670998
"CRI",1996,-1.13530981298867,-0.44653852972569,-0.553564912002207,-1.79568661842188,-0.676199360732774,-0.581384726240843,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.382558027693797,-0.848657701163669
"CRI",1997,-0.982415596792607,-0.31650198454642,-0.601129348738177,-1.69226762797518,-0.586910174207633,-0.537241509233985,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.386117962434078,-0.729007712896058
"CRI",1998,-1.09995582670903,-0.463725110626418,-0.602169632888399,-1.58668523634495,-0.596844197272192,-0.325843065536306,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.420082922216814,-0.740911631348299
"CRI",1999,-0.967671828790711,-0.318357752962722,-0.623963045030135,-1.56024223131678,-0.79491042844031,-0.146672778690989,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.404189445944327,-0.615073317462354
"CRI",2000,-0.976142741973062,-0.384117738158041,-0.484713574462645,-1.61498249809474,-0.765262667271104,-0.175551868289237,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.306920754921044,-0.616899125623512
"CRI",2001,-1.15552248085983,-0.526081238191281,-0.833388571322701,-1.45810302153041,-1.17961877599001,-0.0301318427816354,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.619613784707038,-0.58070101764473
"CRI",2002,-0.886511447856187,-0.520961845115838,-0.668219620152052,-1.41655814083023,-1.20923162810334,0.0122309931023446,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.483620011000941,-0.525056724803961
"CRI",2003,-0.998292594771952,-0.46577684639378,-0.6573674252969,-1.48086866996603,-0.952807323504695,0.213704145363807,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,1,0,0,0,-0.460085246945944,-0.48573879464723
"CRI",2004,-0.763937150367855,-0.338764483063948,-0.488273363402026,-1.46221536760657,-0.854158915756191,0.339166133658128,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.292525653073766,-0.385856931788661
"CRI",2005,-0.999006652972191,-0.567033025984211,-0.576667929941117,-1.25269414762043,-0.775147209325827,0.393922092973178,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.414661690248303,-0.46516742078612
"CRI",2006,-0.930806560564883,-0.748791565784574,-0.526944235298014,-1.23759520473849,-0.962667822249661,0.59130645944016,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.415507187787127,-0.452884488081537
"CRI",2007,-0.807336265356832,-0.687449604966686,-0.614294265964376,-1.17998796402684,-0.952807323504695,0.608689505003732,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.467352672895316,-0.360388728381705
"CRI",2008,-0.936585265165192,-0.788884549139453,-0.78067657948063,-1.11444946849789,-0.893629967100602,0.650330434723038,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.621091210018615,-0.35888466932497
"CRI",2009,-0.988475819159426,-0.764986304532776,-0.721176842344244,-1.02580816401641,-1.08097944980533,0.845322079182223,0.935841474782716,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.571783758553345,-0.343969471367169
"CRI",2010,-0.932486053785472,-0.449053770939499,-0.85859382374878,-1.15556594798599,-0.844287991535949,0.914298124697117,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.605891871254795,-0.212648751516808
"CRI",2011,-0.802726172117039,-0.660103418124447,-0.764759691114204,-1.0396543404634,-0.893629967100602,0.981722760841445,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.575967017777278,-0.223982490570338
"CRI",2012,-0.688173235431463,-0.595288747878861,-0.598851324967761,-1.02081584646598,-0.883763942438728,1.07968505560943,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.428674767228884,-0.192496243408679
"CRI",2013,-0.947959322834024,-0.848806102265149,-0.828857571907303,-0.968751174942229,-0.952807323504695,1.30559903998392,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.668902813551358,-0.207593048514597
"CRI",2014,-1.07788372305956,-0.706610433040159,-0.732010262496218,-0.727895607360308,-0.883763942438728,1.46655327896903,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.562195148337329,-0.194446355728327
"CRI",2015,-0.787515639445272,-0.843916716795968,-0.776254828723437,-0.718386172424207,-0.864028496064976,1.52274736459091,0.879542209928312,0.244343142016267,0.491704362778496,1,1,1,1,0,0,0,0,0,0,-0.619831601944275,-0.0914449807905917
"CRI",2016,-0.88240725608723,-0.742495577482658,-0.770875416792171,-0.941471186208315,-0.893629967100602,1.6339718694602,0.879542209928312,0.244343142016267,0.500788270736824,1,1,1,1,0,0,0,0,0,0,-0.595491304619967,-0.0819392552161398
"CRI",2017,-0.791926556546889,-0.930627192073004,-0.651613952216105,-0.912924436294175,-0.893629967100602,1.47454312029408,0.879542209928312,0.244343142016267,0.505743129623185,1,1,1,1,0,0,1,0,0,0,-0.542574123432844,-0.173871420274691
"CYP",2004,-0.478824844322571,0.190778229193017,0.0502133159073146,-0.234990563480502,1.05479199390869,0.763323073897509,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.291821769146322,0.0714817986477552
"CYP",2005,-0.216910420212551,0.106217593409755,0.0853376996562495,-0.279598229006807,1.03140716635202,0.717526536501392,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.305655207845647,0.118120451489334
"CYP",2006,-0.180485570326675,0.248585451552965,0.000166352378798326,-0.142887204078154,0.93872370728064,0.716265114278478,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.269756835523918,0.188727115352273
"CYP",2007,-0.0738716872220085,0.218548772838127,0.0134481415948893,0.0275761372227185,0.93872370728064,0.75234905046722,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.276420484372478,0.23142248140049
"CYP",2008,-0.0977188692776186,-0.072816541963663,0.0383835809289141,0.15590724693561,0.87006861339929,0.757852682863526,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.230849723242134,0.151308302305878
"CYP",2009,-0.247278366067261,0.248660867759255,0.0901639703605756,0.335197618544193,0.824685758365464,0.762471920067484,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.338067498847499,0.159201285345328
"CYP",2010,-0.226877482078099,-0.0920328760475569,0.0352239824025282,0.49270879462306,0.89287483000009,0.560304733903002,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.220842925613291,0.0596092902262834
"CYP",2011,-0.182106686205026,-0.11446647512405,0.0177772058514309,0.490769395538108,0.768373914137774,0.604406399206956,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.201639838158397,0.0807811938876392
"CYP",2012,-0.475317200616709,-0.229941028361952,-0.349346066150183,0.422515937181316,0.580121648503159,0.680474664328146,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,-0.119500081070337,0.0748728765850486
"CYP",2013,-0.197090798192041,-0.169257930694465,-0.105472110204341,0.449339586267728,0.289935007594775,0.747556608270102,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,0,0,0,0,0.0864866215320654,0.112289745564361
"CYP",2014,-0.385042397424879,-0.134130987431739,-0.172895829875596,0.641558049530791,0.439175944124931,0.77419059375246,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,0,0,0,0,0.0402424360178442,0.0980419590019767
"CYP",2015,-0.364091122288444,0.073859871694731,0.0795673337966032,0.760011855474797,0.613002435750256,0.772858314941432,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,0,0,0,0,0.286507067647746,0.0866349430975766
"CYP",2016,-0.318546318894761,-0.176723168213562,-0.00719587649626968,0.754576676106768,0.613002435750256,0.795679650917302,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,1,0,0,0,0.164986289396994,0.0799279922081685
"CYP",2017,-0.158960028410756,-0.113149811654188,-0.121365564687632,0.7754155338289,0.613002435750256,0.828882896288043,0.789319029071896,0.830802640474307,-0.319240874955929,1,1,1,1,0,0,1,0,0,0,0.0933378350236733,0.196768534971712
"CZE",1993,0.0110806948451643,0.930508034348156,1.03996129480463,0.274287734485108,1.47988558141074,0.529813656925226,1.00441109223359,1.24286954026917,0.390129755608094,1,1,1,1,0,0,0,0,0,0,1.25376255786139,0.350251167010893
"CZE",1994,0.0629394155201741,1.0133630040321,0.919769167582876,0.284700734034683,1.51365731874289,0.521481009640635,1.01235073214896,1.27892539400122,0.390129755608094,1,1,1,1,0,0,0,0,0,0,1.1801810072129,0.443031018267235
"CZE",1995,-0.0233421785492375,0.84397218300694,1.11134201975851,0.245956134365133,1.54764952191204,0.659307133402653,1.01235073214896,1.27892539400122,0.390129755608094,1,1,1,1,0,0,0,0,0,0,1.29255499624395,0.353358196868692
"CZE",1996,0.154592913881064,1.11619606579481,1.09093233514932,0.18816637156585,1.58186762182703,0.781157939556876,1.01235073214896,1.27892539400122,0.390129755608094,1,0,0,0,0,0,0,0,0,0,1.34132260924456,0.518372788128222
"CZE",2004,-0.0104458932516167,0.710005966315406,0.884153680197596,0.260942614490595,1.36746495309155,0.681514112980284,1.46924092000585,1.46361966515927,0.194412829596833,1,0,0,0,0,0,0,0,0,0,1.09383027971576,0.724472910360882
"CZE",2005,0.338088109398166,0.838055066714852,0.982274808198308,0.215007413498241,1.44214933665625,0.691363616114069,1.45552699651568,1.46361966515927,0.194412829596833,1,0,0,0,0,0,0,0,0,0,1.2070073037088,0.843364974410209
"CZE",2006,0.451117804350439,0.977557542640008,1.0853624510593,0.200164321835561,1.46727693679063,0.700131462813297,1.45552699651568,1.46361966515927,0.194412829596833,1,0,0,0,0,0,0,0,0,0,1.32100294492879,0.885648357992755
"CZE",2007,0.23769966573582,1.13018097677041,1.1937747258742,0.113728786382061,1.55618265347209,0.665199602260879,1.48078948715547,1.46361966515927,0.108528608899908,1,0,0,0,0,0,0,0,0,0,1.43597974597344,0.817327013919404
"CZE",2008,0.321036302889949,1.07622066785846,1.18938961112958,0.0502382560746567,1.51789417753449,0.640595964198345,1.48078948715547,1.2480203765166,0.108528608899908,1,0,0,0,0,0,0,0,0,0,1.4184104306861,0.745367417364524
"CZE",2009,0.336027377122982,1.02395192911507,1.18501337375732,0.044821307583165,1.5306255263272,0.630680197033084,1.45263985472827,1.25685038151221,0.108528608899908,1,0,0,0,0,0,0,0,0,0,1.40364598891531,0.725222886110482
"CZE",2010,0.188814195418997,0.973294061870788,1.18064598868838,0.0194709193030605,1.47988558141074,0.64496348555997,1.45480521106882,1.26273705150928,0.206799976812735,1,0,0,0,0,0,0,0,0,0,1.38537449059822,0.666671476379298
"CZE",2011,0.227250374052663,0.979388184075125,1.18501337375732,0.0715974701771314,1.50519392447145,0.672184006132802,1.45480521106882,1.26273705150928,0.206799976812735,1,0,0,0,0,0,0,0,0,0,1.39163425764176,0.69120282652797
"CZE",2012,0.266279863407794,0.985505266770746,1.18938961112958,0.120314719869677,1.54338825567002,0.700098221450971,1.45913592374993,1.25905788276111,0.21010321607031,1,0,0,0,0,0,0,0,0,0,1.39813764633099,0.717918434012267
"CZE",2013,0.34847874060128,0.991645444142758,1.1937747258742,0.184206814117193,1.49252448535863,0.914185497712916,1.48512019983658,1.26200121775964,0.515652847395907,1,0,0,0,0,0,0,0,0,0,1.40606925511306,0.822266216750564
"CZE",2014,0.324577251897468,0.991645444142758,1.1937747258742,0.167103377283701,1.56900901077993,0.930275410543471,1.46057949464364,1.27377455775378,0.515652847395907,1,0,0,0,0,0,0,0,0,0,1.40659639804735,0.812641731950823
"CZE",2015,0.349550320039655,0.991645444142758,1.1937747258742,0.225885888250237,1.56900901077993,0.949219925363563,1.46130128009049,1.28334039649902,0.515652847395907,1,0,0,0,0,0,0,0,0,0,1.40752918568698,0.832734566615085
"CZE",2016,0.397207840543911,0.991645444142758,1.1937747258742,0.262550830593088,1.56900901077993,0.873622734172137,1.48223305804918,1.27009538900561,0.440504154286098,1,0,0,0,0,0,1,0,0,0,1.40821433769295,0.836658086577522
"CZE",2017,0.167122809290605,0.991645444142758,1.1937747258742,0.276198078405516,1.56900901077993,0.683651499637373,1.48223305804918,1.27966122775085,0.415729859854293,1,0,0,0,0,0,1,0,0,0,1.40201405259165,0.705867321378392
"DEU",1971,0.301791937153961,1.00605359963682,1.09146095746886,-0.488064572013574,1.0925865673979,0.444911641748109,1.27796777659025,1.5909189038459,0.73036339913822,0,1,1,1,1,1,1,0,0,0,1.31879565206145,0.664979101680115
"DEU",1972,0.330773869280947,0.897991961617821,0.779074986979248,-0.648665745112939,1.24611262371983,0.436774707056555,1.27796777659025,1.5909189038459,0.73036339913822,0,1,1,1,1,1,1,0,0,0,1.05357505527881,0.750959735435293
"DEU",1973,0.403388063248452,0.690099174229745,0.756159399626903,-0.465372235369779,0.921650959628754,0.509727878188157,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,0.9875284401968,0.744398354253435
"DEU",1974,0.447064579298892,0.735814903395607,0.801267995843344,-0.290396092833632,1.05433546817453,0.533563003372578,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.03628028255251,0.776506622223693
"DEU",1975,0.461641230181188,0.782954529650277,0.847457660529342,-0.170185708160817,1.17786075694788,0.512234324562783,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.08499306767179,0.783185240933609
"DEU",1976,0.56392403989351,0.83158789633477,0.894764909824186,-0.396188830262621,1.17050851777039,0.646610036963767,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.1353343716113,0.845002636709605
"DEU",1977,0.578570692607801,0.881789567347883,0.943227858526122,-0.442231044846813,1.12342266266107,0.666084863376148,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.18386159370862,0.847271111504027
"DEU",1978,0.62256224585991,0.933639236852024,0.992886306382458,-0.227185629868121,1.20682493066511,0.6534327614794,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.23654746235683,0.867589265314189
"DEU",1979,0.666630597121775,1.04924276105307,1.01831140698238,-0.359811300255015,1.33671502141359,0.647479079051876,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.2844286979558,0.902748557551372
"DEU",1980,0.651932660277488,1.17352703165632,1.04405448480867,-0.234269591351181,1.35974531491394,0.667505543650633,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.33214667592276,0.928714070504869
"DEU",1981,0.651932660277488,1.30754439238842,1.07012111920412,-0.157049678732479,1.40368658372998,0.551660625754549,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.38180196877552,0.923345268972703
"DEU",1982,0.62256224585991,1.07492603346038,0.941671193348985,-0.0312002462859262,1.2156092240996,0.839503747084961,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.22924974573521,0.975147164174561
"DEU",1983,0.56392403989351,0.870798331421982,0.820929097112404,-0.123840039483963,1.23207374435301,0.759978583486719,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.08842913595557,0.922025564361992
"DEU",1984,0.607889824111705,0.763348489674365,0.824592056045585,-0.16707533980879,1.21075686192107,0.702909460013188,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.06790781442264,0.893401882333428
"DEU",1985,0.637243200585916,0.815977223395067,0.851914375666777,-0.122623329752075,1.14786652807102,0.63457669445031,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.10000487576316,0.885533805694453
"DEU",1986,0.666630597121775,0.870456087332248,0.87962337370948,-0.195059733043049,1.22796337949917,0.715469427886949,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.13595155064094,0.924519384942257
"DEU",1987,0.710774995387517,0.92688773811316,0.907726732990609,-0.105964029741589,1.28443426768323,0.694868186317503,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.17209953147804,0.944584459443658
"DEU",1988,0.710774995387517,0.985382699237858,0.936232333389913,-0.0712930482836886,1.29364873957532,0.733087590529843,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.20767072521126,0.961243875472245
"DEU",1989,0.710774995387517,1.04606013710311,0.965148258056811,-0.339702228884076,1.18657886161918,0.610062677989529,1.27796777659025,1.5909189038459,0.73036339913822,0,0,0,0,1,1,1,0,0,0,1.24052728459811,0.915601532726434
