"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"BRA",2013,-1.4499508496035,-1.47100590257786,-1.41520772396937,-0.176556737968133,-1.31993833897271,0.966037867767627,0.99214073963712,0.403283231937141,0.258000185305133,1,0,0,0,0,0,0,0,0,0,-1.33364963613593,-0.296571400649658
"BRA",2014,-1.37506075138654,-1.47100590257786,-1.41520772396937,-0.156171050974689,-1.18461546198438,0.955636601757924,0.99214073963712,0.403283231937141,0.258000185305133,1,0,0,0,0,0,0,0,0,0,-1.3297520565532,-0.263170097524594
"BRA",2015,-1.44909235718614,-1.47100590257786,-1.41520772396937,-0.0882750369130374,-1.16379655783233,0.852400958504962,0.99214073963712,0.403283231937141,0.258000185305133,1,0,0,0,0,0,0,0,0,0,-1.3321222043455,-0.314679928139861
"BRA",2016,-1.50297291523059,-1.47100590257786,-1.41520772396937,-0.0584966041953879,-1.16379655783233,0.919170501274862,0.546077333482996,0.030215520872867,0.0920124126120379,1,0,0,0,0,0,1,0,0,0,-1.35094386255275,-0.736766391473239
"BRA",2017,-1.67615640394184,-1.47100590257786,-1.41520772396937,-0.053343825673753,-1.16379655783233,0.784185683331836,0.546077333482996,0.030215520872867,0.128348044445352,1,0,0,0,0,0,1,0,0,0,-1.35644567187822,-0.833609803503972
"BWA",1985,-1.4846727728914,-0.920015553169044,-1.06169258208414,-0.621770707818929,-1.46567066803707,-1.22980205709898,0.175079613801411,0.222268129527257,0.87405430684269,1,1,1,1,1,0,0,0,0,0,-0.982912526682741,-1.59737148997633
"BWA",1993,-2.07655400720126,-1.15944097098303,-1.28304258201351,-0.605100303760938,-2.15269450505475,-0.515707011163894,0.175079613801411,0.222268129527257,0.584195061990569,1,1,1,1,0,0,0,0,0,0,-1.22930201759803,-1.59629464998415
"BWA",2002,-1.56892851283651,-1.36125639604774,-1.24330679275958,0.0970799730230869,-2.55866313601974,0.219495698440534,0.175079613801411,0.222268129527257,0.584195061990569,1,1,1,1,0,0,0,0,0,0,-1.22599141326584,-1.27807501509395
"BWA",2009,-1.40767401588314,-1.03219540327231,-1.0828064596278,0.51890526666718,-2.12146614882667,0.204840174462213,0.175079613801411,0.222268129527257,0.717976251922317,1,1,1,1,0,0,1,0,0,0,-1.01485628955561,-1.15977872296804
"CAN",1971,-2.59174512648635,-0.645131131172191,-0.572089928353721,-0.556093660975591,0.427037067508282,0.660288628363897,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,-0.48006678936655,-0.739800269490128
"CAN",1972,-1.40890977989854,-0.580352549061758,-0.474500742115881,-0.361728411319795,0.574616234642528,0.643990300939307,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,-0.357552543675526,-0.372329323696132
"CAN",1973,-1.34394594126069,-0.510658547559307,-0.367920690247257,-0.128178782954093,0.623620982458719,0.609100866862488,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,-0.254572597130489,-0.372698117520451
"CAN",1974,-1.39595118397523,-0.435446705048107,-0.251149681431671,-0.125808781401012,0.446827978978695,0.566771272340833,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,-0.149222511236041,-0.443423684445681
"CAN",1975,-0.659672790740435,-0.354010096975237,-0.122773915852327,-0.252812358667594,0.790442885706669,0.556430803033252,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,-0.00620743449169447,-0.21548279109058
"CAN",1976,-0.659672790740435,-0.329773938610124,-0.11624559342352,-0.0288003914951527,0.515065811928074,0.533565775697517,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,-7.1533169723021e-05,-0.236764779636749
"CAN",1977,-0.864683997661804,-0.30495477932007,-0.109686085521623,-0.0258464235538038,0.571548072922469,0.525800199810984,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,0.00658653609235851,-0.295232693082216
"CAN",1978,-0.891797859965804,-0.279530620566046,-0.103095183782413,-0.0801552226655581,0.562373541351473,0.499912176742351,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,0.0161529653082897,-0.311224744545806
"CAN",1979,-0.905334647885884,-0.25347832468108,-0.0964726780511543,-0.168372629503852,0.720970740363451,0.46828892520701,0.574226965910198,0.952215209163864,0.769176460414714,0,0,0,0,1,1,0,0,0,0,0.028817695488055,-0.310479203161447
"CAN",1980,-0.932367556235184,-0.226773539441351,-0.0898183563637757,-0.00431701012219657,0.805591535676473,0.45040507227685,0.574226965910198,1.06479777285782,0.769176460414714,0,0,0,0,1,1,0,0,0,0,0.0431173226063662,-0.259530110028399
"CAN",1981,-0.851107072915084,-0.199390616523591,-0.0831320049278178,0.042562852253115,0.80358988453648,0.469143578127806,0.822521159627057,1.06479777285782,0.769176460414714,0,0,0,0,1,0,0,0,0,0,0.0624567798732062,-0.0732840659312719
"CAN",1982,-0.891797859965804,-0.179456548747348,-0.0582181538772073,0.164614132753347,0.819204062650518,0.575181337008733,0.822521159627057,1.06479777285782,0.769176460414714,0,0,0,0,1,0,0,0,0,0,0.0874626026784901,-0.0514792248316436
"CAN",1983,-0.78302542611039,-0.159154475420296,-0.0328555910682867,0.0410331548199815,0.834818240764557,0.63439907444305,0.822521159627057,1.06479777285782,0.769176460414714,0,0,0,0,1,0,0,0,0,0,0.11537011286883,-0.00600921758884243
"CAN",1984,-0.755702142858659,-0.138473772626806,-0.00703295332675782,0.252531395417583,0.850432418878595,0.722934162594675,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,1,0,0,0,0,0,0.142847614496158,0.0347068076447947
"CAN",1985,-0.728327897979308,-0.117403396895731,0.0192614945890943,0.278226015001399,0.866046596992633,0.752071091444106,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,1,0,0,0,0,0,0.169752939071003,0.0501500090883084
"CAN",1986,-0.659672790740435,-0.095931864081655,0.0460398749717922,0.186351479996192,0.881660775106671,0.753109227937201,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,1,0,0,0,0,0,0.197543808604835,0.0655509636217737
"CAN",1987,-0.618331765845967,-0.0740472269492762,0.0733147128659024,0.295575819003249,0.89727495322071,0.749211459511571,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,1,0,0,0,0,0,0.225550464554158,0.0777717278554661
"CAN",1988,-0.645904654453619,-0.0489177197185051,0.0875392940233554,0.287958207403183,0.910286768315742,0.760316698845771,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,1,0,0,0,0,0,0.242040373591012,0.0741110880102545
"CAN",1989,-0.645904654453619,-0.0232311445903503,0.101900404902906,0.460390364183986,0.923298583410773,0.788113913316289,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,1,0,0,0,0,0,0.259960088197922,0.0907910380895023
"CAN",1990,-0.618331765845967,0.00303184912331582,0.116399881900794,0.196998642069647,0.936310398505805,0.779660328706924,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,0.277453053479311,0.0895315411502304
"CAN",1991,-0.659672790740435,0.0298915335609413,0.131039593242412,0.273870280515745,0.949322213600836,0.819864225585247,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,0.294820141082537,0.0938981229784117
"CAN",1992,-0.687172138121097,0.00114177422167711,0.0812005104518791,0.315512241869501,0.938912761524812,0.849087319544917,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,0.248215976217934,0.106357627635336
"CAN",1993,-0.714621831656235,-0.0269249481769656,0.0329720108895303,0.342165881577564,0.928503309448785,0.893964689534142,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,0.203192782237405,0.122804287776715
"CAN",1994,-0.742021357086514,-0.0543334303186224,-0.0137176465480365,0.346759281059471,0.918093857372761,0.928770145432474,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,0.159392019135065,0.13491899913184
"CAN",1995,-0.742021357086514,-0.092313441999269,-0.0546226638584769,0.394204742126676,0.907684405296735,0.920406443717263,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,0.118228272675022,0.139086070009662
"CAN",1996,-0.714621831656235,-0.129067989049318,-0.0943747605820995,0.415877456750221,0.89727495322071,0.930873317678968,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,0.079044200915217,0.156767958774153
"CAN",1997,-0.728327897979308,-0.164657215524863,-0.133018800583041,0.442414938422466,0.886865501144684,0.846403224670463,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,1,0,0,0,0.0390150787556611,0.131676288489213
"CAN",1998,-0.742021357086514,-0.337471883790811,-0.297906581836337,0.506715935533615,0.720314267928276,0.924857068484712,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,-0.132548538409779,0.159085467968881
"CAN",1999,-0.755702142858659,-0.31896734753335,-0.291589666120061,0.532923134059651,0.715109541890264,0.868578785991149,0.822521159627057,1.06479777285782,1.13418439837664,0,0,0,0,0,0,0,0,0,0,-0.124471228727902,0.139473933568796
"CAN",2000,-0.714621831656235,-0.300126497061391,-0.285241104634162,0.579103941795394,0.709904815852252,0.859502581917733,1.27941134748395,1.06479777285782,1.1531780241077,0,0,0,0,0,0,0,0,0,0,-0.103544962102923,0.427699609264105
"CAN",2001,-0.742021357086514,-0.332458013815057,-0.315338678751293,0.615534319926052,0.699495363776226,0.932113733940715,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,1,0,0,0,-0.134594395396701,0.445702523345432
"CAN",2002,-0.742021357086514,-0.363806048251446,-0.344730210195144,0.672115369566438,0.689085911700201,0.76264397940082,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,1,0,0,0,-0.166827710723462,0.396880545598819
"CAN",2003,-0.769370188417133,-0.394216150043214,-0.373438608188821,0.736482859537616,0.678676459624174,0.91161249869495,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,1,0,0,0,-0.195456255832204,0.43983379751087
"CAN",2004,-0.769370188417133,-0.423731058539879,-0.401485836440712,0.764630392222046,0.668267007548149,0.795936731827096,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,1,0,0,0,-0.225688713270396,0.406865766966742
"CAN",2005,-0.78302542611039,-0.379072256932118,-0.370187472401118,0.75762284711992,0.664797190189475,0.784807928617291,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,0,0,0,0,-0.191484475927788,0.397417145204301
"CAN",2006,-0.742021357086514,-0.33234631675057,-0.338064882597127,0.822443231666529,0.661327372830799,0.79809747536523,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,0,0,0,0,-0.154483881503733,0.415570039275584
"CAN",2007,-0.755702142858659,-0.283401271072913,-0.30508744601111,0.868869436134581,0.657857555472124,0.802767449385357,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,0,0,0,0,-0.117728617079315,0.413333752249641
"CAN",2008,-0.769370188417133,-0.289006018018464,-0.343284278473984,0.855371143185167,0.664797190189475,0.815041385037047,1.27941134748395,1.06479777285782,0.598233828835258,0,0,0,0,0,0,0,0,0,0,-0.149711189235698,0.425561206640496
"CAN",2009,-0.769370188417133,-0.294581012088327,-0.380336116375673,0.914304054089441,0.671736824906825,0.828379919055785,1.27941134748395,1.06479777285782,0.523910945539843,0,0,0,0,0,0,0,0,0,0,-0.180286246620033,0.444567721836847
"CAN",2010,-0.78302542611039,-0.300126497061391,-0.416290312896369,0.941044816958957,0.678676459624174,0.820349943122888,1.27941134748395,1.06479777285782,0.523910945539843,0,0,0,0,0,0,0,0,0,0,-0.210592159218473,0.451030365369827
"CAN",2011,-0.735855076384216,-0.379072256932119,-0.47631433838968,0.927836594689151,0.664797190189474,0.854227046501036,1.27941134748395,1.06479777285782,0.523910945539843,1,0,0,0,0,0,0,0,0,0,-0.274518916600544,0.478427310350478
"CAN",2012,-0.849413344145704,-0.452291807348808,-0.533374820074932,0.961641863736021,0.650917920754774,1.07772578347091,1.27941134748395,1.06479777285782,0.523910945539843,1,0,0,0,0,0,0,0,0,0,-0.336417654150755,0.516707499046125
"CAN",2013,-0.875250273093602,-0.520403511887198,-0.587672102862072,0.983176843861531,0.637038651320073,1.07546274651483,1.27941134748395,1.06479777285782,0.351316694331599,1,0,0,0,0,0,0,0,0,0,-0.39544621232914,0.511365080534531
"CAN",2014,-1.08802842734355,-0.520403511887198,-0.587672102862072,0.949880243130154,0.637038651320073,1.07955493317139,1.27941134748395,1.06479777285782,0.351316694331599,1,0,0,0,0,0,0,0,0,0,-0.400433236770707,0.444435603068993
"CAN",2015,-0.799623629305061,-0.520403511887198,-0.587672102862072,0.913661064612701,0.637038651320073,1.11554242567076,1.27941134748395,1.06479777285782,0.302593915282382,1,0,0,0,0,0,0,0,0,0,-0.393389881928297,0.54535884596446
"CAN",2016,-0.987117319130919,-0.520403511887198,-0.587672102862072,0.947095254319875,0.637038651320073,1.18788153480287,1.27941134748395,1.06479777285782,0.302593915282382,1,0,0,0,0,0,0,0,0,0,-0.396903017438802,0.510204741898923
"CAN",2017,-1.15719256665329,-0.520403511887198,-0.587672102862072,0.956827364965686,0.637038651320073,1.07966717676305,1.27941134748395,1.06479777285782,0.203496737555161,1,0,0,0,0,0,1,0,0,0,-0.402030526297692,0.422921127138813
"CHE",1983,0.740246478868654,0.259246526488459,0.36791004574206,-0.0494174344970047,0.802806953109657,0.488617111733829,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,1,1,0,0,0,0,0.571170478194256,0.62822585434185
"CHE",1984,0.799289007414153,0.214327528111299,0.379598775390245,0.00633891577386849,0.930093280527605,0.501563528893052,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,1,1,0,0,0,0,0.574653335081818,0.64998047265499
"CHE",1985,0.754994705453965,0.233013476813567,0.292466469010066,-0.0564845251521604,0.796697434093105,0.506313325921399,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,1,1,0,0,0,0,0.505367351198942,0.658879049593827
"CHE",1986,0.740246478868654,0.164973047340942,0.237742805395754,0.0208791426735826,0.85951729213289,0.502381003974407,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,1,1,0,0,0,0,0.447627820034832,0.665641655357512
"CHE",1987,0.696051792000923,0.454326111032287,0.362851272728206,-0.139861138693262,0.887145358810577,0.503240468145014,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,1,1,0,0,0,0,0.609258431676155,0.669907514761533
"CHE",1988,0.696051792000923,0.521224655496819,0.310337996087803,0.0374623768494197,0.819666740131393,0.518407714477902,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,1,1,0,0,0,0,0.580847413838222,0.709026256651642
"CHE",1989,0.637243200585916,0.337934608910682,0.380869000096154,0.0281503368949712,0.676630173958942,0.542565874546665,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,1,1,0,0,0,0,0.594727685323534,0.617269471974004
"CHE",1990,0.607889824111705,0.251690596872287,0.235677353740041,-0.0192564851699736,0.671307944874939,0.573082101239357,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.45907239718121,0.648170244974876
"CHE",1991,0.432496813931717,0.154095046272374,0.320920867036185,-0.0546155580883836,0.489900681141693,0.613486321064315,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.499918085179294,0.534669673236814
"CHE",1992,0.607889824111705,0.187309029450913,0.377400658981385,0.0226719157132039,0.804415293351792,0.653033919729918,1.09102534585575,1.28481206399829,0.443807393543672,0,0,0,0,0,1,0,0,0,0,0.562255075732863,0.621014051026543
"CHE",1993,0.637243200585916,0.171080217829778,0.360282773123945,0.00196876688427945,0.688877348121599,0.656941091961993,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.543812276556661,0.622681766476712
"CHE",1994,0.607889824111705,0.196730426354028,0.232915659296225,-0.026251601428515,0.772829126324161,0.727379757419124,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.448407252181743,0.69414057738053
"CHE",1995,0.505424191186006,0.244031927242096,0.196026522481981,-0.0364290501821202,0.823758876069995,0.730303247758227,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.427374810208754,0.691219367556807
"CHE",1996,0.56392403989351,0.268207881376425,0.328801293882503,0.0895677065648093,0.739842405763138,0.726789285851531,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.539421432167541,0.662883083066202
"CHE",1997,0.799289007414153,0.343425471231702,0.395418681590643,0.123881684880627,0.913418450240406,0.726342892553802,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,1,0,0,0,0.617465435540191,0.747118705744476
"CHE",1998,0.799289007414153,0.246615489767394,0.31075266187009,0.237657591127495,0.871569474508639,0.544973905076576,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.5262700913835,0.698673335547677
"CHE",1999,0.784515995929898,0.5175913752737,0.500006013338679,0.271733945066146,0.773076059271074,0.558226711371425,1.09102534585575,1.28481206399829,0.443807393543672,0,1,1,1,0,1,0,0,0,0,0.73464213548313,0.684055729447762
"CHE",2000,0.784515995929898,0.516709218239098,0.423812295853065,0.249185776821915,0.909456234730995,0.564479367885882,1.09102534585575,1.28481206399829,0.443807393543672,0,0,0,0,0,1,0,0,0,0,0.675510439390921,0.725005862804091
"CHE",2001,0.769751219905587,0.49394274296209,0.40625791047585,0.385417760377628,0.84256705303607,0.573576566503921,1.09102534585575,1.28481206399829,0.443807393543672,0,0,0,0,0,1,0,0,0,0,0.655469148408492,0.723020586138936
"CHE",2002,0.784515995929898,0.471539511499429,0.388884125919675,0.472541060479377,0.907411529279927,0.519789636639242,1.09102534585575,1.28481206399829,0.443807393543672,0,0,0,0,0,1,0,0,0,0,0.637713700233311,0.720886194935983
"CHE",2003,0.814070228424586,0.534369679409786,0.523709784190496,0.488438154500413,1.02698980013093,0.517138200607579,1.09102534585575,1.28481206399829,0.443807393543672,0,0,0,0,0,1,0,0,0,0,0.762141708645434,0.706524868853495
"CHE",2004,0.814070228424586,0.60010344116492,0.669722452750352,0.509923241599937,0.857620250629088,0.527117607486236,1.09102534585575,1.28481206399829,0.443807393543672,0,0,0,0,0,1,0,0,0,0,0.890893917999719,0.657255039993171
"CHE",2005,0.828859633204515,0.369920830515701,0.442540763137671,0.583532220114998,0.764968671903306,0.563397274064974,1.09102534585575,1.28481206399829,0.443807393543672,0,0,0,0,0,1,0,0,0,0,0.658428886186506,0.696820601681743
"CHE",2006,0.814070228424586,0.173312665424215,0.241990313471359,0.58640708824974,0.647448103396099,0.582664142622341,1.09102534585575,1.28481206399829,0.509046368880759,0,0,0,0,0,0,0,0,0,0,0.453122770853317,0.7150252261204
"CHE",2007,0.814070228424586,0.00325886135176089,0.0639066158733915,0.55896249529363,0.605810295091997,0.587628258960406,1.09102534585575,1.28481206399829,0.572633724589059,0,0,0,0,0,0,0,0,0,0,0.272928257465514,0.73721992171567
"CHE",2008,0.843657196172491,0.0911731626870532,0.125329587950092,0.704979774865029,0.657857555472124,0.595135995595756,1.09102534585575,1.28481206399829,0.572633724589059,0,0,0,0,0,0,0,0,0,0,0.343047204154901,0.756723647343029
"CHE",2009,0.799289007414153,0.185902393726628,0.189340815108664,0.7194199743466,0.751542624156353,0.595339817633164,1.09102534585575,1.28481206399829,0.572633724589059,0,0,0,0,0,0,0,0,0,0,0.415311239020295,0.750432747373523
"CHE",2010,0.843657196172491,0.288300600712866,0.256095137801875,0.602156835024743,0.782770980384429,0.626546021287244,1.09102534585575,1.28481206399829,0.572633724589059,0,0,0,0,0,0,0,0,0,0,0.492530678384142,0.772288010858459
"CHE",2011,0.787664329357907,0.272038459244775,0.280182655802572,0.624731214306279,0.876456049068659,0.641791559776132,1.09102534585575,1.28481206399829,0.572633724589059,1,0,0,0,0,0,0,0,0,0,0.50883853948218,0.756364749627183
"CHE",2012,1.08698251936351,0.255976651588756,0.304635429460422,0.661721806262075,0.886865501144684,0.639600254180845,1.09102534585575,1.28481206399829,0.572633724589059,1,0,0,0,0,0,0,0,0,0,0.532241334434726,0.839731973533897
"CHE",2013,1.01381741256886,0.240111383154097,0.329461237616157,0.702525136623142,0.793180432460455,0.71309253241512,1.09102534585575,1.28481206399829,0.438026724842918,1,0,0,0,0,0,0,0,0,0,0.546424018429279,0.820069518298935
"CHE",2014,0.937939791399288,0.240111383154097,0.329461237616157,0.763198824653197,0.793180432460455,0.737948105013162,1.09102534585575,1.28481206399829,0.438026724842918,1,0,0,0,0,0,0,0,0,0,0.545052321411142,0.806108760546096
"CHE",2015,0.891294958822428,0.240111383154097,0.329461237616157,0.778811779102415,0.813999336612506,0.771161474610712,1.09102534585575,1.28481206399829,0.378568418206585,1,0,0,0,0,0,0,0,0,0,0.544701519686193,0.804306448513662
"CHE",2016,1.13566766223962,0.240111383154097,0.329461237616157,0.801209914554016,0.813999336612506,0.797915522645143,1.09102534585575,1.28481206399829,0.378568418206585,1,0,0,0,0,0,0,0,0,0,0.550739407036972,0.890510032006608
"CHE",2017,1.03289927575172,0.240111383154097,0.329461237616157,0.815157292397025,0.813999336612506,0.692078644081432,1.09102534585575,1.28481206399829,0.415729859854293,1,0,0,0,0,0,1,0,0,0,0.547216329888441,0.825330782879955
"CHL",1990,-2.11310866230054,-1.70729850530114,-1.85715503688188,-1.77204447338171,-1.77795423031783,0.154174671929044,0.681772997491047,0.0971763920895315,-1.56208464561816,1,1,1,1,0,0,0,0,0,0,-1.788219066487,-1.07019707738249
"CHL",1991,-1.97193850511798,-1.68717768770318,-1.67753058454009,-1.78212577625958,-1.65304080540553,0.646177232671131,0.681772997491047,0.0971763920895315,-1.56208464561816,1,1,1,1,0,0,0,0,0,0,-1.62892637176434,-0.920199153403793
"CHL",1992,-2.09912863238198,-1.45062538860063,-1.69629870399526,-1.69902585270623,-1.52812738049322,0.66494810511172,0.681772997491047,0.0971763920895315,-1.56208464561816,1,1,1,1,0,0,0,0,0,0,-1.59382073419536,-0.879118215215854
"CHL",1993,-1.94702806227541,-1.74370152873536,-1.59282444046992,-1.63737629952725,-1.61140299710142,0.130105519981766,0.681772997491047,0.0971763920895315,-1.56208464561816,1,1,1,1,0,0,0,0,0,0,-1.57707214294479,-1.10930788410014
"CHL",1994,-1.88506634837858,-1.44693872862887,-1.44108476294556,-1.63535101801326,-1.69467861370963,0.232747948502049,0.681772997491047,0.334850693221209,-1.56208464561816,1,1,1,1,0,0,1,0,0,0,-1.38545198341987,-0.950809755692508
"CHL",1995,-1.71829596448403,-1.44252906842119,-1.57778270276761,-1.6736856742275,-1.61660772313944,0.260663385530425,0.681772997491047,0.334850693221209,-1.56208464561816,1,1,1,1,0,0,1,0,0,0,-1.48891419977697,-0.833309804201295
"CHL",1996,-1.71821071332822,-1.4311960114664,-1.36341578836134,-1.64121346812469,-1.53853683256925,0.313640211998967,0.681772997491047,0.334850693221209,-1.56208464561816,1,1,1,1,0,0,1,0,0,0,-1.3123622318204,-0.883189751682904
"CHL",1997,-1.85387544976713,-1.35829637327434,-1.47524031931813,-1.58884213087526,-1.56976518879732,0.264416719186993,0.681772997491047,0.334850693221209,-1.56208464561816,1,1,1,1,0,0,1,0,0,0,-1.39066100479153,-0.885351156438224
"CHL",1998,-1.79459849371272,-1.56819197600822,-1.67204631857239,-1.54545377182469,-1.6009935450254,0.218721305914294,0.681772997491047,0.334850693221209,-1.56208464561816,1,1,1,1,0,0,0,0,0,0,-1.59328870237749,-0.859329635033499
"CHL",1999,-1.5484404892387,-1.3035345534278,-1.41074398748743,-1.5301881205664,-1.46046594199906,0.280167964169686,0.681772997491047,0.334850693221209,-1.56208464561816,1,1,1,1,0,0,0,0,0,0,-1.31790034433163,-0.782873544255385
"CHL",2000,-1.54160726966414,-1.04883715803005,-1.58950636507356,-1.54490058473954,-1.31993833897271,0.369466291495715,0.987810026956012,0.822708469228337,-1.27222540076604,1,1,1,1,0,0,0,0,0,0,-1.38609435642565,-0.225730040209858
"CHL",2001,-1.59585200565531,-1.04020387614866,-1.28623249132683,-1.55451225638834,-1.27483071330994,0.335937166871848,0.987810026956012,0.822708469228337,-1.27222540076604,1,1,1,1,0,0,1,0,0,0,-1.14154645783204,-0.357157759380562
"CHL",2002,-1.47660083584995,-1.01988283919761,-1.2390643130955,-1.53083803551406,-1.22972308764716,0.474975906363405,0.987810026956012,0.822708469228337,-1.27222540076604,1,1,1,1,0,0,0,0,0,0,-1.09421217058158,-0.283287827538164
"CHL",2003,-1.73133562180057,-1.05557931542459,-1.27246864745825,-1.44318715897685,-1.18461546198438,0.552218553824587,0.987810026956012,0.822708469228337,-1.27222540076604,1,1,1,1,0,0,0,0,0,0,-1.13287202541997,-0.32816872175197
"CHL",2004,-1.55775893400479,-1.13489643648699,-1.3793142787031,-1.30188152145345,-1.0701114891481,0.610794426795612,0.987810026956012,0.822708469228337,-1.19047022914108,1,1,1,1,0,0,0,0,0,0,-1.22884032864649,-0.219192971706501
"CHL",2005,-1.25248566053955,-1.01274161750206,-1.33418643907635,-1.32531583955172,-0.955607516311822,0.675354401064429,0.987810026956012,0.822708469228337,-1.19047022914108,1,1,1,1,0,0,0,0,0,0,-1.15674473639909,-0.0814004538519144
"CHL",2006,-1.3345006945523,-0.996345628059571,-1.13804742866508,-1.27595030808483,-0.841103543475542,0.707684906321841,0.987810026956012,0.822708469228337,-1.20285737635698,1,1,1,1,0,0,0,0,0,0,-0.995255579293374,-0.15197998275151
"CHL",2007,-1.54524092815555,-1.09292377280888,-1.24078579643519,-1.14382405726232,-0.868862082344943,0.699018970641317,0.987810026956012,0.822708469228337,-1.20450899598577,1,1,1,1,0,0,0,0,0,0,-1.10367762581421,-0.204001091770015
"CHL",2008,-1.28678503292133,-0.864026116126613,-1.08791033976589,-1.01741255095089,-0.896620621214344,0.685673657134209,0.987810026956012,0.822708469228337,-1.20450899598577,1,1,1,1,0,0,0,0,0,0,-0.926112522893213,-0.127677429121963
"CHL",2009,-1.22892877961586,-1.005016157241,-1.12044248769337,-0.947910649022813,-0.924379160083745,0.611756676757614,0.987810026956012,0.822708469228337,-1.20450899598577,1,1,1,1,0,0,0,0,0,0,-0.982241909956515,-0.153310871773435
"CHL",2010,-1.19393381429645,-1.08825686895671,-1.08881637881608,-0.724738177690559,-0.851512995551567,0.626561548502542,0.987810026956012,1.3245470864785,-0.821333242107182,1,1,1,1,0,0,0,0,0,0,-0.961691235426114,0.0598665083356
"CHL",2011,-1.25692859206633,-0.738185241588745,-0.878567590562257,-0.589682845109753,-0.778646831019389,0.611764987098196,0.987810026956012,1.3245470864785,-0.821333242107182,1,1,1,1,0,0,0,0,0,0,-0.717902277695658,0.0509506896742599
