country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Canada,CAN,2011,North America incl. AUS+NZ,Working Democracy,0.802046188844264,0.863670294880537,0.837047976763544,1,1,0.640356130982188,0.312638797487012,0.021628872499212,0.0253761990315878,fEC,fEc
Canada,CAN,2012,North America incl. AUS+NZ,Working Democracy,0.806708526836187,0.868738583197223,0.837047976763544,2,1,0.449569985385869,0.498407610795259,0.0231236002455411,0.0288988035733303,fEc,fEc
Cape Verde,CPV,1991,Sub-Saharan Africa,Deficient Democracy,0.757497157013353,0.793578527785082,0.707776190644193,2,1,0.130265654321605,0.535112111440681,0.0757940090059378,0.258828225231776,fEc,fEc
Cape Verde,CPV,1992,Sub-Saharan Africa,Deficient Democracy,0.775498490432801,0.808914531774086,0.742064976145685,2,1,0.125907599557571,0.613442756437632,0.0643516768819773,0.19629796712282,fEc,fEc
Cape Verde,CPV,1993,Sub-Saharan Africa,Deficient Democracy,0.770686708066075,0.808914531774086,0.742084582848233,2,1,0.116565580633304,0.684317193787743,0.0527462785239145,0.146370947055039,fEc,fEc
Cape Verde,CPV,1994,Sub-Saharan Africa,Deficient Democracy,0.771991911084191,0.808914531774086,0.742102160490617,2,1,0.119572019170683,0.665438686939267,0.0559238664283931,0.159065427461657,fEc,fEc
Cape Verde,CPV,2001,Sub-Saharan Africa,Working Democracy,0.776856312173866,0.827251164093505,0.794863389411343,2,1,0.171928832202066,0.791815733591527,0.0151642964714889,0.0210911377349178,fEc,fEc
Cape Verde,CPV,2002,Sub-Saharan Africa,Working Democracy,0.780253168584008,0.839912168590423,0.794871014469292,2,1,0.0450916750483495,0.940687215697654,0.00563806221245885,0.00858304704153773,fEc,fEc
Cape Verde,CPV,2003,Sub-Saharan Africa,Working Democracy,0.784545982346225,0.839912168590423,0.794878207691094,2,1,0.0159987954065317,0.97796085812964,0.00232857474187073,0.00371177172195713,fEc,fEc
Cape Verde,CPV,2004,Sub-Saharan Africa,Working Democracy,0.784543710199138,0.839912168590423,0.794891437500489,2,1,0.0160895168621501,0.977840733480191,0.00234021518458383,0.00372953447307463,fEc,fEc
Cape Verde,CPV,2005,Sub-Saharan Africa,Working Democracy,0.784541669076604,0.844631750644054,0.794903321264128,2,1,0.0117750489125501,0.983592807923383,0.00177361860697209,0.0028585245570944,fEc,fEc
Cape Verde,CPV,2006,Sub-Saharan Africa,Working Democracy,0.774721810788416,0.85884754621962,0.79491405446442,2,1,0.0417658618402219,0.944848029699618,0.00529430943862656,0.00809179902153378,fEc,fEc
Cape Verde,CPV,2007,Sub-Saharan Africa,Working Democracy,0.774761786529474,0.864421276852141,0.794912580797985,2,1,0.0326369640384899,0.956384275465837,0.00431047325593333,0.00666828723974,fEc,fEc
Cape Verde,CPV,2008,Sub-Saharan Africa,Working Democracy,0.777928166703858,0.868939294195542,0.804946781198264,2,1,0.090541218086059,0.885504309833439,0.00973563974942726,0.0142188323310749,fEc,fEc
Cape Verde,CPV,2009,Sub-Saharan Africa,Working Democracy,0.777928686656219,0.868939294195542,0.804882778487864,2,1,0.0897772383282599,0.886410787529669,0.00967445709046367,0.014137517051607,fEc,fEc
Cape Verde,CPV,2010,Sub-Saharan Africa,Working Democracy,0.778847957237807,0.87058126830585,0.798003464239955,2,1,0.0246792659991496,0.966600839650957,0.00339752915069833,0.00532236519919521,fEc,fEc
Cape Verde,CPV,2011,Sub-Saharan Africa,Working Democracy,0.769723099374925,0.88923504262874,0.801658747957434,2,1,0.0620120132015214,0.919811613005139,0.00728323604655961,0.0108931377467796,fEc,fEc
Cape Verde,CPV,2012,Sub-Saharan Africa,Working Democracy,0.770604018945553,0.88923504262874,0.801655114369922,2,1,0.0575032575647667,0.925330278299119,0.00686055569141534,0.0103059084446991,fEc,fEc
Cape Verde,CPV,2013,Sub-Saharan Africa,Working Democracy,0.767282626216128,0.865309913751889,0.79317002579864,2,1,0.0594023583222068,0.923002163075499,0.00703989527461943,0.0105555833276747,fEc,fEc
Cape Verde,CPV,2014,Sub-Saharan Africa,Working Democracy,0.767725288943815,0.865309913751889,0.797550722699261,2,1,0.10036025817518,0.873906711062016,0.0105023275679371,0.0152307031948673,fEc,fEc
Cape Verde,CPV,2015,Sub-Saharan Africa,Working Democracy,0.760375052666535,0.86121807250575,0.797380216944841,2,1,0.187901779316587,0.77397576585892,0.0160178153108152,0.0221046395136785,fEc,fEc
Cape Verde,CPV,2017,Sub-Saharan Africa,Working Democracy,0.768633914742974,0.818063289479375,0.752949635180951,2,1,0.0725764617992412,0.85046484894255,0.0236925169251773,0.0532661723330317,fEc,fEc
Chile,CHL,1990,Latin America,Deficient Democracy,0.667070438180283,0.713855500881472,0.773836286335619,1,2,0.642521247920463,0.146415632143771,0.135847172283259,0.0752159476525072,fEC,fEC
Chile,CHL,1991,Latin America,Deficient Democracy,0.698603557626512,0.734272102235899,0.797478540325022,1,2,0.5877668117415,0.154604030768967,0.170228942768791,0.0874002147207428,fEC,fEC
Chile,CHL,1992,Latin America,Deficient Democracy,0.698603557626512,0.734272102235899,0.797478540325022,1,2,0.5877668117415,0.154604030768967,0.170228942768791,0.0874002147207428,fEC,fEC
Chile,CHL,1993,Latin America,Deficient Democracy,0.819698661034963,0.727324319859752,0.797478540325022,3,3,0.00313747617738041,0.00270951386268965,0.985805497768964,0.00834751219096607,FeC,FeC
Chile,CHL,1994,Latin America,Deficient Democracy,0.820418132849781,0.734417339831339,0.798535100005811,3,3,0.00386645576589999,0.00336131697383793,0.982209226468639,0.010563000791623,FeC,FeC
Chile,CHL,1995,Latin America,Deficient Democracy,0.820418132849781,0.734417339831339,0.798535100005811,3,3,0.00386645576589999,0.00336131697383793,0.982209226468639,0.010563000791623,FeC,FeC
Chile,CHL,1996,Latin America,Deficient Democracy,0.820418132849781,0.738814941174138,0.798535100005811,3,3,0.00469473630971492,0.00410837879064817,0.978026269800482,0.0131706150991549,FeC,FeC
Chile,CHL,2009,Latin America,Working Democracy,0.787487929408645,0.827366793504018,0.85028289426807,1,2,0.786048189925224,0.107594451937461,0.0639714336734844,0.0423859244638312,fEC,fEC
Chile,CHL,2014,Latin America,Working Democracy,0.805455332266572,0.822989731344486,0.862089019329304,1,2,0.553089474887988,0.157898859366035,0.19422740023325,0.0947842655127267,fEC,fEC
Chile,CHL,2015,Latin America,Working Democracy,0.783513501116813,0.813981786712283,0.841715745218557,1,2,0.704747277906523,0.132674686558654,0.101612436385959,0.0609655991488645,fEC,fEC
Chile,CHL,2016,Latin America,Working Democracy,0.783904460673756,0.809923188119297,0.841646447352622,1,2,0.651479253625391,0.144728227060582,0.130611314609567,0.0731812047044606,fEC,fEC
Colombia,COL,2011,Latin America,Deficient Democracy,0.604479182428764,0.693741866332349,0.7707496706474,1,2,0.714567711366092,0.130074790819159,0.0966524606013222,0.0587050372134264,fEC,fEC
Colombia,COL,2012,Latin America,Deficient Democracy,0.608536032721458,0.697232733156938,0.776023839697127,1,2,0.709216417492982,0.13150610465085,0.09934069338043,0.0599367844757377,fEC,fEC
Costa Rica,CRI,1953,Latin America,Deficient Democracy,0.734325020540931,0.79316975198118,0.763815674114654,1,1,0.479085797299382,0.468911842083213,0.0232395823041759,0.0287627783132284,fEC,fEc
Costa Rica,CRI,1954,Latin America,Deficient Democracy,0.73834411023756,0.79316975198118,0.768653391220444,1,1,0.604858676268003,0.346332864213918,0.0223127622217735,0.0264956972963063,fEC,fEc
Costa Rica,CRI,1955,Latin America,Deficient Democracy,0.73834411023756,0.79316975198118,0.768653391220444,1,1,0.604858676268003,0.346332864213918,0.0223127622217735,0.0264956972963063,fEC,fEc
Costa Rica,CRI,1956,Latin America,Deficient Democracy,0.73024500331805,0.801138489843294,0.768653391220444,1,1,0.578405952410438,0.371700532417028,0.0226997044508773,0.0271938107216576,fEC,fEc
Costa Rica,CRI,1957,Latin America,Deficient Democracy,0.73024500331805,0.801138489843294,0.768653391220444,1,1,0.578405952410438,0.371700532417028,0.0226997044508773,0.0271938107216576,fEC,fEc
Costa Rica,CRI,1958,Latin America,Deficient Democracy,0.730359344226212,0.800781908289583,0.768653391220444,1,1,0.583219565244361,0.36706799896615,0.0226369959160445,0.0270754398734443,fEC,fEc
Costa Rica,CRI,1959,Latin America,Deficient Democracy,0.733566694436393,0.803672892927349,0.780356916292484,1,1,0.836033886900911,0.134581413673983,0.0140872709048173,0.0152974285202882,fEC,fEc
Costa Rica,CRI,1960,Latin America,Deficient Democracy,0.733173977505855,0.803672892927349,0.774558315159738,1,1,0.683287767388052,0.272428714821596,0.020542098844872,0.0237414189454796,fEC,fEc
Costa Rica,CRI,1961,Latin America,Deficient Democracy,0.733173977505855,0.803672892927349,0.774558315159738,1,1,0.683287767388052,0.272428714821596,0.020542098844872,0.0237414189454796,fEC,fEc
Costa Rica,CRI,1962,Latin America,Deficient Democracy,0.726154438804523,0.807031300332201,0.772441493867336,1,1,0.650290599013792,0.303280997990543,0.0214030513425424,0.025025351653122,fEC,fEc
Costa Rica,CRI,1963,Latin America,Deficient Democracy,0.726154438804523,0.807031300332201,0.772441493867336,1,1,0.650290599013792,0.303280997990543,0.0214030513425424,0.025025351653122,fEC,fEc
Costa Rica,CRI,1964,Latin America,Deficient Democracy,0.726154438804523,0.807031300332201,0.772441493867336,1,1,0.650290599013792,0.303280997990543,0.0214030513425424,0.025025351653122,fEC,fEc
Costa Rica,CRI,1965,Latin America,Deficient Democracy,0.726154438804523,0.807031300332201,0.772441493867336,1,1,0.650290599013792,0.303280997990543,0.0214030513425424,0.025025351653122,fEC,fEc
Costa Rica,CRI,1966,Latin America,Deficient Democracy,0.735767663649584,0.804184279160924,0.778524461762285,1,1,0.761771093750889,0.200521134297624,0.0177702195895044,0.0199375523619827,fEC,fEc
Costa Rica,CRI,1967,Latin America,Deficient Democracy,0.735767663649584,0.814716081375274,0.780068815022882,1,1,0.624444673703292,0.32769241776724,0.0219590129808912,0.0259038955485764,fEC,fEc
Costa Rica,CRI,1968,Latin America,Deficient Democracy,0.735767663649584,0.814716081375274,0.780068815022882,1,1,0.624444673703292,0.32769241776724,0.0219590129808912,0.0259038955485764,fEC,fEc
Costa Rica,CRI,1969,Latin America,Deficient Democracy,0.735767663649584,0.814716081375274,0.780068815022882,1,1,0.624444673703292,0.32769241776724,0.0219590129808912,0.0259038955485764,fEC,fEc
Costa Rica,CRI,1970,Latin America,Deficient Democracy,0.737986969291478,0.821433159376442,0.775430281624903,2,1,0.353392457646634,0.596557057769398,0.0218436401137524,0.0282068444702161,fEc,fEc
Costa Rica,CRI,1971,Latin America,Working Democracy,0.74494508678318,0.818618269678824,0.775430281624903,2,1,0.276699559291191,0.677269020256213,0.0197689923474177,0.0262624281051781,fEc,fEc
Costa Rica,CRI,1972,Latin America,Working Democracy,0.74494508678318,0.818618269678824,0.775430281624903,2,1,0.276699559291191,0.677269020256213,0.0197689923474177,0.0262624281051781,fEc,fEc
Costa Rica,CRI,1973,Latin America,Working Democracy,0.74494508678318,0.820802879330364,0.775430281624903,2,1,0.252431548677048,0.703319805324605,0.0188983829516741,0.0253502630466733,fEc,fEc
Costa Rica,CRI,1974,Latin America,Working Democracy,0.754315663292168,0.810556253433207,0.775430281624903,2,1,0.202620459867645,0.757667657177422,0.0167522781274439,0.022959604827489,fEc,fEc
Costa Rica,CRI,1989,Latin America,Working Democracy,0.80020976521531,0.855624492350272,0.8297688176228,1,1,0.558158184920877,0.391266218158621,0.022926233577725,0.0276493633427772,fEC,fEc
Costa Rica,CRI,1990,Latin America,Working Democracy,0.809610601400667,0.870843488097607,0.843026996351824,1,1,0.587905245779166,0.362565573292143,0.0225726722141777,0.0269565087145134,fEC,fEc
Costa Rica,CRI,1991,Latin America,Working Democracy,0.817058219706556,0.875250958445276,0.843026996351824,2,1,0.347758636136307,0.60240814023969,0.0217243783277504,0.0281088452962524,fEc,fEc
Costa Rica,CRI,1992,Latin America,Working Democracy,0.80842241276496,0.883038217786464,0.843026996351824,2,1,0.38854511270955,0.560310153859463,0.0224749276405185,0.0286698057904686,fEc,fEc
Costa Rica,CRI,1993,Latin America,Working Democracy,0.800851521128971,0.883038217786464,0.843026996351824,1,1,0.50859399013466,0.439704402322266,0.0232287312638278,0.0284728762792459,fEC,fEc
Costa Rica,CRI,1994,Latin America,Working Democracy,0.797015887196526,0.887947266486346,0.844131249209227,1,1,0.52081522541905,0.42768886826513,0.023187256505648,0.0283086498101716,fEC,fEc
Costa Rica,CRI,1995,Latin America,Working Democracy,0.797015887196526,0.887947266486346,0.844131249209227,1,1,0.52081522541905,0.42768886826513,0.023187256505648,0.0283086498101716,fEC,fEc
Costa Rica,CRI,1996,Latin America,Working Democracy,0.797015887196526,0.882830594740692,0.844131249209227,1,1,0.5958256273319,0.354970643334236,0.0224565593955374,0.026747169938326,fEC,fEc
Costa Rica,CRI,1997,Latin America,Working Democracy,0.797015887196526,0.884052288637978,0.836494943504208,2,1,0.364671208438237,0.584878557622487,0.0220672482225647,0.0283829857167116,fEc,fEc
Costa Rica,CRI,1998,Latin America,Working Democracy,0.804434871145027,0.87755380657474,0.846212171791318,1,1,0.648107723647029,0.305334444702082,0.0214539781589448,0.025103853491945,fEC,fEc
Costa Rica,CRI,1999,Latin America,Working Democracy,0.805941434254898,0.87755380657474,0.846212171791318,1,1,0.627255232137184,0.325027519844286,0.0219035023549867,0.0258137456635432,fEC,fEc
Costa Rica,CRI,2000,Latin America,Working Democracy,0.811467484941333,0.878959067253482,0.849969931720694,1,1,0.646083356420362,0.307240151740124,0.0215005474647347,0.0251759443747799,fEC,fEc
Costa Rica,CRI,2001,Latin America,Working Democracy,0.812543710504563,0.883726605363656,0.849969931720694,1,1,0.539523045703375,0.40938727877447,0.0230818197531376,0.0280078557690171,fEC,fEc
Costa Rica,CRI,2002,Latin America,Working Democracy,0.794958079076092,0.895635952821397,0.868892925450248,1,1,0.921039852586031,0.0622039106367834,0.00824281298643713,0.00851342379074856,fEC,fEc
Costa Rica,CRI,2003,Latin America,Working Democracy,0.794958079076092,0.895635952821397,0.868892925450248,1,1,0.921039852586031,0.0622039106367834,0.00824281298643713,0.00851342379074856,fEC,fEc
Costa Rica,CRI,2004,Latin America,Working Democracy,0.794958079076092,0.895635952821397,0.866836390976591,1,1,0.899224803565621,0.0804004429152104,0.00994599628736861,0.0104287572318006,fEC,fEc
Costa Rica,CRI,2005,Latin America,Working Democracy,0.797555587722441,0.893266735290494,0.866836390976591,1,1,0.910245755158756,0.0711703569190557,0.00910588782975093,0.00947800009243738,fEC,fEc
Costa Rica,CRI,2006,Latin America,Working Democracy,0.801966478043351,0.890943423797944,0.866944777581294,1,1,0.916953378797652,0.065589543408783,0.00857445688292379,0.00888262091064144,fEC,fEc
Costa Rica,CRI,2007,Latin America,Working Democracy,0.801966478043351,0.897374964853431,0.86699151131171,1,1,0.857241863284375,0.116177654543392,0.012814036695954,0.0137664454762798,fEC,fEc
Costa Rica,CRI,2008,Latin America,Working Democracy,0.802223121834369,0.895441309220774,0.865782256385073,1,1,0.857656454596274,0.115819968695372,0.0127880478875927,0.0137355288207615,fEC,fEc
Costa Rica,CRI,2009,Latin America,Working Democracy,0.804702453878664,0.896208708738913,0.865782256385073,1,1,0.836149632001664,0.134480419147345,0.014080612541397,0.0152893363095945,fEC,fEc
Costa Rica,CRI,2010,Latin America,Working Democracy,0.796352681781465,0.907329173344836,0.869968260919701,1,1,0.829585773731062,0.14021708391107,0.0144533487985603,0.0157437935593079,fEC,fEc
Costa Rica,CRI,2011,Latin America,Working Democracy,0.796272100058014,0.903498785441385,0.869968260919701,1,1,0.865367332011568,0.109182592722282,0.0122966779067573,0.0131533973593929,fEC,fEc
Costa Rica,CRI,2012,Latin America,Working Democracy,0.797544426084434,0.906096510676872,0.870606071622835,1,1,0.844710395735517,0.127027244291185,0.013579456238584,0.0146829037347137,fEC,fEc
Costa Rica,CRI,2013,Latin America,Working Democracy,0.78954195512746,0.906338054086259,0.86036602920648,1,1,0.724671015480183,0.234246506053576,0.0192126248233674,0.0218698536428737,fEC,fEc
Costa Rica,CRI,2014,Latin America,Working Democracy,0.820117374358561,0.879908425651771,0.86621588744683,1,1,0.9517393641872,0.03715926218179,0.00553487022703389,0.00556650340397604,fEC,fEc
Costa Rica,CRI,2015,Latin America,Working Democracy,0.819243851807477,0.879886788432628,0.865054366359964,1,1,0.93994474374819,0.0466941296408488,0.0066239723908441,0.00673715422011748,fEC,fEc
Costa Rica,CRI,2016,Latin America,Working Democracy,0.815625272559468,0.881013605579684,0.861901265005456,1,1,0.89186155652063,0.0866069995275835,0.0104856711162665,0.0110457728355205,fEC,fEc
Costa Rica,CRI,2017,Latin America,Working Democracy,0.809449691043256,0.879112505978101,0.860101230021696,1,1,0.91367197144981,0.0683161131503916,0.00883640617007823,0.00917550922972018,fEC,fEc
Croatia,HRV,2000,Europe,Deficient Democracy,0.699987070399937,0.789358003141851,0.76052568164634,1,1,0.851183282214689,0.121413951511924,0.0131889121262193,0.0142138541471682,fEC,fEc
Croatia,HRV,2001,Europe,Deficient Democracy,0.711562012569712,0.787126755898125,0.769790221597285,1,1,0.951445109402489,0.0373956722425221,0.00556286917012063,0.00559634918486808,fEC,fEc
Croatia,HRV,2002,Europe,Deficient Democracy,0.709908737627515,0.787126755898125,0.770020397132141,1,1,0.956766710772244,0.0331326131878603,0.00504946547116807,0.00505121056872797,fEC,fEc
Croatia,HRV,2003,Europe,Deficient Democracy,0.708135768677467,0.800786017496381,0.759099049037498,1,1,0.598270745226853,0.352629982572238,0.0224188342797968,0.0266804379211123,fEC,fEc
Croatia,HRV,2004,Europe,Deficient Democracy,0.707882607362561,0.780151979743391,0.715240516845453,2,1,0.00281910632170645,0.995838339126286,0.000497040671235283,0.000845513880772106,fEc,fEc
Croatia,HRV,2007,Europe,Deficient Democracy,0.705543336096248,0.796513729760492,0.726915616523542,2,1,0.0385550752848502,0.948885395064424,0.00495528023378909,0.00760424941693632,fEc,fEc
Croatia,HRV,2008,Europe,Deficient Democracy,0.709463202817459,0.79040691295304,0.744915631503123,2,1,0.3290488535879,0.621925193371967,0.021291586736376,0.0277343663037575,fEc,fEc
Croatia,HRV,2013,Europe,Deficient Democracy,0.723599451516543,0.771340849733006,0.786864904173399,1,2,0.867105843332666,0.0744291197663593,0.0337864532988161,0.0246785836021586,fEC,fEC
Croatia,HRV,2015,Europe,Deficient Democracy,0.689823911169954,0.805772097609058,0.788027917966071,1,2,0.986168965074625,0.0101527037562406,0.0018828112944901,0.00179551987464476,fEC,fEC
Cyprus,CYP,1980,Europe,Deficient Democracy,0.667856771498351,0.721785687568575,0.717975495132711,1,2,0.991309578810903,0.00605978348431988,0.00138223596580172,0.00124840173897499,fEC,fEC
Cyprus,CYP,1981,Europe,Deficient Democracy,0.671617940956566,0.765700235817623,0.716851915395879,2,1,0.429342704573857,0.518786393958829,0.0229702187891266,0.0289006826781871,fEc,fEc
Cyprus,CYP,1982,Europe,Deficient Democracy,0.671617940956566,0.770576453866301,0.716851915395879,2,1,0.372848372666866,0.576440545744133,0.0222168525418094,0.0284942290471912,fEc,fEc
Cyprus,CYP,1985,Europe,Deficient Democracy,0.688220146531646,0.772036534658632,0.711461439540859,2,1,0.0709115569852412,0.909002059625856,0.00808748079425545,0.011998902594647,fEc,fEc
Cyprus,CYP,1986,Europe,Deficient Democracy,0.689770939957779,0.772453499667224,0.711461439540859,2,1,0.0579781205270914,0.92474763635408,0.00690557999931251,0.010368663119516,fEc,fEc
Cyprus,CYP,1987,Europe,Deficient Democracy,0.689770939957779,0.772453499667224,0.711461439540859,2,1,0.0579781205270914,0.92474763635408,0.00690557999931251,0.010368663119516,fEc,fEc
Cyprus,CYP,1991,Europe,Deficient Democracy,0.67093678574871,0.826120342033452,0.752540645097942,1,1,0.539714530703484,0.409200521493061,0.0230804779185193,0.0280044698849356,fEC,fEc
Cyprus,CYP,1992,Europe,Deficient Democracy,0.673814374149363,0.825912221670141,0.752540645097942,1,1,0.519491628577392,0.428987905050668,0.0231927936448737,0.0283276727270665,fEC,fEc
Cyprus,CYP,1996,Europe,Deficient Democracy,0.674356273238397,0.825768886244074,0.746881802469223,2,1,0.424989074491843,0.52319048334036,0.0229292770614265,0.0288911651063711,fEc,fEc
Cyprus,CYP,1997,Europe,Deficient Democracy,0.674356273238397,0.825788392672604,0.746881802469223,2,1,0.424839901911688,0.523341497792508,0.0229278242320301,0.0288907760637739,fEc,fEc
Cyprus,CYP,2001,Europe,Deficient Democracy,0.689804251425138,0.860048987779854,0.759768541978702,2,1,0.270847208952631,0.683527328827582,0.0195689620093315,0.0260565002104553,fEc,fEc
Cyprus,CYP,2002,Europe,Deficient Democracy,0.689816183066573,0.860048987779854,0.758840431358563,2,1,0.259643137687781,0.695550810864758,0.0191685140815701,0.0256375373658904,fEc,fEc
Cyprus,CYP,2006,Europe,Deficient Democracy,0.709725338204657,0.884246744007333,0.782513112460137,2,1,0.28356577457382,0.66994542070247,0.0199958127153657,0.0264929920083436,fEc,fEc
Cyprus,CYP,2007,Europe,Deficient Democracy,0.709946667442364,0.886354320817874,0.781869582333636,2,1,0.264182099004241,0.690673134477063,0.0193335376368224,0.0258112288818735,fEc,fEc
Cyprus,CYP,2011,Europe,Deficient Democracy,0.722034070329404,0.893744316861295,0.776196916553746,2,1,0.112112953604703,0.860146522767322,0.0113746129889181,0.0163659106390569,fEc,fEc
Cyprus,CYP,2012,Europe,Deficient Democracy,0.724275001071883,0.893843131801489,0.776517223402712,2,1,0.103225965070221,0.870539736989238,0.0107194408630924,0.0155148570774485,fEc,fEc
Cyprus,CYP,2016,Europe,Deficient Democracy,0.73687019894906,0.881118885640219,0.779603715250536,2,1,0.0898684255917593,0.886302559764118,0.0096817716761139,0.0141472429680091,fEc,fEc
Cyprus,CYP,2017,Europe,Working Democracy,0.738326432544194,0.881386362125723,0.797586351338661,2,1,0.277619677863061,0.676286431609666,0.0197998781537343,0.0262940123735388,fEc,fEc
Czech Republic,CZE,1920,Europe,Deficient Democracy,0.765913537958344,0.786696682379045,0.647534960653499,4,4,0.107870524145721,0.297696287844602,0.0933292750491232,0.501103912960554,Fec,Fec
Czech Republic,CZE,1921,Europe,Deficient Democracy,0.755102492367885,0.786440402594355,0.671130908119784,2,4,0.123496343897586,0.396311414839396,0.0902048552751691,0.389987385987849,fEc,Fec
Czech Republic,CZE,1922,Europe,Deficient Democracy,0.756502551890956,0.786440402594355,0.671130908119784,4,4,0.122253348287813,0.385792046291941,0.0908777379887355,0.401076867431511,Fec,Fec
Czech Republic,CZE,1923,Europe,Deficient Democracy,0.756502551890956,0.786440402594355,0.671130908119784,4,4,0.122253348287813,0.385792046291941,0.0908777379887355,0.401076867431511,Fec,Fec
Czech Republic,CZE,1924,Europe,Deficient Democracy,0.756502551890956,0.786440402594355,0.671130908119784,4,4,0.122253348287813,0.385792046291941,0.0908777379887355,0.401076867431511,Fec,Fec
Czech Republic,CZE,1925,Europe,Deficient Democracy,0.769434104667574,0.791589691549547,0.671130908119784,4,4,0.112872440196231,0.323799284688038,0.0932573450291038,0.470070930086628,Fec,Fec
Czech Republic,CZE,1926,Europe,Deficient Democracy,0.769434104667574,0.791589691549547,0.671130908119784,4,4,0.112872440196231,0.323799284688038,0.0932573450291038,0.470070930086628,Fec,Fec
Czech Republic,CZE,1927,Europe,Deficient Democracy,0.769434104667574,0.791589691549547,0.671130908119784,4,4,0.112872440196231,0.323799284688038,0.0932573450291038,0.470070930086628,Fec,Fec
Czech Republic,CZE,1928,Europe,Deficient Democracy,0.769434104667574,0.791589691549547,0.671130908119784,4,4,0.112872440196231,0.323799284688038,0.0932573450291038,0.470070930086628,Fec,Fec
Czech Republic,CZE,1929,Europe,Deficient Democracy,0.756090976979992,0.802595922618403,0.671130908119784,2,4,0.12938070367763,0.470868192788841,0.0835992520448593,0.31615185148867,fEc,Fec
Czech Republic,CZE,1930,Europe,Deficient Democracy,0.752849911176328,0.802600149877795,0.659881223634263,2,4,0.129155153545941,0.466019244459739,0.0841166362918262,0.320708965702494,fEc,Fec
Czech Republic,CZE,1931,Europe,Deficient Democracy,0.747582891195126,0.79881053828117,0.659881223634263,2,4,0.12991406428994,0.485068610160294,0.0820220004782165,0.30299532507155,fEc,Fec
Czech Republic,CZE,1932,Europe,Deficient Democracy,0.758384600283059,0.79881053828117,0.636444764721913,4,4,0.121096060441259,0.376690177550229,0.0914014256866831,0.410812336321829,Fec,Fec
Czech Republic,CZE,1933,Europe,Deficient Democracy,0.754100519126666,0.795716661124949,0.631527384727755,4,4,0.121590697737875,0.380507808471957,0.0911885255146061,0.406712968275563,Fec,Fec
Czech Republic,CZE,1934,Europe,Deficient Democracy,0.751890658357292,0.795716661124949,0.631527384727755,4,4,0.123010053686448,0.392092882741339,0.0904832291050343,0.394413834467179,Fec,Fec
Czech Republic,CZE,1935,Europe,Deficient Democracy,0.749733897651847,0.796765834217659,0.636085642732547,2,4,0.125433765886404,0.414788821028392,0.0888560856143426,0.370921327470862,fEc,Fec
Czech Republic,CZE,1936,Europe,Deficient Democracy,0.755220293886894,0.796765834217659,0.636085642732547,4,4,0.12213984305445,0.38487225593438,0.0909331634857524,0.402054737525418,Fec,Fec
Czech Republic,CZE,1937,Europe,Deficient Democracy,0.755220293886894,0.796765834217659,0.636085642732547,4,4,0.12213984305445,0.38487225593438,0.0909331634857524,0.402054737525418,Fec,Fec
Czech Republic,CZE,1938,Europe,Deficient Democracy,0.688971305671707,0.777700984144902,0.654417050760414,2,1,0.0835268633873763,0.818825845984887,0.0292302278187489,0.0684170628089883,fEc,fEc
Czech Republic,CZE,1990,Europe,Working Democracy,0.835163702451136,0.853308959768209,0.795250558238062,2,4,0.1270090250142,0.432667631590283,0.0873609083212061,0.352962435074311,fEc,Fec
Czech Republic,CZE,1991,Europe,Working Democracy,0.806248037083775,0.865819881198991,0.835011898798725,2,1,0.4343179519896,0.513761261882124,0.0230135576787823,0.0289072284494933,fEc,fEc
Czech Republic,CZE,1992,Europe,Working Democracy,0.805683847628547,0.869297017451037,0.840989893120679,1,1,0.6100267542148,0.34140250226547,0.0222250160316136,0.0263457274881168,fEC,fEc
Czech Republic,CZE,1993,Europe,Working Democracy,0.803487264862985,0.865161380952064,0.842303139084454,1,1,0.770215074118036,0.19291489716445,0.0174069440156294,0.0194630847018841,fEC,fEc
Czech Republic,CZE,1994,Europe,Working Democracy,0.803487264862985,0.865161380952064,0.842303139084454,1,1,0.770215074118036,0.19291489716445,0.0174069440156294,0.0194630847018841,fEC,fEc
Czech Republic,CZE,1995,Europe,Working Democracy,0.802231449107683,0.866283539730881,0.842303139084454,1,1,0.763047640610088,0.199369541384265,0.0177161559857718,0.019866662019875,fEC,fEc
Czech Republic,CZE,1996,Europe,Working Democracy,0.786977833187685,0.883070837195137,0.842303139084454,1,1,0.658101860723989,0.295945478579288,0.0212147432120272,0.0247379174846948,fEC,fEc
Czech Republic,CZE,1997,Europe,Working Democracy,0.786149570245737,0.883070837195137,0.845234643651215,1,1,0.731313485699696,0.2281723809885,0.0189722866156814,0.0215418466961232,fEC,fEc
Czech Republic,CZE,1998,Europe,Working Democracy,0.77906673368449,0.893752108310315,0.832971660335684,2,1,0.403424038786113,0.545100153924108,0.0226846688348023,0.0287911384549771,fEc,fEc
Czech Republic,CZE,1999,Europe,Working Democracy,0.77906673368449,0.890866190282775,0.832971660335684,2,1,0.432653494790948,0.515441486557544,0.0229994675786537,0.028905551072855,fEc,fEc
Czech Republic,CZE,2000,Europe,Working Democracy,0.77906673368449,0.890866190282775,0.834748344984047,2,1,0.471449219008613,0.476516094054465,0.0232217774369154,0.028812909500007,fEc,fEc
